12:02:2014,shirts-tops-tunics,Moksh.,Moksh Women's Solid Casual Shirt,Rs. 425,http://img6a.flixcart.com//image/shirt/g/j/h/ace05102013-16bk-moksh-m-400x400-imadqz26pykvg862.jpeg, No more colour,Rs. 425,ACE,http://www.flipkart.com/moksh-women-s-solid-casual-shirt/p/itmdqgq4zafjpgfh?pid=SHTDQGQ4VMYBGGJH&srno=b_16&ref=8d6277c8-adc6-43af-8a47-c859c327114d,LSTSHTDQGQ4VMYBGGJHWVHAV3, S M L XL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Women's Solid Casual Shirt,Rs. 425,http://img6a.flixcart.com//image/shirt/n/z/y/ace30092013-5-moksh-36-400x400-imadqz27zmngzuzc.jpeg, No more colour,Rs. 425,ACE,http://www.flipkart.com/moksh-women-s-solid-casual-shirt/p/itmdqgq4szgmpupv?pid=SHTDQGQ426GGXGGH&srno=b_14&ref=adb1766b-b09e-4f57-a80b-93f861f70af6,LSTSHTDQGQ426GGXGGHGEXS0I, 36 38 40 42 44
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Women's Solid Casual Shirt,Rs. 425,http://img5a.flixcart.com//image/shirt/x/k/3/ace05102013-15-moksh-s-400x400-imadqz27fxxxfdx4.jpeg, No more colour,Rs. 425,ACE,http://www.flipkart.com/moksh-women-s-solid-casual-shirt/p/itmdqgq4vmxhqyzw?pid=SHTDQGQ4H4HXCGZT&srno=b_18&ref=8d6277c8-adc6-43af-8a47-c859c327114d,LSTSHTDQGQ4H4HXCGZTVKAB34, S M XL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Solid Women's Tunic,Rs. 449,http://img6a.flixcart.com//image/tunic/y/t/m/ace30092013-9bk-moksh-xs-400x400-imadqz24nhduyknd.jpeg, No more colour,Rs. 449,ACE,http://www.flipkart.com/moksh-solid-women-s-tunic/p/itmdqgq4paysqphq?pid=TUNDQGQ4FMCUHYTM&srno=b_15&ref=adb1766b-b09e-4f57-a80b-93f861f70af6,LSTTUNDQGQ4FMCUHYTMHYXIRN, XS S M L XL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Solid Women's Tunic,Rs. 449,http://img5a.flixcart.com//image/tunic/n/g/7/ace30092013-9be-moksh-s-400x400-imadqz24vhcm7g9b.jpeg, No more colour,Rs. 449,ACE,http://www.flipkart.com/moksh-solid-women-s-tunic/p/itmdqgq45hjuaqhp?pid=TUNDQGQ4Y4E5HGVJ&srno=b_19&ref=8d6277c8-adc6-43af-8a47-c859c327114d,LSTTUNDQGQ4Y4E5HGVJX0N1OI, S M L XL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Checkered Women's Top,Rs. 349,http://img5a.flixcart.com//image/top/e/u/k/ace05102013bu-10-moksh-l-400x400-imadqp552u4vbjwa.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-checkered-women-s-top/p/itmdqzg8khbttfmj?pid=TOPDQZG7ZPYJJBJB&srno=b_1&ref=adb1766b-b09e-4f57-a80b-93f861f70af6,LSTTOPDQZG7ZPYJJBJBHYEL01, S L XL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Printed Women's Top,Rs. 300,http://img6a.flixcart.com//image/top/w/t/y/ace28102013-23bu-moksh-xs-400x400-imadryhcgytfz3cp.jpeg, No more colour,Rs. 300,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-printed-women-s-top/p/itmdqznp4fkhtsad?pid=TOPDQZKSDJH9PZZZ&srno=b_5&ref=adb1766b-b09e-4f57-a80b-93f861f70af6,LSTTOPDQZKSDJH9PZZZQ5SJRL, XS S M L XL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Sleeveless Solid Women's Top,Rs. 349,http://img6a.flixcart.com//image/top/n/u/n/ace18112011-29gr-moksh-xl-400x400-imadr9epyzh4haw7.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-casual-sleeveless-solid-women-s-top/p/itmdrbefj3dakhvs?pid=TOPDRBEFUKATG6DQ&srno=b_21&ref=8d6277c8-adc6-43af-8a47-c859c327114d,LSTTOPDRBEFUKATG6DQN6ROLU,  S M L XL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Polka Print Women's Top,Rs. 349,http://img5a.flixcart.com//image/top/y/v/p/ace18112011-31br-moksh-xl-400x400-imadr9epwzypgxsj.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-polka-print-women-s-top/p/itmdrbefyt63q5j3?pid=TOPDRBEFNPSVG9F4&srno=b_13&ref=adb1766b-b09e-4f57-a80b-93f861f70af6,not sku defined, S M L XL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Women's Polka Print Casual Shirt,Rs. 449,http://img5a.flixcart.com//image/shirt/z/9/h/ace30092013-7-moksh-m-400x400-imadqz25pznmhfta.jpeg, No more colour,Rs. 449,ACE,http://www.flipkart.com/moksh-women-s-polka-print-casual-shirt/p/itmdqgq4vqqnfpgs?pid=SHTDQGQ4KDRFRZ9H&srno=b_20&ref=8d6277c8-adc6-43af-8a47-c859c327114d,LSTSHTDQGQ4KDRFRZ9HSYGQTM, S M L
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Sleeveless Solid Women's Top,Rs. 349,http://img6a.flixcart.com//image/top/f/m/h/ace18112011-29ye-moksh-xl-400x400-imadr9epaegfyurh.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-casual-sleeveless-solid-women-s-top/p/itmdrbefezxewydr?pid=TOPDRBEFX53R9FMH&srno=b_12&ref=adb1766b-b09e-4f57-a80b-93f861f70af6,LSTTOPDRBEFX53R9FMHOKPEUX, S M L XL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Polka Print Women's Top,Rs. 349,http://img5a.flixcart.com//image/top/c/s/g/ace18112011-31bu-moksh-l-400x400-imadr9eqj6ffp2hv.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-polka-print-women-s-top/p/itmdrbef5hxcpf4c?pid=TOPDRBEFZPU32CSG&srno=b_10&ref=adb1766b-b09e-4f57-a80b-93f861f70af6,LSTTOPDRBEFZPU32CSGUZ3IKG, XS S M L XL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Sleeveless Solid Women's Top,Rs. 425,http://img6a.flixcart.com//image/top/w/z/f/ace05102013-17-moksh-xl-400x400-imadqz24w9hgzjvd.jpeg, No more colour,Rs. 425,ACE,http://www.flipkart.com/moksh-casual-sleeveless-solid-women-s-top/p/itmdqgq4umnfazab?pid=TOPDQGQ4TDUNBYNV&srno=b_17&ref=8d6277c8-adc6-43af-8a47-c859c327114d,LSTTOPDQGQ4TDUNBYNVQL84NI, M L XL XXL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Solid Women's Top,Rs. 300,http://img5a.flixcart.com//image/top/w/f/6/ace28102013-28pe-moksh-xl-400x400-imadryhb8ygc3gzt.jpeg, No more colour,Rs. 300,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-solid-women-s-top/p/itmdqznphvgawqrx?pid=TOPDQZKSPWJEPEUY&srno=b_6&ref=adb1766b-b09e-4f57-a80b-93f861f70af6,LSTTOPDQZKSPWJEPEUYN4UTZC,  XS S M L XL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Checkered Women's Top,Rs. 349,http://img5a.flixcart.com//image/top/s/g/h/ace05102013-10pk-moksh-xl-400x400-imadqz24pscasqeq.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-checkered-women-s-top/p/itmdqgq4uxkjzvde?pid=TOPDQGQ4UKYVNSGH&srno=b_7&ref=adb1766b-b09e-4f57-a80b-93f861f70af6,LSTTOPDQGQ4UKYVNSGH34FLZA, S L XL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Floral Print Women's Top,Rs. 300,http://img5a.flixcart.com//image/top/4/e/t/ace28102013-26bu-moksh-l-400x400-imadryhcp3jqgfh3.jpeg, No more colour,Rs. 300,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-floral-print-women-s-top/p/itmdqznuzhhk5qdg?pid=TOPDQZKSZXGPKPYH&srno=b_11&ref=adb1766b-b09e-4f57-a80b-93f861f70af6,LSTTOPDQZKSZXGPKPYH6IQ9ED, XS S M L XL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Short Sleeve Printed Women's Top,Rs. 349,http://img6a.flixcart.com//image/shirt/y/t/8/ace28102013-24-moksh-m-400x400-imadqw4hy4crsd8w.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-casual-short-sleeve-printed-women-s-top/p/itmdqznuaqjmvwad?pid=TOPDQZKSD6DUPBXD&srno=b_8&ref=adb1766b-b09e-4f57-a80b-93f861f70af6,LSTTOPDQZKSD6DUPBXDOC61FP, S M L XL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Solid Women's Top,Rs. 300,http://img6a.flixcart.com//image/top/j/7/s/ace28102013-28gr-moksh-l-400x400-imadrfrxhvmfsxuu.jpeg, No more colour,Rs. 300,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-solid-women-s-top/p/itmdqznq6ubtezsp?pid=TOPDQZKS27S8FJ2F&srno=b_3&ref=adb1766b-b09e-4f57-a80b-93f861f70af6,LSTTOPDQZKS27S8FJ2FTJZFWD,  XS S M L XL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Solid Women's Top,Rs. 349,http://img6a.flixcart.com//image/top/v/c/b/ace18112011-30-moksh-xl-400x400-imadr9epjgcgapjh.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-solid-women-s-top/p/itmdrbefnwumt3bw?pid=TOPDRBEFTGUTKHNR&srno=b_9&ref=adb1766b-b09e-4f57-a80b-93f861f70af6,LSTTOPDRBEFTGUTKHNRSN2FIC, S M L XL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Printed Women's Tunic,Rs. 349,http://img5a.flixcart.com//image/tunic/v/y/g/ace28102013-25bu-moksh-xs-400x400-imadryhefxzrhesh.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-printed-women-s-tunic/p/itmdqznukhghnzd8?pid=TUNDQZKSQVKHSDY4&srno=b_2&ref=adb1766b-b09e-4f57-a80b-93f861f70af6,not sku defined, XS S M L XL
12:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Solid Women's Top,Rs. 300,http://img5a.flixcart.com//image/top/8/q/d/ace28102013-27bk-moksh-44-400x400-imadr4m2agyzrae3.jpeg, No more colour,Rs. 300,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-solid-women-s-top/p/itmdrfyqzttyyhgg?pid=TOPDRFVTMAQGKERH&srno=b_4&ref=adb1766b-b09e-4f57-a80b-93f861f70af6,LSTTOPDRFVTMAQGKERHVIQY55, 36 38 40 42 44 46 48
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Printed Women's Tunic,Rs. 349,http://img6a.flixcart.com/image/tunic/v/y/g/ace28102013-25bu-moksh-xs-400x400-imadryhefxzrhesh.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-printed-women-s-tunic/p/itmdqznukhghnzd8?pid=TUNDQZKSHP9QAGV2&srno=b_1&ref=bbb52ff6-a842-424b-8ac2-5c0b07006bba,LSTTUNDQZKSHP9QAGV2OG8WMZ, XS S M L XL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Printed Women's Tunic         Price: Rs.349</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Excellent Moksh Tunic for Casual Wear. Blue in Colour, elastisized waist with 2 hip pockets completes the look.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Printed Women's Tunic    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Printed</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Tunic Details</th></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Viscose</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Half Sleeve</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Use Detergent, Gentle Machine Wash in Lukewarm Water, Do Not Dry Clean, Do Not Bleach, Cool Iron, Do Not Tumble Dry, Wash with Similar Colors, Wash and Iron Inside Out</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Tunic</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Checkered Women's Top,Rs. 349,http://img5a.flixcart.com/image/top/e/u/k/ace05102013bu-10-moksh-l-400x400-imadqp552u4vbjwa.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-checkered-women-s-top/p/itmdqzg8khbttfmj?pid=TOPDQZG7ZPYJJBJB&srno=b_2&ref=bbb52ff6-a842-424b-8ac2-5c0b07006bba,no sku defined, S L XL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Casual Full Sleeve Checkered Women's Top         Price: Rs.349</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div><p style="text-align: justify;">	Moksh brings you this stylish checkered top which features frill detail on the yoke that complements the chic button placket. This<strong> full-sleeved</strong> top is made from a cotton blend to give you comfort. Team it with a pair of denims and bellies.</p> </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Casual Full Sleeve Checkered Women's Top    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Checkered</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Round Neck</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Cotton Blend</td></tr><tr class=""><td class="specs-key">Neck</td><td class="specs-value fk-data">Round Neck</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Full Sleeve</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Use Detergent for Colors, Wash with Similar Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Top</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Printed Women's Top,Rs. 300,http://img6a.flixcart.com/image/top/w/t/y/ace28102013-23bu-moksh-xs-400x400-imadryhcgytfz3cp.jpeg, No more colour,Rs. 300,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-printed-women-s-top/p/itmdqznp4fkhtsad?pid=TOPDQZKSSYBVB3F8&srno=b_4&ref=bbb52ff6-a842-424b-8ac2-5c0b07006bba,LSTTOPDQZKSSYBVB3F8RUOYFZ, XS S M L XL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Casual Full Sleeve Printed Women's Top         Price: Rs.300</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Moksh Blue Ribboned Print Top is ideal for Casual Wear. Full Sleeve, Round Neck with Buttoned Front completes the look        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Casual Full Sleeve Printed Women's Top    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Printed</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Round Neck</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Viscose</td></tr><tr class=""><td class="specs-key">Neck</td><td class="specs-value fk-data">Round Neck</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Full Sleeve</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Use Detergent for Colors, Wash with Similar Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Top</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Solid Women's Top,Rs. 300,http://img5a.flixcart.com/image/top/j/7/s/ace28102013-28gr-moksh-l-400x400-imadrfrxhvmfsxuu.jpeg, No more colour,Rs. 300,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-solid-women-s-top/p/itmdqznq6ubtezsp?pid=TOPDQZKSUZXGYFSH&srno=b_3&ref=bbb52ff6-a842-424b-8ac2-5c0b07006bba,LSTTOPDQZKSUZXGYFSHNXOM78,  XS S M L XL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Casual Full Sleeve Solid Women's Top         Price: Rs.300</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Moksh GreenTop is ideal for Casual Wear. Full Sleeve, VNeck with Buttoned Front completes the look.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Casual Full Sleeve Solid Women's Top    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Solid</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">V Neck</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Cotton Voile</td></tr><tr class=""><td class="specs-key">Neck</td><td class="specs-value fk-data">V-neck</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Full Sleeve</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Use Detergent for Colors, Wash with Similar Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Top</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Solid Women's Top,Rs. 300,http://img5a.flixcart.com/image/top/w/f/6/ace28102013-28pe-moksh-xl-400x400-imadryhb8ygc3gzt.jpeg, No more colour,Rs. 300,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-solid-women-s-top/p/itmdqznphvgawqrx?pid=TOPDQZKS7GPKJQG9&srno=b_5&ref=bbb52ff6-a842-424b-8ac2-5c0b07006bba,LSTTOPDQZKS7GPKJQG9O1C5HI,  XS S M L XL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Casual Full Sleeve Solid Women's Top         Price: Rs.300</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Moksh Peach Top is ideal for Casual Wear. Full Sleeve, VNeck with Buttoned Front completes the look.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Casual Full Sleeve Solid Women's Top    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Solid</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">V Neck</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Cotton Voile</td></tr><tr class=""><td class="specs-key">Neck</td><td class="specs-value fk-data">V-neck</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Full Sleeve</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Wash with Similar Colors, Use Detergent for Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Top</td></tr></table></div>
