12:02:2014,shirts-tops-tunics,Moksh.,Moksh Women's Solid Casual Shirt,Rs. 425,http://img6a.flixcart.com//image/shirt/g/j/h/ace05102013-16bk-moksh-m-400x400-imadqz26pykvg862.jpeg, No more colour,Rs. 425,ACE,http://www.flipkart.com/moksh-women-s-solid-casual-shirt/p/itmdqgq4zafjpgfh?pid=SHTDQGQ4VMYBGGJH&srno=b_16&ref=8d6277c8-adc6-43af-8a47-c859c327114d,LSTSHTDQGQ4VMYBGGJHWVHAV3, S M L XL
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Solid Women's Tunic,Rs. 449,http://img5a.flixcart.com/image/tunic/y/t/m/ace30092013-9bk-moksh-xs-400x400-imadqz24nhduyknd.jpeg, No more colour,Rs. 449,ACE,http://www.flipkart.com/moksh-solid-women-s-tunic/p/itmdqgq4paysqphq?pid=TUNDQGQ4MEZVN5KH&srno=b_8&ref=bbb52ff6-a842-424b-8ac2-5c0b07006bba,no sku defined, XS S M L XL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Solid Women's Tunic         Price: Rs.449</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Excellent moksh tunic for party wear. Purple in colour with frilly buttoned front and a belt to complete the look.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Solid Women's Tunic    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Party</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Solid</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Tunic Details</th></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">50% Bomul 50% Polyamid</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Sleeveless</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Do Not Tumble Dry, Wash with Similar Colors, Cool Iron, Do Not Bleach, Use Detergent, Gentle Machine Wash in Lukewarm Water, Do Not Dry Clean, Wash and Iron Inside Out</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Tunic</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Short Sleeve Printed Women's Top,Rs. 349,http://img6a.flixcart.com/image/shirt/y/t/8/ace28102013-24-moksh-m-400x400-imadqw4hy4crsd8w.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-casual-short-sleeve-printed-women-s-top/p/itmdqznuaqjmvwad?pid=TOPDQZKSD6DUPBXD&srno=b_6&ref=bbb52ff6-a842-424b-8ac2-5c0b07006bba,LSTTOPDQZKSD6DUPBXDOC61FP, S M L XL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Casual Short Sleeve Printed Women's Top         Price: Rs.349</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Moksh Classic Collared half sleeve top is ideal for Casual Wear. Half Sleeve, 2 pockets and front buttons complete the look.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Casual Short Sleeve Printed Women's Top    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Printed</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Collared</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Cotton</td></tr><tr class=""><td class="specs-key">Neck</td><td class="specs-value fk-data">V-neck</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Short Sleeve</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Use Detergent for Colors, Wash with Similar Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Top</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Solid Women's Top,Rs. 300,http://img5a.flixcart.com/image/top/8/q/d/ace28102013-27bk-moksh-44-400x400-imadr4m2agyzrae3.jpeg, No more colour,Rs. 300,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-solid-women-s-top/p/itmdrfyqzttyyhgg?pid=TOPDRFVTMAQGKERH&srno=b_7&ref=bbb52ff6-a842-424b-8ac2-5c0b07006bba,LSTTOPDRFVTMAQGKERHVIQY55, 36 38 40 42 44 46 48,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Casual Full Sleeve Solid Women's Top         Price: Rs.300</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Moksh solid grey top is ideal for casual wear. Full sleeve, v neck with frills and pin tucks on the sleeve and front completes the look.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Casual Full Sleeve Solid Women's Top    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Solid</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">V Neck</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Cambric Cotton</td></tr><tr class=""><td class="specs-key">Neck</td><td class="specs-value fk-data">V-neck</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Full Sleeve</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Wash with Similar Colors, Use Detergent for Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Top</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Women's Polka Print Casual Shirt,Rs. 449,http://img5a.flixcart.com/image/shirt/z/9/h/ace30092013-7-moksh-m-400x400-imadqz25pznmhfta.jpeg, No more colour,Rs. 449,ACE,http://www.flipkart.com/moksh-women-s-polka-print-casual-shirt/p/itmdqgq4vqqnfpgs?pid=SHTDQGQ4CBHVJ2ZQ&srno=b_9&ref=bbb52ff6-a842-424b-8ac2-5c0b07006bba,LSTSHTDQGQ4CBHVJ2ZQYTCIL9, S M L,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Women's Polka Print Casual Shirt         Price: Rs.449</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Moksh Casual Shirts are made from Cotton Blended Fabric to give a comfortable feeling all day long. Ideal for college and office wear. Blue Dotted Shirt with 2 front pockets and butttoned front completes the look.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Women's Polka Print Casual Shirt    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Polka Print</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shirt Details</th></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Cotton</td></tr><tr class=""><td class="specs-key">Fit</td><td class="specs-value fk-data">Regular</td></tr><tr class=""><td class="specs-key">Collar</td><td class="specs-value fk-data">Point Collar</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Sleeveless</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Use Detergent for Colors, Wash with Similar Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Shirt</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Style Code</td><td class="specs-value fk-data">ACE30092013-7</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Sleeveless Solid Women's Top,Rs. 349,http://img6a.flixcart.com/image/top/f/m/h/ace18112011-29ye-moksh-xl-400x400-imadr9epaegfyurh.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-casual-sleeveless-solid-women-s-top/p/itmdrbefezxewydr?pid=TOPDRBEFX53R9FMH&srno=b_14&ref=bbb52ff6-a842-424b-8ac2-5c0b07006bba,LSTTOPDRBEFX53R9FMHOKPEUX, S M L XL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Casual Sleeveless Solid Women's Top         Price: Rs.349</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Moksh yellow top is ideal for casual wear. Sleeveless, black contrasting collar with black buttoned front completes the look.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Casual Sleeveless Solid Women's Top    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Solid</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Collared</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Georgette</td></tr><tr class=""><td class="specs-key">Neck</td><td class="specs-value fk-data">Other</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Sleeveless</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Wash with Similar Colors, Use Detergent for Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Top</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Checkered Women's Top,Rs. 349,http://img5a.flixcart.com/image/top/s/g/h/ace05102013-10pk-moksh-xl-400x400-imadqz24pscasqeq.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-checkered-women-s-top/p/itmdqgq4uxkjzvde?pid=TOPDQGQ4UKYVNSGH&srno=b_10&ref=bbb52ff6-a842-424b-8ac2-5c0b07006bba,LSTTOPDQGQ4UKYVNSGH34FLZA, S L XL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Casual Full Sleeve Checkered Women's Top         Price: Rs.349</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Moksh tops are made from cotton blended fabrics to give a casual look. Ideal for college and office wear. Comfortable all day feel with trendy style to give a hip look. Pink and black checks with a frilly yolk.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Casual Full Sleeve Checkered Women's Top    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Checkered</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Round Neck</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Cotton Blend</td></tr><tr class=""><td class="specs-key">Neck</td><td class="specs-value fk-data">Round Neck</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Full Sleeve</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Wash with Similar Colors, Use Detergent for Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Top</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Floral Print Women's Top,Rs. 300,http://img5a.flixcart.com/image/top/4/e/t/ace28102013-26bu-moksh-l-400x400-imadryhcp3jqgfh3.jpeg, No more colour,Rs. 300,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-floral-print-women-s-top/p/itmdqznuzhhk5qdg?pid=TOPDQZKSZXGPKPYH&srno=b_13&ref=bbb52ff6-a842-424b-8ac2-5c0b07006bba,LSTTOPDQZKSZXGPKPYH6IQ9ED, XS S M L XL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Casual Full Sleeve Floral Print Women's Top         Price: Rs.300</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Moksh Blue Floral Print Top is ideal for Casual Wear. Full Sleeve, Round Neck with Buttoned Front completes the look        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Casual Full Sleeve Floral Print Women's Top    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Floral Print</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Round Neck</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Viscose</td></tr><tr class=""><td class="specs-key">Neck</td><td class="specs-value fk-data">Round Neck</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Full Sleeve</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Use Detergent for Colors, Wash with Similar Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Top</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Polka Print Women's Top,Rs. 349,http://img5a.flixcart.com/image/top/c/s/g/ace18112011-31bu-moksh-l-400x400-imadr9eqj6ffp2hv.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-polka-print-women-s-top/p/itmdrbef5hxcpf4c?pid=TOPDRBEFZPU32CSG&srno=b_12&ref=bbb52ff6-a842-424b-8ac2-5c0b07006bba,LSTTOPDRBEFZPU32CSGUZ3IKG, XS S M L XL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Casual Full Sleeve Polka Print Women's Top         Price: Rs.349</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        A great looking moksh top in blue tones with white polka print. Boat Neck, front buttons and full sleeves completes the look.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Casual Full Sleeve Polka Print Women's Top    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Polka Print</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Round Neck</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Viscose</td></tr><tr class=""><td class="specs-key">Neck</td><td class="specs-value fk-data">Boat Neck</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Full Sleeve</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Wash with Similar Colors, Use Detergent for Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Top</td></tr></table></div>
