12:02:2014,shirts-tops-tunics,Moksh.,Moksh Women's Solid Casual Shirt,Rs. 425,http://img6a.flixcart.com//image/shirt/g/j/h/ace05102013-16bk-moksh-m-400x400-imadqz26pykvg862.jpeg, No more colour,Rs. 425,ACE,http://www.flipkart.com/moksh-women-s-solid-casual-shirt/p/itmdqgq4zafjpgfh?pid=SHTDQGQ4VMYBGGJH&srno=b_16&ref=8d6277c8-adc6-43af-8a47-c859c327114d,LSTSHTDQGQ4VMYBGGJHWVHAV3, S M L XL
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Solid Women's Top,Rs. 349,http://img6a.flixcart.com/image/top/v/c/b/ace18112011-30-moksh-xl-400x400-imadr9epjgcgapjh.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-solid-women-s-top/p/itmdrbefnwumt3bw?pid=TOPDRBEFTGUTKHNR&srno=b_11&ref=bbb52ff6-a842-424b-8ac2-5c0b07006bba,LSTTOPDRBEFTGUTKHNRSN2FIC, S M L XL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Casual Full Sleeve Solid Women's Top         Price: Rs.349</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        This is a must buy moksh top. Simple pink full sleeved top with a contrasting blue inner lining with stunning cuts completes the look.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Casual Full Sleeve Solid Women's Top    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Solid</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">V Neck</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Crepe</td></tr><tr class=""><td class="specs-key">Neck</td><td class="specs-value fk-data">V-neck</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Full Sleeve</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Wash with Similar Colors, Use Detergent for Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Top</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Women's Solid Casual Shirt,Rs. 425,http://img6a.flixcart.com/image/shirt/n/z/y/ace30092013-5-moksh-36-400x400-imadqz27zmngzuzc.jpeg, No more colour,Rs. 425,ACE,http://www.flipkart.com/moksh-women-s-solid-casual-shirt/p/itmdqgq4szgmpupv?pid=SHTDQGQ426GGXGGH&srno=b_15&ref=bbb52ff6-a842-424b-8ac2-5c0b07006bba,LSTSHTDQGQ426GGXGGHGEXS0I, 36 38 40 42 44,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Women's Solid Casual Shirt         Price: Rs.425</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Moksh Casual Shirts are made from Cotton Denim Fabric to give a comfortable feeling all day long. Ideal for college and office wear. Blue Denim Shirt with 2 Pockets and Front Buttons with stars across the shoulders completes the look.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Women's Solid Casual Shirt    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Solid</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shirt Details</th></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Denim</td></tr><tr class=""><td class="specs-key">Fit</td><td class="specs-value fk-data">Regular</td></tr><tr class=""><td class="specs-key">Collar</td><td class="specs-value fk-data">Point Collar</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Sleeveless</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Wash with Similar Colors, Use Detergent for Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Shirt</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Style Code</td><td class="specs-value fk-data">ACE30092013-5</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Sleeveless Solid Women's Top,Rs. 425,http://img6a.flixcart.com/image/top/w/z/f/ace05102013-17-moksh-xl-400x400-imadqz24w9hgzjvd.jpeg, No more colour,Rs. 425,ACE,http://www.flipkart.com/moksh-casual-sleeveless-solid-women-s-top/p/itmdqgq4umnfazab?pid=TOPDQGQ4TDUNBYNV&srno=b_17&ref=d08ce882-775e-437a-894c-d857b1f68c5a,LSTTOPDQGQ4TDUNBYNVQL84NI, M L XL XXL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Casual Sleeveless Solid Women's Top         Price: Rs.425</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Moksh denim tops give a great casual look. Sleeveless, round neck with a front pocket with a contrast around the pocket to give a fashionable look.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Casual Sleeveless Solid Women's Top    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Solid</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Round Neck</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Denim</td></tr><tr class=""><td class="specs-key">Neck</td><td class="specs-value fk-data">Round Neck</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Sleeveless</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Wash with Similar Colors, Use Detergent for Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Top</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Women's Solid Casual Shirt,Rs. 425,http://img6a.flixcart.com/image/shirt/g/j/h/ace05102013-16bk-moksh-m-400x400-imadqz26pykvg862.jpeg, No more colour,Rs. 425,ACE,http://www.flipkart.com/moksh-women-s-solid-casual-shirt/p/itmdqgq4zafjpgfh?pid=SHTDQGQ4VMYBGGJH&srno=b_16&ref=d08ce882-775e-437a-894c-d857b1f68c5a,LSTSHTDQGQ4VMYBGGJHWVHAV3, S M L XL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Women's Solid Casual Shirt         Price: Rs.425</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Moksh Casual Shirts are made from Cotton Denim Fabric to give a comfortable feeling all day long. Ideal for college and office wear. Black Denim Shirt with 2 Pockets and Front Buttons completes the look.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Women's Solid Casual Shirt    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Solid</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shirt Details</th></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Denim</td></tr><tr class=""><td class="specs-key">Fit</td><td class="specs-value fk-data">Slim</td></tr><tr class=""><td class="specs-key">Collar</td><td class="specs-value fk-data">Point Collar</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Full Sleeve</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Wash with Similar Colors, Use Detergent for Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Shirt</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Style Code</td><td class="specs-value fk-data">ACE05102013-16BK</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Women's Solid Casual Shirt,Rs. 425,http://img5a.flixcart.com/image/shirt/x/k/3/ace05102013-15-moksh-s-400x400-imadqz27fxxxfdx4.jpeg, No more colour,Rs. 425,ACE,http://www.flipkart.com/moksh-women-s-solid-casual-shirt/p/itmdqgq4vmxhqyzw?pid=SHTDQGQ4H4HXCGZT&srno=b_18&ref=d08ce882-775e-437a-894c-d857b1f68c5a,LSTSHTDQGQ4H4HXCGZTVKAB34, S M XL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Women's Solid Casual Shirt         Price: Rs.425</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Moksh Casual Shirts are made from Cotton Blended Fabric to give a comfortable feeling all day long. Ideal for college and office wear. Dual Tone Black in a Denim and Cotton Combination with butttoned front completes the look.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Women's Solid Casual Shirt    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Solid</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shirt Details</th></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Cotton</td></tr><tr class=""><td class="specs-key">Fit</td><td class="specs-value fk-data">Slim</td></tr><tr class=""><td class="specs-key">Collar</td><td class="specs-value fk-data">Button Down Collar</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Full Sleeve</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Use Detergent for Colors, Wash with Similar Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Shirt</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Style Code</td><td class="specs-value fk-data">ACE05102013-15</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Full Sleeve Polka Print Women's Top,Rs. 349,http://img6a.flixcart.com/image/top/y/v/p/ace18112011-31br-moksh-xl-400x400-imadr9epwzypgxsj.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-casual-full-sleeve-polka-print-women-s-top/p/itmdrbefyt63q5j3?pid=TOPDRBEFKJGFGNZU&srno=b_19&ref=d08ce882-775e-437a-894c-d857b1f68c5a,no sku defined, S M L XL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Casual Full Sleeve Polka Print Women's Top         Price: Rs.349</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div><p>	Go retro with this attractive <strong>grey top with yellow polka print</strong> from Moksh. The top comes with a stylish <strong>boat neck</strong> design and a short button down placket for the bold one who would want to show some skin. Wear this with white crochet hot shorts and strappysandals.</p> </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Casual Full Sleeve Polka Print Women's Top    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Polka Print</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Round Neck</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Viscose</td></tr><tr class=""><td class="specs-key">Neck</td><td class="specs-value fk-data">Boat Neck</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Full Sleeve</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Wash with Similar Colors, Use Detergent for Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Top</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Solid Women's Tunic,Rs. 449,http://img5a.flixcart.com/image/tunic/n/g/7/ace30092013-9be-moksh-s-400x400-imadqz24vhcm7g9b.jpeg, No more colour,Rs. 449,ACE,http://www.flipkart.com/moksh-solid-women-s-tunic/p/itmdqgq45hjuaqhp?pid=TUNDQGQ4Y4E5HGVJ&srno=b_20&ref=d08ce882-775e-437a-894c-d857b1f68c5a,LSTTUNDQGQ4Y4E5HGVJX0N1OI, S M L XL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Solid Women's Tunic         Price: Rs.449</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Excellent moksh tunic for party wear. Purple in colour with frilly buttoned front and a belt to complete the look.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Solid Women's Tunic    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Party</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Solid</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Tunic Details</th></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">50% Bomul 50% Polyamid</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Sleeveless</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Wash and Iron Inside Out, Wash with Similar Colors, Do Not Bleach, Do Not Tumble Dry, Gentle Machine Wash in Lukewarm Water, Use Detergent, Do Not Dry Clean, Cool Iron</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Tunic</td></tr></table></div>
16:02:2014,shirts-tops-tunics,Moksh.,Moksh Casual Sleeveless Solid Women's Top,Rs. 349,http://img6a.flixcart.com/image/top/n/u/n/ace18112011-29gr-moksh-xl-400x400-imadr9epyzh4haw7.jpeg, No more colour,Rs. 349,ACE,http://www.flipkart.com/moksh-casual-sleeveless-solid-women-s-top/p/itmdrbefj3dakhvs?pid=TOPDRBEFUKATG6DQ&srno=b_21&ref=d08ce882-775e-437a-894c-d857b1f68c5a,LSTTOPDRBEFUKATG6DQN6ROLU,  S M L XL,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Moksh Casual Sleeveless Solid Women's Top         Price: Rs.349</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Moksh green top is ideal for casual wear. Sleeveless, black contrasting collar with black buttoned front completes the look.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Moksh Casual Sleeveless Solid Women's Top    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Solid</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Collared</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Georgette</td></tr><tr class=""><td class="specs-key">Neck</td><td class="specs-value fk-data">Other</td></tr><tr class=""><td class="specs-key">Sleeve</td><td class="specs-value fk-data">Sleeveless</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Wash with Similar Colors, Use Detergent for Colors</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Top</td></tr></table></div>
