14:02:2014,bath-and-spa,Lively Bamboo.,Lively Bamboo Charcoal Soap Herbalmix,Rs. 119,http://img5a.flixcart.com/image/soap/9/z/h/lively-bamboo-150-charcoal-soap-herbalmix-400x400-imadnbejysmkur7n.jpeg,(150 g),Rs. 119,Brandznext,http://www.flipkart.com/lively-bamboo-charcoal-soap-herbalmix/p/itmdm4pmg9zyzvhk?pid=SOPDNBDZ7V7QT9ZH&srno=b_1&ref=c93116f8-2883-4b57-afd3-7e061aee5dae,LSTSOPDNBDZ7V7QT9ZHPYL1S5,No size defined
14:02:2014,bath-and-spa,Lively Bamboo.,Lively Bamboo Leaf Soap Turmeric,Rs. 119,http://img5a.flixcart.com/image/soap/p/k/k/lively-bamboo-150-leaf-soap-turmeric-400x400-imadnbejm3dakx3v.jpeg,(150 g),Rs. 119,Brandznext,http://www.flipkart.com/lively-bamboo-leaf-soap-turmeric/p/itmdm4pms3azxzz3?pid=SOPDNBDZ3Z2HRPKK&srno=b_2&ref=c93116f8-2883-4b57-afd3-7e061aee5dae,LSTSOPDNBDZ3Z2HRPKKOXTBGJ,No size defined
14:02:2014,bath-and-spa,Lively Bamboo.,Lively Bamboo Charcoal Soap Lemon,Rs. 119,http://img6a.flixcart.com/image/soap/p/a/f/lively-bamboo-150-charcoal-soap-lemon-400x400-imadnbejrfahevkz.jpeg,(150 g),Rs. 119,Brandznext,http://www.flipkart.com/lively-bamboo-charcoal-soap-lemon/p/itmdm4pmbzr9kysv?pid=SOPDNBDZ7TGPMPAF&srno=b_5&ref=c93116f8-2883-4b57-afd3-7e061aee5dae,LSTSOPDNBDZ7TGPMPAFRRPFUF,No size defined
14:02:2014,bath-and-spa,Lively Bamboo.,Lively Bamboo Leaf Soap Orange Blossom,Rs. 119,http://img6a.flixcart.com/image/soap/h/a/p/lively-bamboo-150-leaf-soap-orange-blossom-400x400-imadnbejesyjgrww.jpeg,(150 g),Rs. 119,Brandznext,http://www.flipkart.com/lively-bamboo-leaf-soap-orange-blossom/p/itmdm4pmnygbmqwc?pid=SOPDNBDZEYKFHHAP&srno=b_7&ref=c93116f8-2883-4b57-afd3-7e061aee5dae,LSTSOPDNBDZEYKFHHAPTUALUO,No size defined
14:02:2014,bath-and-spa,Lively Bamboo.,Lively Bamboo Charcoal Soap Musk,Rs. 119,http://img5a.flixcart.com/image/soap/g/h/s/lively-bamboo-150-charcoal-soap-musk-400x400-imadnbemdqkzkzgb.jpeg,(150 g),Rs. 119,Brandznext,http://www.flipkart.com/lively-bamboo-charcoal-soap-musk/p/itmdm4pmczaxpf6a?pid=SOPDNBDZVSUHWGHS&srno=b_8&ref=c93116f8-2883-4b57-afd3-7e061aee5dae,LSTSOPDNBDZVSUHWGHSFK3WEC,No size defined
14:02:2014,bath-and-spa,Lively Bamboo.,Lively Bamboo Leaf Soap Rose,Rs. 119,http://img6a.flixcart.com/image/soap/z/f/f/lively-bamboo-75-leaf-soap-rose-400x400-imadm5ygw4ysjxrg.jpeg,(75 g),Rs. 119,Brandznext,http://www.flipkart.com/lively-bamboo-leaf-soap-rose/p/itmdm4pmstykg3dh?pid=SOPDM4PMEHZVTZFF&srno=b_12&ref=c93116f8-2883-4b57-afd3-7e061aee5dae,LSTSOPDM4PMEHZVTZFF3XVYKZ,No size defined
14:02:2014,bath-and-spa,Lively Bamboo.,Lively Bamboo Leaf Soap Tulsi,Rs. 119,http://img5a.flixcart.com/image/soap/z/w/z/lively-bamboo-150-leaf-soap-tulsi-400x400-imadnbejdhvmw7ex.jpeg,(150 g),Rs. 119,Brandznext,http://www.flipkart.com/lively-bamboo-leaf-soap-tulsi/p/itmdm4pme79cfqg3?pid=SOPDNBDZQHX95ZWZ&srno=b_3&ref=c93116f8-2883-4b57-afd3-7e061aee5dae,LSTSOPDNBDZQHX95ZWZQL37K8,No size defined
14:02:2014,bath-and-spa,Lively Bamboo.,Lively Bamboo Leaf Soap Coconut Milk,Rs. 119,http://img5a.flixcart.com/image/soap/5/d/f/lively-bamboo-75-leaf-soap-coconut-milk-400x400-imadm5yjfe5qmpgm.jpeg,(75 g),Rs. 119,Brandznext,http://www.flipkart.com/lively-bamboo-leaf-soap-coconut-milk/p/itmdm4pmt7jgpkhj?pid=SOPDM4PHNS2HZ5DF&srno=b_11&ref=c93116f8-2883-4b57-afd3-7e061aee5dae,LSTSOPDM4PHNS2HZ5DFJSVKGX,No size defined
14:02:2014,bath-and-spa,Lively Bamboo.,Lively Bamboo Charcoal Soap Rosemary,Rs. 119,http://img6a.flixcart.com/image/soap/g/m/4/lively-bamboo-75-charcoal-soap-rosemary-400x400-imadm5ygjahrzweh.jpeg,(75 g),Rs. 119,Brandznext,http://www.flipkart.com/lively-bamboo-charcoal-soap-rosemary/p/itmdm4pmv7vxewye?pid=SOPDM4PHCEKHWGM4&srno=b_9&ref=c93116f8-2883-4b57-afd3-7e061aee5dae,LSTSOPDM4PHCEKHWGM4R7C5KN,No size defined
14:02:2014,bath-and-spa,Lively Bamboo.,Lively Bamboo Charcoal Soap Lavender,Rs. 119,http://img6a.flixcart.com/image/soap/4/n/p/lively-bamboo-150-charcoal-soap-lavender-400x400-imadnbejf9ua2qf7.jpeg,(150 g),Rs. 119,Brandznext,http://www.flipkart.com/lively-bamboo-charcoal-soap-lavender/p/itmdm4pmk38unuyz?pid=SOPDNBDZFFTYF4NP&srno=b_4&ref=c93116f8-2883-4b57-afd3-7e061aee5dae,LSTSOPDNBDZFFTYF4NPXAN7PK,No size defined
14:02:2014,bath-and-spa,Lively Bamboo.,Lively Bamboo Leaf Soap Jasmine,Rs. 119,http://img6a.flixcart.com/image/soap/w/w/r/lively-bamboo-150-leaf-soap-jasmine-400x400-imadnbejrz4gub88.jpeg,(150 g),Rs. 119,Brandznext,http://www.flipkart.com/lively-bamboo-leaf-soap-jasmine/p/itmdm4pmz6zfemvg?pid=SOPDNBDZGSFR4WWR&srno=b_6&ref=c93116f8-2883-4b57-afd3-7e061aee5dae,LSTSOPDNBDZGSFR4WWR6BFOWC,No size defined
14:02:2014,bath-and-spa,Lively Bamboo.,Lively Bamboo Charcoal Soap Sandalwood,Rs. 119,http://img6a.flixcart.com/image/soap/n/a/w/lively-bamboo-75-charcoal-soap-sandalwood-400x400-imadm5yjznuzs3kd.jpeg,(75 g),Rs. 119,Brandznext,http://www.flipkart.com/lively-bamboo-charcoal-soap-sandalwood/p/itmdm4pmdbv8c2kx?pid=SOPDM4PHVNRY2NAW&srno=b_10&ref=c93116f8-2883-4b57-afd3-7e061aee5dae,LSTSOPDM4PHVNRY2NAW2WYFEL,No size defined
