08:02:2014,1,Calvin Klein,34,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DCalvin%2BKlein&sid=t06%2Cr3o%2Caa1
08:02:2014,89,Dolce & Gabbana,6,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DDolce%2B%2526%2BGabbana&sid=t06%2Cr3o%2Caa1
08:02:2014,90,Dsquared,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DDsquared&sid=t06%2Cr3o%2Caa1
08:02:2014,91,DSquared2,4,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DDSquared2&sid=t06%2Cr3o%2Caa1
08:02:2014,92,Duccati,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DDuccati&sid=t06%2Cr3o%2Caa1
08:02:2014,93,Dude,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DDude&sid=t06%2Cr3o%2Caa1
08:02:2014,94,Dunhill,15,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DDunhill&sid=t06%2Cr3o%2Caa1
08:02:2014,95,Ed Hardy,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DEd%2BHardy&sid=t06%2Cr3o%2Caa1
08:02:2014,96,Elite Model,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DElite%2BModel&sid=t06%2Cr3o%2Caa1
08:02:2014,97,Elizabeth Taylor,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DElizabeth%2BTaylor&sid=t06%2Cr3o%2Caa1
08:02:2014,98,Ellen Tracy,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DEllen%2BTracy&sid=t06%2Cr3o%2Caa1
08:02:2014,99,Emporio Armani,4,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DEmporio%2BArmani&sid=t06%2Cr3o%2Caa1
08:02:2014,100,English Blazer,3,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DEnglish%2BBlazer&sid=t06%2Cr3o%2Caa1
08:02:2014,101,Envy,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DEnvy&sid=t06%2Cr3o%2Caa1
08:02:2014,102,Ermenegildo Zegna,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DErmenegildo%2BZegna&sid=t06%2Cr3o%2Caa1
08:02:2014,103,Esprit,4,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DEsprit&sid=t06%2Cr3o%2Caa1
08:02:2014,104,Essenza Di Wills,3,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DEssenza%2BDi%2BWills&sid=t06%2Cr3o%2Caa1
08:02:2014,105,Estiara,7,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DEstiara&sid=t06%2Cr3o%2Caa1
08:02:2014,106,Eurolux,3,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DEurolux&sid=t06%2Cr3o%2Caa1
08:02:2014,107,Euroluxe,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DEuroluxe&sid=t06%2Cr3o%2Caa1
08:02:2014,108,Evaflor,7,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DEvaflor&sid=t06%2Cr3o%2Caa1
08:02:2014,109,Faberge,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DFaberge&sid=t06%2Cr3o%2Caa1
08:02:2014,110,Faconnable,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DFaconnable&sid=t06%2Cr3o%2Caa1
08:02:2014,111,Fashion Police,6,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DFashion%2BPolice&sid=t06%2Cr3o%2Caa1
08:02:2014,112,Fendi,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DFendi&sid=t06%2Cr3o%2Caa1
08:02:2014,113,Flyback,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DFlyback&sid=t06%2Cr3o%2Caa1
08:02:2014,114,French Connection,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DFrench%2BConnection&sid=t06%2Cr3o%2Caa1
08:02:2014,115,Gabriela Sabatini,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DGabriela%2BSabatini&sid=t06%2Cr3o%2Caa1
08:02:2014,116,Game of Paris,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DGame%2Bof%2BParis&sid=t06%2Cr3o%2Caa1
08:02:2014,117,GAP,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DGAP&sid=t06%2Cr3o%2Caa1
08:02:2014,118,Gatsby,3,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DGatsby&sid=t06%2Cr3o%2Caa1
08:02:2014,119,Geoffrey Beene,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DGeoffrey%2BBeene&sid=t06%2Cr3o%2Caa1
08:02:2014,120,Geparlys,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DGeparlys&sid=t06%2Cr3o%2Caa1
08:02:2014,121,Ghiaccio,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DGhiaccio&sid=t06%2Cr3o%2Caa1
08:02:2014,122,Gianni Venturi,4,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DGianni%2BVenturi&sid=t06%2Cr3o%2Caa1
08:02:2014,123,Giorgio Beverly Hills,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DGiorgio%2BBeverly%2BHills&sid=t06%2Cr3o%2Caa1
08:02:2014,124,Girogio Valenti,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DGirogio%2BValenti&sid=t06%2Cr3o%2Caa1
08:02:2014,125,Givenchy,13,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DGivenchy&sid=t06%2Cr3o%2Caa1
08:02:2014,126,Guerlain,7,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DGuerlain&sid=t06%2Cr3o%2Caa1
08:02:2014,127,Guess,6,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DGuess&sid=t06%2Cr3o%2Caa1
08:02:2014,128,Guy Laroche,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DGuy%2BLaroche&sid=t06%2Cr3o%2Caa1
08:02:2014,129,Hermes,12,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DHermes&sid=t06%2Cr3o%2Caa1
08:02:2014,130,Hugo,13,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DHugo&sid=t06%2Cr3o%2Caa1
08:02:2014,131,Hummer,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DHummer&sid=t06%2Cr3o%2Caa1
08:02:2014,132,Iceberg,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DIceberg&sid=t06%2Cr3o%2Caa1
08:02:2014,133,J. Del Pozo,3,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DJ.%2BDel%2BPozo&sid=t06%2Cr3o%2Caa1
08:02:2014,134,Jacques Bogart,12,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DJacques%2BBogart&sid=t06%2Cr3o%2Caa1
08:02:2014,135,Jaguar,15,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DJaguar&sid=t06%2Cr3o%2Caa1
08:02:2014,136,James Bond,4,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DJames%2BBond&sid=t06%2Cr3o%2Caa1
08:02:2014,137,Jay Z,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DJay%2BZ&sid=t06%2Cr3o%2Caa1
08:02:2014,138,Jean Louis,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DJean%2BLouis&sid=t06%2Cr3o%2Caa1
08:02:2014,139,Jean Louis Vermeil,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DJean%2BLouis%2BVermeil&sid=t06%2Cr3o%2Caa1
08:02:2014,140,Jean Paul Gaultier,6,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DJean%2BPaul%2BGaultier&sid=t06%2Cr3o%2Caa1
08:02:2014,141,Jeanne Arthes,10,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DJeanne%2BArthes&sid=t06%2Cr3o%2Caa1
08:02:2014,142,Jockey,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DJockey&sid=t06%2Cr3o%2Caa1
08:02:2014,143,John Hilton,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DJohn%2BHilton&sid=t06%2Cr3o%2Caa1
08:02:2014,144,John Varvatos,5,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DJohn%2BVarvatos&sid=t06%2Cr3o%2Caa1
08:02:2014,145,Joop,10,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DJoop&sid=t06%2Cr3o%2Caa1
08:02:2014,146,Jovan,9,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DJovan&sid=t06%2Cr3o%2Caa1
08:02:2014,147,Juicy Couture,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DJuicy%2BCouture&sid=t06%2Cr3o%2Caa1
08:02:2014,148,Karl Lagerfeld,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DKarl%2BLagerfeld&sid=t06%2Cr3o%2Caa1
08:02:2014,149,Kenneth Cole,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DKenneth%2BCole&sid=t06%2Cr3o%2Caa1
08:02:2014,150,Kenzo,7,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DKenzo&sid=t06%2Cr3o%2Caa1
08:02:2014,151,Kiss,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DKiss&sid=t06%2Cr3o%2Caa1
08:02:2014,152,Kiton,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DKiton&sid=t06%2Cr3o%2Caa1
08:02:2014,153,Lalique,5,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DLalique&sid=t06%2Cr3o%2Caa1
08:02:2014,154,Lanvin,6,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DLanvin&sid=t06%2Cr3o%2Caa1
08:02:2014,155,Lee Cooper,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DLee%2BCooper&sid=t06%2Cr3o%2Caa1
08:02:2014,156,Liz Claiborne,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DLiz%2BClaiborne&sid=t06%2Cr3o%2Caa1
08:02:2014,157,Logic,8,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DLogic&sid=t06%2Cr3o%2Caa1
08:02:2014,158,London,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DLondon&sid=t06%2Cr3o%2Caa1
08:02:2014,159,Lotto,3,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DLotto&sid=t06%2Cr3o%2Caa1
08:02:2014,160,Louis Armand,4,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DLouis%2BArmand&sid=t06%2Cr3o%2Caa1
08:02:2014,161,Luciano Soprani,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DLuciano%2BSoprani&sid=t06%2Cr3o%2Caa1
08:02:2014,162,Mancera,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DMancera&sid=t06%2Cr3o%2Caa1
08:02:2014,163,Manufaktura,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DManufaktura&sid=t06%2Cr3o%2Caa1
08:02:2014,164,Marc Jacobs,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DMarc%2BJacobs&sid=t06%2Cr3o%2Caa1
08:02:2014,165,Mare,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DMare&sid=t06%2Cr3o%2Caa1
08:02:2014,166,Marvel,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DMarvel&sid=t06%2Cr3o%2Caa1
08:02:2014,167,Mary Quant.,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DMary%2BQuant.&sid=t06%2Cr3o%2Caa1
08:02:2014,168,Maurer and Wirtz,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DMaurer%2Band%2BWirtz&sid=t06%2Cr3o%2Caa1
08:02:2014,169,Maxi,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DMaxi&sid=t06%2Cr3o%2Caa1
08:02:2014,170,Mercedes Benz,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DMercedes%2BBenz&sid=t06%2Cr3o%2Caa1
08:02:2014,171,Mila Schon,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DMila%2BSchon&sid=t06%2Cr3o%2Caa1
08:02:2014,172,Milton Llyod,3,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DMilton%2BLlyod&sid=t06%2Cr3o%2Caa1
08:02:2014,173,Montale,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DMontale&sid=t06%2Cr3o%2Caa1
08:02:2014,174,Moschino,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DMoschino&sid=t06%2Cr3o%2Caa1
08:02:2014,175,MTV,3,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DMTV&sid=t06%2Cr3o%2Caa1
