08:02:2014,1,Calvin Klein,34,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DCalvin%2BKlein&sid=t06%2Cr3o%2Caa1
08:02:2014,176,Muelhens,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DMuelhens&sid=t06%2Cr3o%2Caa1
08:02:2014,177,Myrurgia,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DMyrurgia&sid=t06%2Cr3o%2Caa1
08:02:2014,178,Narciso Rodriguez,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DNarciso%2BRodriguez&sid=t06%2Cr3o%2Caa1
08:02:2014,179,Nautica,8,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DNautica&sid=t06%2Cr3o%2Caa1
08:02:2014,180,NBA,7,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DNBA&sid=t06%2Cr3o%2Caa1
08:02:2014,181,Next Care,19,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DNext%2BCare&sid=t06%2Cr3o%2Caa1
08:02:2014,182,Nickelodeon,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DNickelodeon&sid=t06%2Cr3o%2Caa1
08:02:2014,183,Nikos,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DNikos&sid=t06%2Cr3o%2Caa1
08:02:2014,184,Nu Parfums,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DNu%2BParfums&sid=t06%2Cr3o%2Caa1
08:02:2014,185,Nuroma,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DNuroma&sid=t06%2Cr3o%2Caa1
08:02:2014,186,Oriflame,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DOriflame&sid=t06%2Cr3o%2Caa1
08:02:2014,187,Pal Zileri,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DPal%2BZileri&sid=t06%2Cr3o%2Caa1
08:02:2014,188,Palzileri,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DPalzileri&sid=t06%2Cr3o%2Caa1
08:02:2014,189,Parfums Gres,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DParfums%2BGres&sid=t06%2Cr3o%2Caa1
08:02:2014,190,Paris Hilton,3,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DParis%2BHilton&sid=t06%2Cr3o%2Caa1
08:02:2014,191,Parisvally,4,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DParisvally&sid=t06%2Cr3o%2Caa1
08:02:2014,192,Park Avenue,8,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DPark%2BAvenue&sid=t06%2Cr3o%2Caa1
08:02:2014,193,Paul Smith,5,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DPaul%2BSmith&sid=t06%2Cr3o%2Caa1
08:02:2014,194,Perfumeria Antica,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DPerfumeria%2BAntica&sid=t06%2Cr3o%2Caa1
08:02:2014,195,Perfumers Workshop,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DPerfumers%2BWorkshop&sid=t06%2Cr3o%2Caa1
08:02:2014,196,Perry Ellis,8,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DPerry%2BEllis&sid=t06%2Cr3o%2Caa1
08:02:2014,197,Pierre Cardin,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DPierre%2BCardin&sid=t06%2Cr3o%2Caa1
08:02:2014,198,Playboy,9,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DPlayboy&sid=t06%2Cr3o%2Caa1
08:02:2014,199,Police,18,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DPolice&sid=t06%2Cr3o%2Caa1
08:02:2014,200,Porsche Design,3,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DPorsche%2BDesign&sid=t06%2Cr3o%2Caa1
08:02:2014,201,Prada,4,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DPrada&sid=t06%2Cr3o%2Caa1
08:02:2014,202,Puig,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DPuig&sid=t06%2Cr3o%2Caa1
08:02:2014,203,Ramco Products,8,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DRamco%2BProducts&sid=t06%2Cr3o%2Caa1
08:02:2014,204,Ramsons Products,4,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DRamsons%2BProducts&sid=t06%2Cr3o%2Caa1
08:02:2014,205,Ramy Latour,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DRamy%2BLatour&sid=t06%2Cr3o%2Caa1
08:02:2014,206,Raymond,8,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DRaymond&sid=t06%2Cr3o%2Caa1
08:02:2014,207,Remy Latour,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DRemy%2BLatour&sid=t06%2Cr3o%2Caa1
08:02:2014,208,Remy Marquis,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DRemy%2BMarquis&sid=t06%2Cr3o%2Caa1
08:02:2014,209,Revlon,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DRevlon&sid=t06%2Cr3o%2Caa1
08:02:2014,210,Risingwave,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DRisingwave&sid=t06%2Cr3o%2Caa1
08:02:2014,211,Riya,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DRiya&sid=t06%2Cr3o%2Caa1
08:02:2014,212,Roberto Cavalli,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DRoberto%2BCavalli&sid=t06%2Cr3o%2Caa1
08:02:2014,213,Roger & Gallet,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DRoger%2B%2526%2BGallet&sid=t06%2Cr3o%2Caa1
08:02:2014,214,Romeo Gigli,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DRomeo%2BGigli&sid=t06%2Cr3o%2Caa1
08:02:2014,215,Royal Copenhagen,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DRoyal%2BCopenhagen&sid=t06%2Cr3o%2Caa1
08:02:2014,216,Royal Mirage,4,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DRoyal%2BMirage&sid=t06%2Cr3o%2Caa1
08:02:2014,217,S.T. Dupont,4,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DS.T.%2BDupont&sid=t06%2Cr3o%2Caa1
08:02:2014,218,Sakamichi Paris,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DSakamichi%2BParis&sid=t06%2Cr3o%2Caa1
08:02:2014,219,Salvatore Ferragamo,8,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DSalvatore%2BFerragamo&sid=t06%2Cr3o%2Caa1
08:02:2014,220,Sean John,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DSean%2BJohn&sid=t06%2Cr3o%2Caa1
08:02:2014,221,Seris Parfume,5,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DSeris%2BParfume&sid=t06%2Cr3o%2Caa1
08:02:2014,222,Snobz,8,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DSnobz&sid=t06%2Cr3o%2Caa1
08:02:2014,223,Society Parfums,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DSociety%2BParfums&sid=t06%2Cr3o%2Caa1
08:02:2014,224,SS Perfumes,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DSS%2BPerfumes&sid=t06%2Cr3o%2Caa1
08:02:2014,225,St. Louis inc.,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DSt.%2BLouis%2Binc.&sid=t06%2Cr3o%2Caa1
08:02:2014,226,Star Luxe,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DStar%2BLuxe&sid=t06%2Cr3o%2Caa1
08:02:2014,227,Steve McQueen,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DSteve%2BMcQueen&sid=t06%2Cr3o%2Caa1
08:02:2014,228,Swiss Arabian,4,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DSwiss%2BArabian&sid=t06%2Cr3o%2Caa1
08:02:2014,229,Swiss Army,9,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DSwiss%2BArmy&sid=t06%2Cr3o%2Caa1
08:02:2014,230,Tabac,5,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DTabac&sid=t06%2Cr3o%2Caa1
08:02:2014,231,Tatha,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DTatha&sid=t06%2Cr3o%2Caa1
08:02:2014,232,Ted Lapidus,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DTed%2BLapidus&sid=t06%2Cr3o%2Caa1
08:02:2014,233,Thierry Mugler,7,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DThierry%2BMugler&sid=t06%2Cr3o%2Caa1
08:02:2014,234,Titan Skinn,3,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DTitan%2BSkinn&sid=t06%2Cr3o%2Caa1
08:02:2014,235,Tom Ford,7,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DTom%2BFord&sid=t06%2Cr3o%2Caa1
08:02:2014,236,Tommy Hilfiger,7,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DTommy%2BHilfiger&sid=t06%2Cr3o%2Caa1
08:02:2014,237,Tonino Lamborghini,4,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DTonino%2BLamborghini&sid=t06%2Cr3o%2Caa1
08:02:2014,238,Tous,4,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DTous&sid=t06%2Cr3o%2Caa1
08:02:2014,239,Trescho,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DTrescho&sid=t06%2Cr3o%2Caa1
08:02:2014,240,Trussardi,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DTrussardi&sid=t06%2Cr3o%2Caa1
08:02:2014,241,UDV,9,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DUDV&sid=t06%2Cr3o%2Caa1
08:02:2014,242,Ulric De Varens,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DUlric%2BDe%2BVarens&sid=t06%2Cr3o%2Caa1
08:02:2014,243,Ungaro,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DUngaro&sid=t06%2Cr3o%2Caa1
08:02:2014,244,United Colors of Benetton,6,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DUnited%2BColors%2Bof%2BBenetton&sid=t06%2Cr3o%2Caa1
08:02:2014,245,United Fun,3,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DUnited%2BFun&sid=t06%2Cr3o%2Caa1
08:02:2014,246,Usher,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DUsher&sid=t06%2Cr3o%2Caa1
08:02:2014,247,Valentino,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DValentino&sid=t06%2Cr3o%2Caa1
08:02:2014,248,Van Cleef & Arpels,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DVan%2BCleef%2B%2526%2BArpels&sid=t06%2Cr3o%2Caa1
08:02:2014,249,Vanesa,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DVanesa&sid=t06%2Cr3o%2Caa1
08:02:2014,250,Velvet Touch,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DVelvet%2BTouch&sid=t06%2Cr3o%2Caa1
08:02:2014,251,Vevon,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DVevon&sid=t06%2Cr3o%2Caa1
08:02:2014,252,Victoria's Secret,1,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DVictoria%2527s%2BSecret&sid=t06%2Cr3o%2Caa1
08:02:2014,253,Vincent Valentine Paris,4,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DVincent%2BValentine%2BParis&sid=t06%2Cr3o%2Caa1
08:02:2014,254,Viva Aroma,4,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DViva%2BAroma&sid=t06%2Cr3o%2Caa1
08:02:2014,255,Viva Perfume,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DViva%2BPerfume&sid=t06%2Cr3o%2Caa1
08:02:2014,256,viva Perfume,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3Dviva%2BPerfume&sid=t06%2Cr3o%2Caa1
08:02:2014,257,Wild Stone,5,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DWild%2BStone&sid=t06%2Cr3o%2Caa1
08:02:2014,258,Woods,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DWoods&sid=t06%2Cr3o%2Caa1
08:02:2014,259,WPC,26,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DWPC&sid=t06%2Cr3o%2Caa1
08:02:2014,260,Yardley,5,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DYardley&sid=t06%2Cr3o%2Caa1
08:02:2014,261,Zippo,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DZippo&sid=t06%2Cr3o%2Caa1
08:02:2014,262,Zirh International,2,http://www.flipkart.com/beauty-and-personal-care/fragrances/perfumes/pr?p%5B0%5D=facets.ideal_for%255B%255D%3DMen&p%5B1%5D=sort%3Dfeatured&p%5B2%5D=facets.brand%255B%255D%3DZirh%2BInternational&sid=t06%2Cr3o%2Caa1
