15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Papillon Shoulder Bag,Rs. 1500,http://img6a.flixcart.com/image/hand-messenger-bag/z/x/h/6702010002-ivory-tag-shoulder-bag-papillon-400x400-imadrdghh6wfyx9v.jpeg,(Green),Rs. 1500,Onlinedirect,http://www.flipkart.com/ivory-tag-papillon-shoulder-bag/p/itmdrbng93wr8sfg?pid=HMBDRBNGSGZHSZXH&srno=b_1&ref=d38d0771-f992-4d17-b123-b09d9c95d95f,LSTHMBDRBNGSGZHSZXHBKAKIY,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Papillon Shoulder Bag (Green)         Price: Rs.1500</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Crafted beautifully with an amalgamation of canvas, leatherite, floral applique work and beautiful embroidery. This bag comes with enough spacing to put in all your essentials, making it a perfect practical and chic bag. 32cm x 36cm. Zip Closure.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Papillon Shoulder Bag (Green)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Canvas, Leatherite</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6702010002</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Green</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Minted Zoe Shoulder Bag,Rs. 1400,http://img6a.flixcart.com/image/hand-messenger-bag/j/u/h/6602020003-ivory-tag-shoulder-bag-minted-zoe-400x400-imadrbvyqrvgja57.jpeg,(Green),Rs. 1400,Onlinedirect,http://www.flipkart.com/ivory-tag-minted-zoe-shoulder-bag/p/itmdrbngxbvrmcfv?pid=HMBDRBNGRZDRUJUH&srno=b_4&ref=d38d0771-f992-4d17-b123-b09d9c95d95f,LSTHMBDRBNGRZDRUJUHGJMTSU,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Minted Zoe Shoulder Bag (Green)         Price: Rs.1400</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        An instant style changer, Minted Zoe is the perfect pastel tone bag to own this summer!With a soft eye-catching pastel hue, the bag is crafted using high quality leather, canvas which is further adorned with a attractive foil print.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Minted Zoe Shoulder Bag (Green)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Canvas, Leatherite</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6602020003</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Green</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Cyrille Printed Shoulder Bag,Rs. 1839,http://img6a.flixcart.com/image/hand-messenger-bag/v/q/e/6502020005-ivory-tag-shoulder-bag-cyrille-printed-400x400-imadrbvyf2czyz7p.jpeg,(Pink),Rs. 1839,Onlinedirect,http://www.flipkart.com/ivory-tag-cyrille-printed-shoulder-bag/p/itmdrbng8y8dzr8t?pid=HMBDRBNGHGRBQVQE&srno=b_2&ref=d38d0771-f992-4d17-b123-b09d9c95d95f,LSTHMBDRBNGHGRBQVQEK6JO1S,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Cyrille Printed Shoulder Bag (Pink)         Price: Rs.1839</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        We love the cyrille's dainty and feminine floral pink print. A beautiful mix of hues with prints, the bag is crafted using canvas and leatherite. With a spacious inside to store all you need, the bag comes with additional front pockets to grab your essentials in a jiffy.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Cyrille Printed Shoulder Bag (Pink)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Leatherite, Canvas</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6502020005</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Pink</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Lola Shoulder Bag,Rs. 1819,http://img6a.flixcart.com/image/hand-messenger-bag/r/g/r/6702020005-ivory-tag-shoulder-bag-lola-400x400-imadjkjhtxzdwqy8.jpeg,(Brown and Blue),Rs. 1819,WS Retail,http://www.flipkart.com/ivory-tag-lola-shoulder-bag/p/itmdpznazbpgkbhp?pid=HMBDJFMFZH9FYRGR&srno=b_5&ref=d38d0771-f992-4d17-b123-b09d9c95d95f,LSTHMBDJFMFZH9FYRGREXEE00,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">                Key Features of Ivory Tag Lola Shoulder Bag (Brown and Blue)            </h3><div class="cls"></div><div class="item_desc_text"><ul class="fk-key-features"><li>Ideal for Women</li><li>Shoulder Bag</li><li>Zipper Closure</li><li>1 Compartment</li><li>Made of Denim</li><li>2 Pockets</li><li>Printed Design</li> </ul></div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Lola Shoulder Bag (Brown and Blue)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Occasion</td><td class="specs-value fk-data">Formal, Casual</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Denim</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zip</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6702020005</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Brown and Blue</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr><tr class=""><td class="specs-key">Bag Design</td><td class="specs-value fk-data">Printed</td></tr><tr class=""><td class="specs-key">Other Body Features</td><td class="specs-value fk-data">Main Large Compartment, Twin Strap, 2 Side Pocket, Top Zipper Cosure</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th></tr><tr class=""><td class="specs-key">Width</td><td class="specs-value fk-data">530 mm</td></tr><tr class=""><td class="specs-key">Height</td><td class="specs-value fk-data">340 mm</td></tr><tr class=""><td class="specs-key">Depth</td><td class="specs-value fk-data">280 mm</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Lola Shoulder Bag,Rs. 1300,http://img6a.flixcart.com/image/hand-messenger-bag/u/r/c/6702020006-ivory-tag-shoulder-bag-lola-400x400-imadjkjhupjt8efh.jpeg,(Cream Pearl and Orange),Rs. 1300,Onlinedirect,http://www.flipkart.com/ivory-tag-lola-shoulder-bag/p/itmdpznazstgkmfw?pid=HMBDJFMFTGC45URC&srno=b_3&ref=d38d0771-f992-4d17-b123-b09d9c95d95f,LSTHMBDJFMFTGC45URCNXQPXR,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">                Key Features of Ivory Tag Lola Shoulder Bag (Cream Pearl and Orange)            </h3><div class="cls"></div><div class="item_desc_text"><ul class="fk-key-features"><li>2 Pockets</li><li>Ideal for Women</li><li>Shoulder Bag</li><li>Zipper Closure</li><li>Made of Denim</li><li>1 Compartment</li><li>Printed Design</li> </ul></div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Lola Shoulder Bag (Cream Pearl and Orange)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual, Formal</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Denim</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zip</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6702020006</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Cream Pearl and Orange</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr><tr class=""><td class="specs-key">Bag Design</td><td class="specs-value fk-data">Printed</td></tr><tr class=""><td class="specs-key">Other Body Features</td><td class="specs-value fk-data">Top Zipper Cosure, Twin Strap, 2 Side Pocket, Main Large Compartment</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th></tr><tr class=""><td class="specs-key">Width</td><td class="specs-value fk-data">530 mm</td></tr><tr class=""><td class="specs-key">Height</td><td class="specs-value fk-data">340 mm</td></tr><tr class=""><td class="specs-key">Depth</td><td class="specs-value fk-data">280 mm</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Lavender Jardin Shoulder Bag,Price: Not Available,http://img6a.flixcart.com/image/hand-messenger-bag/w/b/h/6602020012-ivory-tag-shoulder-bag-lavender-jardin-400x400-imadrbvybbvtsadk.jpeg,(Multi-color),Price: Not Available,WS Retail,http://www.flipkart.com/ivory-tag-lavender-jardin-shoulder-bag/p/itmdrbngmkhh3mhh?pid=HMBDRBNGXTBZ4WBH&srno=b_6&ref=d38d0771-f992-4d17-b123-b09d9c95d95f,no sku defined,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Lavender Jardin Shoulder Bag (Multi-color)        </h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Pastel Palletes are a hit for Spring. Combine the lavender jardin hobo with different pastels hues for a dainty feminine chic look. Crafted using leather and floral printed canvas along with a dainty hint of embroidery.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Lavender Jardin Shoulder Bag (Multi-color)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Leatherite, Canvas</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6602020012</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Multi-color</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Papillon Tote,Rs. 1799,http://img6a.flixcart.com/image/hand-messenger-bag/9/z/h/6702010002-ivory-tag-tote-papillon-400x400-imadmvaxgbk5hzuk.jpeg,(Green),Rs. 1799,WS Retail,http://www.flipkart.com/ivory-tag-papillon-tote/p/itmdpznbggyauezt?pid=HMBDMT4BDNVDW9ZH&srno=b_7&ref=d38d0771-f992-4d17-b123-b09d9c95d95f,LSTHMBDMT4BDNVDW9ZHALW0M1,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">                Key Features of Ivory Tag Papillon Tote (Green)            </h3><div class="cls"></div><div class="item_desc_text"><ul class="fk-key-features"><li>Zipper Closure</li><li>Ideal for Women</li><li>Made of Leatherite and Canvas</li><li>Floral Design</li><li>2 Pockets</li><li>Tote</li><li>1 Compartment</li><li>Free Size</li> </ul></div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Papillon Tote (Green)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Tote</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Bag Size</td><td class="specs-value fk-data">Free Size</td></tr><tr class=""><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Leatherite and Canvas</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zip</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6702010002</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Green</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr><tr class=""><td class="specs-key">Bag Design</td><td class="specs-value fk-data">Floral</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th></tr><tr class=""><td class="specs-key">Width</td><td class="specs-value fk-data">320 mm</td></tr><tr class=""><td class="specs-key">Height</td><td class="specs-value fk-data">360 mm</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Fleur Giselle Shoulder Bag,Rs. 1599,http://img6a.flixcart.com/image/hand-messenger-bag/v/v/g/7002010011-ivory-tag-shoulder-bag-fleur-giselle-400x400-imadrbvzsakhbepc.jpeg,(Blue),Rs. 1599,Onlinedirect,http://www.flipkart.com/ivory-tag-fleur-giselle-shoulder-bag/p/itmdrbngyvgfc2xm?pid=HMBDRBNGFU9GGVVG&srno=b_8&ref=d38d0771-f992-4d17-b123-b09d9c95d95f,LSTHMBDRBNGFU9GGVVGYVNTXC,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Fleur Giselle Shoulder Bag (Blue)         Price: Rs.1599</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Gain attention as you shop with the Fleur Giselle elegant tote from Ivory tag. This stylish bag features a spacious design, making it the perfect fashion accessorie. Crafted using floral denim and genuine leather which is further enhanced with a enzyme wash. Please note due to enzyme wash, the bag will slightly vary from the image seen.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Fleur Giselle Shoulder Bag (Blue)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Canvas, Leatherite</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">7002010011</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Blue</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Camille Printed Shoulder Bag,Rs. 1999,http://img5a.flixcart.com/image/hand-messenger-bag/h/y/q/6502020016-ivory-tag-shoulder-bag-camille-printed-400x400-imadrbvygbfavwax.jpeg,(Red),Rs. 1999,Onlinedirect,http://www.flipkart.com/ivory-tag-camille-printed-shoulder-bag/p/itmdrbngffvcjkgz?pid=HMBDRBNGJV3PUHYQ&srno=b_10&ref=d38d0771-f992-4d17-b123-b09d9c95d95f,LSTHMBDRBNGJV3PUHYQX1TJ4Q,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Camille Printed Shoulder Bag (Red)         Price: Rs.1999</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Perfect for everyday to only for special occassions, the camille printed satchel is a accessory highlight. Crafted using canvas and leatherite which is further enhanced with beautiful floral print and embroidery. The bag come's with enough space to hold all your essential's.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Camille Printed Shoulder Bag (Red)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Leatherite, Canvas</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6502020016</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Red</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Cyrille Printed Shoulder Bag,Rs. 1839,http://img6a.flixcart.com/image/hand-messenger-bag/5/h/s/6502020007-ivory-tag-shoulder-bag-cyrille-printed-400x400-imadrbvzxkbb3wcx.jpeg,(Yellow),Rs. 1839,Onlinedirect,http://www.flipkart.com/ivory-tag-cyrille-printed-shoulder-bag/p/itmdrbngsmmg7hmx?pid=HMBDRBNG2NZZK5HS&srno=b_12&ref=d38d0771-f992-4d17-b123-b09d9c95d95f,LSTHMBDRBNG2NZZK5HSIOSI6C,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Cyrille Printed Shoulder Bag (Yellow)         Price: Rs.1839</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        We love the cyrille's eye-catchy tropical butterfly print. A beautiful mix of bright hues with prints, the bag is crafted using canvas and leatherite. With a spacious inside to store all you need, the bag comes with additional front pockets to grab your essentials in a jiffy.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Cyrille Printed Shoulder Bag (Yellow)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Leatherite, Canvas</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6502020007</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Yellow</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
