15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Papillon Shoulder Bag,Rs. 1500,http://img6a.flixcart.com/image/hand-messenger-bag/z/x/h/6702010002-ivory-tag-shoulder-bag-papillon-400x400-imadrdghh6wfyx9v.jpeg,(Green),Rs. 1500,Onlinedirect,http://www.flipkart.com/ivory-tag-papillon-shoulder-bag/p/itmdrbng93wr8sfg?pid=HMBDRBNGSGZHSZXH&srno=b_1&ref=d38d0771-f992-4d17-b123-b09d9c95d95f,LSTHMBDRBNGSGZHSZXHBKAKIY,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Papillon Shoulder Bag (Green)         Price: Rs.1500</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Crafted beautifully with an amalgamation of canvas, leatherite, floral applique work and beautiful embroidery. This bag comes with enough spacing to put in all your essentials, making it a perfect practical and chic bag. 32cm x 36cm. Zip Closure.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Papillon Shoulder Bag (Green)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Canvas, Leatherite</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6702010002</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Green</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Orange Mignon Hand Bag,Rs. 1400,http://img6a.flixcart.com/image/hand-messenger-bag/z/z/e/6702020004-ivory-tag-hand-bag-orange-mignon-400x400-imadrk9dw3yuytpk.jpeg,(Orange),Rs. 1400,Onlinedirect,http://www.flipkart.com/ivory-tag-orange-mignon-hand-bag/p/itmdrjg7qhgmanfv?pid=HMBDRJG7GFPMGZZE&srno=b_13&ref=d38d0771-f992-4d17-b123-b09d9c95d95f,LSTHMBDRJG7GFPMGZZET4SC8D,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Orange Mignon Hand Bag (Orange)         Price: Rs.1400</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Get ready and make some heads turn with bold and fun colors this season. With a stylish bow on the side, bright tangerine lining and Ivory Tag embroidery on the front, make this bag a must-have. Crafted using leatherite and PU.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Orange Mignon Hand Bag (Orange)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Hand Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Leatherite, Canvas</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6702020004</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Orange</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Purple Mignon Shoulder Bag,Rs. 1400,http://img5a.flixcart.com/image/hand-messenger-bag/r/h/m/6702020003-ivory-tag-shoulder-bag-purple-mignon-400x400-imadr7d7gtkgptc6.jpeg,(Purple),Rs. 1400,Onlinedirect,http://www.flipkart.com/ivory-tag-purple-mignon-shoulder-bag/p/itmdr7ax5ptxa59k?pid=HMBDR7AWHGGHVRHM&srno=b_11&ref=d38d0771-f992-4d17-b123-b09d9c95d95f,LSTHMBDR7AWHGGHVRHMNE4YVH,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Purple Mignon Shoulder Bag (Purple)         Price: Rs.1400</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Get ready and make some heads turn with bold and fun colors this season. With a stylish bow on the side, bright pink lining and Ivory Tag embroidery on the front, make this bag a must-have. Crafted using leatherite and PU.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Purple Mignon Shoulder Bag (Purple)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Leatherite, Canvas</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6702020003</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Purple</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Years Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Cosette Shoulder Bag,Rs. 1919,http://img6a.flixcart.com/image/hand-messenger-bag/n/7/w/7002020007-ivory-tag-shoulder-bag-cosette-400x400-imadrbvyuvwgjkf8.jpeg,(Brown),Rs. 1919,Onlinedirect,http://www.flipkart.com/ivory-tag-cosette-shoulder-bag/p/itmdrbngqsqnvvky?pid=HMBDRBNG5GSZVN7W&srno=b_14&ref=d38d0771-f992-4d17-b123-b09d9c95d95f,LSTHMBDRBNG5GSZVN7WBB3PBQ,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Cosette Shoulder Bag (Brown)         Price: Rs.1919</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Spruce up your handbag collection with this Cosette Shoulder bag. Crafted using floral canvas and genuine leather with beautiful antique tone fittings. The spacious compartment allows you to stuff all your belongings with ease, while the sturdy handle ensures ease of?carrying.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Cosette Shoulder Bag (Brown)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Canvas, Leatherite</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">7002020007</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Brown</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Camille Printed Shoulder Bag,Rs. 1999,http://img6a.flixcart.com/image/hand-messenger-bag/f/5/7/6502020012-ivory-tag-shoulder-bag-camille-printed-400x400-imadrbvzef3aa55u.jpeg,(Blue),Rs. 1999,Onlinedirect,http://www.flipkart.com/ivory-tag-camille-printed-shoulder-bag/p/itmdrbnghfnqybae?pid=HMBDRBNGUY2UAF57&srno=b_16&ref=272d6193-a4c9-45d4-ac62-9b917aa77de5,LSTHMBDRBNGUY2UAF57VUFQLO,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Camille Printed Shoulder Bag (Blue)         Price: Rs.1999</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Ideal from ethnic to your modern ensembles, the camille is a beautiful bold printed bag. The bag crafted using canvas and leatherite which is further enhance with a beautiful floral print and embroidery. Grab one soon to make a style statement.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Camille Printed Shoulder Bag (Blue)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Leatherite, Canvas</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6502020012</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Blue</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Camille Printed Shoulder Bag,Rs. 1999,http://img6a.flixcart.com/image/hand-messenger-bag/2/s/g/6502020017-ivory-tag-shoulder-bag-camille-printed-400x400-imadrbvyduwkzcc8.jpeg,(Green),Rs. 1999,Onlinedirect,http://www.flipkart.com/ivory-tag-camille-printed-shoulder-bag/p/itmdrbnguzjdfydd?pid=HMBDRBNGWYSGH2SG&srno=b_15&ref=d38d0771-f992-4d17-b123-b09d9c95d95f,LSTHMBDRBNGWYSGH2SGBF2CJX,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Camille Printed Shoulder Bag (Green)         Price: Rs.1999</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Perfect for everyday to only for special occassions, the camille printed satchel is a accessory highlight. Crafted using canvas and leatherite which is further enhanced with beautiful floral print and embroidery. The bag come's with enough space to hold all your essential's.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Camille Printed Shoulder Bag (Green)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Leatherite, Canvas</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6502020017</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Green</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Cosette Shoulder Bag,Rs. 1839,http://img6a.flixcart.com/image/hand-messenger-bag/n/b/k/7002070006-ivory-tag-shoulder-bag-cosette-400x400-imadrbvzhh3cdfth.jpeg,(Brown),Rs. 1839,Onlinedirect,http://www.flipkart.com/ivory-tag-cosette-shoulder-bag/p/itmdrbngmr7g4fhg?pid=HMBDRBNGDGAQ4NBK&srno=b_17&ref=272d6193-a4c9-45d4-ac62-9b917aa77de5,LSTHMBDRBNGDGAQ4NBKMOGXH3,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Cosette Shoulder Bag (Brown)         Price: Rs.1839</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Make your own style statement carrying this cute Cosette Mushroom backpack from Ivory tag. This trendy backpack is crafted using floral canvas and genuine leather with beautiful antique tone fitting's. Zip Closuree.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Cosette Shoulder Bag (Brown)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Leatherite, Canvas</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">7002070006</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Brown</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Camille Printed Shoulder Bag,Rs. 1999,http://img6a.flixcart.com/image/hand-messenger-bag/w/r/f/6502020015-ivory-tag-shoulder-bag-camille-printed-400x400-imadrbvy27yy2xaa.jpeg,(Blue),Rs. 1999,Onlinedirect,http://www.flipkart.com/ivory-tag-camille-printed-shoulder-bag/p/itmdrbngzatu4hek?pid=HMBDRBNGTB7JUWRF&srno=b_18&ref=272d6193-a4c9-45d4-ac62-9b917aa77de5,LSTHMBDRBNGTB7JUWRF9HYOIP,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Camille Printed Shoulder Bag (Blue)         Price: Rs.1999</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Perfect for everyday to only for special occassions, the camille printed satchel is a accessory highlight. Crafted using canvas and leatherite which is further enhanced with beautiful floral print and embroidery. The bag come's with enough space to hold all your essential's.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Camille Printed Shoulder Bag (Blue)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Canvas, Leatherite</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6502020015</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Blue</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Camille Printed Teal Shoulder Bag,Rs. 1999,http://img5a.flixcart.com/image/hand-messenger-bag/t/j/a/6502020014-ivory-tag-shoulder-bag-camille-printed-teal-400x400-imadrbvykt8swhvt.jpeg,(Green),Rs. 1999,Onlinedirect,http://www.flipkart.com/ivory-tag-camille-printed-teal-shoulder-bag/p/itmdrbngybgdgfhy?pid=HMBDRBNGZV5GPTJA&srno=b_19&ref=272d6193-a4c9-45d4-ac62-9b917aa77de5,LSTHMBDRBNGZV5GPTJAEY5HIP,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Camille Printed Teal Shoulder Bag (Green)         Price: Rs.1999</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Ideal from ethnic to your modern ensembles, the camille is a beautiful bold printed bag. The bag crafted using canvas and leatherite which is further enhance with a beautiful floral print and embroidery. Grab one soon to make a style statement.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Camille Printed Teal Shoulder Bag (Green)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Canvas, Leatherite</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6502020014</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Green</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Fleur Giselle Shoulder Bag,Rs. 1759,http://img6a.flixcart.com/image/hand-messenger-bag/q/t/f/7002020009-ivory-tag-shoulder-bag-fleur-giselle-400x400-imadrbvyhhdtay9c.jpeg,(Blue),Rs. 1759,Onlinedirect,http://www.flipkart.com/ivory-tag-fleur-giselle-shoulder-bag/p/itmdrbngcyazwwr7?pid=HMBDRBNGQBRZZQTF&srno=b_21&ref=272d6193-a4c9-45d4-ac62-9b917aa77de5,LSTHMBDRBNGQBRZZQTFJ817FB,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Fleur Giselle Shoulder Bag (Blue)         Price: Rs.1759</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Smart and clean, if you want something pretty and feminine in your accessory collection, then this Fleur Giselle hobo will be perfect for you. Crafted using floral denim and genuine leather which is further enhanced with a enzyme wash. Please note due to enzyme wash, the bag will slightly vary from the image seen.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Fleur Giselle Shoulder Bag (Blue)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Leatherite, Canvas</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">7002020009</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Blue</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Camille Printed Shoulder Bag,Rs. 1839,http://img5a.flixcart.com/image/hand-messenger-bag/h/a/m/6502010008-ivory-tag-shoulder-bag-camille-printed-400x400-imadrbvyfjg5bspj.jpeg,(Green),Rs. 1839,Onlinedirect,http://www.flipkart.com/ivory-tag-camille-printed-shoulder-bag/p/itmdrbngzdght7kw?pid=HMBDRBNGVEH9EHAM&srno=b_20&ref=272d6193-a4c9-45d4-ac62-9b917aa77de5,LSTHMBDRBNGVEH9EHAMRKEEA9,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Camille Printed Shoulder Bag (Green)         Price: Rs.1839</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Versatile and stylish, the camille printed tote is a definite eye-catcher. This sleek bag is crafted using canvas and leatherite which is further enhance with a beautiful floral print and embroidery.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Camille Printed Shoulder Bag (Green)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Leatherite, Canvas</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6502010008</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Green</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Papillon Tote,Rs. 1799,http://img5a.flixcart.com/image/hand-messenger-bag/n/z/h/6702010001-ivory-tag-tote-papillon-400x400-imadmvaxebszyahg.jpeg,(Red),Rs. 1799,WS Retail,http://www.flipkart.com/ivory-tag-papillon-tote/p/itmdpznbsfrgjvpw?pid=HMBDMT4BGZ59XNZH&srno=b_22&ref=272d6193-a4c9-45d4-ac62-9b917aa77de5,LSTHMBDMT4BGZ59XNZH9S73MW,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">                Key Features of Ivory Tag Papillon Tote (Red)            </h3><div class="cls"></div><div class="item_desc_text"><ul class="fk-key-features"><li>2 Pockets</li><li>Free Size</li><li>Zipper Closure</li><li>Floral Design</li><li>Tote</li><li>1 Compartment</li><li>Ideal for Women</li><li>Made of Leatherite and Canvas</li> </ul></div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Papillon Tote (Red)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Tote</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Bag Size</td><td class="specs-value fk-data">Free Size</td></tr><tr class=""><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Leatherite and Canvas</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zip</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6702010001</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Red</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr><tr class=""><td class="specs-key">Bag Design</td><td class="specs-value fk-data">Floral</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th></tr><tr class=""><td class="specs-key">Width</td><td class="specs-value fk-data">320 mm</td></tr><tr class=""><td class="specs-key">Height</td><td class="specs-value fk-data">360 mm</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
15:02:2014,hand-bags,Ivory Tag.,Ivory Tag Papillon Shoulder Bag,Rs. 1500,http://img5a.flixcart.com/image/hand-messenger-bag/g/z/g/6702010001-ivory-tag-shoulder-bag-papillon-400x400-imadrdghuxptzggm.jpeg,(Red),Rs. 1500,Onlinedirect,http://www.flipkart.com/ivory-tag-papillon-shoulder-bag/p/itmdrbnggtz2uzqe?pid=HMBDRBNGYYWBVGZG&srno=b_9&ref=d38d0771-f992-4d17-b123-b09d9c95d95f,LSTHMBDRBNGYYWBVGZGBPBWSY,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Ivory Tag Papillon Shoulder Bag (Red)         Price: Rs.1500</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Crafted beautifully with an amalgamation of canvas, leatherite, floral applique work and beautiful embroidery. This bag comes with enough spacing to put in all your essentials, making it a perfect practical and chic bag. 32cm x 36cm. Zip Closure.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Ivory Tag Papillon Shoulder Bag (Red)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Shoulder Bag</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Material</td><td class="specs-value fk-data">Canvas, Leatherite</td></tr><tr class=""><td class="specs-key">Closure</td><td class="specs-value fk-data">Zipper</td></tr><tr class=""><td class="specs-key">Style Code</td><td class="specs-value fk-data">6702010001</td></tr><tr class=""><td class="specs-key">Color Code</td><td class="specs-value fk-data">Red</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body Features</th></tr><tr class=""><td class="specs-key">Number of Pockets</td><td class="specs-value fk-data">2</td></tr><tr class=""><td class="specs-key">Number of Compartments</td><td class="specs-value fk-data">1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Warranty</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">1 Year Warranty</td></tr></table></div>
