15:02:2014,hair-care,Garnier.,Garnier Color Naturals  Hair Color,Rs. 155,http://img6a.flixcart.com/image/hair-color/s/u/h/garnier-color-naturals-hair-color-400x400-imadtbgqbwjvm6mj.jpeg,(Natural Black - 1),Rs. 155,WS Retail,http://www.flipkart.com/garnier-color-naturals-hair/p/itmd9zyyffddzcwh?pid=HRCD9ZYBMKBYJSUH&srno=b_1&ref=da19d968-23c2-49ef-95dc-e08708d86f5f,LSTHRCD9ZYBMKBYJSUHBS3H6Q,No size defined,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Color Naturals  Hair Color (Natural Black - 1)         Price: Rs.155</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div><p><strong>Enriched with Olive Oil</strong><br/>	Olive oil has all the nutrition your hair needs to stay healthy and lustrous and this hair color now distributes a steady dose to your hair with every application so your hair enjoys rich moisture always.</p><p><strong>Radiant Long Lasting Color</strong><br/>	This special hair color will leave your hair looking gorgeously colored for longer so you do not have to retouch regularly.</p><p><strong>Nourishes and Protects as it Colors</strong><br/>	Apart from just taking your good looks up by a notch, this hair color now makes sure that each strand is also covered with an enriching formula that protects your hair from damage.</p><p><strong>100% Grey Coverage</strong><br/>	All your greys will be given 100% coverage so you can stay confident and always look your best.</p> </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Color Naturals  Hair Color (Natural Black - 1)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Set Content</td><td class="specs-value fk-data">1 Developer Bottle (60ml), 1 Colourant Tube Type III (40g), 1 Instruction Leaflet, 1 Pair of Gloves</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Color</td><td class="specs-value fk-data">Natural Black - 1</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">100 ml</td></tr><tr class=""><td class="specs-key">Organic</td><td class="specs-value fk-data">Yes</td></tr><tr class=""><td class="specs-key">Organic Type</td><td class="specs-value fk-data">Natural</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Hair Color Traits</th></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Olive Oil</td></tr><tr class=""><td class="specs-key">Hair Color Form</td><td class="specs-value fk-data">Cream</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Traits</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Nourishes Hair, Superior Grey Coverage, Long-lasting Color, Does not Drip</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Color Naturals Hair Color,Rs. 155,http://img5a.flixcart.com/image/hair-color/g/j/m/garnier-color-naturals-400x400-imadkb2hhurwzvnq.jpeg,(Brown - 4),Rs. 155,WS Retail,http://www.flipkart.com/garnier-color-naturals-hair/p/itmdfnhbg9vezzfj?pid=HRCDFNKQ6KAJKGJM&srno=b_2&ref=da19d968-23c2-49ef-95dc-e08708d86f5f,LSTHRCDFNKQ6KAJKGJMPCBTL4,No size defined,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Color Naturals Hair Color (Brown - 4)         Price: Rs.155</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div><p>	You will get to flaunt luscious tresses without even a streak of grey with this Garnier Color Naturals Hair Color. With the chic Brown - 4 shade, this hair colour covers each and every hair strand in a delightful hue. Apart from imparting an alluring colour to your hair, this<strong> Garnier Color Naturals Hair Color</strong> also makes sure that you get smooth and supple tresses. With a composition that includes certain natural and organic ingredients like <strong>olive oil</strong>, this hair colour nourishes and conditions your hair to make it soft and supple.</p><p>	The hair colouring set consists of a developer milk and a colourant. It is also very easy to apply this hair colour as it has a <strong>cream form</strong>. The hair colour lasts long and gives your hair a radiance. This hair colour is formulated for women.</p><p><strong>Directions for Use</strong></p><ul><li>		Read the instructions and precautions carefully before using the hair colour.</li><li>		Do a skin-allergy test following the steps given in the instructions two days prior to using the hair colour.</li><li>		Use a non-metallic bowl to mix the contents of the hair colour.</li><li>		Use gloves while handling the hair colour.</li></ul> </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Color Naturals Hair Color (Brown - 4)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Set Content</td><td class="specs-value fk-data">1 Developer Milk, 1 Hair Colorant</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Color</td><td class="specs-value fk-data">Brown - 4</td></tr><tr class=""><td class="specs-key">Organic</td><td class="specs-value fk-data">Yes</td></tr><tr class=""><td class="specs-key">Organic Type</td><td class="specs-value fk-data">Natural</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Hair Color Traits</th></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Olive Oil</td></tr><tr class=""><td class="specs-key">Hair Color Form</td><td class="specs-value fk-data">Cream</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Traits</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Nourishes Hair, Provides Radiant Shine, Long-lasting, Easy Application, Even Grey Coverage, Conditions Hair, Provides Soft Hair</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Strengthening Shampoo + Oil 2 in 1,Rs. 210,http://img6a.flixcart.com/image/shampoo/w/u/n/garnier-375-fructis-strengthening-shampoo-oil-2-in-1-400x400-imadnv83jjjmfgyk.jpeg,(340 ml),Rs. 210,WS Retail,http://www.flipkart.com/garnier-fructis-strengthening-shampoo-oil-2-1/p/itmdnv6gujfxbmy8?pid=SMPDAJ3HBGFCSWUN&srno=b_5&ref=da19d968-23c2-49ef-95dc-e08708d86f5f,LSTSMPDAJ3HBGFCSWUN8CZAPP,340 ml,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Fructis Strengthening Shampoo + Oil 2 in 1 (340 ml)         Price: Rs.210</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div><p>	With our busy schedules, we hardly get time to pamper our hair back into health. Garnier Fructis brings to you this two in one shampoo, which gives you the benefits of hair oil and shampoo at one go, saving a lot of your time and effort.</p><p>	By replenishing your hair, the<strong> </strong><strong>Garnier Fructis Strengthening Shampoo + Oil 2 in 1</strong> aids the production of healthier cells, at a faster rate, thereby promoting the growth of hair. In addition, this Garnier Shampoo also improves the texture and radiance of your mane, making it appear lustrous at all times. Additionally, by providing the needed amount of vitamins and minerals to your hair, this Shampoo<strong> keeps you mane stronger </strong>and less prone to disorders. Your hair will now remain softer and smoother than ever, as this Two in One Shampoo <strong>provides hydration to your hair </strong>and scalp to keep them moisturized. Also, by <strong>dislodging the impurities</strong> and grime present in your hair, this nourishing Garnier Fructis Shampoo refreshed and cleansed.</p><p><strong>Directions for Use</strong></p><p>	Apply on damp hair.<br/>	Lather well and rinse off.</p><p>	 </p> </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Strengthening Shampoo + Oil 2 in 1 (340 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shampoo Traits</th></tr><tr class=""><td class="specs-key">Applied For</td><td class="specs-value fk-data">Hair Fall</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Unisex</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">340 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Strengthening Shampoo + Oil 2 in 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Traits</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Nourishes Hair, Cleans and Strengthens Hair Fibres</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Long & Strong Strengthening Shampoo,Rs. 199,http://img5a.flixcart.com/image/shampoo/y/g/z/garnier-340-fructis-long-strong-strengthening-shampoo-400x400-imadnv83cbd6zmge.jpeg,(340 ml),Rs. 199,WS Retail,http://www.flipkart.com/garnier-fructis-long-strong-strengthening-shampoo/p/itmdg4gafknuxg3q?pid=SMPD9NASUVYBAYGZ&srno=b_3&ref=da19d968-23c2-49ef-95dc-e08708d86f5f,LSTSMPD9NASUVYBAYGZDB8P0L,340 ml 640 ml,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Fructis Long &amp; Strong Strengthening Shampoo (340 ml)         Price: Rs.199</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div><p style="text-align: justify;">	A shampoo that perfectly nourishes your hair and leaves a beautiful shine is this Fructis Long and Strong Fortifying Shampoo from Garnier. For all those men and women longing to attain that silky smooth hair, this Long and Strong Fortifying Shampoo could be an apt choice. Enriched with active ingredients, this<strong> Garnier Fructis Long and Strong Fortifying Shampoo</strong> improves the texture of your hair and provides the perfect replenishment. Also, this Strong Fortifying Shampoo is an <strong>ideal solution for split ends.</strong></p><p style="text-align: justify;">	Besides naturally cleansing your hair, this Garnier Shampoo penetrates deep into the scalp and conditions your hair from root to tip. This Garnier Fructis Fortifying Shampoo <strong>strengthens your hair </strong>and also treats your dull hair, leaving it lustrous. Additionally, this Long and Strong Fortifying Shampoo adds the desired amount of moisture and makes your hair soft and supple. This Garnier Fructis Long and Strong Shampoo is <strong>suitable for all hair types</strong> and also leaves a pleasant fragrance on your hair.</p><p style="text-align: justify;"><strong>Directions for Use</strong></p><ul><li style="text-align: justify;">		Take an adequate amount of this shampoo onto your palm.</li><li style="text-align: justify;">		Massage gently on wet hair and work up a lather.</li><li style="text-align: justify;">		Rinse off.</li></ul> </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Long &amp; Strong Strengthening Shampoo (340 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shampoo Traits</th></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Unisex</td></tr><tr class=""><td class="specs-key">Applied For</td><td class="specs-value fk-data">Split Ends</td></tr><tr class=""><td class="specs-key">Hair Type</td><td class="specs-value fk-data">All Hair Types</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">340 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Long &amp; Strong Strengthening Shampoo</td></tr><tr class=""><td class="specs-key">Other Traits</td><td class="specs-value fk-data">Smoothens Hair</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Strengthening Silky Straight Shampoo,Rs. 199,http://img6a.flixcart.com/image/shampoo/s/g/p/garnier-375-fructis-strengthening-silky-straight-shampoo-400x400-imadnv83kwhnvv9a.jpeg,(340 ml),Rs. 199,WS Retail,http://www.flipkart.com/garnier-fructis-strengthening-silky-straight-shampoo/p/itmd9nb4qehepbnk?pid=SMPD9NAS6GBXASGP&srno=b_4&ref=da19d968-23c2-49ef-95dc-e08708d86f5f,LSTSMPD9NAS6GBXASGPOXOOFT,340 ml,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Fructis Strengthening Silky Straight Shampoo (340 ml)         Price: Rs.199</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div><p>	Washing your hair regularly with a shampoo not only keeps your hair refreshed and clean but it also makes sure that your scalp and hair is nourished. A good shampoo will feed nutrition to your hair and not strip it of its natural beauty. Welcome the all new <strong>Garnier Fructis Strengthening Silky Straight Shampoo</strong>, it will show your hair a whole new level of nourishment and pampering. Both men and women have bad hair days, it's those irritating mornings when nothing you do can <strong>tame those wild locks</strong> and even worse it doesn’t even look good. Leave rough unmanageable hair to the care of this Garnier number and you will see how your <strong>hair is transformed instantly</strong>.</p><p>	The <strong>active fruit concentrates</strong> in this shampoo will make sure that your hair is kept healthy by feeding your roots with nutrition so each strand is deep rooted and cannot be removed easily. Rough hair can give you a very messy look and change the impression that people have of you. Use this Silky Straight shampoo and watch as it <strong>smoothes your hair</strong> and keeps it looking sleek all the time so you are ever ready for first impressions. Don’t treat your hair with chemicals and harsh treatments to<strong> achieve that silky sleek look</strong>, instead invest in this nourishing shampoo and obtained locks that look and feel like silk. The shampoo has been <strong>formulated to suit all hair types</strong> so every single member of your family can now benefit from this fruit infused shampoo.</p> </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Strengthening Silky Straight Shampoo (340 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shampoo Traits</th></tr><tr class=""><td class="specs-key">Applied For</td><td class="specs-value fk-data">Rough Hair, Hair Strengthening</td></tr><tr class=""><td class="specs-key">Hair Type</td><td class="specs-value fk-data">All Hair Types</td></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Active Fruit Concentrate</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Unisex</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">340 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Strengthening Silky Straight Shampoo</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Goodbye Damage Strengthening Shampoo,Rs. 210,http://img6a.flixcart.com/image/shampoo/z/s/3/garnier-340-fructis-goodbye-damage-strengthening-shampoo-400x400-imadjtkqghypdkjn.jpeg,(340 ml),Rs. 210,WS Retail,http://www.flipkart.com/garnier-fructis-goodbye-damage-strengthening-shampoo/p/itmdjtkdvhbhhgcn?pid=SMPDJTKACYYDYZS3&srno=b_6&ref=da19d968-23c2-49ef-95dc-e08708d86f5f,LSTSMPDJTKACYYDYZS3PHYWZM,340 ml,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Goodbye Damage Strengthening Shampoo (340 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shampoo Traits</th></tr><tr class=""><td class="specs-key">Applied For</td><td class="specs-value fk-data">Damage Repair</td></tr><tr class=""><td class="specs-key">Hair Condition</td><td class="specs-value fk-data">Damaged Hair</td></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Amla, Fruit Vitamins</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Men, Women</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">340 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Goodbye Damage Strengthening Shampoo</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Traits</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Repairs Damaged and Lifeless Hair, Seals Cuticle and Protects Hair Fiber, Ideal for Daily Use, Repairs Hair from Inside-out and Seals-in Damage Cracks</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Goodbye Damage Treatment,Price: Not Available,http://img6a.flixcart.com/image/hair-serum/y/r/w/garnier-50-fructis-goodbye-damage-treatment-400x400-imadrcejhpuhabqg.jpeg,(50 ml),Price: Not Available,WS Retail,http://www.flipkart.com/garnier-fructis-goodbye-damage-treatment/p/itmdrbmvfck23hm8?pid=HSMDRBMZ7WBNEYRW&srno=b_7&ref=da19d968-23c2-49ef-95dc-e08708d86f5f,no sku defined,No size defined,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Fructis Goodbye Damage Treatment (50 ml)        </h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        This season, don?t lose your head over split ends for Garnier brings this ?Fructis Goodbye Damage Split Ends Serum?. Its active ingredient, keratphyll, along with the unique blend of vitamins and amino acids, will not only seal and bind your split ends, but will also make your hair silky smooth and beautifully shining.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Goodbye Damage Treatment (50 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Hair Serum Traits</th></tr><tr class=""><td class="specs-key">Hair Type</td><td class="specs-value fk-data">All Hair Types</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">50 ml</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Volume Extend Fortifying Shampoo - Imported,Rs. 2300,http://img5a.flixcart.com/image/shampoo/c/m/8/garnier-750-volume-extend-fortifying-400x400-imads9vtxjj8hh5s.jpeg,(750 ml),Rs. 2300,Caart2India,http://www.flipkart.com/garnier-volume-extend-fortifying-shampoo-imported/p/itmds9f5qreqfj4f?pid=SMPDS9F2GZBZFCM8&srno=b_8&ref=da19d968-23c2-49ef-95dc-e08708d86f5f,LSTSMPDS9F2GZBZFCM8J7CZHY,384 ml 750 ml,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Volume Extend Fortifying Shampoo - Imported (750 ml)         Price: Rs.2300</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Garnier Fructis Haircare Volume Extend Fortifying Shampoo for Fine or Flat Hair 25. 4 fl oz (750 ml). Extends Volume A Full 24 Hours Won t Weigh Hair DownNatural Fruit Fibers Cucumber and Papaya ExtractsLose volume as hair gets weighed down throughout the day Garnier Fructis Volume Extend Conditioner s ultra-light formula with natural fruit fibers papaya and cucumber extracts strengthens while it thickens hair. the formula with invisible fruit fibers wraps each strand to thicken hair lifting from the roots amp strengthening along the lengths to extend volume for long-lasting fullness. Garnier s Eco-Fructis bottle contains 30% recycled plastic. Recycle this bottle to help decrease landfill waste. Garnier Fructis Volume Extend System of shampoo and conditioner plus dry shampoo used later when needed to refresh hair over a 24 hour period.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Volume Extend Fortifying Shampoo - Imported (750 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">750 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Volume Extend Fortifying Shampoo - Imported</td></tr></table></div>
