15:02:2014,hair-care,Garnier.,Garnier Color Naturals  Hair Color,Rs. 155,http://img6a.flixcart.com/image/hair-color/s/u/h/garnier-color-naturals-hair-color-400x400-imadtbgqbwjvm6mj.jpeg,(Natural Black - 1),Rs. 155,WS Retail,http://www.flipkart.com/garnier-color-naturals-hair/p/itmd9zyyffddzcwh?pid=HRCD9ZYBMKBYJSUH&srno=b_1&ref=da19d968-23c2-49ef-95dc-e08708d86f5f,LSTHRCD9ZYBMKBYJSUHBS3H6Q,No size defined,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Color Naturals  Hair Color (Natural Black - 1)         Price: Rs.155</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div><p><strong>Enriched with Olive Oil</strong><br/>	Olive oil has all the nutrition your hair needs to stay healthy and lustrous and this hair color now distributes a steady dose to your hair with every application so your hair enjoys rich moisture always.</p><p><strong>Radiant Long Lasting Color</strong><br/>	This special hair color will leave your hair looking gorgeously colored for longer so you do not have to retouch regularly.</p><p><strong>Nourishes and Protects as it Colors</strong><br/>	Apart from just taking your good looks up by a notch, this hair color now makes sure that each strand is also covered with an enriching formula that protects your hair from damage.</p><p><strong>100% Grey Coverage</strong><br/>	All your greys will be given 100% coverage so you can stay confident and always look your best.</p> </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Color Naturals  Hair Color (Natural Black - 1)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Set Content</td><td class="specs-value fk-data">1 Developer Bottle (60ml), 1 Colourant Tube Type III (40g), 1 Instruction Leaflet, 1 Pair of Gloves</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Color</td><td class="specs-value fk-data">Natural Black - 1</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">100 ml</td></tr><tr class=""><td class="specs-key">Organic</td><td class="specs-value fk-data">Yes</td></tr><tr class=""><td class="specs-key">Organic Type</td><td class="specs-value fk-data">Natural</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Hair Color Traits</th></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Olive Oil</td></tr><tr class=""><td class="specs-key">Hair Color Form</td><td class="specs-value fk-data">Cream</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Traits</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Nourishes Hair, Superior Grey Coverage, Long-lasting Color, Does not Drip</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Strengthening Silky Straight 24/7 Conditioner,Rs. 130,http://img6a.flixcart.com/image/conditioner/q/r/y/garnier-180-strengthening-silky-straight-24-7-conditioner-400x400-imadqy7myhc6acdb.jpeg,(180 ml),Rs. 130,Makeupshades,http://www.flipkart.com/garnier-strengthening-silky-straight-24-7-conditioner/p/itmd9zyzmxzezugu?pid=CNDD9ZYZMHCNWQRY&srno=b_21&ref=aa4ffd4e-ee5a-4779-8c70-2605b11506a4,no sku defined,No size defined,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Strengthening Silky Straight 24/7 Conditioner (180 ml)         Price: Rs.130</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div><h3><b> Key Features </b></h3><div class="line bmargin10"><ul class="feature_bullet"><li><span>Keeps Hair Silky and Straight</span></li><li><span>Makes Hair Smooth and Manageable</span></li><li><span>Contains Active Fruit Concentrate</span></li><li><span>Improves Shine</span></li><li><span>Long-lasting Effect</span></li> </ul></div><p>	The key to silky straight hair comes to you in a little green bottle. This Garnier Strengthening conditioner is formulated especially for you so you never have bad hair days.</p><p><strong>Contains Active Fruit Concentrate</strong><br/>	Don’t be surprised what a little conditioner can do for your dry and malnourished hair. This conditioner brings the nutrition of fruits with an active fruit concentrate so you can enjoy the goodness of a hair mask but without the hour long, strenuous process.</p><p><strong>Keeps Hair Silky and Straight</strong><br/>	The conditioner allows your dry and frizzy hair to fall silky and straight by acting on every strand and straightening it out.</p><p><strong>Makes Hair Smooth and Manageable</strong><br/>	As conditioners do, this one too leaves your hair smoother but also the conditioner gives you a great level of control over the locks so you can style and manage them even on a humid day.</p><p><strong>Long Lasting Effect</strong><br/>	This unique conditioner comes with an intense moisture formula that ensures you are left with silky hair to flaunt all day long. The right amount of moisture balance is brought to you so your hair never runs short of a moisture blanket.<br/>	 <br/><strong>Improves Shine</strong><br/>	One of the many blessings of this Garnier conditioner is that it restores to your hair all the lost glory. Your hair’s natural shine and sheen will return with increased conditioning with this special formula.</p> </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Strengthening Silky Straight 24/7 Conditioner (180 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Conditioner Traits</th></tr><tr class=""><td class="specs-key">Hair Type</td><td class="specs-value fk-data">Dry Hair</td></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Apple Fruit, Lemon Peel, Sugar Cane, Camellia Senensis Leaf Extracts, Fructose, Glucose, Vitamin B3, Vitamin B6</td></tr><tr class=""><td class="specs-key">Applied For</td><td class="specs-value fk-data">Striaghtening &amp; Smoothening</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Men, Women</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">180 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Strengthening Silky Straight 24/7 Conditioner</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Traits</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Nourishes Hair from Roots, Strengthens Hair, Long-lasting Effect</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Long & Strong Strengthening Conditioner,Rs. 130,http://img6a.flixcart.com/image/conditioner/c/g/r/garnier-180-fructis-long-strong-strengthening-conditioner-400x400-imadkyb3vzhcsyhh.jpeg,(180 g),Rs. 130,Makeupshades,http://www.flipkart.com/garnier-fructis-long-strong-strengthening-conditioner/p/itmdky8g4mgkb7b7?pid=CNDD9ZYZCFC5MCGR&srno=b_22&ref=aa4ffd4e-ee5a-4779-8c70-2605b11506a4,no sku defined,No size defined,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Fructis Long &amp; Strong Strengthening Conditioner (180 g)         Price: Rs.130</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div><p>	Girls, here’s a little secret. The key to those long and thick locks now come in a green bottle. The <strong>Garnier Fructis Long and Strong Fortifying Cream Conditioner</strong> infuses every inch of your strand with nutrition and helps them stay smooth and long. This Fortifying Cream Conditioner can also be used by men who wish to flaunt healthy looking hair. With the <strong>Garnier Fructis Long and Strong Conditioner </strong>you can give a miss to your scheduled haircut appointment at the salon as the main cause of hair breakage and split ends is addressed. You don’t have to worry about your hair being too limp or unmanageable as this <strong>Long and Strong Cream Conditioner</strong> can be used on all hair types.</p><p>	The creamy Garnier Fructis Fortifying Conditioner is enriched with active fruit concentrates that provide strength to your hair from within and <strong>reduce split ends and hair breakage </strong>when you run a comb through your hair. After exposure to pollution and sun rays, indulge your locks to some well-deserved conditioning for hair that is irresistibly smooth and tangle-free. Your tresses feel strong and smooth even at the tips. Make way for <strong>lustrous and long hair </strong>that speaks of youthful vitality with this Long and Strong Fortifying Cream Conditioner and give your tresses centre stage attention.<br/><br/><strong>Directions for Use</strong></p><ul><li>		After shampooing your hair, comb through to separate each strand.</li><li>		Apply the Garnier Fructis Cream Conditioner from root to tip and leave for 1 to 2 minutes.</li><li>		Rinse off thoroughly with cold water.</li></ul> </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Long &amp; Strong Strengthening Conditioner (180 g)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Conditioner Traits</th></tr><tr class=""><td class="specs-key">Hair Type</td><td class="specs-value fk-data">All Hair Types</td></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Active Fruit Concentrates</td></tr><tr class=""><td class="specs-key">Applied For</td><td class="specs-value fk-data">Hair Strengthening, Conditioning</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women, Men</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">180 g</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Long &amp; Strong Strengthening Conditioner</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Traits</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Smoothens, Reduces Hair Breakage and Split Ends</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Strengthning Silky Straight 24/7 Shampoo (Pack of 2),Price: Not Available,http://img6a.flixcart.com/image/shampoo/d/a/x/garnier-800-fructis-strengthning-silky-straight-24-7-shampoo-pack-of-2-400x400-imadzg93ynegcvzq.jpeg,(800 ml),Price: Not Available,WS Retail,http://www.flipkart.com/garnier-fructis-strengthning-silky-straight-24-7-shampoo-pack-2/p/itmdzf57r4cfkwhe?pid=SMPDZF52UCEVGDAX&srno=b_24&ref=aa4ffd4e-ee5a-4779-8c70-2605b11506a4,no sku defined,  800 ml ,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Fructis Strengthning Silky Straight 24/7 Shampoo (Pack of 2) (800 ml)        </h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Garnier fructis strengthening silky straight 24/7 shampoo - tired of dry, rough and unmanageable hair want silky smooth hair for longer?use garnier fructis silky straight 24/7 shampoo - the conditioning shampoo formula is the first step to help fight frizz, transforming rough, unmanageable hair to silky smooth hair. Active fruit concentrate for long lasting effect. Quantity - 400 ml each pack        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Strengthning Silky Straight 24/7 Shampoo (Pack of 2) (800 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">2 Shampoo</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">800 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Strengthning Silky Straight 24/7 Shampoo (Pack of 2)</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Goodbye Damage Strengthening  Hair Oil,Rs. 110,http://img5a.flixcart.com/image/hair-oil/e/f/j/garnier-200-fructis-goodbye-damage-strengthening-hair-oil-400x400-imadjumpttbqexzb.jpeg,(200 ml),Rs. 110,Makeupshades,http://www.flipkart.com/garnier-fructis-goodbye-damage-strengthening-hair-oil/p/itmdjumjvs8pyuvx?pid=HOLDJUMGRJWEGEFJ&srno=b_20&ref=aa4ffd4e-ee5a-4779-8c70-2605b11506a4,no sku defined,  200 ml ,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Fructis Goodbye Damage Strengthening  Hair Oil (200 ml)         Price: Rs.110</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div><h3><b> Key Features </b></h3><div class="line bmargin10"><ul class="feature_bullet"><li><span>Quick Wash Hair Oil</span></li><li><span>Nourishes Hair and Scalp</span></li><li><span>Protects Hair Fiber</span></li><li><span>Makes Hair Smooth, Soft, Shiny and Manageble</span></li><li><span>Enriched with 3 Oils</span></li> </ul></div><p>	Say goodbye to damaged hair and throw side effects out of the window as this Garnier Fructis Goodbye Damage Strengthening Hair Oil is here to stay with you for better a hair care schedule.</p><p><strong>Quick Wash Hair Oil</strong><br/>	You don’t have to oil your hair the previous night, get all greased up on the face and then go through buckets of water for a thorough wash, this oil brings you the best gift ever. The quick wash formula allows you the choice of a thorough wash just hours after oiling your hair and with better softening of each hair strand.</p><p><strong>Enriched With 3 Oils</strong><br/>	This one bottle of strengthening oil comes to you with a nutritious combination of almond oil, coconut and olive oil for that extra care with least effort.<br/><br/><strong>Nourishes Hair &amp; Scalp</strong><br/>	Almond oil nourishes your hair and scalp with a thick array of nutritious elements that will keep your hair and scalp healthy as well as stimulated for better hair growth.<br/><br/><strong>Protects Hair Fiber</strong><br/>	Coconut oil plays the perfect antimicrobial agent and fights all ill effects that are pulling the life of your hair down and ensures that you enjoy hair which feels so healthy, you won’t stop touching.</p><p><strong>Makes Hair Smooth, Soft, Shiny &amp; Manageable</strong><br/>	Get salon like softness now at the comfort of your home with this olive oil induced Fructis formulation that sheds immense nutrition on your hair with every drop. Your hair will lose all the roughness and gain a constant supply of conditioning that leaves hair manageable and shiny.</p><p>	 </p> </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Goodbye Damage Strengthening  Hair Oil (200 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Hair Oil Traits</th></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Almond Oil, Coconut Oil, Oilve Oil</td></tr><tr class=""><td class="specs-key">Applied For</td><td class="specs-value fk-data">Lustre &amp; Shine, Hair Strengthening</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Men, Women</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">200 ml</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Traits</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Strengthens Hair from Root to Tip</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Goodbye Damage Strengthening Conditioner,Rs. 130,http://img6a.flixcart.com/image/conditioner/j/d/r/garnier-175-fructis-goodbye-damage-strengthening-conditioner-400x400-imadjtkqq2dxgbta.jpeg,(175 ml),Rs. 130,Makeupshades,http://www.flipkart.com/garnier-fructis-goodbye-damage-strengthening-conditioner/p/itmdjtkabxxyrywg?pid=CNDDJTK73QNKMJDR&srno=b_23&ref=aa4ffd4e-ee5a-4779-8c70-2605b11506a4,no sku defined,No size defined,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Goodbye Damage Strengthening Conditioner (175 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Conditioner Traits</th></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Amla, Fruit Vitamins</td></tr><tr class=""><td class="specs-key">Applied For</td><td class="specs-value fk-data">Nourishment &amp; Moisturization, Shine</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Men, Women</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">175 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Goodbye Damage Strengthening Conditioner</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Traits</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Enriched with Nutrients that Penetrates into Hair Fiber, Fills Cracks Caused by Damage, Seals the Cuticle and Protects Hair Fiber, Leaves Hair Shiny and Smooth through the Lengths</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Fall Fight Fortifying Cream Conditioner,Rs. 130,http://img6a.flixcart.com/image/conditioner/t/t/n/garnier-180-fructis-fall-fight-fortifying-cream-conditioner-400x400-imadjcpwvheczjhu.jpeg,(180 ml),Rs. 130,Makeupshades,http://www.flipkart.com/garnier-fructis-fall-fight-fortifying-cream-conditioner/p/itmd9zyzahygzhfa?pid=CNDD9ZYZNZ6YFTTN&srno=b_26&ref=aa4ffd4e-ee5a-4779-8c70-2605b11506a4,no sku defined,No size defined,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Fructis Fall Fight Fortifying Cream Conditioner (180 ml)         Price: Rs.130</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div><p style="text-align: justify;">	You wake up every morning and get so worried seeing those strands of hair on your pillow. You don’t know if this is happening because of stress or the inappropriate usage of hair products. Garnier Fructis comes with a Fall Fight Fortifying Cream Conditioner to put an end to your worries and give you that healthy hair. The presence of active fruit concentrates in this Cream Conditioner will strengthen your hair in the most unique way. Also, this <strong>Garnier Fructis Fall Fight Fortifying Cream Conditioner </strong>will condition your hair and improve the texture of your hair. You can bid farewell to your hair fall issue with this Fortifying Cream Conditioner. Besides<strong> protecting your hair against breakage</strong>, this Fall Fight Fortifying Cream Conditioner will nourish your hair.</p><p style="text-align: justify;">	With the presence of the unique formulation in this Cream Conditioner, your hair will have the accurate amount of moisture. You are sure to get that soft and supple hair with this Garnier Fructis Fall Fight Cream Conditioner. Additionally, this Garnier Fructis Cream Conditioner will leave your hair hydrated and give you that perfect shine. This Garnier Fructis Fortifying Cream Conditioner is<strong> suitable for all hair types </strong>and will give you that beautiful hair. Treat your hair to some well-deserved conditioning and watch your hair dreams come alive in an instant with this Fortifying Cream Conditioner.</p><p style="text-align: justify;"><strong>Directions for Use</strong></p><ul><li style="text-align: justify;">		After shampooing your hair, dispense an adequate amount of this Conditioner onto your palm.</li><li style="text-align: justify;">		Gently apply it on your hair evenly from root to tip and leave it for 2 minutes.</li><li style="text-align: justify;">		Rinse off.</li></ul> </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Fall Fight Fortifying Cream Conditioner (180 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Conditioner Traits</th></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Vitamin B3, Vitamin B6, Camellia Sinensis Leaf Extracts, Lemon Peel Extract, Palm Oil, Sugarcane Extracts, Apple Fruit Extract</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Men, Women</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">180 ml</td></tr><tr class=""><td class="specs-key">Organic</td><td class="specs-value fk-data">Yes</td></tr><tr class=""><td class="specs-key">Organic Type</td><td class="specs-value fk-data">Natural</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Fall Fight Fortifying Cream Conditioner</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Traits</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Protects Hair from Breakage, Easy Detangling, With Active Fruit Concentrate and Protective Ceramides</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Damage Care Fortifying Conditioner,Rs. 130,http://img6a.flixcart.com/image/conditioner/d/r/f/garnier-180-damage-care-400x400-imad9z22raksnhyb.jpeg,(180 ml),Rs. 130,Makeupshades,http://www.flipkart.com/garnier-damage-care-fortifying-conditioner/p/itmdheuy9thd59mh?pid=CNDD9ZYZEWURCDRF&srno=b_25&ref=aa4ffd4e-ee5a-4779-8c70-2605b11506a4,no sku defined,No size defined,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Damage Care Fortifying Conditioner (180 ml)         Price: Rs.130</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div><p>	If you're hair is rough and not well nourished, pamper your hair with this Damage Care from Garnier. For all those men and women looking for a product to treat their damaged hair, this conditioner will be the apt choice. The <strong>Garnier Damage Care</strong> is formulated from active fruit concentrates to keep your hair healthy. Also, active fruit concentrates will provide your hair with unique essentials. Besides <strong>conditioning your hair</strong>, this Damage Care conditioner will help you manage your hair.</p><p>	You can bid farewell to your tangled hair after using this Garnier Conditioner. With the presence of the active ingredients in this conditioner, you are sure to get that soft and silky hair. Your hair will be <strong>nourished from roots to tips</strong> with this Conditioner. Additionally, this Care Conditioner will strengthen your hair and improve the shine of your hair. Your damaged hair will be treated by this conditioner. If your hair is hydrated, its because of this unique conditioner. If you have dry hair, you are the perfect candidate for this Conditioner.</p><p><strong>Directions for Use</strong></p><ul><li>		After shampooing your hair, take an adequate amount of this Conditioner onto your palm.</li><li>		Gently apply it on your hair evenly from root to tip and leave it for 2 minutes.</li><li>		Rinse off.</li></ul> </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Damage Care Fortifying Conditioner (180 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Conditioner Traits</th></tr><tr class=""><td class="specs-key">Hair Type</td><td class="specs-value fk-data">Dry Hair</td></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Active Fruit Concentrates</td></tr><tr class=""><td class="specs-key">Applied For</td><td class="specs-value fk-data">Nourishment &amp; Moisturization, Shine</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Men, Women</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">180 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Damage Care Fortifying Conditioner</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Traits</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Nourishes Hair from Roots, Strengthens Hair, Improves Shine</td></tr></table></div>
