15:02:2014,hair-care,Garnier.,Garnier Color Naturals  Hair Color,Rs. 155,http://img6a.flixcart.com/image/hair-color/s/u/h/garnier-color-naturals-hair-color-400x400-imadtbgqbwjvm6mj.jpeg,(Natural Black - 1),Rs. 155,WS Retail,http://www.flipkart.com/garnier-color-naturals-hair/p/itmd9zyyffddzcwh?pid=HRCD9ZYBMKBYJSUH&srno=b_1&ref=da19d968-23c2-49ef-95dc-e08708d86f5f,LSTHRCD9ZYBMKBYJSUHBS3H6Q,No size defined,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Color Naturals  Hair Color (Natural Black - 1)         Price: Rs.155</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div><p><strong>Enriched with Olive Oil</strong><br/>	Olive oil has all the nutrition your hair needs to stay healthy and lustrous and this hair color now distributes a steady dose to your hair with every application so your hair enjoys rich moisture always.</p><p><strong>Radiant Long Lasting Color</strong><br/>	This special hair color will leave your hair looking gorgeously colored for longer so you do not have to retouch regularly.</p><p><strong>Nourishes and Protects as it Colors</strong><br/>	Apart from just taking your good looks up by a notch, this hair color now makes sure that each strand is also covered with an enriching formula that protects your hair from damage.</p><p><strong>100% Grey Coverage</strong><br/>	All your greys will be given 100% coverage so you can stay confident and always look your best.</p> </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Color Naturals  Hair Color (Natural Black - 1)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Set Content</td><td class="specs-value fk-data">1 Developer Bottle (60ml), 1 Colourant Tube Type III (40g), 1 Instruction Leaflet, 1 Pair of Gloves</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women</td></tr><tr class=""><td class="specs-key">Color</td><td class="specs-value fk-data">Natural Black - 1</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">100 ml</td></tr><tr class=""><td class="specs-key">Organic</td><td class="specs-value fk-data">Yes</td></tr><tr class=""><td class="specs-key">Organic Type</td><td class="specs-value fk-data">Natural</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Hair Color Traits</th></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Olive Oil</td></tr><tr class=""><td class="specs-key">Hair Color Form</td><td class="specs-value fk-data">Cream</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Traits</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Nourishes Hair, Superior Grey Coverage, Long-lasting Color, Does not Drip</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Strengthning Silky Straight 24/7 Shampoo,Price: Not Available,http://img6a.flixcart.com/image/shampoo/a/j/5/garnier-800-strengthning-silky-straight-24-7-shampoo-400x400-imadpxa7ggdyvhpy.jpeg,(800 ml),Price: Not Available,WS Retail,http://www.flipkart.com/garnier-strengthning-silky-straight-24-7-shampoo/p/itmdpwpvvxd7jqmy?pid=SMPDPWPVEFSGHAJ5&srno=b_27&ref=aa4ffd4e-ee5a-4779-8c70-2605b11506a4,no sku defined,  800 ml ,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Strengthning Silky Straight 24/7 Shampoo (800 ml)        </h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Tired of dry, rough and unmanageable hair?Want silky smooth hair for longer?Use Garnier Fructis Silky Straight 24/7 Shampoo: The conditioning shampoo formula is the first step to help fight frizz, transforming rough, unmanageable hair to silky smooth hair.!To use: Lather, rinse and repeat if required For best results use with Garnier Fructis Silky Straight 24/7 Conditioner and Serum.Qty 400ml each pack        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Strengthning Silky Straight 24/7 Shampoo (800 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">2 Shampoo</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">800 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Strengthning Silky Straight 24/7 Shampoo</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Long & Strong Fortifying shampoo (Pack of 2),Price: Not Available,http://img5a.flixcart.com/image/shampoo/b/c/t/garnier-800-fructis-long-strong-fortifying-shampoo-pack-of-2-400x400-imadzg94pnccfz3f.jpeg,(800 ml),Price: Not Available,WS Retail,http://www.flipkart.com/garnier-fructis-long-strong-fortifying-shampoo-pack-2/p/itmdzf57t6tmufzf?pid=SMPDZF52TWCXBBCT&srno=b_28&ref=aa4ffd4e-ee5a-4779-8c70-2605b11506a4,no sku defined,  800 ml ,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Fructis Long &amp; Strong Fortifying shampoo (Pack of 2) (800 ml)        </h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Garnier fructis long &amp; strong fortifying shampoo - garnier fructis long &amp; strong shampoo strengthens the hair fibre from within and smoothens the hair from root to tip. Wet your hair well from root to tip. Apply the long &amp; strong fortifying shampoo to wet hair massaging gently. Rinse hair thoroughly. Quantity - 400 ml each pack.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Long &amp; Strong Fortifying shampoo (Pack of 2) (800 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">2 Shampoo</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">800 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Long &amp; Strong Fortifying shampoo (Pack of 2)</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Fortifying Fall Fight Shampoo with Offer,Rs. 220,http://img5a.flixcart.com/image/shampoo/x/7/z/garnier-340-fructis-fortifying-fall-fight-shampoo-with-offer-400x400-imadhkv2mv5nch2q.jpeg,(340 ml),Rs. 220,WS Retail,http://www.flipkart.com/garnier-fructis-fortifying-fall-fight-shampoo-offer/p/itmdhktd228cgg5k?pid=SMPDHKTCXUYYFX7Z&srno=b_30&ref=aa4ffd4e-ee5a-4779-8c70-2605b11506a4,no sku defined,  340 ml ,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Fortifying Fall Fight Shampoo with Offer (340 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shampoo Traits</th></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Men, Women</td></tr><tr class=""><td class="specs-key">Applied For</td><td class="specs-value fk-data">Anti-hair Fall</td></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Active Fruit Concentrate</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">340 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Fortifying Fall Fight Shampoo with Offer</td></tr><tr class=""><td class="specs-key">Other Traits</td><td class="specs-value fk-data">Prevents Breakage, With 2x Active Fruit Concentrate, Strengthens Hair from Root, Daily Use, 5x Less Hairfall</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Strengthening Goodbye Damage Shampoo with Offer,Rs. 220,http://img5a.flixcart.com/image/shampoo/u/2/v/garnier-340-fructis-strengthening-goodbye-damage-shampoo-with-offer-400x400-imadhkv2hphhxtgs.jpeg,(340 ml),Rs. 220,WS Retail,http://www.flipkart.com/garnier-fructis-strengthening-goodbye-damage-shampoo-offer/p/itmdhktdmptksks3?pid=SMPDHKTCG4DFUU2V&srno=b_29&ref=aa4ffd4e-ee5a-4779-8c70-2605b11506a4,no sku defined,  340 ml ,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Strengthening Goodbye Damage Shampoo with Offer (340 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shampoo Traits</th></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Men, Women</td></tr><tr class=""><td class="specs-key">Applied For</td><td class="specs-value fk-data">Damage Repair</td></tr><tr class=""><td class="specs-key">Hair Condition</td><td class="specs-value fk-data">Damaged Hair</td></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Amla, Fruit Extract, Fruit Vitamins</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">340 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Strengthening Goodbye Damage Shampoo with Offer</td></tr><tr class=""><td class="specs-key">Other Traits</td><td class="specs-value fk-data">Provides Shield against Harmful Factors like Sun, Dust and Dirt, Daily Use</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Strengthening Goodbye Damage Shampoo with MRP Offer,Rs. 180,http://img5a.flixcart.com/image/shampoo/z/z/d/garnier-340-fructis-strengthening-goodbye-damage-shampoo-with-mrp-offer-400x400-imadzby6xnufwn7z.jpeg,(340 ml),Rs. 180,WS Retail,http://www.flipkart.com/garnier-fructis-strengthening-goodbye-damage-shampoo-mrp-offer/p/itmdzbpnkt8hage7?pid=SMPDZBZDEQ62MZZD&srno=b_31&ref=508d9690-e14e-4a12-b0e7-4ea23f405511,no sku defined,  340 ml ,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Strengthening Goodbye Damage Shampoo with MRP Offer (340 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shampoo Traits</th></tr><tr class=""><td class="specs-key">Applied For</td><td class="specs-value fk-data">Damage Repair</td></tr><tr class=""><td class="specs-key">Hair Condition</td><td class="specs-value fk-data">Damaged Hair</td></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Fruit Vitamins, Fruit Extract, Amla</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Men, Women</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">340 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Strengthening Goodbye Damage Shampoo with MRP Offer</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Traits</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Daily Use, Provides Shield against Harmful Factors like Sun, Dust and Dirt</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Fortifying Shampoo + Oil 2 in 1 Shampoo with Offer,Rs. 220,http://img5a.flixcart.com/image/shampoo/f/z/3/garnier-340-fructis-fortifying-shampoo-oil-2-in-1-shampoo-with-offer-400x400-imadhkv2grwvupw8.jpeg,(340 ml),Rs. 220,WS Retail,http://www.flipkart.com/garnier-fructis-fortifying-shampoo-oil-2-1-offer/p/itmdhktdumfkbhhn?pid=SMPDHKTCEVW9UFZ3&srno=b_33&ref=508d9690-e14e-4a12-b0e7-4ea23f405511,no sku defined,  340 ml ,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Fortifying Shampoo + Oil 2 in 1 Shampoo with Offer (340 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shampoo Traits</th></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women, Men</td></tr><tr class=""><td class="specs-key">Applied For</td><td class="specs-value fk-data">Scalp Cleansing, Dryness Care</td></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Avocado, Olive, Fruit Oils, Shea</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">340 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Fortifying Shampoo + Oil 2 in 1 Shampoo with Offer</td></tr><tr class=""><td class="specs-key">Other Traits</td><td class="specs-value fk-data">Strengthens Hair Fibres, Nourishes Hair, Daily Use, Provides Smooth and Shiny Hair</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Fortifying Long & Strong Shampoo with MRP Offer,Rs. 180,http://img5a.flixcart.com/image/shampoo/9/c/j/garnier-340-fructis-fortifying-long-strong-shampoo-with-mrp-offer-400x400-imadzby56zcfwtgm.jpeg,(340 ml),Rs. 180,WS Retail,http://www.flipkart.com/garnier-fructis-fortifying-long-strong-shampoo-mrp-offer/p/itmdzbpndpb7xvhz?pid=SMPDZBZDBQVAK9CJ&srno=b_32&ref=508d9690-e14e-4a12-b0e7-4ea23f405511,no sku defined,  340 ml ,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Fortifying Long &amp; Strong Shampoo with MRP Offer (340 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shampoo Traits</th></tr><tr class=""><td class="specs-key">Applied For</td><td class="specs-value fk-data">Daily Care, Split-ends</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women, Men</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">340 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Fortifying Long &amp; Strong Shampoo with MRP Offer</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Traits</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Anti Split-ends, Daily Use, Anti-breakage, Strengthens Hair Fibre, Smoothes Hair from Root to Tip</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Fortifying Shampoo + Oil 2 in 1 Shampoo with MRP Offer,Rs. 180,http://img6a.flixcart.com/image/shampoo/j/5/x/garnier-340-fructis-fortifying-shampoo-oil-2-in-1-shampoo-with-mrp-offer-400x400-imadzby6vr43rten.jpeg,(340 ml),Rs. 180,WS Retail,http://www.flipkart.com/garnier-fructis-fortifying-shampoo-oil-2-1-mrp-offer/p/itmdzbpnjguzw9gj?pid=SMPDZBZD2CZYFJ5X&srno=b_34&ref=508d9690-e14e-4a12-b0e7-4ea23f405511,no sku defined,  340 ml ,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Fortifying Shampoo + Oil 2 in 1 Shampoo with MRP Offer (340 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shampoo Traits</th></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women, Men</td></tr><tr class=""><td class="specs-key">Applied For</td><td class="specs-value fk-data">Scalp Cleansing, Dryness Care</td></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Avocado, Shea, Fruit Oils, Olive</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">340 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Fortifying Shampoo + Oil 2 in 1 Shampoo with MRP Offer</td></tr><tr class=""><td class="specs-key">Other Traits</td><td class="specs-value fk-data">Nourishes Hair, Strengthens Hair Fibres, Provides Smooth and Shiny Hair, Daily Use</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Fortifying Shampoo - Anti Dandruff (Pack of 3),Price: Not Available,http://img5a.flixcart.com/image/shampoo/p/x/3/garnier-600-fructis-fortifying-shampoo-anti-dandruff-pack-of-3-400x400-imadzg94z5empv8f.jpeg,(600 ml),Price: Not Available,WS Retail,http://www.flipkart.com/garnier-fructis-fortifying-shampoo-anti-dandruff-pack-3/p/itmdzf57sh2ghszc?pid=SMPDZF52MMWNXPX3&srno=b_36&ref=508d9690-e14e-4a12-b0e7-4ea23f405511,no sku defined,  600 ml ,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Fructis Fortifying Shampoo - Anti Dandruff (Pack of 3) (600 ml)        </h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Tackles dandruff and helps prevent recurrence of dandruff. Details : The Zinc Pyrithione formula effectively combats dandruff from the Ist wash. Regular usage prevents dandruff from reappearing whilst gently cleansing, soothing and purifying the scalp. Quantity - 200 ml each pack.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Fortifying Shampoo - Anti Dandruff (Pack of 3) (600 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">3 Shampoo</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">600 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Fortifying Shampoo - Anti Dandruff (Pack of 3)</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Fortifying Shampoo - Fall Fight (Pack of 2),Price: Not Available,http://img6a.flixcart.com/image/shampoo/4/f/n/garnier-800-fructis-fortifying-shampoo-fall-fight-pack-of-2-400x400-imadzg94svxtkjrv.jpeg,(800 ml),Price: Not Available,WS Retail,http://www.flipkart.com/garnier-fructis-fortifying-shampoo-fall-fight-pack-2/p/itmdzf57jcmmtgyp?pid=SMPDZF52WDDBM4FN&srno=b_35&ref=508d9690-e14e-4a12-b0e7-4ea23f405511,no sku defined,  800 ml ,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Fructis Fortifying Shampoo - Fall Fight (Pack of 2) (800 ml)        </h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Garnier fructis - fall fight fortifying shampoo. Garnier fructis fall fight anti-hairfall shampoo strengthens hair from the roots due to breakage. Wash after wash, this formula with active fruit concentrate and protective ceramides, provides every level of the hair with fortifying actives that help strengthen the hair from within to resist hairfall. Features - 1.5x less hair fall. Strengthens the hair fibre from within. Works from the 1st application to protect hair from breakage. Quantity - 400 ml each pack.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Fortifying Shampoo - Fall Fight (Pack of 2) (800 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">2 Shampoo</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">800 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Fortifying Shampoo - Fall Fight (Pack of 2)</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Fortifying Shampoo - Anti Dandruff (Pack of 2),Price: Not Available,http://img5a.flixcart.com/image/shampoo/3/w/d/garnier-800-fructis-fortifying-shampoo-anti-dandruff-pack-of-2-400x400-imadzg94mcazr8z3.jpeg,(800 ml),Price: Not Available,WS Retail,http://www.flipkart.com/garnier-fructis-fortifying-shampoo-anti-dandruff-pack-2/p/itmdzf57rz9xhfkp?pid=SMPDZF52Z4FJR3WD&srno=b_37&ref=508d9690-e14e-4a12-b0e7-4ea23f405511,no sku defined,  800 ml ,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Garnier Fructis Fortifying Shampoo - Anti Dandruff (Pack of 2) (800 ml)        </h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Tackles dandruff and helps prevent recurrence of dandruff.Details - The Zinc Pyrithione formula effectively combats dandruff from the Ist wash. Regular usage prevents dandruff from reappearing whilst gently cleansing, soothing and purifying the scalp. Quantity - 400 ml each pack        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Fortifying Shampoo - Anti Dandruff (Pack of 2) (800 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">2 Shampoo</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">800 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Fortifying Shampoo - Anti Dandruff (Pack of 2)</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Silky Straight 24/7 Strengthening Shampoo with Offer,Rs. 220,http://img5a.flixcart.com/image/shampoo/c/x/h/garnier-340-fructis-silky-straight-24-7-strengthening-shampoo-with-offer-400x400-imadhkv2zzjb76zb.jpeg,(340 ml),Rs. 220,WS Retail,http://www.flipkart.com/garnier-fructis-silky-straight-24-7-strengthening-shampoo-offer/p/itmdhktd3arcesvq?pid=SMPDHKTCBPMGBCXH&srno=b_38&ref=508d9690-e14e-4a12-b0e7-4ea23f405511,no sku defined,  340 ml ,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Silky Straight 24/7 Strengthening Shampoo with Offer (340 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shampoo Traits</th></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Men, Women</td></tr><tr class=""><td class="specs-key">Applied For</td><td class="specs-value fk-data">Straightening &amp; Smoothening</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">340 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Silky Straight 24/7 Strengthening Shampoo with Offer</td></tr><tr class=""><td class="specs-key">Other Traits</td><td class="specs-value fk-data">Provides Silky Smooth Hair, Long-lasting Effect</td></tr></table></div>
15:02:2014,hair-care,Garnier.,Garnier Fructis Normal Hair Fortifying Shampoo with MRP Offer,Rs. 180,http://img5a.flixcart.com/image/shampoo/b/w/h/garnier-340-fructis-normal-hair-fortifying-shampoo-with-mrp-offer-400x400-imadzby6vgn4zxmu.jpeg,(340 ml),Rs. 180,WS Retail,http://www.flipkart.com/garnier-fructis-normal-hair-fortifying-shampoo-mrp-offer/p/itmdzbpnqdkjzkg4?pid=SMPDZBZDHTSKYBWH&srno=b_39&ref=508d9690-e14e-4a12-b0e7-4ea23f405511,no sku defined,  340 ml ,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Garnier Fructis Normal Hair Fortifying Shampoo with MRP Offer (340 ml)    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shampoo Traits</th></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Men, Women</td></tr><tr class=""><td class="specs-key">Applied For</td><td class="specs-value fk-data">Daily Care, Hair Shine</td></tr><tr class=""><td class="specs-key">Hair Type</td><td class="specs-value fk-data">Normal Hair</td></tr><tr class=""><td class="specs-key">Composition</td><td class="specs-value fk-data">Grapefruit Essence, Active Fruit Concentrate, Vitamin B3, Vitamin B6</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Traits</th></tr><tr class=""><td class="specs-key">Brand</td><td class="specs-value fk-data">Garnier</td></tr><tr class=""><td class="specs-key">Container Type</td><td class="specs-value fk-data">Bottle</td></tr><tr class=""><td class="specs-key">Quantity</td><td class="specs-value fk-data">340 ml</td></tr><tr class=""><td class="specs-key">Model Name</td><td class="specs-value fk-data">Fructis Normal Hair Fortifying Shampoo with MRP Offer</td></tr><tr class=""><td class="specs-key">Other Traits</td><td class="specs-value fk-data">Provides Strength to Heart of Hair Fibre and All-day Freshness, Daily Use, Provides Stronger and Shinier Hair</td></tr></table></div>
