15:02:2014,saris,Soch.,Soch Solid Synthetic Sari,Rs. 4998,http://img6a.flixcart.com/image/sari/y/4/n/jrxsr8017vl-white-soch-400x400-imadp98h4khmcjbb.jpeg, No more colour,Rs. 4998,Fashionara,http://www.flipkart.com/soch-solid-synthetic-sari/p/itmdq26ggtqhbfdh?pid=SARDP6TFQYBG8Y4N&srno=b_1&ref=e497e16a-a963-4cfe-9bf0-d7393bae6df1,LSTSARDP6TFQYBG8Y4NMAGSDU,,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Soch Solid Synthetic Sari    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Solid</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Sari Details</th></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Synthetic</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In The Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Sari</td></tr></table></div>
15:02:2014,saris,Soch.,Soch Self Design Embroidered Georgette Sari,Rs. 4395,http://img5a.flixcart.com/image/sari/m/g/g/stsc-ss8009-pink-f-soch-400x400-imadtftbdwtzzzzk.jpeg, No more colour,Rs. 4395,Fashionara,http://www.flipkart.com/soch-self-design-embroidered-georgette-sari/p/itmdtfq4ubaahzsu?pid=SARDTFPQZP4MDMGG&srno=b_23&ref=e2780101-089d-4d77-92fe-9634d95f0336,LSTSARDTFPQZP4MDMGGKSGW43,,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Soch Self Design Embroidered Georgette Sari    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Festive</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Self Design</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Sari Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Daily Wear</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Georgette</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Dry clean only, Georgette- Brasso</td></tr></table></div>
15:02:2014,saris,Soch.,Soch Self Design Embroidered Georgette Sari,Rs. 5895,http://img5a.flixcart.com/image/sari/j/h/y/stsc-ss8019-orange-f-soch-400x400-imadtftnbggvzbd8.jpeg, No more colour,Rs. 5895,Fashionara,http://www.flipkart.com/soch-self-design-embroidered-georgette-sari/p/itmdtfqfb9f65ayg?pid=SARDTFPQ88FHNJHY&srno=b_24&ref=e2780101-089d-4d77-92fe-9634d95f0336,LSTSARDTFPQ88FHNJHYSMR8TQ,,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Soch Self Design Embroidered Georgette Sari    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Festive</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Self Design</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Sari Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Daily Wear</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Georgette</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Georgette, Dry clean only</td></tr></table></div>
15:02:2014,saris,Soch.,Soch Self Design Embroidered Georgette Sari,Rs. 5995,http://img6a.flixcart.com/image/sari/u/x/u/stsc-ss8002-green-f-soch-400x400-imadtftka3tr4hue.jpeg, No more colour,Rs. 5995,Fashionara,http://www.flipkart.com/soch-self-design-embroidered-georgette-sari/p/itmdtfq4xgc68cfz?pid=SARDTFPQP7C2XUXU&srno=b_26&ref=e2780101-089d-4d77-92fe-9634d95f0336,LSTSARDTFPQP7C2XUXUKQIH0Q,,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Soch Self Design Embroidered Georgette Sari    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Festive</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Self Design</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Sari Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Daily Wear</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Georgette</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Georgette - Brocade, Dry clean only</td></tr></table></div>
15:02:2014,saris,Soch.,Soch Self Design Embroidered Georgette Sari,Rs. 6495,http://img5a.flixcart.com/image/sari/p/h/a/stsc-ss8017-pink-f-soch-400x400-imadtftsff85pfyv.jpeg, No more colour,Rs. 6495,Fashionara,http://www.flipkart.com/soch-self-design-embroidered-georgette-sari/p/itmdtfqfmkbczqer?pid=SARDTFPQHPT4ZPHA&srno=b_25&ref=e2780101-089d-4d77-92fe-9634d95f0336,LSTSARDTFPQHPT4ZPHAD7SDFH,,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Soch Self Design Embroidered Georgette Sari    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Festive</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Self Design</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Sari Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Daily Wear</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Georgette</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Dry clean only, Georgette</td></tr></table></div>
15:02:2014,saris,Soch.,Soch Self Design Embroidered Georgette Sari,Rs. 3995,http://img5a.flixcart.com/image/sari/h/z/2/stsc-ss8003-black-f-soch-400x400-imadtftxpdkzrezu.jpeg, No more colour,Rs. 3995,Fashionara,http://www.flipkart.com/soch-self-design-embroidered-georgette-sari/p/itmdtfq4z2zgch2d?pid=SARDTFPQYZGX8HZ2&srno=b_27&ref=e2780101-089d-4d77-92fe-9634d95f0336,LSTSARDTFPQYZGX8HZ2HCO14W,,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Soch Self Design Embroidered Georgette Sari    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Festive</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Self Design</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Sari Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Daily Wear</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Georgette</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Georgette, Dry clean only</td></tr></table></div>
15:02:2014,saris,Soch.,Soch Printed Embroidered Georgette, Brasso Sari,Rs. 4998,http://img6a.flixcart.com/image/sari/2/y/8/stzc-s5013-soch-free-400x400-imadz4yjmpczc7hj.jpeg, No more colour,Rs. 4998,WS Retail,http://www.flipkart.com/soch-printed-embroidered-georgette-brasso-sari/p/itmdnjtyucrxgfhc?pid=SARDNJTYHB9DC2Y8&srno=b_28&ref=e2780101-089d-4d77-92fe-9634d95f0336,LSTSARDNJTYHB9DC2Y8BUOBV7,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Soch Printed Embroidered Georgette, Brasso Sari         Price: Rs.4998</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div><p>	Turn up the glam quotient of your ethnic look with this chic sari from Soch. This desi stunner is designed with rich paisley brasso patterns on one half and elegant embroidery and sequin work on the other cotton half. The contrast border, with embroidery and lovely ghota lace work, makes it even more alluring! Style the attached blouse piece in a trendy way and drape this sari with embellished heels and bangles.</p> </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Soch Printed Embroidered Georgette, Brasso Sari    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Party</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Printed</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Sari Details</th></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Georgette, Brasso</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">First Wash Dry wash</td></tr></table></div>
15:02:2014,saris,Soch.,Soch Printed Synthetic Sari,Rs. 5198,http://img5a.flixcart.com/image/sari/m/y/c/jsrsr8037hrtg-off-white-soch-400x400-imadp96pz7psjwfh.jpeg, No more colour,Rs. 5198,Fashionara,http://www.flipkart.com/soch-printed-synthetic-sari/p/itmdq2689hhrhvnk?pid=SARDP6T2EA9EJMYC&srno=b_30&ref=e2780101-089d-4d77-92fe-9634d95f0336,LSTSARDP6T2EA9EJMYC4AACIW,,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Soch Printed Synthetic Sari    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Printed</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Sari Details</th></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Synthetic</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In The Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Sari</td></tr></table></div>
15:02:2014,saris,Soch.,Soch Printed Embroidered Georgette Sari,Rs. 4998,http://img5a.flixcart.com/image/sari/6/y/k/stzc-s5009-soch-free-400x400-imadz4ykzsypvkvp.jpeg, No more colour,Rs. 4998,WS Retail,http://www.flipkart.com/soch-printed-embroidered-georgette-sari/p/itmdnjty4zup7fjf?pid=SARDNJTYXUJYT6YK&srno=b_29&ref=e2780101-089d-4d77-92fe-9634d95f0336,LSTSARDNJTYXUJYT6YKOMEFGA,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Soch Printed Embroidered Georgette Sari         Price: Rs.4998</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div><p style="text-align: justify;">	Look stunning at festivals or when you attend a reception by draping this gorgeous sari from Soch. The pretty prints and attractive <strong>embroidery work</strong> give it a rich and classy finish. Flatter your curves in this georgette sari and enhance your glam factor by adding on jhumkis, bangles and stilettos.</p> </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Soch Printed Embroidered Georgette Sari    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Party</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Printed</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Sari Details</th></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Georgette</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">First Wash Dry wash</td></tr></table></div>
15:02:2014,saris,Soch.,Soch Printed Synthetic Sari,Rs. 5995,http://img6a.flixcart.com/image/sari/g/e/f/stsc-ss8020-blue-f-soch-400x400-imadtftgrzpwryag.jpeg, No more colour,Rs. 5995,Fashionara,http://www.flipkart.com/soch-printed-synthetic-sari/p/itmdtfqfzgdwhcyz?pid=SARDTFPQHKGN3GEF&srno=b_31&ref=c53749ab-6c53-4cf7-8f97-d4c778f2033a,LSTSARDTFPQHKGN3GEFJP5IJS,,None,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Soch Printed Synthetic Sari    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Festive</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Printed</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Sari Details</th></tr><tr class=""><td class="specs-key">Type</td><td class="specs-value fk-data">Daily Wear</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Synthetic</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">Crepe- Jacquard, Dry clean only "</td></tr></table></div>
15:02:2014,saris,Soch.,Soch Solid Synthetic Sari,Rs. 2150,http://img5a.flixcart.com/image/sari/q/z/z/cw9622-purple-soch-400x400-imadp98fy7jk2ppk.jpeg, No more colour,Rs. 2150,Fashionara,http://www.flipkart.com/soch-solid-synthetic-sari/p/itmdq26ahwzjxawq?pid=SARDP6TFNJ3EAQZZ&srno=b_32&ref=c53749ab-6c53-4cf7-8f97-d4c778f2033a,LSTSARDP6TFNJ3EAQZZOS842W,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Soch Solid Synthetic Sari         Price: Rs.2150</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div>                        Give your ethnic dressing a contemporary touch with this beautiful saree. It features beautiful blend of colours taking inspiration from the half and half concept. One part of the saree is constructed in sheer georgette with ditsy applique, whilst the other part is made of georgette and satin weaves and is printed with bold motifs. Contrast band on border with thread applique makes it even more alluring. Drape it with gold bangles and statement heels for those extremely special occasions.        </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Soch Solid Synthetic Sari    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Casual</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Solid</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Sari Details</th></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Synthetic</td></tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td><td class="specs-value fk-data">Pack of 1</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In The Box</th></tr><tr class=""><td class="specs-key"> </td><td class="specs-value fk-data">Sari</td></tr></table></div>
15:02:2014,saris,Soch.,Soch Solid, Printed Embroidered Georgette Sari,Rs. 2729,http://img6a.flixcart.com/image/sari/d/c/g/stzc-s5025-soch-free-400x400-imadz4yjfejfexg8.jpeg, No more colour,Rs. 2729,WS Retail,http://www.flipkart.com/soch-solid-printed-embroidered-georgette-sari/p/itmdnjtywykcfvhf?pid=SARDNJTYMH4RCDCG&srno=b_33&ref=c53749ab-6c53-4cf7-8f97-d4c778f2033a,LSTSARDNJTYMH4RCDCGTI0MST,,<div class="item_left_column" id="description"><h3 class="item_desc_title fk-uppercase">Soch Solid, Printed Embroidered Georgette Sari         Price: Rs.2729</h3><div class="cls"></div><div class="item_desc_text line"><div style="float:right"></div><p>	Ultra-feminine and so chic, this beautiful georgette beauty from Soch flaunts a lovely dyed ombre effect and keeps you looking very pretty. The subtle print and the brocade border offer it an elegant look. The floral diamantes all over make it look really glamorous and graceful. Drape this <strong>lightweight sari</strong> over a short-sleeved blouse, add on bangles and gold heels and look fab.</p> </div><div style="clear: both;"></div></div>,<div class="item_left_column" id="specifications"><h3 class="item_desc_title fk-uppercase">        Specifications of Soch Solid, Printed Embroidered Georgette Sari    </h3><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th></tr><tr class="hidden"><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class="hidden"><td class="specs-key">Occasion</td><td class="specs-value fk-data">Party</td></tr><tr class="hidden"><td class="specs-key">Pattern</td><td class="specs-value fk-data">Solid, Printed</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Sari Details</th></tr><tr class=""><td class="specs-key">Ideal For</td><td class="specs-value fk-data">Women's</td></tr><tr class=""><td class="specs-key">Fabric</td><td class="specs-value fk-data">Georgette</td></tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th></tr><tr class=""><td class="specs-value fk-data" colspan="2">First Wash Dry wash</td></tr></table></div>
