http://www.flipkart.com/nikhaar-women-s-leggings/p/itmdmvgjhjhz47cz?pid=LJGDMCTECYRFPGCB&srno=b_1&ref=25ca11a4-b4c3-45c3-8664-02bca2c6b70c
http://www.flipkart.com/nikhaar-women-s-leggings/p/itmdmvgjzhgeyw4z?pid=LJGDMCTEXZJN6GC8&srno=b_2&ref=25ca11a4-b4c3-45c3-8664-02bca2c6b70c
