LSTBKPDRZ4PY2ADEJUMILAGP3,Comfy KI.01 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 649,Bags  Belts and wallets,Backpacks,Comfy,http://img5a.flixcart.com/image/backpack/j/u/m/ki-01-college-and-school-bag-comfy-backpack-ki-01-400x400-imadrk6uwz6p2jum.jpeg,Rs. 1295,Beige,women,http://www.flipkart.com/comfy-ki-01-backpack/p/itmdrz4pxzqzzsu6?pid=BKPDRZ4PY2ADEJUM&srno=b_4&ref=ee7c1301-2cc2-4be6-ab29-231d52ceab48,comfybags,Comfy KI.01 Backpack Blue - Price in India | Flipkart.com,Flipkart.com: Buy Comfy KI.01 Backpack for Rs. 649 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Comfy KI.01 Backpack (Blue)         Price: Rs.649</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This backpack contains two main compartment one pocket in front one pocket in cross        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Comfy KI.01 Backpack (Blue)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Boys  Girls</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Doby  1000 D</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">KI.01 College and School Bag</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Blue</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> </div>,11:03:2014,None
LSTBKPDRZ4PHMJCPDXCQFMZKS,Comfy C.03 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 699,Bags  Belts and wallets,Backpacks,Comfy,http://img5a.flixcart.com/image/backpack/d/x/c/c-03-college-and-school-bag-comfy-backpack-c-03-400x400-imadrk6uzmezgndb.jpeg,Rs. 1204,Blue,women,http://www.flipkart.com/comfy-c-03-backpack/p/itmdrz4peshtynuc?pid=BKPDRZ4PHMJCPDXC&srno=b_2&ref=ee7c1301-2cc2-4be6-ab29-231d52ceab48,comfybags,Comfy C.03 Backpack Blue - Price in India | Flipkart.com,Flipkart.com: Buy Comfy C.03 Backpack for Rs. 699 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Comfy C.03 Backpack (Blue)         Price: Rs.699</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This backpack contains two main compartment one pocket in front one pocket in cross        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Comfy C.03 Backpack (Blue)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">1000d Nylon</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">C.03 College and School Bag</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Blue</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> </div>,11:03:2014,None
LSTBKPDRZ4PHKD59ZSMK6YSNJ,Comfy C.12 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 699,Bags  Belts and wallets,Backpacks,Comfy,http://img5a.flixcart.com/image/backpack/z/s/m/c-12-college-and-school-bag-comfy-backpack-c-12-400x400-imadrk6uk39kgxx8.jpeg,Rs. 1204,Beige,women,http://www.flipkart.com/comfy-c-12-backpack/p/itmdrz4pn4asj5gt?pid=BKPDRZ4PHKD59ZSM&srno=b_3&ref=ee7c1301-2cc2-4be6-ab29-231d52ceab48,comfybags,Comfy C.12 Backpack Beige - Price in India | Flipkart.com,Flipkart.com: Buy Comfy C.12 Backpack for Rs. 699 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Comfy C.12 Backpack (Beige)         Price: Rs.699</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This backpack contains two main compartment one pocket in front one pocket in cross        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Comfy C.12 Backpack (Beige)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">1000d Nylon</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">C.12 College and School Bag</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Beige</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> </div>,11:03:2014,None
LSTBKPDRZ4PHMYY9MGYMKXPHG,Comfy KI.01 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 649,Bags  Belts and wallets,Backpacks,Comfy,http://img6a.flixcart.com/image/backpack/m/g/y/ki-01-college-and-school-bag-comfy-backpack-ki-01-400x400-imadrk6uxzkbytpp.jpeg,Rs. 1295,Beige,women,http://www.flipkart.com/comfy-ki-01-backpack/p/itmdrz4pxzqzzsu6?pid=BKPDRZ4PHMYY9MGY&srno=b_1&ref=ee7c1301-2cc2-4be6-ab29-231d52ceab48,comfybags,Comfy KI.01 Backpack Purple - Price in India | Flipkart.com,Flipkart.com: Buy Comfy KI.01 Backpack for Rs. 649 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Comfy KI.01 Backpack (Purple)         Price: Rs.649</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This backpack contains two main compartment one pocket in front one pocket in cross        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Comfy KI.01 Backpack (Purple)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Girls  Boys</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">1000 D  Doby</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">KI.01 College and School Bag</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Purple</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> </div>,11:03:2014,None
LSTBKPDRZ4PRQHDWY4GUHWZ7K,Comfy KI.01 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 649,Bags  Belts and wallets,Backpacks,Comfy,http://img5a.flixcart.com/image/backpack/y/4/g/ki-01-college-and-school-bag-comfy-backpack-ki-01-400x400-imadrk6uq7hkxpvz.jpeg,Rs. 1295,Beige,women,http://www.flipkart.com/comfy-ki-01-backpack/p/itmdrz4pxzqzzsu6?pid=BKPDRZ4PRQHDWY4G&srno=b_5&ref=ee7c1301-2cc2-4be6-ab29-231d52ceab48,comfybags,Comfy KI.01 Backpack Black A201 - Price in India | Flipkart.com,Flipkart.com: Buy Comfy KI.01 Backpack for Rs. 649 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Comfy KI.01 Backpack (Black A201)         Price: Rs.649</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This backpack contains two main compartment one pocket in front one pocket in cross        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Comfy KI.01 Backpack (Black A201)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Boys  Girls</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Doby  1000 D</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">KI.01 College and School Bag</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black A201</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> </div>,11:03:2014,None
LSTBKPDRZ4PKTZ7EYATGXOHVI,Comfy C.17 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 479,Bags  Belts and wallets,Backpacks,Comfy,http://img5a.flixcart.com/image/backpack/y/a/t/c-17-college-and-school-bag-comfy-backpack-c-17-400x400-imadrk6urmu7zfga.jpeg,Rs. 962,Black,women,http://www.flipkart.com/comfy-c-17-backpack/p/itmdrz4psjmrg69c?pid=BKPDRZ4PKTZ7EYAT&srno=b_11&ref=ee7c1301-2cc2-4be6-ab29-231d52ceab48,comfybags,Comfy C.17 Backpack Biege - Price in India | Flipkart.com,Flipkart.com: Buy Comfy C.17 Backpack for Rs. 479 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Comfy C.17 Backpack (Biege)         Price: Rs.479</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This bag contains one main compartment and one pocket in front        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Comfy C.17 Backpack (Biege)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Girls  Boys</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Doby</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">C.17 College and School Bag</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Biege</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTBKPDRZ4PP9V6DPFA5DOJLA,Comfy KI.01 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 649,Bags  Belts and wallets,Backpacks,Comfy,http://img5a.flixcart.com/image/backpack/p/f/a/ki-01-college-and-school-bag-comfy-backpack-ki-01-400x400-imadrk6u7mzebrzt.jpeg,Rs. 1295,Beige,women,http://www.flipkart.com/comfy-ki-01-backpack/p/itmdrz4pxzqzzsu6?pid=BKPDRZ4PP9V6DPFA&srno=b_12&ref=ee7c1301-2cc2-4be6-ab29-231d52ceab48,comfybags,Comfy KI.01 Backpack Beige - Price in India | Flipkart.com,Flipkart.com: Buy Comfy KI.01 Backpack for Rs. 649 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Comfy KI.01 Backpack (Beige)         Price: Rs.649</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This backpack contains two main compartment one pocket in front one pocket in cross        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Comfy KI.01 Backpack (Beige)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Girls  Boys</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Doby  1000 D</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">KI.01 College and School Bag</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Beige</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> </div>,11:03:2014,None
LSTBKPDRZ4PFHQNDDBURZWNAI,Comfy C.17 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 479,Bags  Belts and wallets,Backpacks,Comfy,http://img5a.flixcart.com/image/backpack/d/b/u/c-17-college-and-school-bag-comfy-backpack-c-17-400x400-imadrk6us5pkw3sm.jpeg,Rs. 962,Black,women,http://www.flipkart.com/comfy-c-17-backpack/p/itmdrz4psjmrg69c?pid=BKPDRZ4PFHQNDDBU&srno=b_9&ref=ee7c1301-2cc2-4be6-ab29-231d52ceab48,comfybags,Comfy C.17 Backpack Purple - Price in India | Flipkart.com,Flipkart.com: Buy Comfy C.17 Backpack for Rs. 479 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Comfy C.17 Backpack (Purple)         Price: Rs.479</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This bag contains one main compartment and one pocket in front        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Comfy C.17 Backpack (Purple)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Girls  Boys</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Doby</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">C.17 College and School Bag</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Purple</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTBKPDRZ4PPEYHA4VDTXIHY1,Comfy C.17 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 479,Bags  Belts and wallets,Backpacks,Comfy,http://img5a.flixcart.com/image/backpack/4/v/d/c-17-college-and-school-bag-comfy-backpack-c-17-400x400-imadrk6uafhuzcsz.jpeg,Rs. 945,Black,women,http://www.flipkart.com/comfy-c-17-backpack/p/itmdrz4psjmrg69c?pid=BKPDRZ4PPEYHA4VD&srno=b_6&ref=ee7c1301-2cc2-4be6-ab29-231d52ceab48,comfybags,Comfy C.17 Backpack Black A201 - Price in India | Flipkart.com,Flipkart.com: Buy Comfy C.17 Backpack for Rs. 479 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Comfy C.17 Backpack (Black A201)         Price: Rs.479</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This bag contains one main compartment and one pocket in front        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Comfy C.17 Backpack (Black A201)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Boys  Girls</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Ripstop Nylon</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">C.17 College and School Bag</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black A201</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTBKPDRZ4PX2B8GZYYARBIUH,Comfy C.17 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 469,Bags  Belts and wallets,Backpacks,Comfy,http://img6a.flixcart.com/image/backpack/z/y/y/c-17-college-and-school-bag-comfy-backpack-c-17-400x400-imadrk6uhaff4xax.jpeg,Rs. 945,Black,women,http://www.flipkart.com/comfy-c-17-backpack/p/itmdrz4psjmrg69c?pid=BKPDRZ4PX2B8GZYY&srno=b_8&ref=ee7c1301-2cc2-4be6-ab29-231d52ceab48,comfybags,Comfy C.17 Backpack Orange - Price in India | Flipkart.com,Flipkart.com: Buy Comfy C.17 Backpack for Rs. 469 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Comfy C.17 Backpack (Orange)         Price: Rs.469</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This bag contains one main compartment and one pocket in front        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Comfy C.17 Backpack (Orange)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Girls  Boys</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Ripstop Nylon</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">C.17 College and School Bag</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Orange</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTBKPDZ53WHWZZAKPSFTJQ6E,Comfy IN.01 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 721,Bags  Belts and wallets,Backpacks,Comfy,http://img5a.flixcart.com/image/backpack/k/p/s/in-01-laptop-backpack-comfy-backpack-in-01-400x400-imadp2jy2qa7pegx.jpeg,Rs. 1442,Black,women,http://www.flipkart.com/comfy-in-01-backpack/p/itmdpzj2hgumr6zq?pid=BKPDZ53WHWZZAKPS&srno=b_10&ref=ee7c1301-2cc2-4be6-ab29-231d52ceab48,comfybags,Comfy IN.01 Backpack BLACKA201 - Price in India | Flipkart.com,Flipkart.com: Buy Comfy IN.01 Backpack for Rs. 721 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Comfy IN.01 Backpack (BLACKA201)         Price: Rs.721</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This bag contains 1 main compartment and 1 compartment in front with organizer facilities.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Comfy IN.01 Backpack (BLACKA201)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Ripstop Nylon</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">IN.01 LAPTOP BACKPACK</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">BLACKA201</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> </div>,11:03:2014,None
LSTBKPDRZ4PT6EGGYQHQ1DS4L,Comfy C.17 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 479,Bags  Belts and wallets,Backpacks,Comfy,http://img5a.flixcart.com/image/backpack/y/q/h/c-17-college-and-school-bag-comfy-backpack-c-17-400x400-imadrk6uhg2d5h9f.jpeg,Rs. 945,Black,women,http://www.flipkart.com/comfy-c-17-backpack/p/itmdrz4psjmrg69c?pid=BKPDRZ4PT6EGGYQH&srno=b_7&ref=ee7c1301-2cc2-4be6-ab29-231d52ceab48,comfybags,Comfy C.17 Backpack Blue - Price in India | Flipkart.com,Flipkart.com: Buy Comfy C.17 Backpack for Rs. 479 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Comfy C.17 Backpack (Blue)         Price: Rs.479</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This bag contains one main compartment and one pocket in front        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Comfy C.17 Backpack (Blue)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Boys  Girls</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Ripstop Nylon</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">C.17 College and School Bag</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Blue</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
