None,Earthen Me Hand-held Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 400,Bags  Belts and wallets,Handbags,Earthen Me,http://img5a.flixcart.com/image/hand-messenger-bag/c/k/5/bbj054-earthen-me-hand-bag-400x400-imadg55asjrty2ae.jpeg,Rs. 500,White,women,http://www.flipkart.com/earthen-me-hand-held-bag/p/itmdb5jahfmrdck5?pid=HMBDB5JAHFMRDCK5&srno=b_2&ref=fb6c49b9-9f27-4724-ac45-79faafe941b6,WS Retail,Earthen Me Hand-held Bag Natural - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Hand-held Bag for Rs. 400 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Hand-held Bag (Natural)         Price: Rs.400</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <h3><b> Key Features </b></h3> <div class="line bmargin10"> <ul class="feature_bullet"> <li><span>Hand Bag</span></li><li><span>Ideal for Women</span></li><li><span>Made of Jute</span></li><li><span>2 Pocket</span></li> </ul> </div> <p style="text-align: justify;">   Created for the environmentally conscious women of today  this eco-friendly Earthen Me Hand Bag – For Women is sure to be a stepping stone to your go-green vow. This chic satchel is <strong>made of jute</strong> and makes sure all your possessions obtain secure and sturdy support while you are on the move. The mixed emotions design on this classy handbag makes it an exclusive and enticing fashion accessory and is simply perfect for all casual occasions. The <strong>spacious interiors of this bag are in-built with two pockets </strong> allowing for an organized segregation of your basic items and facilitating instant access to the most important essentials on the move. This <strong>handcrafted Earthen Me Hand Bag – For Women </strong>measures 342.9 x 406.4 mm in dimension  is lightweight and is easily portable while use. Adding to the ease of use  the rigid and long double handles ensure simple and hassle-free carry. This smart and versatile Earthen Me Hand Bag – For Women also consists of an <strong>inner zippered pocket and a mobile pocket</strong>. You could club this bag with a simple kurta or a hip pair of jeans and a black tee.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Hand-held Bag (Natural)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Hand-held Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ054</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Natural</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">2</td> </tr> <tr class=""> <td class="specs-key">Other Body Features</td> <td class="specs-value fk-data">Long Handle  Inside Zipper Pocket  Mobile Pocket  Handcrafted</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Features</th> </tr> <tr class=""> <td class="specs-key"> </td> <td class="specs-value fk-data">Spacious  Eco Friendly Bag</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">342.9 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">406.4 mm</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDBSKDHHNQZAEDLSMQFQ,Earthen Me Fashion Jute Hand-held Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 315,Bags  Belts and wallets,Handbags,Earthen Me,http://img6a.flixcart.com/image/hand-messenger-bag/a/e/d/bbj059-earthen-me-hand-bag-fashion-jute-400x400-imads7rjw8yj3e9v.jpeg,Rs. 450,Pink,women,http://www.flipkart.com/earthen-me-fashion-jute-hand-held-bag/p/itmdbskdhhnqzaed?pid=HMBDBSKDHHNQZAED&srno=b_6&ref=fb6c49b9-9f27-4724-ac45-79faafe941b6,WS Retail,Earthen Me Fashion Jute Hand-held Bag Pink - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Fashion Jute Hand-held Bag for Rs. 315 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Fashion Jute Hand-held Bag (Pink)         Price: Rs.315</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <h3><b> Key Features </b></h3> <div class="line bmargin10"> <ul class="feature_bullet"> <li><span>Hand Bag</span></li><li><span>Ideal for Women</span></li><li><span>Polka Dots Design</span></li> </ul> </div> <p style="text-align: justify; ">   The classic look from the seventies is back in trend. This season  spice up your wardrobe with this retro-styled Earthen Me Fashion Jute Hand Bag – For Women. The<strong> smooth and fine finish</strong> of the bag is sturdy enough to ensure secure support to all the nitty-gritties you stash during your visit outdoors. Crafted with <strong>trendy polka dots design  this Earthen Me Fashion Jute Hand Bag – For Women</strong> is truly an enticing fashion accessory. The compact interiors of this satchel allow you to place your essentials like files  documents  wallet  make-up kit  umbrella  books and other such items without any hassle. You could also obtain instant access to the most essential items from these well-designed interiors. In addition to this  the <strong>stylish double handles</strong> of this Earthen Me Fashion Jute Hand Bag – For Women promote hassle-free portability. Measuring 279.4 x 355.6 mm in dimension  this casual handbag is <strong>lightweight</strong> and hence is easy to carry along on the move.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Fashion Jute Hand-held Bag (Pink)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Hand-held Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ059</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Pink</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Bag Design</td> <td class="specs-value fk-data">Polka Dots</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">279.4 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">355.6 mm</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDB5JANSQHMWRTJUX6F7,Earthen Me Hand-held Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 400,Bags  Belts and wallets,Handbags,Earthen Me,http://img6a.flixcart.com/image/hand-messenger-bag/w/r/t/bbj054-earthen-me-hand-bag-400x400-imadfw76zjyhma4k.jpeg,Rs. 500,White,women,http://www.flipkart.com/earthen-me-hand-held-bag/p/itmdb5jahfmrdck5?pid=HMBDB5JANSQHMWRT&srno=b_8&ref=fb6c49b9-9f27-4724-ac45-79faafe941b6,WS Retail,Earthen Me Hand-held Bag White - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Hand-held Bag for Rs. 400 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Hand-held Bag (White)         Price: Rs.400</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <h3><b> Key Features </b></h3> <div class="line bmargin10"> <ul class="feature_bullet"> <li><span>Hand Bag</span></li><li><span>Ideal for Women</span></li><li><span>Made of Jute</span></li><li><span>2 Pocket</span></li> </ul> </div> <p style="text-align: justify;">   Take pride in setting an eco-friendly style statement with this Earthen Me Hand Bag – For Women. This well-designed satchel is <strong>made of jute</strong> and hence facilitates sturdy and rigid hold to all the essentials you require while you are set for the day. Crafted with smooth and spacious interiors  this <strong>Earthen Me Hand Bag – For Women is equipped with two pockets </strong> thereby permitting you to settle your belongings in order of priority and allowing you to obtain instant access to the basic items while use. This handcrafted bag also consists of an inner zippered pocket and a mobile pocket  adding to the convenience. Measuring 342.9 x 406.4 mm in dimension  this Earthen Me Hand Bag – For Women is <strong>lightweight </strong>and hence is an effortlessly portable fashion accessory. Besides this  the <strong>long handle</strong> in the bag allows for hassle-free carry. You can pair this bag with trendy cotton trousers and a black tee  to sport that captivating look.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Hand-held Bag (White)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Hand-held Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ054</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">White</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">2</td> </tr> <tr class=""> <td class="specs-key">Other Body Features</td> <td class="specs-value fk-data">Long Handle  Inside Zipper Pocket  Mobile Pocket  Handcrafted</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Features</th> </tr> <tr class=""> <td class="specs-key"> </td> <td class="specs-value fk-data">Spacious  Eco Friendly Bag</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">342.9 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">406.4 mm</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDB5JANFVUFUF4ZDU59W,Earthen Me Hand-held Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 359,Bags  Belts and wallets,Handbags,Earthen Me,http://img5a.flixcart.com/image/hand-messenger-bag/u/f/4/bbj049-earthen-me-hand-bag-400x400-imadm4w97dndgzum.jpeg,Rs. 449,Maroon,women,http://www.flipkart.com/earthen-me-hand-held-bag/p/itmdb5janfvufuf4?pid=HMBDB5JANFVUFUF4&srno=b_4&ref=fb6c49b9-9f27-4724-ac45-79faafe941b6,WS Retail,Earthen Me Hand-held Bag Maroon - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Hand-held Bag for Rs. 359 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Hand-held Bag (Maroon)         Price: Rs.359</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <h3><b> Key Features </b></h3> <div class="line bmargin10"> <ul class="feature_bullet"> <li><span>Hand Bag</span></li><li><span>Ideal for Women</span></li><li><span>Made of Jute</span></li><li><span>1 Pocket</span></li> </ul> </div> <p style="text-align: justify;">   Retro-styled bags are back in town and come as a classic addition to your everyday wardrobe. This Earthen Me Hand Bag – For Women is designed with simplicity and authenticity  making it a covetable add-on to your collection. This bag is <strong>made of jute</strong> and hence ensures secure and firm support to all the possessions you require for the day. Made for the fashion savvy women of today  this Earthen Me Hand Bag – For Women is a perfect accessory for all your casual endeavors. The <strong>spacious interiors of this handcrafted bag</strong> are equipped with one inner zippered pocket  thereby accommodating pretty much everything you intend to stash while you are set to go on extensive outdoor trips. This Earthen Me Hand Bag – For Women measures 457.2 x 330.2 mm in dimension  is lightweight and effortless to haul along while use. In addition to this  the long handle in this satchel facilitates easy portability on the go. Besides offering optimum convenience  this <strong>Earthen Me Hand Bag – For Women is also eco-friendly</strong>  letting you stay green anywhere  anytime.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Hand-held Bag (Maroon)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Hand-held Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ049</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Maroon</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Other Body Features</td> <td class="specs-value fk-data">Long Handle  Inside Zipper Pocket  Handcrafted</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Features</th> </tr> <tr class=""> <td class="specs-key"> </td> <td class="specs-value fk-data">Spacious  Eco Friendly Bag</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">457.2 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">330.2 mm</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDBSKDTKKN6CARW24RMK,Earthen Me Fashion Jute Hand-held Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 360,Bags  Belts and wallets,Handbags,Earthen Me,http://img6a.flixcart.com/image/hand-messenger-bag/c/a/r/bbj059-g-earthen-me-hand-bag-fashion-jute-400x400-imads7rkdsgmxgda.jpeg,Rs. 450,Green,women,http://www.flipkart.com/earthen-me-fashion-jute-hand-held-bag/p/itmdbskdtkkn6car?pid=HMBDBSKDTKKN6CAR&srno=b_10&ref=fb6c49b9-9f27-4724-ac45-79faafe941b6,WS Retail,Earthen Me Fashion Jute Hand-held Bag Green - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Fashion Jute Hand-held Bag for Rs. 360 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Fashion Jute Hand-held Bag (Green)         Price: Rs.360</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <h3><b> Key Features </b></h3> <div class="line bmargin10"> <ul class="feature_bullet"> <li><span>Hand Bag</span></li><li><span>Ideal for Women</span></li><li><span>Polka Dots Design</span></li> </ul> </div> <p style="text-align: justify; ">   Accessorize yourself with this retro-styled Earthen Me Fashion Jute Hand Bag to sport that classic and flawless look from the seventies. Exclusively designed for women  this satchel comes as a perfect accessory for all your casual outings. The compact and sturdy finish of the handbag holds all your nitty-gritties safe and secure. This <strong>chic Earthen Me Fashion Jute Hand Bag – For Women</strong> comes with the polka dotted design which is back in trend this season. Designed with generous interiors  this handbag can accommodate all your inevitable everyday essentials without any hassle. You could stash your books  files  umbrella  make-up kit and other such items in order of priority in these roomy interiors. Adding to the convenience  this Earthen Me Fashion Jute Hand Bag – For Women is <strong>equipped with stylish double handles</strong> that promote hassle-free and comfortable portability while you are on the move. Measuring 279.4 x 355.6 mm in dimension  this handbag is <strong>lightweight</strong> and hence is easy to haul along. You could pair this stylish satchel with a white ruffled top  a black printed skirt and wedge shoes.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Fashion Jute Hand-held Bag (Green)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Hand-held Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ059 G</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Green</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Bag Design</td> <td class="specs-value fk-data">Polka Dots</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">279.4 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">355.6 mm</td> </tr> </table> </div>,11:03:2014,None
