LSTHMBDBSKDUW4ZRAZHGL75WW,Earthen Me Fashion Jute Hand-held Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 360,Bags  Belts and wallets,Handbags,Earthen Me,http://img6a.flixcart.com/image/hand-messenger-bag/a/z/h/bbj059-bl-earthen-me-hand-bag-fashion-jute-400x400-imads7rkeybs8ws3.jpeg,Rs. 450,Blue,women,http://www.flipkart.com/earthen-me-fashion-jute-hand-held-bag/p/itmdbskduw4zrazh?pid=HMBDBSKDUW4ZRAZH&srno=b_12&ref=fb6c49b9-9f27-4724-ac45-79faafe941b6,WS Retail,Earthen Me Fashion Jute Hand-held Bag Blue - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Fashion Jute Hand-held Bag for Rs. 360 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Fashion Jute Hand-held Bag (Blue)         Price: Rs.360</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <h3><b> Key Features </b></h3> <div class="line bmargin10"> <ul class="feature_bullet"> <li><span>Hand Bag</span></li><li><span>Ideal for Women</span></li><li><span>Polka Dots Design</span></li> </ul> </div> <p style="text-align: justify;">   It is a retro-styled theme party and you have the perfect attire for the occasion. But you are on the lookout for that perfect satchel to complete your look  this Earthen Me Fashion Jute Hand Bag – For Women could be the ideal pick for you. This satchel is <strong>crafted with a sturdy finish </strong>and hence makes sure all your possessions obtain a sturdy hold. One of the highlights of this handbag is its trendy polka-dotted design that makes you look chic and voguish. Equipped with <strong>capacious interiors  this Earthen Me Fashion Jute Hand Bag – For Women</strong> can hold all your nitty-gritties like bills  keys  mobile phone  perfume  scarf  make-up kit  munchies and much more without any hassle. You could also segregate these essentials in order of priority.</p> <p style="text-align: justify;">   In addition to this  the bag is furnished with <strong>stylish and strong double handles</strong> that make provision for comfortable and hassle-free portability. Measuring 279.4 x 355.6 mm in dimension  this Earthen Me Fashion Jute Hand Bag – For Women is <strong>lightweight </strong>and is easy to carry along while you are on the move. You could club this bag with shorts  a casual top and flats to look smart.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Fashion Jute Hand-held Bag (Blue)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Hand-held Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ059 Bl</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Blue</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Bag Design</td> <td class="specs-value fk-data">Polka Dots</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">279.4 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">355.6 mm</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDQ9HBYMYGWDU92JM3F8,Earthen Me Shoulder Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 559,Bags  Belts and wallets,Handbags,Earthen Me,http://img6a.flixcart.com/image/hand-messenger-bag/d/u/9/bbjc001-white-earthen-me-messenger-bag-400x400-imadqcvrzzchfzqc.jpeg,Rs. 799,Pink  White,women,http://www.flipkart.com/earthen-me-shoulder-bag/p/itmdqg6rszfxangq?pid=HMBDQ9HBYMYGWDU9&srno=b_14&ref=fb6c49b9-9f27-4724-ac45-79faafe941b6,WS Retail,Earthen Me Shoulder Bag White - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Shoulder Bag for Rs. 559 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">                 Key Features of Earthen Me Shoulder Bag (White)            </h3> <div class="cls"></div> <div class="item_desc_text"> <ul class="fk-key-features"> <li>Jazz Print Design</li><li>Shoulder Bag</li><li>Zipper Closure</li><li>1 Compartment</li><li>Ideal for Women</li><li>Made of Jute Cotton</li><li>1 Pocket</li> </ul> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Shoulder Bag (White)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Shoulder Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute Cotton</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJC001 White</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">White</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Bag Design</td> <td class="specs-value fk-data">Jazz Print</td> </tr> <tr class=""> <td class="specs-key">Other Body Features</td> <td class="specs-value fk-data">Inside Pocket</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Features</th> </tr> <tr class=""> <td class="specs-key"> </td> <td class="specs-value fk-data">Eco-friendly</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">393.7 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">304.8 mm</td> </tr> <tr class=""> <td class="specs-key">Weight</td> <td class="specs-value fk-data">250 g</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDQ9HBFQKBHUCHNP983F,Earthen Me Shoulder Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 979,Bags  Belts and wallets,Handbags,Earthen Me,http://img6a.flixcart.com/image/hand-messenger-bag/u/c/h/hbjc002-cream-earthen-me-messenger-bag-400x400-imadqcvnf5az8rh9.jpeg,Rs. 1399,Brown  Cream,women,http://www.flipkart.com/earthen-me-shoulder-bag/p/itmdqg6rhhvkwagk?pid=HMBDQ9HBFQKBHUCH&srno=b_18&ref=69af4b17-7c19-48f0-a348-eb1003adc0f3,WS Retail,Earthen Me Shoulder Bag Cream - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Shoulder Bag for Rs. 979 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">                 Key Features of Earthen Me Shoulder Bag (Cream)            </h3> <div class="cls"></div> <div class="item_desc_text"> <ul class="fk-key-features"> <li>Snap Button Closure</li><li>Shoulder Bag</li><li>3 Pockets</li><li>1 Compartment</li><li>Ideal for Women</li><li>Made of Jute Cotton and PU Leather</li> </ul> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Shoulder Bag (Cream)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Shoulder Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute Cotton and PU Leather</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Snap Button</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">HBJC002 Cream</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Cream</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Other Body Features</td> <td class="specs-value fk-data">Dual Handle  Inside Pockets</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Features</th> </tr> <tr class=""> <td class="specs-key"> </td> <td class="specs-value fk-data">Eco-friendly</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">406.4 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">317.5 mm</td> </tr> <tr class=""> <td class="specs-key">Weight</td> <td class="specs-value fk-data">250 g</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDTHHMARGAWXP7YLEQ4G,Earthen Me Jute With Polka Dots Shoulder Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 449,Bags  Belts and wallets,Handbags,Earthen Me,http://img5a.flixcart.com/image/hand-messenger-bag/x/p/7/bbj059-black-earthen-me-shoulder-bag-jute-with-polka-dots-400x400-imadthmy5g2zsfw6.jpeg,Rs. 449,Black,women,http://www.flipkart.com/earthen-me-jute-polka-dots-shoulder-bag/p/itmdthhmfpmap2h4?pid=HMBDTHHMARGAWXP7&srno=b_19&ref=69af4b17-7c19-48f0-a348-eb1003adc0f3,Fashionara,Earthen Me Jute With Polka Dots Shoulder Bag Black - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Jute With Polka Dots Shoulder Bag for Rs. 449 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Jute With Polka Dots Shoulder Bag (Black)         Price: Rs.449</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This jute bag is not just eco friendly but also easy on the eyes. Carry this bag with smooth shoulder handles and spacious compartment for your shopping sprees and forgo plastic bags. Team this with any outfit for a fun contrasting colour blocked look.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Jute With Polka Dots Shoulder Bag (Black)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Shoulder Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ059 Black</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">4</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDTHHMRRVBFGZRALQD1B,Earthen Me Mixed Emotions Jute Bag Shoulder Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 599,Bags  Belts and wallets,Handbags,Earthen Me,http://img6a.flixcart.com/image/hand-messenger-bag/g/z/r/bbj054-nat-earthen-me-shoulder-bag-mixed-emotions-jute-bag-400x400-imadthhycqtvxf9u.jpeg,Rs. 599,Brown,women,http://www.flipkart.com/earthen-me-mixed-emotions-jute-bag-shoulder/p/itmdthhmes62mgza?pid=HMBDTHHMRRVBFGZR&srno=b_22&ref=69af4b17-7c19-48f0-a348-eb1003adc0f3,Fashionara,Earthen Me Mixed Emotions Jute Bag Shoulder Bag Natural - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Mixed Emotions Jute Bag Shoulder Bag for Rs. 599 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Mixed Emotions Jute Bag Shoulder Bag (Natural)         Price: Rs.599</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         An eco- friendly and trendy jute bag for your shopping sprees or casual outings. Emoticons print on front and vibrant handles makes it extremely stylish. It features - Smooth Shoulder handles  Zipper closure  1 Zipper pocket inside  Copious Space  Strong enough to carry 15-16 kgs of weight.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Mixed Emotions Jute Bag Shoulder Bag (Natural)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Shoulder Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ054 Nat</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Natural</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">3</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDTHHMGAVMTVYJMYGFUP,Earthen Me Beach Fashion Shoulder Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 649,Bags  Belts and wallets,Handbags,Earthen Me,http://img6a.flixcart.com/image/hand-messenger-bag/v/y/j/bbj068-pink-earthen-me-shoulder-bag-beach-fashion-400x400-imadthhywqa8uagk.jpeg,Rs. 649,Multi-color,women,http://www.flipkart.com/earthen-me-beach-fashion-shoulder-bag/p/itmdthhm5rzrzfyt?pid=HMBDTHHMGAVMTVYJ&srno=b_20&ref=69af4b17-7c19-48f0-a348-eb1003adc0f3,Fashionara,Earthen Me Beach Fashion Shoulder Bag Multi Colour - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Beach Fashion Shoulder Bag for Rs. 649 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Beach Fashion Shoulder Bag (Multi Colour)         Price: Rs.649</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This beach fashion bag is sure to drive attention wherever you go. Vibrant colors  design all adds to it. Carry it the way you want. Whether you are on a holiday or on your shopping spree  this is a must have. The bag is made up of Jute which is a naturally existing fiber and it is grown without the usage of any fertilizers or chemicals. Moreover  the bags are handcrafted therefore minimising the usage of machines. As a result the energy consume in the entire process is very minimal. Compared to plastic or a paper bags  these bags are much stronger and have a higher reusability.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Beach Fashion Shoulder Bag (Multi Colour)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Shoulder Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ068 Pink</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Multi Colour</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">3</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDBSKDAH3FHWNZDBO1IG,Earthen Me Beach Fashion Jute Hand-held Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 480,Bags  Belts and wallets,Handbags,Earthen Me,http://img6a.flixcart.com/image/hand-messenger-bag/w/n/z/bbj068-earthen-me-hand-bag-beach-fashion-jute-400x400-imads7rj9hbq4apw.jpeg,Rs. 600,Multicolor,women,http://www.flipkart.com/earthen-me-beach-fashion-jute-hand-held-bag/p/itmdbskdah3fhwnz?pid=HMBDBSKDAH3FHWNZ&srno=b_7&ref=fb6c49b9-9f27-4724-ac45-79faafe941b6,WS Retail,Earthen Me Beach Fashion Jute Hand-held Bag Multi-colored - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Beach Fashion Jute Hand-held Bag for Rs. 480 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Beach Fashion Jute Hand-held Bag (Multi-colored)         Price: Rs.480</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <h3><b> Key Features </b></h3> <div class="line bmargin10"> <ul class="feature_bullet"> <li><span>Hand Bag</span></li><li><span>Ideal for Women</span></li> </ul> </div> <p style="text-align: justify;">   If you are on the lookout for a perfect beach bag that is full of life and colorful hues  then this Earthen Me Beach Fashion Jute Hand Bag – For Women could be the right pick for you. <strong>Made of jute  </strong>this satchel makes sure all your possessions are encased securely while you are on the move. Designed with compact yet capacious interiors  this <strong>Earthen Me Beach Fashion Jute Hand Bag – For Women</strong> makes sufficient space for you to stash all that you need to carry along outdoors. These interiors also allow for an orderly segregation of your nitty-gritties. Measuring 279.4 x 431.8 mm in dimension  this handbag is <strong>lightweight</strong> and hence is effortlessly portable while use. Additionally  the <strong>sleek double handles</strong> make provision for simple  effortless and hassle-free carry. You could club this Earthen Me Beach Fashion Jute Hand Bag – For Women with trendy cotton shorts and a casual sleeveless tank top with flip flops.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Beach Fashion Jute Hand-held Bag (Multi-colored)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Hand-held Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ068</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Multi-colored</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">279.4 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">431.8 mm</td> </tr> </table> </div>,11:03:2014,None
