LSTHMBDB5JAHV9VNQ8BDHIQXW,Earthen Me Hand-held Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 359,Bags  Belts and wallets,Handbags,Earthen Me,http://img5a.flixcart.com/image/hand-messenger-bag/q/8/b/bbj047-earthen-me-hand-bag-400x400-imads7rj8bn9rbcg.jpeg,Rs. 449,Black,women,http://www.flipkart.com/earthen-me-hand-held-bag/p/itmdb5jahv9vnq8b?pid=HMBDB5JAHV9VNQ8B&srno=b_3&ref=fb6c49b9-9f27-4724-ac45-79faafe941b6,WS Retail,Earthen Me Hand-held Bag Green - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Hand-held Bag for Rs. 359 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Hand-held Bag (Green)         Price: Rs.359</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <h3><b> Key Features </b></h3> <div class="line bmargin10"> <ul class="feature_bullet"> <li><span>Hand Bag</span></li><li><span>Ideal for Women</span></li><li><span>Made of Jute</span></li><li><span>1 Pocket</span></li> </ul> </div> <p style="text-align: justify;">   The latest slogan of going green has undoubtedly inspired millions to take the eco-friendly route to a healthier and safe lifestyle. This Earthen Me Hand Bag – For Women adds a splash of color to your wardrobe and lets you sport a simple yet trendy look. <strong>Made of jute </strong> this bag ensures a secure and firm hold on the possessions you require for the day. Besides this  the bag is also inbuilt with capacious interiors that are <strong>equipped with one pocket </strong> thereby allowing for a well-organized placement of the basic essentials. This hand-crafted satchel also comes with a long handle for convenient portability while use. Furthermore  this <strong>Earthen Me Hand Bag – For Women </strong>measures 419.1 x 368.3 mm in dimension  is lightweight and effortless to carry. Created with a fusion of style and comfort  this spacious handbag also comes with an inner zippered pocket. You can pair this bag with a casual pair of jean or a trendy cotton shorts to sport a smart look.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Hand-held Bag (Green)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Hand-held Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ047</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Green</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Other Body Features</td> <td class="specs-value fk-data">Long Handle  Inside Zipper Pocket  Handcrafted</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Features</th> </tr> <tr class=""> <td class="specs-key"> </td> <td class="specs-value fk-data">Spacious  Eco Friendly Bag</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">419.1 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">368.3 mm</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDBSKDG5HXS98YV1GUVQ,Earthen Me Fashion Jute Hand-held Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 430,Bags  Belts and wallets,Handbags,Earthen Me,http://img5a.flixcart.com/image/hand-messenger-bag/9/8/y/bbj061-g-earthen-me-hand-bag-fashion-jute-400x400-imadg55wmvjjgqz4.jpeg,Rs. 430,Green,women,http://www.flipkart.com/earthen-me-fashion-jute-hand-held-bag/p/itmdbskdg5hxs98y?pid=HMBDBSKDG5HXS98Y&srno=b_5&ref=fb6c49b9-9f27-4724-ac45-79faafe941b6,Fashionara,Earthen Me Fashion Jute Hand-held Bag Light Green - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Fashion Jute Hand-held Bag for Rs. 430 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Fashion Jute Hand-held Bag (Light Green)         Price: Rs.430</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <h3><b> Key Features </b></h3> <div class="line bmargin10"> <ul class="feature_bullet"> <li><span>Hand Bag</span></li><li><span>Ideal for Women</span></li><li><span>Flower Design</span></li> </ul> </div> <p style="text-align: justify; ">   A chic and compact solution to stash all your inevitable everyday essentials effortlessly is this incredible creation from Earthen Me. <strong>Crafted in jute</strong>  this satchel is sturdy enough to ensure safe and secure support to your nitty-gritties while use. This Earthen Me Fashion Jute Hand Bag – For Women is designed with <strong>roomy interiors</strong> that allow you to settle all your essentials like make-up kit  wallet  mobile phone  bills and other similar items without much difficulty. You could also place your must-haves in order of priority in these generous interiors.</p> <p style="text-align: justify; ">   The one thing that adds elegance and class to this <strong>Earthen Me Fashion Jute Hand Bag – For Women is its exquisite flower design</strong>. Measuring 330.2 x 431.8 mm in dimension  this satchel is lightweight and hence is easy to carry along during your visit outdoors. Additionally  the <strong>stylish handles</strong> of this Earthen Me Fashion Jute Hand Bag – For Women make provision for comfortable portability. Whether you are out on a visit to the art gallery or you are set to go on a casual stroll  this handbag could be the ideal pick for you.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Fashion Jute Hand-held Bag (Light Green)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Hand-held Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ061 G</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Light Green</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Bag Design</td> <td class="specs-value fk-data">Flower</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">330.2 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">431.8 mm</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDTHHMNHXRPHBVBD8UGG,Earthen Me Floral Pattern Jute Bag Shoulder Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 500,Bags  Belts and wallets,Handbags,Earthen Me,http://img6a.flixcart.com/image/hand-messenger-bag/h/b/v/bbj090-nat-earthen-me-shoulder-bag-floral-pattern-jute-bag-400x400-imadthhz8rnxvetw.jpeg,Rs. 500,Brown,women,http://www.flipkart.com/earthen-me-floral-pattern-jute-bag-shoulder/p/itmdthhmkhnm3z55?pid=HMBDTHHMNHXRPHBV&srno=b_21&ref=69af4b17-7c19-48f0-a348-eb1003adc0f3,Fashionara,Earthen Me Floral Pattern Jute Bag Shoulder Bag Natural - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Floral Pattern Jute Bag Shoulder Bag for Rs. 500 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Floral Pattern Jute Bag Shoulder Bag (Natural)         Price: Rs.500</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         A trendy jute bag for your casual times. Make heads turn wherever you go with this eco friendly jute bag. The vivid colours  floral print and long handles ensure maximum comfort and style. This jute bag features - Smooth Shoulder handle  Zipper closure  2 Compartments  Copious space. Wear it with Indian wear or with a kurti and jeans combination to exude grace.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Floral Pattern Jute Bag Shoulder Bag (Natural)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Shoulder Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ090 Nat</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Natural</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">3</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDTHHMUA8JBBBZ8NN9CM,Earthen Me Circle Pattern Jute Shoulder Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 449,Bags  Belts and wallets,Handbags,Earthen Me,http://img6a.flixcart.com/image/hand-messenger-bag/b/b/z/bbj049-black-earthen-me-shoulder-bag-circle-pattern-jute-400x400-imadthm2cztafrvg.jpeg,Rs. 449,Black,women,http://www.flipkart.com/earthen-me-circle-pattern-jute-shoulder-bag/p/itmdthhm7h8qvxkq?pid=HMBDTHHMUA8JBBBZ&srno=b_24&ref=69af4b17-7c19-48f0-a348-eb1003adc0f3,Fashionara,Earthen Me Circle Pattern Jute Shoulder Bag Black - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Circle Pattern Jute Shoulder Bag for Rs. 449 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Circle Pattern Jute Shoulder Bag (Black)         Price: Rs.449</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This is the bag to carry when you're in the mood to shop till you drop. The long comfortable shoulder handles ensure you can fill it to the brim with your purchases. Wear it with a maxi dress and comfy sandals.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Circle Pattern Jute Shoulder Bag (Black)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Shoulder Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ049 Black</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">4</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDBSKDJFFMBRDJY8I9H0,Earthen Me Fashion Jute Hand-held Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 430,Bags  Belts and wallets,Handbags,Earthen Me,http://img5a.flixcart.com/image/hand-messenger-bag/r/d/j/bbj061-bl-earthen-me-hand-bag-fashion-jute-400x400-imadg55fzudhuw73.jpeg,Rs. 430,Green,women,http://www.flipkart.com/earthen-me-fashion-jute-hand-held-bag/p/itmdbskdjffmbrdj?pid=HMBDBSKDJFFMBRDJ&srno=b_11&ref=fb6c49b9-9f27-4724-ac45-79faafe941b6,Fashionara,Earthen Me Fashion Jute Hand-held Bag Green - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Fashion Jute Hand-held Bag for Rs. 430 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Fashion Jute Hand-held Bag (Green)         Price: Rs.430</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <h3><b> Key Features </b></h3> <div class="line bmargin10"> <ul class="feature_bullet"> <li><span>Hand Bag</span></li><li><span>Ideal for Women</span></li><li><span>Flower Design</span></li> </ul> </div> <p style="text-align: justify; ">   Enhance your ethnic charm with this Earthen Me Fashion Jute Hand Bag – For Women. This chic handbag is designed with a simple yet exquisite <strong>flower design</strong> that makes it an enticing fashion accessory. The jute material of this handbag ensures sturdy and safe hold of all the possessions you require while you are set to go outdoors for the day. In addition to this  the Earthen Me Fashion Jute Hand Bag – For Women also comprises of <strong>commodious interiors</strong>. These interiors allow you to stash all your must-haves without any hassle. You could also keep your things in order of priority in these roomy interiors. Besides this  the bag also comes with <strong>stylish double handles</strong> that allow for simple  hassle-free and effortless portability. This <strong>Earthen Me Fashion Jute Hand Bag – For Women </strong>measures 330.2 x 431.8 mm in dimension  is lightweight and hence is easy to haul along on the go. From casual outings to carefree trips  you could carry this elegant satchel wherever you go.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Fashion Jute Hand-held Bag (Green)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Hand-held Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ061 Bl</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Green</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Bag Design</td> <td class="specs-value fk-data">Flower</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">330.2 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">431.8 mm</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDQ9HBWZ7ZHHT85VQNNS,Earthen Me Shoulder Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 594,Bags  Belts and wallets,Handbags,Earthen Me,http://img6a.flixcart.com/image/hand-messenger-bag/h/t/8/bbjc004-white-earthen-me-messenger-bag-400x400-imadqcvq2zcjejge.jpeg,Rs. 849,Green  White,women,http://www.flipkart.com/earthen-me-shoulder-bag/p/itmdqg6rhnxtspsr?pid=HMBDQ9HBWZ7ZHHT8&srno=b_16&ref=69af4b17-7c19-48f0-a348-eb1003adc0f3,WS Retail,Earthen Me Shoulder Bag White - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Shoulder Bag for Rs. 594 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">                 Key Features of Earthen Me Shoulder Bag (White)            </h3> <div class="cls"></div> <div class="item_desc_text"> <ul class="fk-key-features"> <li>Zipper Closure</li><li>1 Pocket</li><li>1 Compartment</li><li>Bug Print Design</li><li>Shoulder Bag</li><li>Ideal for Women</li><li>Made of Jute Cotton</li> </ul> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Shoulder Bag (White)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Shoulder Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute Cotton</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJC004 White</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">White</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Bag Design</td> <td class="specs-value fk-data">Bug Print</td> </tr> <tr class=""> <td class="specs-key">Other Body Features</td> <td class="specs-value fk-data">Inside Pocket</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Features</th> </tr> <tr class=""> <td class="specs-key"> </td> <td class="specs-value fk-data">Eco-friendly</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">342.9 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">279.4 mm</td> </tr> <tr class=""> <td class="specs-key">Weight</td> <td class="specs-value fk-data">250 g</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDB5JAJPFVMWPZ2WPHCZ,Earthen Me Hand-held Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 449,Bags  Belts and wallets,Handbags,Earthen Me,http://img5a.flixcart.com/image/hand-messenger-bag/w/p/z/bbj047-earthen-me-hand-bag-400x400-imads7rjdnes4jqj.jpeg,Rs. 449,Black,women,http://www.flipkart.com/earthen-me-hand-held-bag/p/itmdb5jahv9vnq8b?pid=HMBDB5JAJPFVMWPZ&srno=b_17&ref=69af4b17-7c19-48f0-a348-eb1003adc0f3,Fashionara,Earthen Me Hand-held Bag Black - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Hand-held Bag for Rs. 449 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Hand-held Bag (Black)         Price: Rs.449</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <h3><b> Key Features </b></h3> <div class="line bmargin10"> <ul class="feature_bullet"> <li><span>Hand Bag</span></li><li><span>Ideal for Women</span></li><li><span>Made of Jute</span></li><li><span>1 Pocket</span></li> </ul> </div> <p style="text-align: justify;">   Be it a retro-styled theme party or a causal evening out with friends  this Earthen Me Hand Bag – For Women could be an ideal pick for you. <strong>Made of jute</strong>  this handbag ensures firm and rigid hold on all the essentials you require for the day. Built with roomy interiors  this satchel accommodates all your possessions without any hassle. Besides this  the interiors also come with an <strong>inner zippered pocket  </strong>offering instant reach to the basic items while use. The <strong>long handle in this handcrafted Earthen Me Hand Bag – For Women </strong>facilitates simple and effortless portability on the go. Measuring 419.1 x 368.3 mm in dimension  this spacious handbag is lightweight and hence is easy to handle. You can pair this Earthen Me Hand Bag – For Women with a red polka dot dress or a black halter top.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Hand-held Bag (Black)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Hand-held Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ047</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Other Body Features</td> <td class="specs-value fk-data">Long Handle  Inside Zipper Pocket  Handcrafted</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Features</th> </tr> <tr class=""> <td class="specs-key"> </td> <td class="specs-value fk-data">Spacious  Eco Friendly Bag</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">368.3 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">419.1 mm</td> </tr> </table> </div>,11:03:2014,None
