LSTHMBDQ9HBUEVNZTYGE3V1HM,Earthen Me Shoulder Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 979,Bags  Belts and wallets,Handbags,Earthen Me,http://img5a.flixcart.com/image/hand-messenger-bag/t/y/g/hbjc002-mar-earthen-me-messenger-bag-400x400-imadqcvp6bazfq9p.jpeg,Rs. 1399,Black  Maroon,women,http://www.flipkart.com/earthen-me-shoulder-bag/p/itmdqg6rumfgrpfs?pid=HMBDQ9HBUEVNZTYG&srno=b_15&ref=fb6c49b9-9f27-4724-ac45-79faafe941b6,WS Retail,Earthen Me Shoulder Bag Maroon - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Shoulder Bag for Rs. 979 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">                 Key Features of Earthen Me Shoulder Bag (Maroon)            </h3> <div class="cls"></div> <div class="item_desc_text"> <ul class="fk-key-features"> <li>Shoulder Bag</li><li>3 Pockets</li><li>Made of Jute Cotton and PU Leather</li><li>1 Compartment</li><li>Snap Button Closure</li><li>Ideal for Women</li> </ul> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Shoulder Bag (Maroon)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Shoulder Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute Cotton and PU Leather</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Snap Button</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">HBJC002 MAR</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Maroon</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Other Body Features</td> <td class="specs-value fk-data">Dual Handle  Inside Pockets</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Features</th> </tr> <tr class=""> <td class="specs-key"> </td> <td class="specs-value fk-data">Eco-friendly</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">406.4 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">317.5 mm</td> </tr> <tr class=""> <td class="specs-key">Weight</td> <td class="specs-value fk-data">250 g</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDTHHMWGS7TNERDF450Y,Earthen Me Polka Jute With Cane Handles Hand Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 430,Bags  Belts and wallets,Handbags,Earthen Me,http://img5a.flixcart.com/image/hand-messenger-bag/n/e/r/bbj060-brown-earthen-me-hand-bag-polka-jute-with-cane-handles-400x400-imadthhxw5k3dsah.jpeg,Rs. 430,Brown,women,http://www.flipkart.com/earthen-me-polka-jute-cane-handles-hand-bag/p/itmdthhmutskj6zn?pid=HMBDTHHMWGS7TNER&srno=b_13&ref=fb6c49b9-9f27-4724-ac45-79faafe941b6,Fashionara,Earthen Me Polka Jute With Cane Handles Hand Bag Brown - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Polka Jute With Cane Handles Hand Bag for Rs. 430 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Polka Jute With Cane Handles Hand Bag (Brown)         Price: Rs.430</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This cute bag is a must-have. Features polka prints  cane handles  single closure and and single pocket inside to keep your essentials. Crafted from eco- friendly jute  it is trendy and stylish. Wear it with your favourite street side halter dress for a dash of chic.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Polka Jute With Cane Handles Hand Bag (Brown)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Hand Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ060 Brown</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Brown</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">3</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDQ9HBXYVP8G22FPJO0S,Earthen Me Shoulder Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 909,Bags  Belts and wallets,Handbags,Earthen Me,http://img6a.flixcart.com/image/hand-messenger-bag/g/2/2/hbjc001-cream-earthen-me-messenger-bag-400x400-imadqcvqcwbkhsgh.jpeg,Rs. 1299,Black  Cream,women,http://www.flipkart.com/earthen-me-shoulder-bag/p/itmdqg6ryszgg9sg?pid=HMBDQ9HBXYVP8G22&srno=b_29&ref=69af4b17-7c19-48f0-a348-eb1003adc0f3,WS Retail,Earthen Me Shoulder Bag Cream - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Shoulder Bag for Rs. 909 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">                 Key Features of Earthen Me Shoulder Bag (Cream)            </h3> <div class="cls"></div> <div class="item_desc_text"> <ul class="fk-key-features"> <li>3 Pockets</li><li>Shoulder Bag</li><li>Snap Button Closure</li><li>Ideal for Women</li><li>Made of Jute Cotton and PU Leather</li><li>1 Compartment</li> </ul> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Shoulder Bag (Cream)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Shoulder Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute Cotton and PU Leather</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Snap Button</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">HBJC001 Cream</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Cream</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Other Body Features</td> <td class="specs-value fk-data">Dual Handle  Inside Pockets</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Features</th> </tr> <tr class=""> <td class="specs-key"> </td> <td class="specs-value fk-data">Eco-friendly</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">393.7 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">317.5 mm</td> </tr> <tr class=""> <td class="specs-key">Weight</td> <td class="specs-value fk-data">250 g</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDQ9HB2HBZMDWBDZ30Z1,Earthen Me Shoulder Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 559,Bags  Belts and wallets,Handbags,Earthen Me,http://img5a.flixcart.com/image/hand-messenger-bag/d/w/b/bbjc002-white-earthen-me-messenger-bag-400x400-imadqcvmengd23qq.jpeg,Rs. 799,Orange  White,women,http://www.flipkart.com/earthen-me-shoulder-bag/p/itmdqg6r5gfyhre6?pid=HMBDQ9HB2HBZMDWB&srno=b_27&ref=69af4b17-7c19-48f0-a348-eb1003adc0f3,WS Retail,Earthen Me Shoulder Bag White - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Shoulder Bag for Rs. 559 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">                 Key Features of Earthen Me Shoulder Bag (White)            </h3> <div class="cls"></div> <div class="item_desc_text"> <ul class="fk-key-features"> <li>Ideal for Women</li><li>Made of Jute Cotton</li><li>Shoulder Bag</li><li>Zipper Closure</li><li>1 Compartment</li><li>Tiger Print Design</li><li>1 Pocket</li> </ul> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Shoulder Bag (White)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Shoulder Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute Cotton</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJC002 White</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">White</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Bag Design</td> <td class="specs-value fk-data">Tiger Print</td> </tr> <tr class=""> <td class="specs-key">Other Body Features</td> <td class="specs-value fk-data">Inside Pocket</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Features</th> </tr> <tr class=""> <td class="specs-key"> </td> <td class="specs-value fk-data">Eco-friendly</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">393.7 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">304.8 mm</td> </tr> <tr class=""> <td class="specs-key">Weight</td> <td class="specs-value fk-data">250 g</td> </tr> </table> </div>,11:03:2014,None
