LSTHMBDTHHMPYZCBTUHT8LDY2,Earthen Me Comfy Beach Shoulder Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 649,Bags  Belts and wallets,Handbags,Earthen Me,http://img5a.flixcart.com/image/hand-messenger-bag/t/u/h/bbj068-green-earthen-me-shoulder-bag-comfy-beach-400x400-imadthhzgyfeygry.jpeg,Rs. 649,Multi-color,women,http://www.flipkart.com/earthen-me-comfy-beach-shoulder-bag/p/itmdthhmwr3cutxu?pid=HMBDTHHMPYZCBTUH&srno=b_25&ref=69af4b17-7c19-48f0-a348-eb1003adc0f3,Fashionara,Earthen Me Comfy Beach Shoulder Bag Multi Colour - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Comfy Beach Shoulder Bag for Rs. 649 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Comfy Beach Shoulder Bag (Multi Colour)         Price: Rs.649</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This bright and young bag is a real steal. Make this a must have in your wardrobe this summer. Featuring a cute slipper print on stripes  it is sure to drive attention wherever you go. Vibrant colors  design all adds to it. Carry it the way you want. Whether you are on a holiday or on your shopping spree  this is a must have. The bag is made up of Jute which is a naturally existing fiber and it is grown without the usage of any fertilizers or chemicals. Moreover  the bags are handcrafted therefore minimizing the usage of machines. As a result the energy consume in the entire process is very minimal. Compared to plastic or a paper bags  these bags are much stronger and have a higher re-usability.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Comfy Beach Shoulder Bag (Multi Colour)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Shoulder Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ068 Green</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Multi Colour</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">3</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDQ9HBAQEFYWKFY9DFXC,Earthen Me Tote,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 524,Bags  Belts and wallets,Handbags,Earthen Me,http://img6a.flixcart.com/image/hand-messenger-bag/w/k/f/bbjc005-natural-earthen-me-messenger-bag-400x400-imadqcvmhzfwr8be.jpeg,Rs. 749,Multicolor,women,http://www.flipkart.com/earthen-me-tote/p/itmdqg6rgqmwyetp?pid=HMBDQ9HBAQEFYWKF&srno=b_9&ref=fb6c49b9-9f27-4724-ac45-79faafe941b6,WS Retail,Earthen Me Tote Natural - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Tote for Rs. 524 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">                 Key Features of Earthen Me Tote (Natural)            </h3> <div class="cls"></div> <div class="item_desc_text"> <ul class="fk-key-features"> <li>Ideal for Women</li><li>Made of Jute Cotton</li><li>Zipper Closure</li><li>Tote</li><li>3 Pockets</li><li>1 Compartment</li><li>Pop Print Design</li> </ul> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Tote (Natural)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Tote</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute Cotton</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJC005 Natural</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Natural</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Bag Design</td> <td class="specs-value fk-data">Pop Print</td> </tr> <tr class=""> <td class="specs-key">Other Body Features</td> <td class="specs-value fk-data">Inside Pockets</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Features</th> </tr> <tr class=""> <td class="specs-key"> </td> <td class="specs-value fk-data">Eco-friendly</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">355.6 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">406.4 mm</td> </tr> <tr class=""> <td class="specs-key">Weight</td> <td class="specs-value fk-data">250 g</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDG5AHPRM4KVEFMW1OP1,Earthen Me Hand-held Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 480,Bags  Belts and wallets,Handbags,Earthen Me,http://img5a.flixcart.com/image/hand-messenger-bag/v/e/f/bbj068-earthen-me-hand-bag-400x400-imads7rkfmzfyewh.jpeg,Rs. 600,Multicolor,women,http://www.flipkart.com/earthen-me-hand-held-bag/p/itmdg5ahprm4kvef?pid=HMBDG5AHPRM4KVEF&srno=b_1&ref=fb6c49b9-9f27-4724-ac45-79faafe941b6,WS Retail,Earthen Me Hand-held Bag Multi-color - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Hand-held Bag for Rs. 480 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">                 Key Features of Earthen Me Hand-held Bag (Multi-color)            </h3> <div class="cls"></div> <div class="item_desc_text"> <ul class="fk-key-features"> <li>Made of Jute</li><li>Ideal for Women</li><li>1 Pocket</li><li>Hand Bag</li><li>Zipper Closure</li> </ul> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Hand-held Bag (Multi-color)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Hand-held Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ068</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Multi-color</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Other Body Features</td> <td class="specs-value fk-data">Long Cloth Pink Handles  Zip Pocket Inside  Handcrafted</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Features</th> </tr> <tr class=""> <td class="specs-key"> </td> <td class="specs-value fk-data">Eco-friendly Material  Hold Minimum Weight of 15 Kg</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">292.1 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">431.8 mm</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDTHHMHHZV7P7HGOV5WB,Earthen Me Polka dot Shoulder Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 449,Bags  Belts and wallets,Handbags,Earthen Me,http://img5a.flixcart.com/image/hand-messenger-bag/p/7/h/bbj059-pink-earthen-me-shoulder-bag-polka-dot-400x400-imadthhzyjmhzz7e.jpeg,Rs. 449,Pink,women,http://www.flipkart.com/earthen-me-polka-dot-shoulder-bag/p/itmdthhmbcbmes8d?pid=HMBDTHHMHHZV7P7H&srno=b_30&ref=69af4b17-7c19-48f0-a348-eb1003adc0f3,Fashionara,Earthen Me Polka dot Shoulder Bag Pink - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Polka dot Shoulder Bag for Rs. 449 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Polka dot Shoulder Bag (Pink)         Price: Rs.449</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This jute bag is not just eco friendly but also easy on the eyes. Carry this bag with smooth shoulder handles and spacious compartment for your shopping sprees and forgo plastic bags. Team this with any outfit for a fun contrasting colour blocked look.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Polka dot Shoulder Bag (Pink)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Shoulder Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ059 Pink</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Pink</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">4</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDTHHMWR82F4HCHLYG9Y,Earthen Me Bloom Row Jute Bag Shoulder Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 500,Bags  Belts and wallets,Handbags,Earthen Me,http://img5a.flixcart.com/image/hand-messenger-bag/4/h/c/bbj090-pink-earthen-me-shoulder-bag-bloom-row-jute-bag-400x400-imadthmyjxwbag3w.jpeg,Rs. 500,Pink,women,http://www.flipkart.com/earthen-me-bloom-row-jute-bag-shoulder/p/itmdthhmg6qtnnbm?pid=HMBDTHHMWR82F4HC&srno=b_26&ref=69af4b17-7c19-48f0-a348-eb1003adc0f3,Fashionara,Earthen Me Bloom Row Jute Bag Shoulder Bag Pink - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Bloom Row Jute Bag Shoulder Bag for Rs. 500 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Bloom Row Jute Bag Shoulder Bag (Pink)         Price: Rs.500</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         A trendy jute bag for your casual times. Make heads turn wherever you go with this eco friendly jute bag. The vivid colours  floral print and long handles ensure maximum comfort and style. This jute bag features - Smooth Shoulder handle  Zipper closure  2 Compartments  Copious space. Wear it with Indian wear or with a kurti and jeans combination to exude grace.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Bloom Row Jute Bag Shoulder Bag (Pink)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Shoulder Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ090 Pink</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Pink</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">3</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDTHHMTUQ7SWY6TPEFI6,Earthen Me Fashionista Print Jute Shoulder Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 500,Bags  Belts and wallets,Handbags,Earthen Me,http://img5a.flixcart.com/image/hand-messenger-bag/w/y/6/bbj048-earthen-me-shoulder-bag-fashionista-print-jute-400x400-imadthmywhgw3s9h.jpeg,Rs. 500,Brown,women,http://www.flipkart.com/earthen-me-fashionista-print-jute-shoulder-bag/p/itmdthhmzrzmzynj?pid=HMBDTHHMTUQ7SWY6&srno=b_23&ref=69af4b17-7c19-48f0-a348-eb1003adc0f3,Fashionara,Earthen Me Fashionista Print Jute Shoulder Bag Natural - Price in India | Flipkart.com,Flipkart.com: Buy Earthen Me Fashionista Print Jute Shoulder Bag for Rs. 500 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Earthen Me Fashionista Print Jute Shoulder Bag (Natural)         Price: Rs.500</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         This handcrafted Jute bag represents the girl of today  someone who is confident  has dreams  and believes in herself. A perfect blend of fashion  style and eco-consciousness  this bag will help you stand-out from the usual college or office crowd. The bag is made up of Jute which is a naturally existing fiber and it is grown without the usage of any fertilizers or chemicals. Moreover  the bags are handcrafted therefore minimising the usage of machines. As a result the energy consume in the entire process is very minimal. Compared to plastic or a paper bags  these bags are much stronger and have a higher reusability.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Earthen Me Fashionista Print Jute Shoulder Bag (Natural)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Shoulder Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Jute</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BBJ048</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Natural</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">3</td> </tr> </table> </div>,11:03:2014,None
