LSTPPSDPNRZ2TZHRWFMTWHPQU,Berrypeckers Printed Cosmetic Pouch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 399,Bags  Belts and wallets,View All,Berrypeckers,http://img6a.flixcart.com/image/pouch-potli/w/f/m/bpk-40-berrypeckers-cosmetic-pouch-printed-400x400-imadpnvtbh5h7hqg.jpeg,Rs. 399,White,women,http://www.flipkart.com/berrypeckers-printed-cosmetic-pouch/p/itmdpnrzztfyqddh?pid=PPSDPNRZ2TZHRWFM&srno=b_7&ref=08adf3a5-1166-42d9-a938-273beea090cd,Berrypeckers,Berrypeckers Printed Cosmetic Pouch White - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Printed Cosmetic Pouch for Rs. 399 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Printed Cosmetic Pouch (White)         Price: Rs.399</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         News Printed Cosmetic Pouch to carry all your essentials.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Printed Cosmetic Pouch (White)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Cosmetic Pouch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Cosmetic Pouch</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 40</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">White</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTPPSDPNRZYHEXBU7FCHGUQ1,Berrypeckers Flower Print Coin Purse,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 399,Bags  Belts and wallets,View All,Berrypeckers,http://img5a.flixcart.com/image/pouch-potli/u/7/f/bpk-37-berrypeckers-coin-purse-flower-print-400x400-imadpnvtzmytrrnj.jpeg,Rs. 399,Blue,women,http://www.flipkart.com/berrypeckers-flower-print-coin-purse/p/itmdpnrzjavvwnph?pid=PPSDPNRZYHEXBU7F&srno=b_6&ref=08adf3a5-1166-42d9-a938-273beea090cd,Berrypeckers,Berrypeckers Flower Print Coin Purse Blue - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Flower Print Coin Purse for Rs. 399 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Flower Print Coin Purse (Blue)         Price: Rs.399</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Floral Print Printed Purse just to fit in your large bag to keep the little things safe.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Flower Print Coin Purse (Blue)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Coin Purse</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Coin Purse</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 37</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Blue</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTCLTDP9CGT73XKVMSO9PI5P,Berrypeckers Glitter Box  Clutch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 1850,Bags  Belts and wallets,View All,Berrypeckers,http://img6a.flixcart.com/image/clutch/v/m/s/bpk-02-berrypeckers-glitter-box-400x400-imadp9yy2dgtvgsr.jpeg,Rs. 1850,Gold,women,http://www.flipkart.com/berrypeckers-glitter-box-clutch/p/itmdp9cjvb5arwqz?pid=CLTDP9CGT73XKVMS&srno=b_4&ref=08adf3a5-1166-42d9-a938-273beea090cd,Berrypeckers,Berrypeckers Glitter Box Clutch Gold - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Glitter Box Clutch for Rs. 1850 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Glitter Box  Clutch (Gold)         Price: Rs.1850</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         If you like to stand out in the crowd  this shimmer sling in leatherette?is all you need  A perfect carry all for your evening parties  this pick from Berrypeckers?is just the right choice for you  A must in your collection  this sling purse can also be used as a clutch.?        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Glitter Box  Clutch (Gold)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Clutch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Evening</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Clasp</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 02</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Gold</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTPPSDPNRZHPAUQDWZD88PSW,Berrypeckers Striped Coin Purse,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 399,Bags  Belts and wallets,View All,Berrypeckers,http://img5a.flixcart.com/image/pouch-potli/d/w/z/bpk-28-berrypeckers-coin-purse-striped-400x400-imadpnvv7rxvhn5h.jpeg,Rs. 399,Brown  Orange,women,http://www.flipkart.com/berrypeckers-striped-coin-purse/p/itmdth8vzdz22yav?pid=PPSDPNRZHPAUQDWZ&srno=b_5&ref=08adf3a5-1166-42d9-a938-273beea090cd,Berrypeckers,Berrypeckers Striped Coin Purse Orange  Brown - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Striped Coin Purse for Rs. 399 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Striped Coin Purse (Orange  Brown)         Price: Rs.399</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         A chic Striped purse for carrying little things.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Striped Coin Purse (Orange  Brown)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Coin Purse</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Coin Purse</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 28</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Orange  Brown</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTCLTDP9CGWH6ZJD4Y3SCADX,Berrypeckers Glitter Box  Clutch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 1850,Bags  Belts and wallets,View All,Berrypeckers,http://img6a.flixcart.com/image/clutch/d/4/y/bpk-07-berrypeckers-glitter-box-400x400-imadp9yy3r7fxtpu.jpeg,Rs. 1850,Black,women,http://www.flipkart.com/berrypeckers-glitter-box-clutch/p/itmdp9cjzpuk5ynd?pid=CLTDP9CGWH6ZJD4Y&srno=b_8&ref=08adf3a5-1166-42d9-a938-273beea090cd,Berrypeckers,Berrypeckers Glitter Box Clutch Black - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Glitter Box Clutch for Rs. 1850 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Glitter Box  Clutch (Black)         Price: Rs.1850</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         If you like to stand out in the crowd  this shimmer sling in leatherette?is all you need  A perfect carry all for your evening parties  this pick from Berrypeckers?is just the right choice for you  A must in your collection  this sling purse can also be used as a clutch.?        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Glitter Box  Clutch (Black)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Clutch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Evening</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Clasp</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 07</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTCLTDP9CGPHW2AYXQGF5HJV,Berrypeckers Glitter Box  Clutch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 1850,Bags  Belts and wallets,View All,Berrypeckers,http://img5a.flixcart.com/image/clutch/y/x/q/bpk-08-berrypeckers-glitter-box-400x400-imadp9yyqwytanws.jpeg,Rs. 1850,Silver,women,http://www.flipkart.com/berrypeckers-glitter-box-clutch/p/itmdp9cjw9evds9x?pid=CLTDP9CGPHW2AYXQ&srno=b_10&ref=08adf3a5-1166-42d9-a938-273beea090cd,Berrypeckers,Berrypeckers Glitter Box Clutch Silver - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Glitter Box Clutch for Rs. 1850 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Glitter Box  Clutch (Silver)         Price: Rs.1850</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         If you like to stand out in the crowd  this shimmer sling in leatherette?is all you need  A perfect carry all for your evening parties  this pick from Berrypeckers?is just the right choice for you  A must in your collection  this sling purse can also be used as a clutch.?        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Glitter Box  Clutch (Silver)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Clutch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Evening</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Clasp</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 08</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Silver</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTPPSDPNRZ7DYGHJBGVERDDB,Berrypeckers Striped Coin Purse,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 399,Bags  Belts and wallets,View All,Berrypeckers,http://img6a.flixcart.com/image/pouch-potli/j/b/g/bpk-27-berrypeckers-coin-purse-striped-400x400-imadpnvvamegcqze.jpeg,Rs. 399,Black  White,women,http://www.flipkart.com/berrypeckers-striped-coin-purse/p/itmdpnrza2wzrf43?pid=PPSDPNRZ7DYGHJBG&srno=b_12&ref=08adf3a5-1166-42d9-a938-273beea090cd,Fashionara,Berrypeckers Striped Coin Purse Black::White - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Striped Coin Purse for Rs. 399 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Striped Coin Purse (Black::White)         Price: Rs.399</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         A chic Striped purse for carrying little things.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Striped Coin Purse (Black::White)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Coin Purse</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Coin Purse</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 27</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black::White</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTPPSDPNRZ8Y3HDPKXODEYKQ,Berrypeckers Riveted Coin Purse,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 399,Bags  Belts and wallets,View All,Berrypeckers,http://img5a.flixcart.com/image/pouch-potli/p/k/x/bpk-44-berrypeckers-coin-purse-riveted-400x400-imadpnvtgksvuqxa.jpeg,Rs. 399,Black,women,http://www.flipkart.com/berrypeckers-riveted-coin-purse/p/itmdpnrz57byrmh7?pid=PPSDPNRZ8Y3HDPKX&srno=b_11&ref=08adf3a5-1166-42d9-a938-273beea090cd,Berrypeckers,Berrypeckers Riveted Coin Purse Black - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Riveted Coin Purse for Rs. 399 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Riveted Coin Purse (Black)         Price: Rs.399</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Jazzy Riveted Pouch to make you stand out in the Crowd.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Riveted Coin Purse (Black)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Coin Purse</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Coin Purse</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 44</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTCLTDPAGHU4JHTKXSVSO9UM,Berrypeckers Multi Print Pink Envelope  Clutch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 1099,Bags  Belts and wallets,View All,Berrypeckers,http://img5a.flixcart.com/image/clutch/k/x/s/bpk-25-berrypeckers-multi-print-pink-envelope-400x400-imadq22rn6hrgr24.jpeg,Rs. 1099,Pink,women,http://www.flipkart.com/berrypeckers-multi-print-pink-envelope-clutch/p/itmdpagpxgbyjmbh?pid=CLTDPAGHU4JHTKXS&srno=b_17&ref=8e5d7837-7d72-4de8-8634-194ed0b88e61,Berrypeckers,Berrypeckers Multi Print Pink Envelope Clutch Pink - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Multi Print Pink Envelope Clutch for Rs. 1099 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Multi Print Pink Envelope  Clutch (Pink)         Price: Rs.1099</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         A soft clutch created with an embroidered flap and front to add elegance to even daily carrying Made in fabric        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Multi Print Pink Envelope  Clutch (Pink)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Clutch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Size</td> <td class="specs-value fk-data">Large</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Magnet Button</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 25</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Pink</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
