LSTPPSDPNRZ2TZHRWFMTWHPQU,Berrypeckers Printed Cosmetic Pouch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 399,Bags  Belts and wallets,View All,Berrypeckers,http://img6a.flixcart.com/image/pouch-potli/w/f/m/bpk-40-berrypeckers-cosmetic-pouch-printed-400x400-imadpnvtbh5h7hqg.jpeg,Rs. 399,White,women,http://www.flipkart.com/berrypeckers-printed-cosmetic-pouch/p/itmdpnrzztfyqddh?pid=PPSDPNRZ2TZHRWFM&srno=b_7&ref=08adf3a5-1166-42d9-a938-273beea090cd,Berrypeckers,Berrypeckers Printed Cosmetic Pouch White - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Printed Cosmetic Pouch for Rs. 399 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Printed Cosmetic Pouch (White)         Price: Rs.399</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         News Printed Cosmetic Pouch to carry all your essentials.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Printed Cosmetic Pouch (White)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Cosmetic Pouch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Cosmetic Pouch</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 40</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">White</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTCLTDPAGHBVV7NP5FYKKAFV,Berrypeckers Multi Print Beige Envelope  Clutch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 1099,Bags  Belts and wallets,View All,Berrypeckers,http://img6a.flixcart.com/image/clutch/p/5/f/bpk-26-berrypeckers-multi-print-beige-envelope-400x400-imadq22rgyrbf2kb.jpeg,Rs. 1099,Beige,women,http://www.flipkart.com/berrypeckers-multi-print-beige-envelope-clutch/p/itmdpagpdre8rsge?pid=CLTDPAGHBVV7NP5F&srno=b_18&ref=8e5d7837-7d72-4de8-8634-194ed0b88e61,Berrypeckers,Berrypeckers Multi Print Beige Envelope Clutch Beige - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Multi Print Beige Envelope Clutch for Rs. 1099 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Multi Print Beige Envelope  Clutch (Beige)         Price: Rs.1099</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         A soft clutch created with an embroidered flap and front to add elegance to even daily carrying Made in fabric        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Multi Print Beige Envelope  Clutch (Beige)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Clutch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Size</td> <td class="specs-value fk-data">Large</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Magnet Button</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 26</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Beige</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTCLTDP9CG6VX25WZ7AEC6TU,Berrypeckers Glitter Box  Clutch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 1850,Bags  Belts and wallets,View All,Berrypeckers,http://img5a.flixcart.com/image/clutch/w/z/7/bpk-03-berrypeckers-glitter-box-400x400-imadp9xzme3rckj7.jpeg,Rs. 1850,Black  Silver,women,http://www.flipkart.com/berrypeckers-glitter-box-clutch/p/itmdp9cjfrcz6z57?pid=CLTDP9CG6VX25WZ7&srno=b_15&ref=08adf3a5-1166-42d9-a938-273beea090cd,Berrypeckers,Berrypeckers Glitter Box Clutch Silver::Black - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Glitter Box Clutch for Rs. 1850 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Glitter Box  Clutch (Silver::Black)         Price: Rs.1850</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         If you like to stand out in the crowd  this shimmer sling in leatherette?is all you need  A perfect carry all for your evening parties  this pick from Berrypeckers?is just the right choice for you  A must in your collection  this sling purse can also be used as a clutch.?        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Glitter Box  Clutch (Silver::Black)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Clutch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Evening</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Clasp</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 03</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Silver::Black</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTCLTDP9CGG2UFVQQSBPXDAI,Berrypeckers Gold Sequins Zipped  Clutch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 1099,Bags  Belts and wallets,View All,Berrypeckers,http://img5a.flixcart.com/image/clutch/q/q/s/bpk-20-berrypeckers-gold-sequins-zipped-400x400-imadp9yyy7qfmfhv.jpeg,Rs. 1099,Gold,women,http://www.flipkart.com/berrypeckers-gold-sequins-zipped-clutch/p/itmdp9cjatmhfsmz?pid=CLTDP9CGG2UFVQQS&srno=b_16&ref=8e5d7837-7d72-4de8-8634-194ed0b88e61,Fashionara,Berrypeckers Gold Sequins Zipped Clutch Gold - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Gold Sequins Zipped Clutch for Rs. 1099 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Gold Sequins Zipped  Clutch (Gold)         Price: Rs.1099</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         If you like to stand out in the crowd  this sequined sling in leatherette?is all you need  A perfect carry all for your evening parties  this pick from Berrypeckers?is just the right choice for you  A must in your collection  this sling purse can also be used as a clutch.?        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Gold Sequins Zipped  Clutch (Gold)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Clutch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Size</td> <td class="specs-value fk-data">Medium</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Evening</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 20</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Gold</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTPPSDPNRZCMUHGVJZQDREQN,Berrypeckers Orange Pink Coin Purse,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 399,Bags  Belts and wallets,View All,Berrypeckers,http://img6a.flixcart.com/image/pouch-potli/v/j/z/bpk-32-berrypeckers-coin-purse-orange-pink-400x400-imadpnvvzu8mktfq.jpeg,Rs. 399,Orange  Pink,women,http://www.flipkart.com/berrypeckers-orange-pink-coin-purse/p/itmdth8ve9bzekgh?pid=PPSDPNRZCMUHGVJZ&srno=b_3&ref=08adf3a5-1166-42d9-a938-273beea090cd,Berrypeckers,Berrypeckers Orange Pink Coin Purse Pink  Orange - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Orange Pink Coin Purse for Rs. 399 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Orange Pink Coin Purse (Pink  Orange)         Price: Rs.399</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Color Blocked Purse in Bright Colors to make you stand out.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Orange Pink Coin Purse (Pink  Orange)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Coin Purse</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Coin Purse</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 32</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Pink  Orange</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTPPSDPNRZ2KCBK9T9RNIZNB,Berrypeckers Dotted Cosmetic Pouch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 399,Bags  Belts and wallets,View All,Berrypeckers,http://img6a.flixcart.com/image/pouch-potli/9/t/9/bpk-42-berrypeckers-cosmetic-pouch-dotted-400x400-imadpnvtkjrcvr8x.jpeg,Rs. 399,Red,women,http://www.flipkart.com/berrypeckers-dotted-cosmetic-pouch/p/itmdpnrzuu9t9pfz?pid=PPSDPNRZ2KCBK9T9&srno=b_2&ref=08adf3a5-1166-42d9-a938-273beea090cd,Berrypeckers,Berrypeckers Dotted Cosmetic Pouch Red - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Dotted Cosmetic Pouch for Rs. 399 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Dotted Cosmetic Pouch (Red)         Price: Rs.399</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Dots Printed Cosmetic Pouch to carry all your essentials.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Dotted Cosmetic Pouch (Red)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Cosmetic Pouch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Cosmetic Pouch</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 42</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Red</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTCLTDPAGHCAKHAE3ZQUHGPV,Berrypeckers Multi Print Blue Envelope  Clutch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 1099,Bags  Belts and wallets,View All,Berrypeckers,http://img5a.flixcart.com/image/clutch/e/3/z/bpk-24-berrypeckers-multi-print-blue-envelope-400x400-imadq22rjxwsdzwn.jpeg,Rs. 1099,Blue,women,http://www.flipkart.com/berrypeckers-multi-print-blue-envelope-clutch/p/itmdpagprnstyyuj?pid=CLTDPAGHCAKHAE3Z&srno=b_20&ref=8e5d7837-7d72-4de8-8634-194ed0b88e61,Berrypeckers,Berrypeckers Multi Print Blue Envelope Clutch Blue - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Multi Print Blue Envelope Clutch for Rs. 1099 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Multi Print Blue Envelope  Clutch (Blue)         Price: Rs.1099</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         A soft clutch created with an embroidered flap and front to add elegance to even daily carrying Made in fabric        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Multi Print Blue Envelope  Clutch (Blue)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Clutch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Size</td> <td class="specs-value fk-data">Large</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Magnet Button</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 24</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Blue</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTCLTDP9CG5MZADU2YDQI7MZ,Berrypeckers Blue Sequins Zipped  Clutch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 1099,Bags  Belts and wallets,View All,Berrypeckers,http://img6a.flixcart.com/image/clutch/u/2/y/bpk-21-berrypeckers-blue-sequins-zipped-400x400-imadp9xzb68f5acm.jpeg,Rs. 1099,Blue,women,http://www.flipkart.com/berrypeckers-blue-sequins-zipped-clutch/p/itmdp9cj2bmwc42z?pid=CLTDP9CG5MZADU2Y&srno=b_22&ref=8e5d7837-7d72-4de8-8634-194ed0b88e61,Fashionara,Berrypeckers Blue Sequins Zipped Clutch Blue - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Blue Sequins Zipped Clutch for Rs. 1099 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Blue Sequins Zipped  Clutch (Blue)         Price: Rs.1099</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         If you like to stand out in the crowd  this sequined sling in leatherette?is all you need  A perfect carry all for your evening parties  this pick from Berrypeckers?is just the right choice for you  A must in your collection  this sling purse can also be used as a clutch.?        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Blue Sequins Zipped  Clutch (Blue)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Clutch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Size</td> <td class="specs-value fk-data">Medium</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Evening</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 21</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Blue</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTCLTDP9CGE5GSZBNY2O7A3O,Berrypeckers Animal Print  Clutch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 1850,Bags  Belts and wallets,View All,Berrypeckers,http://img6a.flixcart.com/image/clutch/b/n/y/bpk-01-berrypeckers-animal-print-400x400-imadp9yycjdgpvhh.jpeg,Rs. 1850,Black,women,http://www.flipkart.com/berrypeckers-animal-print-clutch/p/itmdp9cjfhdkw3ez?pid=CLTDP9CGE5GSZBNY&srno=b_1&ref=08adf3a5-1166-42d9-a938-273beea090cd,Berrypeckers,Berrypeckers Animal Print Clutch Black - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Animal Print Clutch for Rs. 1850 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Animal Print  Clutch (Black)         Price: Rs.1850</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         If you like to stand out in the crowd  this shimmer sling in leatherette?is all you need  A perfect carry all for your evening parties  this pick from Berrypeckers?is just the right choice for you  A must in your collection  this sling purse can also be used as a clutch.?        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Animal Print  Clutch (Black)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Clutch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Evening</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Clasp</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 01</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTCLTDP9CGEC3TVE2ZWAP3QY,Berrypeckers Glitter Box  Clutch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 1850,Bags  Belts and wallets,View All,Berrypeckers,http://img5a.flixcart.com/image/clutch/e/2/z/bpk-06-berrypeckers-glitter-box-400x400-imadp9yytucxf3gu.jpeg,Rs. 1850,Silver  White,women,http://www.flipkart.com/berrypeckers-glitter-box-clutch/p/itmdp9cjph79ync5?pid=CLTDP9CGEC3TVE2Z&srno=b_14&ref=08adf3a5-1166-42d9-a938-273beea090cd,Berrypeckers,Berrypeckers Glitter Box Clutch Silver::White - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Glitter Box Clutch for Rs. 1850 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Glitter Box  Clutch (Silver::White)         Price: Rs.1850</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         If you like to stand out in the crowd  this shimmer sling in leatherette?is all you need  A perfect carry all for your evening parties  this pick from Berrypeckers?is just the right choice for you  A must in your collection  this sling purse can also be used as a clutch.?        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Glitter Box  Clutch (Silver::White)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Clutch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Evening</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Clasp</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 06</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Silver::White</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
