LSTPPSDPNRZ2TZHRWFMTWHPQU,Berrypeckers Printed Cosmetic Pouch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 399,Bags  Belts and wallets,View All,Berrypeckers,http://img6a.flixcart.com/image/pouch-potli/w/f/m/bpk-40-berrypeckers-cosmetic-pouch-printed-400x400-imadpnvtbh5h7hqg.jpeg,Rs. 399,White,women,http://www.flipkart.com/berrypeckers-printed-cosmetic-pouch/p/itmdpnrzztfyqddh?pid=PPSDPNRZ2TZHRWFM&srno=b_7&ref=08adf3a5-1166-42d9-a938-273beea090cd,Berrypeckers,Berrypeckers Printed Cosmetic Pouch White - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Printed Cosmetic Pouch for Rs. 399 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Printed Cosmetic Pouch (White)         Price: Rs.399</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         News Printed Cosmetic Pouch to carry all your essentials.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Printed Cosmetic Pouch (White)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Cosmetic Pouch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Cosmetic Pouch</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 40</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">White</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTPPSDPNRZFFFZXHCCCO9JVP,Berrypeckers White Dots Coin Purse,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 599,Bags  Belts and wallets,View All,Berrypeckers,http://img5a.flixcart.com/image/pouch-potli/h/c/c/bpk-30-berrypeckers-coin-purse-white-dots-400x400-imadpnvvvq3ffach.jpeg,Rs. 599,Blue  White,women,http://www.flipkart.com/berrypeckers-white-dots-coin-purse/p/itmdth8vag8ajzcj?pid=PPSDPNRZFFFZXHCC&srno=b_26&ref=8e5d7837-7d72-4de8-8634-194ed0b88e61,Fashionara,Berrypeckers White Dots Coin Purse Blue  White - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers White Dots Coin Purse for Rs. 599 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers White Dots Coin Purse (Blue  White)         Price: Rs.599</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Pretty Dots Purse with an ultimate look.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers White Dots Coin Purse (Blue  White)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Coin Purse</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Coin Purse</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 30</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Blue  White</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTPPSDPNRZPQPXYYGHXV9NGG,Berrypeckers Yellow Green Coin Purse,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 399,Bags  Belts and wallets,View All,Berrypeckers,http://img6a.flixcart.com/image/pouch-potli/y/g/h/bpk-33-berrypeckers-coin-purse-yellow-green-400x400-imadpnvuguybv7gx.jpeg,Rs. 399,Green  Yellow,women,http://www.flipkart.com/berrypeckers-yellow-green-coin-purse/p/itmdth8vfphvg4hf?pid=PPSDPNRZPQPXYYGH&srno=b_27&ref=8e5d7837-7d72-4de8-8634-194ed0b88e61,Fashionara,Berrypeckers Yellow Green Coin Purse Yellow  Green - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Yellow Green Coin Purse for Rs. 399 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Yellow Green Coin Purse (Yellow  Green)         Price: Rs.399</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Color Blocked Purse in Bright Colors to make you stand out.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Yellow Green Coin Purse (Yellow  Green)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Coin Purse</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Coin Purse</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 33</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Yellow  Green</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTPPSDPNRZBSCJ6HGGE1WZSO,Berrypeckers Oversized Coin Purse,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 799,Bags  Belts and wallets,View All,Berrypeckers,http://img5a.flixcart.com/image/pouch-potli/h/g/g/bpk-35-berrypeckers-coin-purse-oversized-400x400-imadpnvtzyzh2me3.jpeg,Rs. 799,Orange  Red,women,http://www.flipkart.com/berrypeckers-oversized-coin-purse/p/itmdth8vgphyhhjz?pid=PPSDPNRZBSCJ6HGG&srno=b_25&ref=8e5d7837-7d72-4de8-8634-194ed0b88e61,Berrypeckers,Berrypeckers Oversized Coin Purse Orange  Red - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Oversized Coin Purse for Rs. 799 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Oversized Coin Purse (Orange  Red)         Price: Rs.799</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Color Blocked Oversized Clutch in Bright Colors to make you stand out.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Oversized Coin Purse (Orange  Red)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Coin Purse</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Coin Purse</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 35</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Orange  Red</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDR3Z8HG3DSM4TU8A1GG,Berrypeckers TNS03/16 Shoulder Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 999,Bags  Belts and wallets,View All,Berrypeckers,http://img6a.flixcart.com/image/hand-messenger-bag/m/4/t/tns03-16-berrypeckers-shoulder-bag-tns03-16-400x400-imadr43xywfhayhh.jpeg,Rs. 1299,Green,women,http://www.flipkart.com/berrypeckers-tns03-16-shoulder-bag/p/itmdr3zbh7qsmfmh?pid=HMBDR3Z8HG3DSM4T&srno=b_28&ref=8e5d7837-7d72-4de8-8634-194ed0b88e61,Fashionara,Berrypeckers TNS03/16 Shoulder Bag Light Green - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers TNS03/16 Shoulder Bag for Rs. 999 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers TNS03/16 Shoulder Bag (Light Green)         Price: Rs.999</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Funky and following all current trends  this shoulder bag comes with a studded and crystal embellished flap and has a chain linked base. Features: one single compartment with two zipper pocket and two slip pockets on the inside  one zipper pocket on back  two detachable sling straps of different lengths  carry this with a blue skater dress        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers TNS03/16 Shoulder Bag (Light Green)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Shoulder Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Faux Leather</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">TNS03/16</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Light Green</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">4</td> </tr> </table> </div>,11:03:2014,None
LSTPPSDPNRZ8KHPGKJBISXDVZ,Berrypeckers Heart Coin Purse,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 599,Bags  Belts and wallets,View All,Berrypeckers,http://img6a.flixcart.com/image/pouch-potli/k/j/b/bpk-31-berrypeckers-coin-purse-heart-400x400-imadpnvuc2zznakx.jpeg,Rs. 599,Beige  Red,women,http://www.flipkart.com/berrypeckers-heart-coin-purse/p/itmdth8v2ffzpqhg?pid=PPSDPNRZ8KHPGKJB&srno=b_24&ref=8e5d7837-7d72-4de8-8634-194ed0b88e61,Berrypeckers,Berrypeckers Heart Coin Purse Beige  Red - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Heart Coin Purse for Rs. 599 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Heart Coin Purse (Beige  Red)         Price: Rs.599</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Red Purse with a Heart effect to take all the attention to it.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Heart Coin Purse (Beige  Red)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Coin Purse</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Coin Purse</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Magnet Snap</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 31</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Beige  Red</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDR3Z84DHMV76Y9EHQPG,Berrypeckers TNS03/32 Hand Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 999,Bags  Belts and wallets,View All,Berrypeckers,http://img6a.flixcart.com/image/hand-messenger-bag/7/6/y/tns03-32-berrypeckers-hand-bag-tns03-32-400x400-imadsgzpswh8adh4.jpeg,Rs. 1599,Black,women,http://www.flipkart.com/berrypeckers-tns03-32-hand-bag/p/itmdr3zcvcc5sssj?pid=HMBDR3Z84DHMV76Y&srno=b_29&ref=8e5d7837-7d72-4de8-8634-194ed0b88e61,Fashionara,Berrypeckers TNS03/32 Hand Bag Black - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers TNS03/32 Hand Bag for Rs. 999 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers TNS03/32 Hand Bag (Black)         Price: Rs.999</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         A metallic holdall to add easy chic to your ensemble  this one is stylist and convenient. Features: Single compartment with one zipper pocket  zipper pocket at back  flap Pocket in Front  detachable shoulder strap  carry this with a crisp white shirt and leggings        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers TNS03/32 Hand Bag (Black)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Hand Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Faux Leather</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">TNS03/32</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">4</td> </tr> </table> </div>,11:03:2014,None
LSTCLTDP9CG4H8N2TE5GF0THM,Berrypeckers Red Glitter  Clutch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 1850,Bags  Belts and wallets,View All,Berrypeckers,http://img5a.flixcart.com/image/clutch/t/e/5/bpk-19-berrypeckers-red-glitter-400x400-imadp9xz9ky85geh.jpeg,Rs. 1850,Red,women,http://www.flipkart.com/berrypeckers-red-glitter-clutch/p/itmdp9cjxw8txqfg?pid=CLTDP9CG4H8N2TE5&srno=b_19&ref=8e5d7837-7d72-4de8-8634-194ed0b88e61,Berrypeckers,Berrypeckers Red Glitter Clutch Red - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Red Glitter Clutch for Rs. 1850 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Red Glitter  Clutch (Red)         Price: Rs.1850</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         If you like to stand out in the crowd  this shimmer sling in leatherette?is all you need  A perfect carry all for your evening parties  this pick from Berrypeckers?is just the right choice for you  A must in your collection  this sling purse can also be used as a clutch.?        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Red Glitter  Clutch (Red)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Clutch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Evening</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Clasp</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 19</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Red</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTHMBDR3Z8M86AKQTXVNAILM,Berrypeckers TNS03/33 Hand Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 999,Bags  Belts and wallets,View All,Berrypeckers,http://img6a.flixcart.com/image/hand-messenger-bag/q/t/x/tns03-33-berrypeckers-hand-bag-tns03-33-400x400-imadsgzq6hfapere.jpeg,Rs. 1599,Silver,women,http://www.flipkart.com/berrypeckers-tns03-33-hand-bag/p/itmdr3zctqt4u7wd?pid=HMBDR3Z8M86AKQTX&srno=b_30&ref=8e5d7837-7d72-4de8-8634-194ed0b88e61,Fashionara,Berrypeckers TNS03/33 Hand Bag Silver - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers TNS03/33 Hand Bag for Rs. 999 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers TNS03/33 Hand Bag (Silver)         Price: Rs.999</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         A metallic holdall to add easy chic to your ensemble  this one is stylist and convenient. Features: Single compartment with one zipper pocket  zipper pocket at back  flap Pocket in Front  detachable shoulder strap  carry this with a crisp white shirt and leggings        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers TNS03/33 Hand Bag (Silver)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Hand Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Faux Leather</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">TNS03/33</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Silver</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">4</td> </tr> </table> </div>,11:03:2014,None
LSTCLTDP9CGYWFPNSQUPFWVGW,Berrypeckers Silver Sequins Zipped  Clutch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 1099,Bags  Belts and wallets,View All,Berrypeckers,http://img6a.flixcart.com/image/clutch/s/q/u/bpk-22-berrypeckers-silver-sequins-zipped-400x400-imadp9yygssj7nv5.jpeg,Rs. 1099,Silver,women,http://www.flipkart.com/berrypeckers-silver-sequins-zipped-clutch/p/itmdp9cj943ub2gz?pid=CLTDP9CGYWFPNSQU&srno=b_21&ref=8e5d7837-7d72-4de8-8634-194ed0b88e61,Fashionara,Berrypeckers Silver Sequins Zipped Clutch Silver - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers Silver Sequins Zipped Clutch for Rs. 1099 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers Silver Sequins Zipped  Clutch (Silver)         Price: Rs.1099</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         If you like to stand out in the crowd  this sequined sling in leatherette?is all you need  A perfect carry all for your evening parties  this pick from Berrypeckers?is just the right choice for you  A must in your collection  this sling purse can also be used as a clutch.?        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers Silver Sequins Zipped  Clutch (Silver)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Clutch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Size</td> <td class="specs-value fk-data">Medium</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Evening</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 22</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Silver</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
LSTCLTDP9CGTV78BG7GQW3UMC,Berrypeckers White Sequins Zipped  Clutch,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 1099,Bags  Belts and wallets,View All,Berrypeckers,http://img5a.flixcart.com/image/clutch/g/7/g/bpk-23-berrypeckers-white-sequins-zipped-400x400-imadp9yyyapknceu.jpeg,Rs. 1099,White,women,http://www.flipkart.com/berrypeckers-white-sequins-zipped-clutch/p/itmdp9cjnaqgxmdh?pid=CLTDP9CGTV78BG7G&srno=b_23&ref=8e5d7837-7d72-4de8-8634-194ed0b88e61,Fashionara,Berrypeckers White Sequins Zipped Clutch White - Price in India | Flipkart.com,Flipkart.com: Buy Berrypeckers White Sequins Zipped Clutch for Rs. 1099 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Berrypeckers White Sequins Zipped  Clutch (White)         Price: Rs.1099</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         If you like to stand out in the crowd  this sequined sling in leatherette?is all you need  A perfect carry all for your evening parties  this pick from Berrypeckers?is just the right choice for you  A must in your collection  this sling purse can also be used as a clutch.?        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Berrypeckers White Sequins Zipped  Clutch (White)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Clutch</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Size</td> <td class="specs-value fk-data">Medium</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Evening</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leatherette</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zip</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">BPK 23</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">White</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> </table> </div>,11:03:2014,None
