LSTWCWDTHG8VBQGZUVUFWVPZA,K London Classy Top Flap Elephantine Big Real Leather Wallet,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 575,Bags  Belts and wallets,View All,K London,http://img6a.flixcart.com/image/wallet-card-wallet/u/v/u/132ele-brn-k-london-wallet-classy-top-flap-elephantine-big-real-400x400-imadthq5ykgqfwcd.jpeg,Rs. 1900,Black,women,http://www.flipkart.com/k-london-classy-top-flap-elephantine-big-real-leather-wallet/p/itmdthg8eqn9gnzz?pid=WCWDTHG8VBQGZUVU&srno=b_1&ref=5f972526-1051-4201-9fbe-037c0106c5bc,Urban-Style-Project,K London Classy Top Flap Elephantine Big Real Leather Wallet Black - Price in India | Flipkart.com,Flipkart.com: Buy K London Classy Top Flap Elephantine Big Real Leather Wallet for Rs. 575 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">K London Classy Top Flap Elephantine Big Real Leather Wallet (Black)         Price: Rs.575</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         A Bi-Fold (Black) coloured Tall wallet made in Real Leather. It comes with 10 card slots 1 id window  2 note compartments and a coin pocket for utility.There is a zipper pocket in the centre for valuables.There is a small golden elephant emblem fixed in the front to add beauty.Its a classy tall and broad wallet &amp; is easy to maintain.Avoid contact with moisture &amp; water. Comes packed in an attractive gift box.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of K London Classy Top Flap Elephantine Big Real Leather Wallet (Black)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Wallet  Gift Box</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual  Formal</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leather  Cloth</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">132ele_brn</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">2</td> </tr> <tr class=""> <td class="specs-key">Card Slots</td> <td class="specs-value fk-data">10</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">112.5 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">125 mm</td> </tr> <tr class=""> <td class="specs-key">Weight</td> <td class="specs-value fk-data">200 g</td> </tr> </table> </div>,11:03:2014,None
LSTWCWDTBT34ZKGEBXPXPKIDR,K London Suede finish Hunter Bifold Real Leather Wallet,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 379,Bags  Belts and wallets,View All,K London,http://img5a.flixcart.com/image/wallet-card-wallet/b/x/p/134-orng-k-london-wallet-suede-finish-hunter-bifold-real-leather-400x400-imadthg3bahgrhyz.jpeg,Rs. 1000,Brown,women,http://www.flipkart.com/k-london-suede-finish-hunter-bifold-real-leather-wallet/p/itmdtbt5vzvqaznd?pid=WCWDTBT34ZKGEBXP&srno=b_5&ref=5f972526-1051-4201-9fbe-037c0106c5bc,Urban-Style-Project,K London Suede finish Hunter Bifold Real Leather Wallet Orange - Price in India | Flipkart.com,Flipkart.com: Buy K London Suede finish Hunter Bifold Real Leather Wallet for Rs. 379 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">K London Suede finish Hunter Bifold Real Leather Wallet (Orange)         Price: Rs.379</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         A Bi-Fold Orange coloured wallet made in Real Leather. It comes with 4 card slots 2 note compartments and a coin pocket for utility.There is a design engraving in the upper portion. It has a seude finish and is soft to touch.Avoid contact with moisture water and dust.Comes packed in an attractive gift box.To be handled with care.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of K London Suede finish Hunter Bifold Real Leather Wallet (Orange)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Wallet  Gift Box</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual  Formal</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Cloth  Leather</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">134_orng</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Orange</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Card Slots</td> <td class="specs-value fk-data">4</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">125 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">95 mm</td> </tr> <tr class=""> <td class="specs-key">Weight</td> <td class="specs-value fk-data">200 g</td> </tr> </table> </div>,11:03:2014,None
LSTWCWDTBT3NNGW5FWUL75GUF,K London Contrast Cross Stitch Wallet,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 399,Bags  Belts and wallets,View All,K London,http://img5a.flixcart.com/image/wallet-card-wallet/f/w/u/1501-pink-k-london-wallet-contrast-cross-stitch-400x400-imadtbjjau32ysmr.jpeg,Rs. 1000,Pink  Purple,women,http://www.flipkart.com/k-london-contrast-cross-stitch-wallet/p/itmdtbt5w2tugfva?pid=WCWDTBT3NNGW5FWU&srno=b_3&ref=5f972526-1051-4201-9fbe-037c0106c5bc,Urban-Style-Project,K London Contrast Cross Stitch Wallet Pink::Purple - Price in India | Flipkart.com,Flipkart.com: Buy K London Contrast Cross Stitch Wallet for Rs. 399 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">K London Contrast Cross Stitch Wallet (Pink::Purple)         Price: Rs.399</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         A Bi-Fold Pink and Purple coloured wallet made in Faux Leather. It comes with 4 card slots 1 id window  3 note compartments and 2 zipper pockets for utility.Its a stylish and has a yellow cross stitch to add beauty. Also bears the brand name metallic plate.This wallet is easy to maintain. Avoid contact with moisture and water.Comes packed in an attractive gift box.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of K London Contrast Cross Stitch Wallet (Pink::Purple)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Wallet  Gift Box</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual  Formal</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Faux Leather  Cloth</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Button</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">1501_pink</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Pink::Purple</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">2</td> </tr> <tr class=""> <td class="specs-key">Card Slots</td> <td class="specs-value fk-data">4</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">200 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">115 mm</td> </tr> <tr class=""> <td class="specs-key">Weight</td> <td class="specs-value fk-data">200 g</td> </tr> </table> </div>,11:03:2014,None
LSTWCWDTBT3JWFEEZPTLPDTWJ,K London Trifold Twin Small Wallet,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 379,Bags  Belts and wallets,View All,K London,http://img5a.flixcart.com/image/wallet-card-wallet/z/p/t/1503-grnpur-k-london-wallet-trifold-twin-small-400x400-imadtbjjgkbszxdh.jpeg,Rs. 1000,Green  Purple,women,http://www.flipkart.com/k-london-trifold-twin-small-wallet/p/itmdtbt5hyphur9j?pid=WCWDTBT3JWFEEZPT&srno=b_10&ref=5f972526-1051-4201-9fbe-037c0106c5bc,Urban-Style-Project,K London Trifold Twin Small Wallet Green::Purple - Price in India | Flipkart.com,Flipkart.com: Buy K London Trifold Twin Small Wallet for Rs. 379 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">K London Trifold Twin Small Wallet (Green::Purple)         Price: Rs.379</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         A Tri-Fold Green and Purple coloured wallet made in Faux Leather. It comes with 4 card slots  1 note compartment and 1 coin pocket for utility.Its a stylish wallet. Also bears the brand name metallic plate.This wallet is easy to maintain. Avoid contact with moisture and water.Comes packed in an attractive gift box.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of K London Trifold Twin Small Wallet (Green::Purple)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Wallet  Gift Box</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Formal  Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Faux Leather  Cloth</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Button</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">1503_grnpur</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Green::Purple</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Card Slots</td> <td class="specs-value fk-data">4</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">90 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">130 mm</td> </tr> <tr class=""> <td class="specs-key">Weight</td> <td class="specs-value fk-data">200 g</td> </tr> </table> </div>,11:03:2014,None
LSTWCWDTBT3GMJJERDMJMFLNL,K London Trifold Twin Small Wallet,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 379,Bags  Belts and wallets,View All,K London,http://img5a.flixcart.com/image/wallet-card-wallet/r/d/m/1503-ornggrn-k-london-wallet-trifold-twin-small-400x400-imadtbjjzrsjhkfb.jpeg,Rs. 1000,Green  Orange,women,http://www.flipkart.com/k-london-trifold-twin-small-wallet/p/itmdtbt5q4uzjhff?pid=WCWDTBT3GMJJERDM&srno=b_9&ref=5f972526-1051-4201-9fbe-037c0106c5bc,Urban-Style-Project,K London Trifold Twin Small Wallet Orange::Green - Price in India | Flipkart.com,Flipkart.com: Buy K London Trifold Twin Small Wallet for Rs. 379 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">K London Trifold Twin Small Wallet (Orange::Green)         Price: Rs.379</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         A Tri-Fold Green and Orange coloured wallet made in Faux Leather. It comes with 4 card slots  1 note compartment and 1 coin pocket for utility.Its a stylish wallet. Also bears the brand name metallic plate.This wallet is easy to maintain. Avoid contact with moisture and water.Comes packed in an attractive gift box.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of K London Trifold Twin Small Wallet (Orange::Green)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Wallet  Gift Box</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual  Formal</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Cloth  Faux Leather</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Button</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">1503_ornggrn</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Orange::Green</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Card Slots</td> <td class="specs-value fk-data">4</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">90 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">130 mm</td> </tr> <tr class=""> <td class="specs-key">Weight</td> <td class="specs-value fk-data">200 g</td> </tr> </table> </div>,11:03:2014,None
LSTWCWDPTD7UHBK74BB5WNPWV,K London Stylish Cambridge Hunter Notecase Wallet,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 399,Bags  Belts and wallets,View All,K London,http://img5a.flixcart.com/image/wallet-card-wallet/4/b/b/136-brn-k-london-wallet-stylish-cambridge-hunter-notecase-400x400-imadptfqum2mfj2c.jpeg,Rs. 1100,Brown,women,http://www.flipkart.com/k-london-stylish-cambridge-hunter-notecase-wallet/p/itmdqfvtjafzwhyp?pid=WCWDPTD7UHBK74BB&srno=b_2&ref=5f972526-1051-4201-9fbe-037c0106c5bc,Urban-Style-Project,K London Stylish Cambridge Hunter Notecase Wallet Brown - Price in India | Flipkart.com,Flipkart.com: Buy K London Stylish Cambridge Hunter Notecase Wallet for Rs. 399 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">K London Stylish Cambridge Hunter Notecase Wallet (Brown)         Price: Rs.399</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         A Bi-Fold Brown coloured Wallet made in Real Leather  Comes with basic storage needs in the form of card slots and a coin pocket It is suitable for men and women  It has a rugged finish and feel to it  Its a classy wallet meant for men and women who like to stand out  Owning this notecase wallet which is taller than the regular wallet is bound to get you compliments        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of K London Stylish Cambridge Hunter Notecase Wallet (Brown)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Wallet</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual  Formal</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Leather  Cloth</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">136_brn</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Brown</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Card Slots</td> <td class="specs-value fk-data">4</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">215 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">130 mm</td> </tr> <tr class=""> <td class="specs-key">Weight</td> <td class="specs-value fk-data">180 g</td> </tr> </table> </div>,11:03:2014,None
LSTWCWDTBT3HNAHHBGJNKGMRY,K London Long Top Flap Wallet,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_0_Bags%2C%20Belts%20and%20wallets,Rs. 379,Bags  Belts and wallets,View All,K London,http://img6a.flixcart.com/image/wallet-card-wallet/b/g/j/1502-grnred-k-london-wallet-long-top-flap-400x400-imadtbjjgz2bjqbw.jpeg,Rs. 1000,Green  Red,women,http://www.flipkart.com/k-london-long-top-flap-wallet/p/itmdtbt5ra75yxhx?pid=WCWDTBT3HNAHHBGJ&srno=b_6&ref=5f972526-1051-4201-9fbe-037c0106c5bc,Urban-Style-Project,K London Long Top Flap Wallet Green::Red - Price in India | Flipkart.com,Flipkart.com: Buy K London Long Top Flap Wallet for Rs. 379 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">K London Long Top Flap Wallet (Green::Red)         Price: Rs.379</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         A Bi-Fold Green and Red coloured wallet made in Faux Leather. It comes with 9 card slots 1 id window  2 note compartments and 1 zipper pocket for utility.Its a stylish wallet. Also bears the brand name metallic plate.This wallet is easy to maintain. Avoid contact with moisture and water.Comes packed in an attractive gift box.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of K London Long Top Flap Wallet (Green::Red)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Wallet  Gift Box</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Formal  Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Faux Leather  Cloth</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Button</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">1502_grnred</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Green::Red</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Card Slots</td> <td class="specs-value fk-data">9</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">210 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">110 mm</td> </tr> <tr class=""> <td class="specs-key">Weight</td> <td class="specs-value fk-data">200 g</td> </tr> </table> </div>,11:03:2014,None
