LSTSLBDRUP37D7REDFRJTDFLY,David Jones RADLEE 4-1263 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1199,Bags  Wallets and Belts,Slingbags,David Jones,http://img5a.flixcart.com/image/sling-bag/d/f/r/dj01263-david-jones-sling-bag-radlee-4-1263-400x400-imadrvn4ecj5hgze.jpeg,Rs. 1199,Pink,women,http://www.flipkart.com/david-jones-radlee-4-1263-small-sling-bag/p/itmdrup3yjsc87fz?pid=SLBDRUP37D7REDFR&srno=b_2&ref=43e9ce19-5849-47de-96ae-8eaf07eb3813,Poshbags,David Jones RADLEE 4-1263 Small Sling Bag Pink-1263 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 4-1263 Small Sling Bag for Rs. 1199 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 4-1263 Small Sling Bag (Pink-1263)         Price: Rs.1199</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 4-1263 Small Sling Bag (Pink-1263)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01263</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Pink-1263</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">330.2 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">241.3 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3DBZDJ9QHNWLSQU,David Jones RADLEE 4-1259 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1199,Bags  Wallets and Belts,Slingbags,David Jones,http://img6a.flixcart.com/image/sling-bag/9/q/h/dj01259-david-jones-sling-bag-radlee-4-1259-400x400-imadrvn43sgvhhw8.jpeg,Rs. 1199,Blue,women,http://www.flipkart.com/david-jones-radlee-4-1259-small-sling-bag/p/itmdrup3y854vzyz?pid=SLBDRUP3DBZDJ9QH&srno=b_3&ref=43e9ce19-5849-47de-96ae-8eaf07eb3813,Poshbags,David Jones RADLEE 4-1259 Small Sling Bag Blue-1259 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 4-1259 Small Sling Bag for Rs. 1199 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 4-1259 Small Sling Bag (Blue-1259)         Price: Rs.1199</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 4-1259 Small Sling Bag (Blue-1259)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01259</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Blue-1259</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">330.2 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">241.3 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3YSBNZPYFMWZ1NT,David Jones RADLEE 4-1258 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1199,Bags  Wallets and Belts,Slingbags,David Jones,http://img6a.flixcart.com/image/sling-bag/p/y/f/dj01258-david-jones-sling-bag-radlee-4-1258-400x400-imadrvn5vctmht4z.jpeg,Rs. 1199,Black,women,http://www.flipkart.com/david-jones-radlee-4-1258-small-sling-bag/p/itmdrup33bhzzzgb?pid=SLBDRUP3YSBNZPYF&srno=b_1&ref=43e9ce19-5849-47de-96ae-8eaf07eb3813,Poshbags,David Jones RADLEE 4-1258 Small Sling Bag Black-1258 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 4-1258 Small Sling Bag for Rs. 1199 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 4-1258 Small Sling Bag (Black-1258)         Price: Rs.1199</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 4-1258 Small Sling Bag (Black-1258)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01258</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black-1258</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">330.2 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">241.3 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3WRZDFNQVAGGKUV,David Jones RADLEE 4-1266 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1199,Bags  Wallets and Belts,Slingbags,David Jones,http://img5a.flixcart.com/image/sling-bag/n/q/v/dj01266-david-jones-sling-bag-radlee-4-1266-400x400-imadrvn68vkgrzmf.jpeg,Rs. 1199,White,women,http://www.flipkart.com/david-jones-radlee-4-1266-small-sling-bag/p/itmdrup3rg8phjz6?pid=SLBDRUP3WRZDFNQV&srno=b_6&ref=43e9ce19-5849-47de-96ae-8eaf07eb3813,Poshbags,David Jones RADLEE 4-1266 Small Sling Bag White-1266 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 4-1266 Small Sling Bag for Rs. 1199 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 4-1266 Small Sling Bag (White-1266)         Price: Rs.1199</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 4-1266 Small Sling Bag (White-1266)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01266</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">White-1266</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">330.2 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">241.3 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3FZ8WPQR6GIXRNE,David Jones RADLEE 2-1256 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 925,Bags  Wallets and Belts,Slingbags,David Jones,http://img5a.flixcart.com/image/sling-bag/q/r/6/dj01256-david-jones-sling-bag-radlee-2-1256-400x400-imadrvn4vgnbbzdv.jpeg,Rs. 925,Red,women,http://www.flipkart.com/david-jones-radlee-2-1256-small-sling-bag/p/itmdrup3wcds9xpj?pid=SLBDRUP3FZ8WPQR6&srno=b_4&ref=43e9ce19-5849-47de-96ae-8eaf07eb3813,Poshbags,David Jones RADLEE 2-1256 Small Sling Bag Red-1256 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 2-1256 Small Sling Bag for Rs. 925 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 2-1256 Small Sling Bag (Red-1256)         Price: Rs.925</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 2-1256 Small Sling Bag (Red-1256)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01256</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Red-1256</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">5</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">177.8 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">228.6 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3R2NERCTFJ4HELC,David Jones RADLEE 1-1251 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 845,Bags  Wallets and Belts,Slingbags,David Jones,http://img6a.flixcart.com/image/sling-bag/c/t/f/dj01251-david-jones-sling-bag-radlee-1-1251-400x400-imadrvn63ghxwunj.jpeg,Rs. 845,White,women,http://www.flipkart.com/david-jones-radlee-1-1251-small-sling-bag/p/itmdrup3ycp8qy2x?pid=SLBDRUP3R2NERCTF&srno=b_9&ref=43e9ce19-5849-47de-96ae-8eaf07eb3813,Poshbags,David Jones RADLEE 1-1251 Small Sling Bag White-1251 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 1-1251 Small Sling Bag for Rs. 845 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 1-1251 Small Sling Bag (White-1251)         Price: Rs.845</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 1-1251 Small Sling Bag (White-1251)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01251</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">White-1251</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">7</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">241.3 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">152.4 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3MG3WMVZJLKGKJU,David Jones RADLEE 2-1254 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 925,Bags  Wallets and Belts,Slingbags,David Jones,http://img6a.flixcart.com/image/sling-bag/v/z/j/dj01254-david-jones-sling-bag-radlee-2-1254-400x400-imadrvn6uh3tz5cz.jpeg,Rs. 925,Pink,women,http://www.flipkart.com/david-jones-radlee-2-1254-small-sling-bag/p/itmdrup3xzqnx4w8?pid=SLBDRUP3MG3WMVZJ&srno=b_10&ref=43e9ce19-5849-47de-96ae-8eaf07eb3813,Poshbags,David Jones RADLEE 2-1254 Small Sling Bag Pink-1254 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 2-1254 Small Sling Bag for Rs. 925 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 2-1254 Small Sling Bag (Pink-1254)         Price: Rs.925</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 2-1254 Small Sling Bag (Pink-1254)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01254</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Pink-1254</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">5</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">177.8 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">228.6 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3EUDMDMGGO8WPZX,David Jones RADLEE 1-1250 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 845,Bags  Wallets and Belts,Slingbags,David Jones,http://img6a.flixcart.com/image/sling-bag/m/g/g/dj01250-david-jones-sling-bag-radlee-1-1250-400x400-imadrvn6vfmbsfhw.jpeg,Rs. 845,Red,women,http://www.flipkart.com/david-jones-radlee-1-1250-small-sling-bag/p/itmdrup3vfzuhcfs?pid=SLBDRUP3EUDMDMGG&srno=b_11&ref=43e9ce19-5849-47de-96ae-8eaf07eb3813,Poshbags,David Jones RADLEE 1-1250 Small Sling Bag Red-1250 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 1-1250 Small Sling Bag for Rs. 845 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 1-1250 Small Sling Bag (Red-1250)         Price: Rs.845</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 1-1250 Small Sling Bag (Red-1250)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01250</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Red-1250</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">7</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">241.3 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">152.4 mm</td> </tr> </table> </div>,10:03:2014,None
