LSTSLBDRUP37D7REDFRJTDFLY,David Jones RADLEE 4-1263 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1199,Bags  Wallets and Belts,Slingbags,David Jones,http://img5a.flixcart.com/image/sling-bag/d/f/r/dj01263-david-jones-sling-bag-radlee-4-1263-400x400-imadrvn4ecj5hgze.jpeg,Rs. 1199,Pink,women,http://www.flipkart.com/david-jones-radlee-4-1263-small-sling-bag/p/itmdrup3yjsc87fz?pid=SLBDRUP37D7REDFR&srno=b_2&ref=43e9ce19-5849-47de-96ae-8eaf07eb3813,Poshbags,David Jones RADLEE 4-1263 Small Sling Bag Pink-1263 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 4-1263 Small Sling Bag for Rs. 1199 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 4-1263 Small Sling Bag (Pink-1263)         Price: Rs.1199</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 4-1263 Small Sling Bag (Pink-1263)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01263</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Pink-1263</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">330.2 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">241.3 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3ZAW55QCDMDWGJH,David Jones RADLEE 1-1247 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 845,Bags  Wallets and Belts,Slingbags,David Jones,http://img5a.flixcart.com/image/sling-bag/q/c/d/dj01247-david-jones-sling-bag-radlee-1-1247-400x400-imadrvn5mrxhn5yr.jpeg,Rs. 845,Pink,women,http://www.flipkart.com/david-jones-radlee-1-1247-small-sling-bag/p/itmdrup3sjvhzaba?pid=SLBDRUP3ZAW55QCD&srno=b_16&ref=82b73994-0b95-414b-b6d8-9bd1244c8b8b,Poshbags,David Jones RADLEE 1-1247 Small Sling Bag Pink-1247 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 1-1247 Small Sling Bag for Rs. 845 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 1-1247 Small Sling Bag (Pink-1247)         Price: Rs.845</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 1-1247 Small Sling Bag (Pink-1247)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01247</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Pink-1247</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">7</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">241.3 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">152.4 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3FFJWZVRPVLEJTL,David Jones RADLEE 1-1245 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 845,Bags  Wallets and Belts,Slingbags,David Jones,http://img5a.flixcart.com/image/sling-bag/v/r/p/dj01245-david-jones-sling-bag-radlee-1-1245-400x400-imadrvn5gvrjthuw.jpeg,Rs. 845,Blue,women,http://www.flipkart.com/david-jones-radlee-1-1245-small-sling-bag/p/itmdrup3zhe99he9?pid=SLBDRUP3FFJWZVRP&srno=b_18&ref=82b73994-0b95-414b-b6d8-9bd1244c8b8b,Poshbags,David Jones RADLEE 1-1245 Small Sling Bag Blue-1245 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 1-1245 Small Sling Bag for Rs. 845 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 1-1245 Small Sling Bag (Blue-1245)         Price: Rs.845</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 1-1245 Small Sling Bag (Blue-1245)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01245</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Blue-1245</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">7</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">241.3 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">152.4 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3AKZBHTHZURCPHK,David Jones RADLEE 4-1264 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1199,Bags  Wallets and Belts,Slingbags,David Jones,http://img6a.flixcart.com/image/sling-bag/t/h/z/dj01264-david-jones-sling-bag-radlee-4-1264-400x400-imadrvn4pqgpgggm.jpeg,Rs. 1199,Purple,women,http://www.flipkart.com/david-jones-radlee-4-1264-small-sling-bag/p/itmdrup3xwsfpphv?pid=SLBDRUP3AKZBHTHZ&srno=b_14&ref=43e9ce19-5849-47de-96ae-8eaf07eb3813,Poshbags,David Jones RADLEE 4-1264 Small Sling Bag Purple-1264 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 4-1264 Small Sling Bag for Rs. 1199 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 4-1264 Small Sling Bag (Purple-1264)         Price: Rs.1199</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 4-1264 Small Sling Bag (Purple-1264)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01264</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Purple-1264</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">330.2 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">241.3 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3FWMJB4MNHBWN5H,David Jones RADLEE 2-1253 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 925,Bags  Wallets and Belts,Slingbags,David Jones,http://img5a.flixcart.com/image/sling-bag/4/m/n/dj01253-david-jones-sling-bag-radlee-2-1253-400x400-imadrvn478ejzhgw.jpeg,Rs. 925,Blue,women,http://www.flipkart.com/david-jones-radlee-2-1253-small-sling-bag/p/itmdrup3nqcrqdnh?pid=SLBDRUP3FWMJB4MN&srno=b_8&ref=43e9ce19-5849-47de-96ae-8eaf07eb3813,Poshbags,David Jones RADLEE 2-1253 Small Sling Bag Blue-1253 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 2-1253 Small Sling Bag for Rs. 925 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 2-1253 Small Sling Bag (Blue-1253)         Price: Rs.925</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 2-1253 Small Sling Bag (Blue-1253)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01253</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Blue-1253</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">5</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">177.8 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">228.6 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3EH5PR98CODCHHT,David Jones RADLEE 2-1255 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 925,Bags  Wallets and Belts,Slingbags,David Jones,http://img5a.flixcart.com/image/sling-bag/9/8/c/dj01255-david-jones-sling-bag-radlee-2-1255-400x400-imadrvn6rxnzjumz.jpeg,Rs. 925,Green,women,http://www.flipkart.com/david-jones-radlee-2-1255-small-sling-bag/p/itmdrup3ptz2tefp?pid=SLBDRUP3EH5PR98C&srno=b_20&ref=82b73994-0b95-414b-b6d8-9bd1244c8b8b,Poshbags,David Jones RADLEE 2-1255 Small Sling Bag Green-1255 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 2-1255 Small Sling Bag for Rs. 925 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 2-1255 Small Sling Bag (Green-1255)         Price: Rs.925</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 2-1255 Small Sling Bag (Green-1255)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01255</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Green-1255</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">5</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">177.8 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">228.6 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3HHQPU7FH2V1KZS,David Jones RADLEE 2-1257 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 925,Bags  Wallets and Belts,Slingbags,David Jones,http://img6a.flixcart.com/image/sling-bag/7/f/h/dj01257-david-jones-sling-bag-radlee-2-1257-400x400-imadrvn5kzzqb6z4.jpeg,Rs. 925,Yellow,women,http://www.flipkart.com/david-jones-radlee-2-1257-small-sling-bag/p/itmdrup3gu9re4t6?pid=SLBDRUP3HHQPU7FH&srno=b_19&ref=82b73994-0b95-414b-b6d8-9bd1244c8b8b,Poshbags,David Jones RADLEE 2-1257 Small Sling Bag Yellow-1257 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 2-1257 Small Sling Bag for Rs. 925 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 2-1257 Small Sling Bag (Yellow-1257)         Price: Rs.925</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 2-1257 Small Sling Bag (Yellow-1257)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01257</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Yellow-1257</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">5</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">177.8 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">228.6 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3CYMNT6TYC2DUIP,David Jones RADLEE 4-1261 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1199,Bags  Wallets and Belts,Slingbags,David Jones,http://img5a.flixcart.com/image/sling-bag/6/t/y/dj01261-david-jones-sling-bag-radlee-4-1261-400x400-imadrvn4kyjjtydz.jpeg,Rs. 1199,Green,women,http://www.flipkart.com/david-jones-radlee-4-1261-small-sling-bag/p/itmdrup35hgg7y8n?pid=SLBDRUP3CYMNT6TY&srno=b_23&ref=82b73994-0b95-414b-b6d8-9bd1244c8b8b,Poshbags,David Jones RADLEE 4-1261 Small Sling Bag Green-1261 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 4-1261 Small Sling Bag for Rs. 1199 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 4-1261 Small Sling Bag (Green-1261)         Price: Rs.1199</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 4-1261 Small Sling Bag (Green-1261)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01261</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Green-1261</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">330.2 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">241.3 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3RYBWA5DQ2RN2PD,David Jones RADLEE 1-1252 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 845,Bags  Wallets and Belts,Slingbags,David Jones,http://img6a.flixcart.com/image/sling-bag/5/d/q/dj01252-david-jones-sling-bag-radlee-1-1252-400x400-imadrvn5h6uh9dht.jpeg,Rs. 845,Yellow,women,http://www.flipkart.com/david-jones-radlee-1-1252-small-sling-bag/p/itmdrup3drmnykpm?pid=SLBDRUP3RYBWA5DQ&srno=b_7&ref=43e9ce19-5849-47de-96ae-8eaf07eb3813,Poshbags,David Jones RADLEE 1-1252 Small Sling Bag Yellow-1252 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 1-1252 Small Sling Bag for Rs. 845 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 1-1252 Small Sling Bag (Yellow-1252)         Price: Rs.845</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 1-1252 Small Sling Bag (Yellow-1252)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01252</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Yellow-1252</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">7</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">241.3 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">152.4 mm</td> </tr> </table> </div>,10:03:2014,None
