LSTSLBDRUP37D7REDFRJTDFLY,David Jones RADLEE 4-1263 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1199,Bags  Wallets and Belts,Slingbags,David Jones,http://img5a.flixcart.com/image/sling-bag/d/f/r/dj01263-david-jones-sling-bag-radlee-4-1263-400x400-imadrvn4ecj5hgze.jpeg,Rs. 1199,Pink,women,http://www.flipkart.com/david-jones-radlee-4-1263-small-sling-bag/p/itmdrup3yjsc87fz?pid=SLBDRUP37D7REDFR&srno=b_2&ref=43e9ce19-5849-47de-96ae-8eaf07eb3813,Poshbags,David Jones RADLEE 4-1263 Small Sling Bag Pink-1263 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 4-1263 Small Sling Bag for Rs. 1199 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 4-1263 Small Sling Bag (Pink-1263)         Price: Rs.1199</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 4-1263 Small Sling Bag (Pink-1263)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01263</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Pink-1263</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">330.2 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">241.3 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP34ZTEYN5A2E4FZI,David Jones RADLEE 1-1248 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 845,Bags  Wallets and Belts,Slingbags,David Jones,http://img6a.flixcart.com/image/sling-bag/n/5/a/dj01248-david-jones-sling-bag-radlee-1-1248-400x400-imadrvn4dxarftuh.jpeg,Rs. 845,Green,women,http://www.flipkart.com/david-jones-radlee-1-1248-small-sling-bag/p/itmdrup3pgzb6dh4?pid=SLBDRUP34ZTEYN5A&srno=b_17&ref=82b73994-0b95-414b-b6d8-9bd1244c8b8b,Poshbags,David Jones RADLEE 1-1248 Small Sling Bag Green-1248 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 1-1248 Small Sling Bag for Rs. 845 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 1-1248 Small Sling Bag (Green-1248)         Price: Rs.845</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 1-1248 Small Sling Bag (Green-1248)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01248</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Green-1248</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">7</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">241.3 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">152.4 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3GVHK4QVG3ZP7L2,David Jones RADLEE 1-1244 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 845,Bags  Wallets and Belts,Slingbags,David Jones,http://img5a.flixcart.com/image/sling-bag/q/v/g/dj01244-david-jones-sling-bag-radlee-1-1244-400x400-imadrvn4jb8kqewq.jpeg,Rs. 845,Black,women,http://www.flipkart.com/david-jones-radlee-1-1244-small-sling-bag/p/itmdrup3h64cu5ym?pid=SLBDRUP3GVHK4QVG&srno=b_5&ref=43e9ce19-5849-47de-96ae-8eaf07eb3813,Poshbags,David Jones RADLEE 1-1244 Small Sling Bag Black-1244 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 1-1244 Small Sling Bag for Rs. 845 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 1-1244 Small Sling Bag (Black-1244)         Price: Rs.845</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 1-1244 Small Sling Bag (Black-1244)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01244</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black-1244</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">7</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">241.3 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">152.4 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3BZX5BPMZCQ6WTB,David Jones RADLEE 4-1265 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1199,Bags  Wallets and Belts,Slingbags,David Jones,http://img5a.flixcart.com/image/sling-bag/p/m/z/dj01265-david-jones-sling-bag-radlee-4-1265-400x400-imadrvn4rhm5zbsj.jpeg,Rs. 1199,Red,women,http://www.flipkart.com/david-jones-radlee-4-1265-small-sling-bag/p/itmdrup3ggkpuyzf?pid=SLBDRUP3BZX5BPMZ&srno=b_22&ref=82b73994-0b95-414b-b6d8-9bd1244c8b8b,Poshbags,David Jones RADLEE 4-1265 Small Sling Bag Red-1265 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 4-1265 Small Sling Bag for Rs. 1199 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 4-1265 Small Sling Bag (Red-1265)         Price: Rs.1199</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 4-1265 Small Sling Bag (Red-1265)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01265</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Red-1265</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">330.2 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">241.3 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3HGEFVQGQC6WZP4,David Jones RADLEE 4-1267 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1199,Bags  Wallets and Belts,Slingbags,David Jones,http://img5a.flixcart.com/image/sling-bag/q/g/q/dj01267-david-jones-sling-bag-radlee-4-1267-400x400-imadrvn6se8hfgwp.jpeg,Rs. 1199,Yellow,women,http://www.flipkart.com/david-jones-radlee-4-1267-small-sling-bag/p/itmdrup34qexgewr?pid=SLBDRUP3HGEFVQGQ&srno=b_24&ref=82b73994-0b95-414b-b6d8-9bd1244c8b8b,Poshbags,David Jones RADLEE 4-1267 Small Sling Bag Yellow-1267 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 4-1267 Small Sling Bag for Rs. 1199 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 4-1267 Small Sling Bag (Yellow-1267)         Price: Rs.1199</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 4-1267 Small Sling Bag (Yellow-1267)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01267</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Yellow-1267</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">330.2 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">241.3 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3DGRFF6BZ9PRUK4,David Jones RADLEE 4-1262 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1199,Bags  Wallets and Belts,Slingbags,David Jones,http://img6a.flixcart.com/image/sling-bag/6/b/z/dj01262-david-jones-sling-bag-radlee-4-1262-400x400-imadrvn4mejhmjnb.jpeg,Rs. 1199,Green,women,http://www.flipkart.com/david-jones-radlee-4-1262-small-sling-bag/p/itmdrup3erz2nm7f?pid=SLBDRUP3DGRFF6BZ&srno=b_12&ref=43e9ce19-5849-47de-96ae-8eaf07eb3813,Poshbags,David Jones RADLEE 4-1262 Small Sling Bag Green-1262 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 4-1262 Small Sling Bag for Rs. 1199 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 4-1262 Small Sling Bag (Green-1262)         Price: Rs.1199</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 4-1262 Small Sling Bag (Green-1262)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01262</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Green-1262</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">330.2 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">241.3 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3HD5RPYEUA6B3EP,David Jones RADLEE 1-1249 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 845,Bags  Wallets and Belts,Slingbags,David Jones,http://img5a.flixcart.com/image/sling-bag/y/e/u/dj01249-david-jones-sling-bag-radlee-1-1249-400x400-imadrvn6zrrgsbdj.jpeg,Rs. 845,Brown,women,http://www.flipkart.com/david-jones-radlee-1-1249-small-sling-bag/p/itmdrup3fnrh4ken?pid=SLBDRUP3HD5RPYEU&srno=b_13&ref=43e9ce19-5849-47de-96ae-8eaf07eb3813,Poshbags,David Jones RADLEE 1-1249 Small Sling Bag Purple-1249 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 1-1249 Small Sling Bag for Rs. 845 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 1-1249 Small Sling Bag (Purple-1249)         Price: Rs.845</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 1-1249 Small Sling Bag (Purple-1249)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01249</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Purple-1249</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">7</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">241.3 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">152.4 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3AFQ7AXHDFP6HTC,David Jones RADLEE 1-1246 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 845,Bags  Wallets and Belts,Slingbags,David Jones,http://img5a.flixcart.com/image/sling-bag/x/h/d/dj01246-david-jones-sling-bag-radlee-1-1246-400x400-imadrvn4fmesnngu.jpeg,Rs. 845,Brown,women,http://www.flipkart.com/david-jones-radlee-1-1246-small-sling-bag/p/itmdrup3db3yczzj?pid=SLBDRUP3AFQ7AXHD&srno=b_15&ref=43e9ce19-5849-47de-96ae-8eaf07eb3813,Poshbags,David Jones RADLEE 1-1246 Small Sling Bag Brown-1246 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 1-1246 Small Sling Bag for Rs. 845 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 1-1246 Small Sling Bag (Brown-1246)         Price: Rs.845</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 1-1246 Small Sling Bag (Brown-1246)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01246</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Brown-1246</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">7</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">241.3 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">152.4 mm</td> </tr> </table> </div>,10:03:2014,None
LSTSLBDRUP3G3WBX6FYCYRM4P,David Jones RADLEE 4-1260 Small Sling Bag,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1199,Bags  Wallets and Belts,Slingbags,David Jones,http://img6a.flixcart.com/image/sling-bag/6/f/y/dj01260-david-jones-sling-bag-radlee-4-1260-400x400-imadrvn4nqmdnvqs.jpeg,Rs. 1199,Orange,women,http://www.flipkart.com/david-jones-radlee-4-1260-small-sling-bag/p/itmdrup3ggfyt5ht?pid=SLBDRUP3G3WBX6FY&srno=b_21&ref=82b73994-0b95-414b-b6d8-9bd1244c8b8b,Poshbags,David Jones RADLEE 4-1260 Small Sling Bag Orange-1260 - Price in India | Flipkart.com,Flipkart.com: Buy David Jones RADLEE 4-1260 Small Sling Bag for Rs. 1199 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">David Jones RADLEE 4-1260 Small Sling Bag (Orange-1260)         Price: Rs.1199</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Add some glam this season carrying this sling bag by David Jones. Classic design lines and an excellent finish  this sling bag will highlight your look in no time. Made of highly durable PU (Polyurethrane) with smooth zippers. The long shoulder strap ensures it stays elegantly and comfortably on you.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of David Jones RADLEE 4-1260 Small Sling Bag (Orange-1260)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Sling Bag</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyurethane</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">DJ01260</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Orange-1260</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">2</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Dimensions</th> </tr> <tr class=""> <td class="specs-key">Width</td> <td class="specs-value fk-data">330.2 mm</td> </tr> <tr class=""> <td class="specs-key">Height</td> <td class="specs-value fk-data">241.3 mm</td> </tr> </table> </div>,10:03:2014,None
