LSTSTBDQZGNB8BUCRGPHQDQ5F,Globus DM19 Small Travel Bag  - Medium,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img5a.flixcart.com/image/small-travel-bag/r/g/p/globusdm19-globus-dm19-400x400-imadqp2txzsp9wgw.jpeg,Rs. 2000,Black,women,http://www.flipkart.com/globus-dm19-small-travel-bag-medium/p/itmdqzgpxs3ne69n?pid=STBDQZGNB8BUCRGP&srno=b_8&ref=b938543c-bb7b-481a-af90-4c701d731d3d,kaushik,Globus DM19 Small Travel Bag - Medium - Price in India  Reviews  Ratings & Specifications | Flipkart.com,Flipkart.com: Buy Globus DM19 Small Travel Bag - Medium for Rs. 0.0 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus DM19 Small Travel Bag  - Medium (Black)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Made of polyester  this duffel bag is resilient to damages and at the same time is durable. you can fit in your clothes  footwear and essentials for the trip comfortably. Commutability: Duffle into Sling  Side Pocket  2 Side Slash Pocket  Detachable Shoulder Pads and Adjustble Straps. This unisex bag is not only trendy but also makes sure you don?t face any problems while using it.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus DM19 Small Travel Bag  - Medium (Black)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Small Travel Bag</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Medium</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">GlobusDM19</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">4</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Expandable</td> <td class="specs-value fk-data">No</td> </tr> </table> </div>,10:03:2014,None
LSTSTBDQZGNZZFRWMEJ9LHUW7,Globus 912 Small Travel Bag  - Medium,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img5a.flixcart.com/image/small-travel-bag/m/e/j/globus912-globus-912-400x400-imadqp2ukgzz5aup.jpeg,Rs. 2000,Multi-color,women,http://www.flipkart.com/globus-912-small-travel-bag-medium/p/itmdqzgpjagwgrfg?pid=STBDQZGNZZFRWMEJ&srno=b_6&ref=b938543c-bb7b-481a-af90-4c701d731d3d,kaushik,Globus 912 Small Travel Bag - Medium - Price in India  Reviews  Ratings & Specifications | Flipkart.com,Flipkart.com: Buy Globus 912 Small Travel Bag - Medium for Rs. 0.0 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 912 Small Travel Bag  - Medium (Multi-color)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Made of polyester  this duffel bag is resilient to damages and at the same time is durable. you can fit in your clothes  footwear and essentials for the trip comfortably. Commutability: Duffle into Sling  Side Pocket  2 Side Slash Pocket  Detachable Shoulder Pads and Adjustble Straps. This unisex bag is not only trendy but also makes sure you don?t face any problems while using it.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 912 Small Travel Bag  - Medium (Multi-color)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Small Travel Bag</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Medium</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">Globus912</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Multi-color</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">4</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Expandable</td> <td class="specs-value fk-data">No</td> </tr> </table> </div>,10:03:2014,None
LSTSTBDQZGNUEWTZ2CHWGP6ZN,Globus 210 Small Travel Bag  - Medium,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img5a.flixcart.com/image/small-travel-bag/2/c/h/globus210-globus-210-400x400-imadqp2tj2cnnx8e.jpeg,Rs. 2000,Black  Gold,women,http://www.flipkart.com/globus-210-small-travel-bag-medium/p/itmdqzgphryxssxx?pid=STBDQZGNUEWTZ2CH&srno=b_5&ref=b938543c-bb7b-481a-af90-4c701d731d3d,kaushik,Globus 210 Small Travel Bag - Medium - Price in India  Reviews  Ratings & Specifications | Flipkart.com,Flipkart.com: Buy Globus 210 Small Travel Bag - Medium for Rs. 0.0 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 210 Small Travel Bag  - Medium (Gold  Black)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Made of polyester  this duffel bag is resilient to damages and at the same time is durable. you can fit in your clothes  footwear and essentials for the trip comfortably. Commutability: Duffle into Sling  Side Pocket  2 Side Slash Pocket  Detachable Shoulder Pads and Adjustble Straps. This unisex bag is not only trendy but also makes sure you don?t face any problems while using it.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 210 Small Travel Bag  - Medium (Gold  Black)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Small Travel Bag</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women  Men</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Medium</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">Globus210</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Gold  Black</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">2</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Expandable</td> <td class="specs-value fk-data">No</td> </tr> </table> </div>,10:03:2014,None
LSTSTBDQZGNANDEXHGYR4M77U,Globus 206 Small Travel Bag  - Medium,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img5a.flixcart.com/image/small-travel-bag/h/g/y/globus206-globus-206-400x400-imadqp2tyezw9w3h.jpeg,Rs. 2000,Grey,women,http://www.flipkart.com/globus-206-small-travel-bag-medium/p/itmdqzgpfzfhptte?pid=STBDQZGNANDEXHGY&srno=b_3&ref=b938543c-bb7b-481a-af90-4c701d731d3d,kaushik,Globus 206 Small Travel Bag - Medium - Price in India  Reviews  Ratings & Specifications | Flipkart.com,Flipkart.com: Buy Globus 206 Small Travel Bag - Medium for Rs. 0.0 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 206 Small Travel Bag  - Medium (Grey)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Made of polyester  this duffel bag is resilient to damages and at the same time is durable.you can fit in your clothes  footwear and essentials for the trip comfortably.Commutability - Duffle into Sling  Side  Pocket  2 Side Slash Pocket  Detachable Shoulder Pads and Adjustble Straps This unisex bag is not only trendy but also makes sure you don?t face any problems while using it.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 206 Small Travel Bag  - Medium (Grey)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Small Travel Bag</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Medium</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">Globus206</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Grey</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Expandable</td> <td class="specs-value fk-data">No</td> </tr> </table> </div>,10:03:2014,None
LSTSTBDQZGNFTJUGYKGTFNG26,Globus 233 Small Travel Bag  - Medium,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img5a.flixcart.com/image/small-travel-bag/y/k/g/globus233-globus-233-400x400-imadqp2uzzphgbdn.jpeg,Rs. 2000,Multi-color,women,http://www.flipkart.com/globus-233-small-travel-bag-medium/p/itmdqzgpzhhpmbwh?pid=STBDQZGNFTJUGYKG&srno=b_4&ref=b938543c-bb7b-481a-af90-4c701d731d3d,kaushik,Globus 233 Small Travel Bag - Medium - Price in India  Reviews  Ratings & Specifications | Flipkart.com,Flipkart.com: Buy Globus 233 Small Travel Bag - Medium for Rs. 0.0 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 233 Small Travel Bag  - Medium (Multi-color)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Made of polyester  this duffel bag is resilient to damages and at the same time is durable. you can fit in your clothes  footwear and essentials for the trip comfortably. Commutability: Duffle into Sling  Side Pocket  2 Side Slash Pocket  Detachable Shoulder Pads and Adjustble Straps. This unisex bag is not only trendy but also makes sure you don?t face any problems while using it.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 233 Small Travel Bag  - Medium (Multi-color)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Small Travel Bag</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women  Men</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Medium</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">Globus233</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Multi-color</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">2</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Expandable</td> <td class="specs-value fk-data">No</td> </tr> </table> </div>,10:03:2014,None
LSTSTBDQZGNKYJR62UGXRBVP3,Globus 947 Small Travel Bag  - Medium,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img6a.flixcart.com/image/small-travel-bag/2/u/g/globus947-globus-947-400x400-imadqp2uwtuyg3kz.jpeg,Rs. 2000,Blue  Red,women,http://www.flipkart.com/globus-947-small-travel-bag-medium/p/itmdqzgpwuv3dygd?pid=STBDQZGNKYJR62UG&srno=b_2&ref=b938543c-bb7b-481a-af90-4c701d731d3d,kaushik,Globus 947 Small Travel Bag - Medium - Price in India  Reviews  Ratings & Specifications | Flipkart.com,Flipkart.com: Buy Globus 947 Small Travel Bag - Medium for Rs. 0.0 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 947 Small Travel Bag  - Medium (Blue  Red)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Made of polyester  this duffel bag is resilient to damages and at the same time is durable. you can fit in your clothes  footwear and essentials for the trip comfortably. Commutability: Duffle into Sling  Side Pocket  2 Side Slash Pocket  Detachable Shoulder Pads and Adjustble Straps. This unisex bag is not only trendy but also makes sure you don?t face any problems while using it.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 947 Small Travel Bag  - Medium (Blue  Red)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Small Travel Bag</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women  Men</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Medium</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">Globus947</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Blue  Red</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Expandable</td> <td class="specs-value fk-data">No</td> </tr> </table> </div>,10:03:2014,None
