LSTSTBDQZGNB8BUCRGPHQDQ5F,Globus DM19 Small Travel Bag  - Medium,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img5a.flixcart.com/image/small-travel-bag/r/g/p/globusdm19-globus-dm19-400x400-imadqp2txzsp9wgw.jpeg,Rs. 2000,Black,women,http://www.flipkart.com/globus-dm19-small-travel-bag-medium/p/itmdqzgpxs3ne69n?pid=STBDQZGNB8BUCRGP&srno=b_8&ref=b938543c-bb7b-481a-af90-4c701d731d3d,kaushik,Globus DM19 Small Travel Bag - Medium - Price in India  Reviews  Ratings & Specifications | Flipkart.com,Flipkart.com: Buy Globus DM19 Small Travel Bag - Medium for Rs. 0.0 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus DM19 Small Travel Bag  - Medium (Black)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Made of polyester  this duffel bag is resilient to damages and at the same time is durable. you can fit in your clothes  footwear and essentials for the trip comfortably. Commutability: Duffle into Sling  Side Pocket  2 Side Slash Pocket  Detachable Shoulder Pads and Adjustble Straps. This unisex bag is not only trendy but also makes sure you don?t face any problems while using it.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus DM19 Small Travel Bag  - Medium (Black)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Small Travel Bag</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Medium</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">GlobusDM19</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">4</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Expandable</td> <td class="specs-value fk-data">No</td> </tr> </table> </div>,10:03:2014,None
LSTSTBDQZGNHDNWSTE6KNGYPS,Globus 903 Small Travel Bag  - Small,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img5a.flixcart.com/image/small-travel-bag/t/e/6/globus903-globus-903-400x400-imadqp2usgdjj575.jpeg,Rs. 1900,Red,women,http://www.flipkart.com/globus-903-small-travel-bag/p/itmdqzgpfv5bed3u?pid=STBDQZGNHDNWSTE6&srno=b_7&ref=b938543c-bb7b-481a-af90-4c701d731d3d,kaushik,Globus 903 Small Travel Bag - Small - Price in India  Reviews  Ratings & Specifications | Flipkart.com,Flipkart.com: Buy Globus 903 Small Travel Bag - Small for Rs. 0.0 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 903 Small Travel Bag  - Small (Red)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Made of polyester  this duffel bag is resilient to damages and at the same time is durable. you can fit in your clothes  footwear and essentials for the trip comfortably. Commutability: Duffle into Sling  Side Pocket  2 Side Slash Pocket  Detachable Shoulder Pads and Adjustble Straps. This unisex bag is not only trendy but also makes sure you don?t face any problems while using it.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 903 Small Travel Bag  - Small (Red)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Small Travel Bag</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Small</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">Globus903</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Red</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Expandable</td> <td class="specs-value fk-data">No</td> </tr> </table> </div>,10:03:2014,None
LSTBKPDP5YFGCC5DFQR7DNKGJ,Globus 607 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 890,Bags  Wallets and Belts,View All,Globus,http://img5a.flixcart.com/image/backpack/f/q/r/6259466414312-globus-backpack-607-400x400-imadpw7exyeeyeyz.jpeg,Rs. 1600,Khaki,women,http://www.flipkart.com/globus-607-backpack/p/itmdpzj2yrgu6akn?pid=BKPDP5YFGCC5DFQR&srno=b_10&ref=b938543c-bb7b-481a-af90-4c701d731d3d,kaushik,Globus 607 Backpack Khaki - Price in India | Flipkart.com,Flipkart.com: Buy Globus 607 Backpack for Rs. 890 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 607 Backpack (Khaki)         Price: Rs.890</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Adjustable shoulder strap  Ideal for unisex  polyester and matty material 1 pockets  2 compartments  ergonomic back soft padding.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 607 Backpack (Khaki)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">6259466414312</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Khaki</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Waterproof</td> <td class="specs-value fk-data">Yes</td> </tr> </table> </div>,10:03:2014,None
LSTBKPDP5YFACV2FSBGVN70MS,Globus 764 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 890,Bags  Wallets and Belts,View All,Globus,http://img5a.flixcart.com/image/backpack/s/b/g/1346703216784-globus-backpack-764-400x400-imadpw7ehkgfeev4.jpeg,Rs. 1600,Black  Green,women,http://www.flipkart.com/globus-764-backpack/p/itmdpzj2hfnvmg2p?pid=BKPDP5YFACV2FSBG&srno=b_12&ref=b938543c-bb7b-481a-af90-4c701d731d3d,kaushik,Globus 764 Backpack Black and green - Price in India | Flipkart.com,Flipkart.com: Buy Globus 764 Backpack for Rs. 890 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 764 Backpack (Black and green)         Price: Rs.890</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Adjustable Shoulder Strap  Ideal for Unisex  Polyester and Matty Material 4 Compartments  Ergonomic Back Soft Padding.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 764 Backpack (Black and green)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester Fabric</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">1346703216784</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black and green</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">4</td> </tr> <tr class=""> <td class="specs-key">Waterproof</td> <td class="specs-value fk-data">Yes</td> </tr> </table> </div>,10:03:2014,None
LSTBKPDPGYXMJTADXVMLZ1KWE,Globus 804 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img6a.flixcart.com/image/backpack/x/v/m/3487012021021-globus-backpack-804-400x400-imadpg3s2fuy8kce.jpeg,Rs. 1800,Black  Blue,women,http://www.flipkart.com/globus-804-backpack/p/itmdpzj2h2dgensy?pid=BKPDPGYXMJTADXVM&srno=b_16&ref=8a6099fa-ed40-4008-b807-dd237ef46ec8,kaushik,Globus 804 Backpack Blue & Black - Price in India | Flipkart.com,Flipkart.com: Buy Globus 804 Backpack for Rs. 1100 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 804 Backpack (Blue &amp; Black)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Zipper Closure  Ideal for Unisex  Adjustable Shoulder Strap  Made of Polyester Shadow Ripstop and Polyester Oxford  5 Compartments        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 804 Backpack (Blue &amp; Black)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women  Men</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">3487012021021</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Blue &amp; Black</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">5</td> </tr> </table> </div>,10:03:2014,None
LSTBKPDPGYXYP4FVTRJ2O1YCF,Globus 962 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img6a.flixcart.com/image/backpack/t/r/j/1245874121454-globus-backpack-962-400x400-imadpg3sfksppcy6.jpeg,Rs. 1650,Black  Khaki,women,http://www.flipkart.com/globus-962-backpack/p/itmdpzj2zkhzqahu?pid=BKPDPGYXYP4FVTRJ&srno=b_14&ref=b938543c-bb7b-481a-af90-4c701d731d3d,kaushik,Globus 962 Backpack Khaki - Price in India | Flipkart.com,Flipkart.com: Buy Globus 962 Backpack for Rs. 1100 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 962 Backpack (Khaki)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Made of Polyester Shadow Ripstop and Polyester Oxford  Ideal for Unisex  Zipper Closure  3 Compartments  Adjustable Shoulder Strap.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 962 Backpack (Khaki)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">1245874121454</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Khaki</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Waterproof</td> <td class="specs-value fk-data">Yes</td> </tr> </table> </div>,10:03:2014,None
LSTBKPDPGYX74GRWYKJK40IYV,Globus 611 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img5a.flixcart.com/image/backpack/y/k/j/4752014010123-globus-backpack-611-400x400-imadpg3sdgeughgj.jpeg,Rs. 1600,Black  Green,women,http://www.flipkart.com/globus-611-backpack/p/itmdpzj2tuhzmyty?pid=BKPDPGYX74GRWYKJ&srno=b_18&ref=8a6099fa-ed40-4008-b807-dd237ef46ec8,kaushik,Globus 611 Backpack Green & Black - Price in India | Flipkart.com,Flipkart.com: Buy Globus 611 Backpack for Rs. 1100 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 611 Backpack (Green &amp; Black)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Zipper Closure  Ideal for Unisex  Adjustable Shoulder Strap  Made of Polyester Shadow Ripstop and Polyester Oxford  4 Compartments        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 611 Backpack (Green &amp; Black)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">4752014010123</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Green &amp; Black</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">4</td> </tr> </table> </div>,10:03:2014,None
LSTBKPDPGYXMEK4SNWZ5IXNMF,Globus 972 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img6a.flixcart.com/image/backpack/n/w/z/9845140105236-globus-backpack-972-400x400-imadpg3sgsxfvdwc.jpeg,Rs. 1650,Black  Khaki,women,http://www.flipkart.com/globus-972-backpack/p/itmdpzj2b9kapbxa?pid=BKPDPGYXMEK4SNWZ&srno=b_15&ref=b938543c-bb7b-481a-af90-4c701d731d3d,kaushik,Globus 972 Backpack Black & Khaki - Price in India | Flipkart.com,Flipkart.com: Buy Globus 972 Backpack for Rs. 1100 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 972 Backpack (Black &amp; Khaki)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         600D Polyester Square Rip-stop Polyester  Ideal for Unisex  Zipper Closure  3 Compartments  Adjustable Shoulder Strap.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 972 Backpack (Black &amp; Khaki)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">9845140105236</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black &amp; Khaki</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Waterproof</td> <td class="specs-value fk-data">Yes</td> </tr> </table> </div>,10:03:2014,None
LSTBKPDPGYXJXMQXQRT7YT69Z,Globus 444 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img6a.flixcart.com/image/backpack/q/r/t/4753123147012-globus-backpack-444-400x400-imadpg3sedhxdays.jpeg,Rs. 1650,Multi-color,women,http://www.flipkart.com/globus-444-backpack/p/itmdpzj2wthpkhby?pid=BKPDPGYXJXMQXQRT&srno=b_17&ref=8a6099fa-ed40-4008-b807-dd237ef46ec8,kaushik,Globus 444 Backpack Multi-color - Price in India | Flipkart.com,Flipkart.com: Buy Globus 444 Backpack for Rs. 1100 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 444 Backpack (Multi-color)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Zipper Closure  Ideal for Unisex  Adjustable Shoulder Strap  Made of Polyester Shadow Ripstop and Polyester Oxford  5 Compartments        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 444 Backpack (Multi-color)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women  Men</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">4753123147012</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Multi-color</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">5</td> </tr> </table> </div>,10:03:2014,None
