LSTSTBDQZGNB8BUCRGPHQDQ5F,Globus DM19 Small Travel Bag  - Medium,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img5a.flixcart.com/image/small-travel-bag/r/g/p/globusdm19-globus-dm19-400x400-imadqp2txzsp9wgw.jpeg,Rs. 2000,Black,women,http://www.flipkart.com/globus-dm19-small-travel-bag-medium/p/itmdqzgpxs3ne69n?pid=STBDQZGNB8BUCRGP&srno=b_8&ref=b938543c-bb7b-481a-af90-4c701d731d3d,kaushik,Globus DM19 Small Travel Bag - Medium - Price in India  Reviews  Ratings & Specifications | Flipkart.com,Flipkart.com: Buy Globus DM19 Small Travel Bag - Medium for Rs. 0.0 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus DM19 Small Travel Bag  - Medium (Black)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Made of polyester  this duffel bag is resilient to damages and at the same time is durable. you can fit in your clothes  footwear and essentials for the trip comfortably. Commutability: Duffle into Sling  Side Pocket  2 Side Slash Pocket  Detachable Shoulder Pads and Adjustble Straps. This unisex bag is not only trendy but also makes sure you don?t face any problems while using it.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus DM19 Small Travel Bag  - Medium (Black)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">In the Box</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Small Travel Bag</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Bag Size</td> <td class="specs-value fk-data">Medium</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">GlobusDM19</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Pockets</td> <td class="specs-value fk-data">4</td> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">1</td> </tr> <tr class=""> <td class="specs-key">Expandable</td> <td class="specs-value fk-data">No</td> </tr> </table> </div>,10:03:2014,None
LSTBKPDPGYXDNWXZZUKEBEDPS,Globus 966 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img5a.flixcart.com/image/backpack/z/u/k/4101010231082-globus-backpack-966-400x400-imadpg3sdexyzvub.jpeg,Rs. 1800,Multi-color,women,http://www.flipkart.com/globus-966-backpack/p/itmdpzj2jbea6r7z?pid=BKPDPGYXDNWXZZUK&srno=b_22&ref=8a6099fa-ed40-4008-b807-dd237ef46ec8,kaushik,Globus 966 Backpack Multi-color - Price in India | Flipkart.com,Flipkart.com: Buy Globus 966 Backpack for Rs. 1100 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 966 Backpack (Multi-color)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Zipper Closure  Ideal for Unisex  Adjustable Shoulder Strap  Made of Polyester Shadow Ripstop and Polyester Oxford  5 Compartments        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 966 Backpack (Multi-color)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">4101010231082</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Multi-color</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">5</td> </tr> </table> </div>,10:03:2014,None
LSTBKPDPGYXKZHCY93GIICQDD,Globus 536 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img5a.flixcart.com/image/backpack/9/3/g/5471010102423-globus-backpack-536-400x400-imadpg3sdcsf9fzg.jpeg,Rs. 1600,Multi-color,women,http://www.flipkart.com/globus-536-backpack/p/itmdpzj2jnexp7zg?pid=BKPDPGYXKZHCY93G&srno=b_19&ref=8a6099fa-ed40-4008-b807-dd237ef46ec8,kaushik,Globus 536 Backpack Multi-color - Price in India | Flipkart.com,Flipkart.com: Buy Globus 536 Backpack for Rs. 1100 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 536 Backpack (Multi-color)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Zipper Closure  Ideal for Unisex  Adjustable Shoulder Strap  Made of Polyester Shadow Ripstop and Polyester Oxford  3 Compartments        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 536 Backpack (Multi-color)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women  Men</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">5471010102423</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Multi-color</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">3</td> </tr> </table> </div>,10:03:2014,None
LSTBKPDPGYXTDFK3NAZDSWSCZ,Globus 654 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img6a.flixcart.com/image/backpack/n/a/z/4568715435413-globus-backpack-654-400x400-imadpg3sj96qmytq.jpeg,Rs. 1800,Multi-color,women,http://www.flipkart.com/globus-654-backpack/p/itmdpzj2pydw8yhx?pid=BKPDPGYXTDFK3NAZ&srno=b_23&ref=8a6099fa-ed40-4008-b807-dd237ef46ec8,kaushik,Globus 654 Backpack Multi-color - Price in India | Flipkart.com,Flipkart.com: Buy Globus 654 Backpack for Rs. 1100 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 654 Backpack (Multi-color)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Adjustable Shoulder Strap  Ideal for Unisex  Polyester and Matty Material 4 Compartments  Ergonomic Back Soft Padding.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 654 Backpack (Multi-color)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester Fabric</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">4568715435413</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Multi-color</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">4</td> </tr> </table> </div>,10:03:2014,None
LSTBKPDPGYXPXQFXMJHZ6IGWF,Globus 754 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img5a.flixcart.com/image/backpack/m/j/h/1346703216783-globus-backpack-754-400x400-imadpg3sfgzgcags.jpeg,Rs. 1600,Khaki  Yellow,women,http://www.flipkart.com/globus-754-backpack/p/itmdpzj2zgmjxxs5?pid=BKPDPGYXPXQFXMJH&srno=b_21&ref=8a6099fa-ed40-4008-b807-dd237ef46ec8,kaushik,Globus 754 Backpack Multi-color - Price in India | Flipkart.com,Flipkart.com: Buy Globus 754 Backpack for Rs. 1100 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 754 Backpack (Multi-color)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Zipper Closure  Ideal for Unisex  Adjustable Shoulder Strap  Made of Polyester Shadow Ripstop and Polyester Oxford  3 Compartments        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 754 Backpack (Multi-color)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester Fabric</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">1346703216783</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Multi-color</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Waterproof</td> <td class="specs-value fk-data">Yes</td> </tr> </table> </div>,10:03:2014,None
LSTBKPDPGYXNNEHQ8NDNUNLUN,Globus 505 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img5a.flixcart.com/image/backpack/8/n/d/1010101243143-globus-backpack-505-400x400-imadpg3sksy5zjy7.jpeg,Rs. 1600,Multi-color,women,http://www.flipkart.com/globus-505-backpack/p/itmdpzj2ngppmedn?pid=BKPDPGYXNNEHQ8ND&srno=b_1&ref=b938543c-bb7b-481a-af90-4c701d731d3d,kaushik,Globus 505 Backpack Multi-color - Price in India | Flipkart.com,Flipkart.com: Buy Globus 505 Backpack for Rs. 1100 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 505 Backpack (Multi-color)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Zipper Closure  Ideal for Unisex  Adjustable Shoulder Strap  Made of Polyester Shadow Ripstop and Polyester Oxford  4 Compartments        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 505 Backpack (Multi-color)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">1010101243143</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Multi-color</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">4</td> </tr> </table> </div>,10:03:2014,None
LSTBKPDPGYXKHZYBUGNLQN9DJ,Globus 801 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img6a.flixcart.com/image/backpack/u/g/n/1057641531543-globus-backpack-801-400x400-imadpg3szhrugzst.jpeg,Rs. 1680,Black,women,http://www.flipkart.com/globus-801-backpack/p/itmdpzj2wt5rvhe3?pid=BKPDPGYXKHZYBUGN&srno=b_13&ref=b938543c-bb7b-481a-af90-4c701d731d3d,kaushik,Globus 801 Backpack Black - Price in India | Flipkart.com,Flipkart.com: Buy Globus 801 Backpack for Rs. 1100 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 801 Backpack (Black)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Zipper Closure  Ideal for Unisex  Adjustable Shoulder Strap  Made of Polyester Shadow Ripstop and Polyester Oxford  4 Compartments        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 801 Backpack (Black)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">1057641531543</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Black</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">4</td> </tr> </table> </div>,10:03:2014,None
LSTBKPDPGYXFCG2HCNUX5PAJJ,Globus 764 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img6a.flixcart.com/image/backpack/c/n/u/1346103216784-globus-backpack-764-400x400-imadpg3spzxhpfqj.jpeg,Rs. 1800,Blue  Red,women,http://www.flipkart.com/globus-764-backpack/p/itmdpzj2ry7zfdrd?pid=BKPDPGYXFCG2HCNU&srno=b_24&ref=8a6099fa-ed40-4008-b807-dd237ef46ec8,kaushik,Globus 764 Backpack Red and Blue - Price in India | Flipkart.com,Flipkart.com: Buy Globus 764 Backpack for Rs. 1100 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 764 Backpack (Red and Blue)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Adjustable Shoulder Strap  Ideal for Unisex  Polyester and Matty Material 4 Compartments  Ergonomic Back Soft Padding.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 764 Backpack (Red and Blue)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women  Men</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">1346103216784</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Red and Blue</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">4</td> </tr> </table> </div>,10:03:2014,None
LSTBKPDP5YFVJUXFDF6OTBY94,Globus 654 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 890,Bags  Wallets and Belts,View All,Globus,http://img5a.flixcart.com/image/backpack/d/f/6/4568715435412-globus-backpack-654-400x400-imadpw7fcjcwpydv.jpeg,Rs. 1600,Multi-color,women,http://www.flipkart.com/globus-654-backpack/p/itmdpzj2ncymr4zx?pid=BKPDP5YFVJUXFDF6&srno=b_9&ref=b938543c-bb7b-481a-af90-4c701d731d3d,kaushik,Globus 654 Backpack Multi-color - Price in India | Flipkart.com,Flipkart.com: Buy Globus 654 Backpack for Rs. 890 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 654 Backpack (Multi-color)         Price: Rs.890</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Adjustable Shoulder Strap  Ideal for Unisex  Polyester and Matty Material 3 Compartments  Ergonomic Back Soft Padding.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 654 Backpack (Multi-color)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">4568715435412</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Multi-color</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">3</td> </tr> <tr class=""> <td class="specs-key">Waterproof</td> <td class="specs-value fk-data">Yes</td> </tr> </table> </div>,10:03:2014,None
LSTBKPDPGYX2R6UUZUNZYICJK,Globus 401 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 1100,Bags  Wallets and Belts,View All,Globus,http://img6a.flixcart.com/image/backpack/z/u/n/3545687012312-globus-backpack-401-400x400-imadpg3schejfrtz.jpeg,Rs. 1600,Khaki,women,http://www.flipkart.com/globus-401-backpack/p/itmdpzj2agz8h4j8?pid=BKPDPGYX2R6UUZUN&srno=b_20&ref=8a6099fa-ed40-4008-b807-dd237ef46ec8,kaushik,Globus 401 Backpack Khaki - Price in India | Flipkart.com,Flipkart.com: Buy Globus 401 Backpack for Rs. 1100 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 401 Backpack (Khaki)         Price: Rs.1100</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Zipper Closure  Ideal for Unisex  Adjustable Shoulder Strap  Made of Polyester Shadow Ripstop and Polyester Oxford  3 Compartments        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 401 Backpack (Khaki)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women  Men</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">3545687012312</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Khaki</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">3</td> </tr> </table> </div>,10:03:2014,None
LSTBKPDP5YFFGN9PTFX0C7UMV,Globus 309 Backpack,http://www.flipkart.com/lifestyle/bags-wallets-belts/women?otracker=hp_nmenu_sub_women_1_Bags%2C%20Wallets%20and%20Belts,Rs. 890,Bags  Wallets and Belts,View All,Globus,http://img5a.flixcart.com/image/backpack/t/f/x/4568715435413-globus-backpack-309-400x400-imadpw7eehnf2qzj.jpeg,Rs. 1600,Khaki,women,http://www.flipkart.com/globus-309-backpack/p/itmdpzj2fxwqz8eg?pid=BKPDP5YFFGN9PTFX&srno=b_11&ref=b938543c-bb7b-481a-af90-4c701d731d3d,kaushik,Globus 309 Backpack Khaki - Price in India | Flipkart.com,Flipkart.com: Buy Globus 309 Backpack for Rs. 890 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Globus 309 Backpack (Khaki)         Price: Rs.890</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div>                         Adjustable Shoulder Strap  Ideal for Unisex  Polyester and Matty Material 4 Compartments  Ergonomic Back Soft Padding.        </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Globus 309 Backpack (Khaki)    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Backpack</td> </tr> <tr class=""> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Men  Women</td> </tr> <tr class=""> <td class="specs-key">Trolley Support</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Material</td> <td class="specs-value fk-data">Polyester</td> </tr> <tr class=""> <td class="specs-key">Laptop Sleeve</td> <td class="specs-value fk-data">No</td> </tr> <tr class=""> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">4568715435413</td> </tr> <tr class=""> <td class="specs-key">Color Code</td> <td class="specs-value fk-data">Khaki</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Body Features</th> </tr> <tr class=""> <td class="specs-key">Number of Compartments</td> <td class="specs-value fk-data">4</td> </tr> <tr class=""> <td class="specs-key">Waterproof</td> <td class="specs-value fk-data">Yes</td> </tr> </table> </div>,10:03:2014,None
