LSTCPIDQWZHRMNGV3YRLKBTND,Morph Maternity Women's Capri,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_0_Clothing,Rs. 995,Clothing,Maternity Wear,UCLA,http://img6a.flixcart.com/image/capri/g/x/7/cccp611cpblk0-morph-maternity-m-400x400-imadrcqau9hqpsus.jpeg,Rs. 995,Black,women,http://www.flipkart.com/morph-maternity-women-s-capri/p/itmdqwzgu9ukfzhs?pid=CPIDQWZHRMNGV3YR&srno=b_8&ref=4ab8310b-aa36-4ac3-acd5-6d045b04cfc5,WS Retail,Morph Maternity Women's Capri - Buy Black Morph Maternity Women's Capri Online at Best Prices in India | Flipkart.com,Morph Maternity Women's Capri - Buy Black Morph Maternity Women's Capri For Only Rs. 995.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['S'  'M'  'L'],None,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Morph Maternity Women's Capri    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Capri Details</th> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">Cotton</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Hand or Machine Wash in Normal Cycle</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key"> </td> <td class="specs-value fk-data">Casual Capri High Belly Elastic Waist band</td> </tr> </table> </div>,10:03:2014,None
LSTSWSDR87HPHSAXSFDZ3CZ0P,UCLA Full Sleeve Printed Women's Sweatshirt,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_0_Clothing,Rs. 1678,Clothing,Maternity Wear,UCLA,http://img5a.flixcart.com/image/sweatshirt/6/x/s/llchz203aw13pink-ucla-8-400x400-imads3g47gfgjnzy.jpeg,Rs. 2099,Pink,women,http://www.flipkart.com/ucla-full-sleeve-printed-women-s-sweatshirt/p/itmdr87g6znj5jkm?pid=SWSDR87HPHSAXSFD&srno=b_2&ref=4ab8310b-aa36-4ac3-acd5-6d045b04cfc5,WS Retail,UCLA Full Sleeve Printed Women's Sweatshirt - Buy Pink UCLA Full Sleeve Printed Women's Sweatshirt Online at Best Prices in India | Flipkart.com,UCLA Full Sleeve Printed Women's Sweatshirt - Buy Pink UCLA Full Sleeve Printed Women's Sweatshirt For Only Rs. 2099.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['8'  '10'  '12'],None,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of UCLA Full Sleeve Printed Women's Sweatshirt    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Printed</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Sweatshirt Details</th> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">Polyester  Cotton</td> </tr> <tr class=""> <td class="specs-key">Design</td> <td class="specs-value fk-data">Logo on Chest</td> </tr> <tr class=""> <td class="specs-key">Hooded</td> <td class="specs-value fk-data">Yes</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Pockets</td> <td class="specs-value fk-data">Kangaroo Pockets at Front</td> </tr> <tr class=""> <td class="specs-key">Cuff</td> <td class="specs-value fk-data">Ribbed</td> </tr> <tr class=""> <td class="specs-key">Hem</td> <td class="specs-value fk-data">Ribbed</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">Full Sleeve</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Do Not Dry Clean  Do Not Iron on Print or Image  Do Not Bleach  Wash with Similar Color  Do Not Leave in Direct Sunlight  Use Warm Iron on Reverse</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">LLCHZ203AW13Pink</td> </tr> <tr class="hidden"> <td class="specs-key">Other Details</td> <td class="specs-value fk-data">Drawstring for Hood</td> </tr> <tr class="hidden"> <td class="specs-key">Model Details</td> <td class="specs-value fk-data">This model has a Height of 5 feet 7 inches Bust 34 inches  and is wearing a Sweatshirt of Size S</td> </tr> </table> </div>,10:03:2014,None
LSTSWSDR87HDV8XQC65QFEWVG,UCLA Full Sleeve Solid Women's Sweatshirt,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_0_Clothing,Rs. 1598,Clothing,Maternity Wear,UCLA,http://img5a.flixcart.com/image/sweatshirt/c/6/5/luchz95aw13blue-ucla-8-400x400-imads3g2fg2mmy6c.jpeg,Rs. 1999,Blue,women,http://www.flipkart.com/ucla-full-sleeve-solid-women-s-sweatshirt/p/itmdr87ggwcjqf8j?pid=SWSDR87HDV8XQC65&srno=b_5&ref=4ab8310b-aa36-4ac3-acd5-6d045b04cfc5,WS Retail,UCLA Full Sleeve Solid Women's Sweatshirt - Buy Blue UCLA Full Sleeve Solid Women's Sweatshirt Online at Best Prices in India | Flipkart.com,UCLA Full Sleeve Solid Women's Sweatshirt - Buy Blue UCLA Full Sleeve Solid Women's Sweatshirt For Only Rs. 1999.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['8'  '10'  '12'],None,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of UCLA Full Sleeve Solid Women's Sweatshirt    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Solid</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Sweatshirt Details</th> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">80% Cotton  20% Polyester</td> </tr> <tr class=""> <td class="specs-key">Style</td> <td class="specs-value fk-data">Applique on Chest</td> </tr> <tr class=""> <td class="specs-key">Hooded</td> <td class="specs-value fk-data">Yes</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Pockets</td> <td class="specs-value fk-data">Pockets at Front</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">Full Sleeve</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Machine Wash 40°C  Do Not Tumble Dry</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">LUCHZ95AW13Blue</td> </tr> <tr class="hidden"> <td class="specs-key">Other Details</td> <td class="specs-value fk-data">Drawstring for Hood  Closure at Front</td> </tr> <tr class="hidden"> <td class="specs-key">Model Details</td> <td class="specs-value fk-data">This model has a Height of 5 feet 7 inches Bust 34 inches  and is wearing a Sweatshirt of Size S</td> </tr> </table> </div>,10:03:2014,None
LSTPANDHFQAZY64BACC9HXNTC,Morph Maternity Women's Maternity Panty Panty,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_0_Clothing,Rs. 275,Clothing,Maternity Wear,UCLA,http://img6a.flixcart.com/image/panty/a/c/c/mphs017copch00peach-morph-maternity-xl-400x400-imadmv9wehyf4uy5.jpeg,Rs. 275,Peach,women,http://www.flipkart.com/morph-maternity-women-s-panty/p/itmdmwg732dshj7u?pid=PANDHFQAZY64BACC&srno=b_11&ref=4ab8310b-aa36-4ac3-acd5-6d045b04cfc5,WS Retail,Morph Maternity Women's Maternity Panty Panty - Buy Peach Morph Maternity Women's Maternity Panty Panty Online at Best Prices in India | Flipkart.com,Morph Maternity Women's Maternity Panty Panty - Buy Peach Morph Maternity Women's Maternity Panty Panty For Only Rs. 275.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['L'  'XL'],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Morph Maternity Women's Maternity Panty Panty         Price: Rs.275</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <p>   Crafted from the finest cotton material  this maternity panty from Morph Maternity ensures a right amount of relaxed and breathable comfort to all those expecting mothers. The <strong>elastic waistband </strong>of this comfortable panty ensures perfect grip and fit.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Morph Maternity Women's Maternity Panty Panty    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Solid</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Panty Details</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Maternity Panty</td> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">100% Cotton</td> </tr> <tr class=""> <td class="specs-key">Design</td> <td class="specs-value fk-data">Logo Print at Front</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Machine Wash at 40°C  Do Not Bleach  Do Not Wring  Do Not Iron</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key"> </td> <td class="specs-value fk-data">Elasticated Waistband and Leg Opening</td> </tr> </table> </div>,10:03:2014,None
LSTNDNDQXFCZ8ZQG3CVVTIN86,Morph Maternity Women's Nighty,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_0_Clothing,Rs. 1095,Clothing,Maternity Wear,UCLA,http://img5a.flixcart.com/image/night-dress-nighty/7/v/w/swsh800bpblu0-morph-maternity-s-400x400-imadryv89yz7e4ga.jpeg,Rs. 1095,Blue  White,women,http://www.flipkart.com/morph-maternity-women-s-nighty/p/itmdqxfd9fdxyepv?pid=NDNDQXFCZ8ZQG3CV&srno=b_17&ref=8e831545-f84c-4db3-aa9a-eea5b2c196d4,WS Retail,Morph Maternity Women's Nighty - Buy Blue  White Morph Maternity Women's Nighty Online at Best Prices in India | Flipkart.com,Morph Maternity Women's Nighty - Buy Blue  White Morph Maternity Women's Nighty For Only Rs. 1095.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['S'  'M'],None,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Morph Maternity Women's Nighty    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Night Dress/Nighty Details</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Nighty</td> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">100% Cotton</td> </tr> <tr class=""> <td class="specs-key">Fit</td> <td class="specs-value fk-data">Print Allover</td> </tr> <tr class=""> <td class="specs-key">Design</td> <td class="specs-value fk-data">Button Detail at Front  Pleat Detail at Front  Tie-up at Back</td> </tr> <tr class=""> <td class="specs-key">Style</td> <td class="specs-value fk-data">Printed</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">Half Sleeve</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Cup Details</th> </tr> <tr class=""> <td class="specs-key">Cup Size</td> <td class="specs-value fk-data">Zipper Under the Bust</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Tumble Dry Low  Do Not Bleach  Do Not Wring  Medium Iron  Wash Before Wearing  Hand or Machine Wash Cold with Like Colors</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key"> </td> <td class="specs-value fk-data">Square neck. Short sleeve. Horizontal Zipper for Nursing.Has Patent Pending Leak-Proof layer. Has a back tie that can be adjusted to fit.</td> </tr> </table> </div>,10:03:2014,None
