LSTCPIDQWZHRMNGV3YRLKBTND,Morph Maternity Women's Capri,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_0_Clothing,Rs. 995,Clothing,Maternity Wear,UCLA,http://img6a.flixcart.com/image/capri/g/x/7/cccp611cpblk0-morph-maternity-m-400x400-imadrcqau9hqpsus.jpeg,Rs. 995,Black,women,http://www.flipkart.com/morph-maternity-women-s-capri/p/itmdqwzgu9ukfzhs?pid=CPIDQWZHRMNGV3YR&srno=b_8&ref=4ab8310b-aa36-4ac3-acd5-6d045b04cfc5,WS Retail,Morph Maternity Women's Capri - Buy Black Morph Maternity Women's Capri Online at Best Prices in India | Flipkart.com,Morph Maternity Women's Capri - Buy Black Morph Maternity Women's Capri For Only Rs. 995.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['S'  'M'  'L'],None,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Morph Maternity Women's Capri    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Capri Details</th> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">Cotton</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Hand or Machine Wash in Normal Cycle</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key"> </td> <td class="specs-value fk-data">Casual Capri High Belly Elastic Waist band</td> </tr> </table> </div>,10:03:2014,None
LSTPANDHFQAWVF7ZQ872LBNZO,Morph Maternity Women's Maternity Panty,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_0_Clothing,Rs. 234,Clothing,Maternity Wear,UCLA,http://img5a.flixcart.com/image/panty/q/8/7/mphs013colbl000light-blue-morph-maternity-l-400x400-imadkpgak5p2way3.jpeg,Rs. 275,Green  Light Blue,women,http://www.flipkart.com/morph-maternity-women-s-panty/p/itmdhtgxy4xhjhxr?pid=PANDHFQAWVF7ZQ87&srno=b_14&ref=4ab8310b-aa36-4ac3-acd5-6d045b04cfc5,WS Retail,Morph Maternity Women's Maternity Panty - Buy Light Blue  Green Morph Maternity Women's Maternity Panty Online at Best Prices in India | Flipkart.com,Morph Maternity Women's Maternity Panty - Buy Light Blue  Green Morph Maternity Women's Maternity Panty For Only Rs. 275.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['M'  'L'],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Morph Maternity Women's Maternity Panty         Price: Rs.234</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <p>   Those crucial few weeks require the maximum care and these soft maternity panties from Morph Maternity provide you gentle support and fit. Made from pure cotton  these panties give you unmatched comfort throughout your expectant weeks.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Morph Maternity Women's Maternity Panty    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Solid</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Panty Details</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Maternity</td> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">100% Cotton</td> </tr> <tr class=""> <td class="specs-key">Design</td> <td class="specs-value fk-data">Logo Print Below Waistband</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Do Not Wring  Machine Wash at 40°C  Do Not Bleach  Do Not Iron</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key"> </td> <td class="specs-value fk-data">Elasticated Waistband and Leghole</td> </tr> </table> </div>,10:03:2014,None
LSTPANDHFQAFUM3WGF2AUGEWA,Morph Maternity Women's Maternity Panty,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_0_Clothing,Rs. 275,Clothing,Maternity Wear,UCLA,http://img6a.flixcart.com/image/panty/y/6/m/mphs017copch000peach-morph-maternity-l-400x400-imadkpgbs4e3ubgz.jpeg,Rs. 275,Peach,women,http://www.flipkart.com/morph-maternity-women-s-panty/p/itmdhtgxvzhe9guf?pid=PANDHFQAFUM3WGF2&srno=b_19&ref=8e831545-f84c-4db3-aa9a-eea5b2c196d4,WS Retail,Morph Maternity Women's Maternity Panty - Buy Peach Morph Maternity Women's Maternity Panty Online at Best Prices in India | Flipkart.com,Morph Maternity Women's Maternity Panty - Buy Peach Morph Maternity Women's Maternity Panty For Only Rs. 275.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['L'  'XL'],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Morph Maternity Women's Maternity Panty         Price: Rs.275</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <p style="text-align: justify;">   Aiming to provide all those expecting mothers unparalleled comfort during their pregnancy  these <strong>maternity panties</strong> from Morph Maternity are exceptionally crafted from pure cotton to keep you at ease at all times. The elasticated waistband and leg hole see to it that you slip into them without any difficulty.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Morph Maternity Women's Maternity Panty    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Solid</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Panty Details</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Maternity</td> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">100% Cotton</td> </tr> <tr class=""> <td class="specs-key">Design</td> <td class="specs-value fk-data">Logo Print Below Waistband</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Do Not Bleach  Do Not Iron  Machine Wash at 40°C  Do Not Wring</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key"> </td> <td class="specs-value fk-data">Elasticated Waistband and Leghole</td> </tr> </table> </div>,10:03:2014,None
LSTSWSDR87HXCCGMDEDK1HLDV,UCLA Full Sleeve Solid Women's Sweatshirt,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_0_Clothing,Rs. 1598,Clothing,Maternity Wear,UCLA,http://img5a.flixcart.com/image/sweatshirt/x/f/k/luchz95aw13grey-ucla-8-400x400-imads3g36j3jyrz9.jpeg,Rs. 1999,Blue,women,http://www.flipkart.com/ucla-full-sleeve-solid-women-s-sweatshirt/p/itmdr87gpy3kf4zp?pid=SWSDR87HXCCGMDED&srno=b_10&ref=4ab8310b-aa36-4ac3-acd5-6d045b04cfc5,WS Retail,UCLA Full Sleeve Solid Women's Sweatshirt - Buy Grey UCLA Full Sleeve Solid Women's Sweatshirt Online at Best Prices in India | Flipkart.com,UCLA Full Sleeve Solid Women's Sweatshirt - Buy Grey UCLA Full Sleeve Solid Women's Sweatshirt For Only Rs. 1999.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['8'  '10'  '12'],None,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of UCLA Full Sleeve Solid Women's Sweatshirt    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Solid</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Sweatshirt Details</th> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">80% Cotton  20% Polyester</td> </tr> <tr class=""> <td class="specs-key">Design</td> <td class="specs-value fk-data">Logo Embroidery on Chest</td> </tr> <tr class=""> <td class="specs-key">Hooded</td> <td class="specs-value fk-data">Yes</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Zipper</td> </tr> <tr class=""> <td class="specs-key">Pockets</td> <td class="specs-value fk-data">Kangaroo Pockets at Front</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">Full Sleeve</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Do Not Dry Clean  Machine Wash 40°C  Do Not Bleach  Warm Iron  Do Not Tumble Dry</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">LUCHZ95AW13Grey</td> </tr> <tr class="hidden"> <td class="specs-key">Other Details</td> <td class="specs-value fk-data">Drawstring for Hood</td> </tr> <tr class="hidden"> <td class="specs-key">Model Details</td> <td class="specs-value fk-data">This model has a Height of 5 feet 7 inches Bust 34 inches  and is wearing a Sweatshirt of Size S</td> </tr> </table> </div>,10:03:2014,None
LSTKTADQXFBE5KC3HPKIFRSEV,Morph Maternity Women's Kurta,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_0_Clothing,Rs. 1395,Clothing,Maternity Wear,UCLA,http://img5a.flixcart.com/image/kurta/n/y/h/ekav865ikorg0-morph-maternity-l-400x400-imadrch6ffpxzpgv.jpeg,Rs. 1395,Orange,women,http://www.flipkart.com/morph-maternity-women-s-kurta/p/itmdqxfcmtz7zszq?pid=KTADQXFBE5KC3HPK&srno=b_7&ref=4ab8310b-aa36-4ac3-acd5-6d045b04cfc5,WS Retail,Morph Maternity Women's Kurta - Buy Orange Morph Maternity Women's Kurta Online at Best Prices in India | Flipkart.com,Morph Maternity Women's Kurta - Buy Orange Morph Maternity Women's Kurta For Only Rs. 1395.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['S'  'M'  'L'],None,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Morph Maternity Women's Kurta    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Kurta Details</th> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">100% Cotton</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">EKAV865IKORG0</td> </tr> </table> </div>,10:03:2014,None
LSTBRADQWZP5UCEEFGWAIBQRJ,Morph Maternity Women's Nursing Bra,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_0_Clothing,Rs. 395,Clothing,Maternity Wear,UCLA,http://img6a.flixcart.com/image/bra/u/h/g/nurb018cowht-morph-maternity-32c-400x400-imads7wgn7ghaksu.jpeg,Rs. 395,White,women,http://www.flipkart.com/morph-maternity-women-s-nursing-bra/p/itmdqwzpfevzvvas?pid=BRADQWZP5UCEEFGW&srno=b_4&ref=4ab8310b-aa36-4ac3-acd5-6d045b04cfc5,WS Retail,Morph Maternity Women's Nursing Bra - Buy White Morph Maternity Women's Nursing Bra Online at Best Prices in India | Flipkart.com,Morph Maternity Women's Nursing Bra - Buy White Morph Maternity Women's Nursing Bra For Only Rs. 395.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['32C'  '34C'],None,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Morph Maternity Women's Nursing Bra    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Solid</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Bra Details</th> </tr> <tr class=""> <td class="specs-key">Type</td> <td class="specs-value fk-data">Nursing Bra</td> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">Cotton</td> </tr> <tr class=""> <td class="specs-key">Style</td> <td class="specs-value fk-data">Elastic Underbust  Panel Detail</td> </tr> <tr class=""> <td class="specs-key">Straps</td> <td class="specs-value fk-data">Adjustable</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Hooks at Back</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Low Iron  Hand Wash Cold  Do Not Tumble Dry  Do Not Bleach</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key"> </td> <td class="specs-value fk-data">Adjustable elastic shoulder straps Drop cup for easy nursing . Rear Clouser with Adjustable hook &amp; eye Breathable cotton fabric maximizies support &amp; comfort all day and night Discrete nursing clips  featuring one handed access.</td> </tr> </table> </div>,10:03:2014,None
LSTKTADQXFBVGDXWYQXAT9FAI,Morph Maternity Women's Kurta,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_0_Clothing,Rs. 1299,Clothing,Maternity Wear,UCLA,http://img5a.flixcart.com/image/kurta/c/c/e/ekav776ikrbl0-morph-maternity-l-400x400-imadrcqauujqjvdy.jpeg,Rs. 1299,Blue,women,http://www.flipkart.com/morph-maternity-women-s-kurta/p/itmdqxfcmxzcs8yz?pid=KTADQXFBVGDXWYQX&srno=b_3&ref=4ab8310b-aa36-4ac3-acd5-6d045b04cfc5,WS Retail,Morph Maternity Women's Kurta - Buy Blue Morph Maternity Women's Kurta Online at Best Prices in India | Flipkart.com,Morph Maternity Women's Kurta - Buy Blue Morph Maternity Women's Kurta For Only Rs. 1299.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['S'  'M'  'L'],None,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Morph Maternity Women's Kurta    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Kurta Details</th> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">100% Cotton</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">EKAV776IKRBL0</td> </tr> </table> </div>,10:03:2014,None
LSTCPIDQWZHGKVQF7QHX14WVD,Morph Maternity Women's Capri,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_0_Clothing,Rs. 977,Clothing,Maternity Wear,UCLA,http://img6a.flixcart.com/image/capri/7/q/h/cchs860clmbl0-morph-maternity-m-400x400-imadrch3w6vfwgx3.jpeg,Rs. 1395,Blue,women,http://www.flipkart.com/morph-maternity-women-s-capri/p/itmdqwzgwxsukwf9?pid=CPIDQWZHGKVQF7QH&srno=b_22&ref=8e831545-f84c-4db3-aa9a-eea5b2c196d4,WS Retail,Morph Maternity Women's Capri - Buy Blue Morph Maternity Women's Capri Online at Best Prices in India | Flipkart.com,Morph Maternity Women's Capri - Buy Blue Morph Maternity Women's Capri For Only Rs. 1395.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['S'  'M'  'L'  'XL'],None,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Morph Maternity Women's Capri    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Capri Details</th> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">Denim</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Hand or Machine Wash in Normal Cycle</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key"> </td> <td class="specs-value fk-data">Light blue denim capri High belly panel provides maximum support Back signature pocket with embroidery</td> </tr> </table> </div>,10:03:2014,None
