LSTSHTDJ3QS2F9XH2FEBLGMT5,Numero Uno Women's Striped Casual Shirt,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_1_Clothing,Rs. 625,Clothing,Shirts  Tops & Tunics,Numero Uno,http://img6a.flixcart.com/image/shirt/f/r/n/nwshhz167mint-green-numero-uno-m-400x400-imadka4bfn4tdjyb.jpeg,Rs. 1249,Coral,women,http://www.flipkart.com/numero-uno-women-s-striped-casual-shirt/p/itmdj3qsqzyey5vm?pid=SHTDJ3QS2F9XH2FE&srno=b_1&ref=547a6e03-171b-41bc-bf14-28d9efabfd01,WS Retail,Numero Uno Women's Striped Casual Shirt - Buy Mint Green Numero Uno Women's Striped Casual Shirt Online at Best Prices in India | Flipkart.com,Numero Uno Women's Striped Casual Shirt - Buy Mint Green Numero Uno Women's Striped Casual Shirt For Only Rs. 1249.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['S'  'M'  'L'],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Numero Uno Women's Striped Casual Shirt         Price: Rs.625</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <p style="text-align: justify;">   With ruffles on the placket to give it a feminine touch  this pretty <strong>blue striped top</strong> from Numero Uno can be worn with corduroy jeans or skirts. Slip into peep toes  leave your hair tousled over your shoulders and carry a stylish hobo bag for a fashionable look.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Numero Uno Women's Striped Casual Shirt    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Striped</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Shirt Details</th> </tr> <tr class=""> <td class="specs-key">Series</td> <td class="specs-value fk-data">Fashion</td> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">Cotton</td> </tr> <tr class=""> <td class="specs-key">Design</td> <td class="specs-value fk-data">Print Allover</td> </tr> <tr class=""> <td class="specs-key">Style</td> <td class="specs-value fk-data">Ruffles on Placket  Lace Detail at Back</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">Half Sleeve</td> </tr> <tr class=""> <td class="specs-key">Hem</td> <td class="specs-value fk-data">Round Hem</td> </tr> <tr class=""> <td class="specs-key">Placket</td> <td class="specs-value fk-data">Button Placket</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Dry in Shade  Do Not Wring or Squeeze  Hand Wash Cold Inside out at 30°C  Do Not Bleach  Do Not Iron on Print or Embroidery  Medium Iron  Wash Dark Colors Separately  Do Not Soak  Do Not Tumble Dry</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">NWSHHZ167MINT GREEN</td> </tr> <tr class="hidden"> <td class="specs-key">Model Details</td> <td class="specs-value fk-data">This model has a Height of 5 feet 9 inches Bust 34 inches  and is wearing a Shirt of Size S</td> </tr> </table> </div>,11:03:2014,None
LSTSHTDJCVZHKJ7ZMMSQUML0H,Numero Uno Women's Printed Casual Shirt,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_1_Clothing,Rs. 500,Clothing,Shirts  Tops & Tunics,Numero Uno,http://img6a.flixcart.com/image/shirt/m/m/s/nwshhz127white-mint-green-numero-uno-s-400x400-imadka2njua5g5s6.jpeg,Rs. 999,Mint Green  White,women,http://www.flipkart.com/numero-uno-women-s-printed-casual-shirt/p/itmdjdydsczezhsj?pid=SHTDJCVZHKJ7ZMMS&srno=b_8&ref=547a6e03-171b-41bc-bf14-28d9efabfd01,WS Retail,Numero Uno Women's Printed Casual Shirt - Buy White  Mint Green Numero Uno Women's Printed Casual Shirt Online at Best Prices in India | Flipkart.com,Numero Uno Women's Printed Casual Shirt - Buy White  Mint Green Numero Uno Women's Printed Casual Shirt For Only Rs. 999.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['L'  'XL'],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Numero Uno Women's Printed Casual Shirt         Price: Rs.500</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <p style="text-align: justify;">   Numero Uno  brings this shirt that makes sure you look stylish and retains your elegance. This <strong>sleeveless  printed shirt</strong> lends peppiness to your outfit. You can wear this shirt with a pair of chinos and loafers.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Numero Uno Women's Printed Casual Shirt    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Printed</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Shirt Details</th> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">Cotton</td> </tr> <tr class=""> <td class="specs-key">Design</td> <td class="specs-value fk-data">Print Allover</td> </tr> <tr class=""> <td class="specs-key">Style</td> <td class="specs-value fk-data">Tie-up at Waist  Lace Detail</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">Sleeveless</td> </tr> <tr class=""> <td class="specs-key">Placket</td> <td class="specs-value fk-data">Button Down Placket</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Wash Dark Colors Separately  Dry in Shade  Do Not Tumble Dry  Hand Wash Cold Inside out at 30°C  Do Not Bleach  Do Not Soak  Do Not Wring or Squeeze  Medium Iron  Do Not Iron on Print or Embroidery</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">NWSHHZ127WHITE/MINT GREEN</td> </tr> <tr class="hidden"> <td class="specs-key">Model Details</td> <td class="specs-value fk-data">This model has a Height of 5 feet 9 inches Bust 34 inches  and is wearing a Shirt of Size S</td> </tr> </table> </div>,11:03:2014,None
LSTSHTDJCVZQ5ZYBJ9UP5X4D0,Numero Uno Women's Printed Casual Shirt,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_1_Clothing,Rs. 575,Clothing,Shirts  Tops & Tunics,Numero Uno,http://img6a.flixcart.com/image/shirt/5/n/h/nwshfz107white-blood-red-numero-uno-m-400x400-imadka3cgft4bunb.jpeg,Rs. 1149,Blood Red  White,women,http://www.flipkart.com/numero-uno-women-s-printed-casual-shirt/p/itmdjdydsnghytgq?pid=SHTDJCVZQ5ZYBJ9U&srno=b_7&ref=547a6e03-171b-41bc-bf14-28d9efabfd01,WS Retail,Numero Uno Women's Printed Casual Shirt - Buy White  Blood Red Numero Uno Women's Printed Casual Shirt Online at Best Prices in India | Flipkart.com,Numero Uno Women's Printed Casual Shirt - Buy White  Blood Red Numero Uno Women's Printed Casual Shirt For Only Rs. 1149.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['M'],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Numero Uno Women's Printed Casual Shirt         Price: Rs.575</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <p style="text-align: justify;">   Reveal an all new side of your persona with the <strong>red printed casual shirt </strong>that bestows you with a chic attire. The bow at the neck of the Numero Uno shirt gives it a classy look. Club this shirt for women with a pair of faded jeans and ballet shoes.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Numero Uno Women's Printed Casual Shirt    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Printed</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Shirt Details</th> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">Viscose</td> </tr> <tr class=""> <td class="specs-key">Design</td> <td class="specs-value fk-data">Print Allover</td> </tr> <tr class=""> <td class="specs-key">Style</td> <td class="specs-value fk-data">Ribbon Bow at Neck</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">3/4 Sleeve</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Do Not Tumble Dry  Do Not Iron on Print or Embroidery  Hand Wash Cold Inside out at 30°C  Dry in Shade  Medium Iron  Do Not Wring or Squeeze  Wash Dark Colors Separately  Do Not Bleach  Do Not Soak</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">NWSHFZ107WHITE/BLOOD RED</td> </tr> <tr class="hidden"> <td class="specs-key">Model Details</td> <td class="specs-value fk-data">This model has a Height of 5 feet 9 inches Bust 34 inches  and is wearing a Shirt of Size S</td> </tr> </table> </div>,11:03:2014,None
LSTSHTDP5YQW5KXBASWPQVMMC,Numero Uno Women's Solid Casual Shirt,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_1_Clothing,Rs. 874,Clothing,Shirts  Tops & Tunics,Numero Uno,http://img6a.flixcart.com/image/shirt/a/s/w/nwshfz137popcorn-yellow-numero-uno-s-400x400-imadqz3gsqh2hr9p.jpeg,Rs. 1249,Pink,women,http://www.flipkart.com/numero-uno-women-s-solid-casual-shirt/p/itmdp5yqangrjaqp?pid=SHTDP5YQW5KXBASW&srno=b_4&ref=547a6e03-171b-41bc-bf14-28d9efabfd01,WS Retail,Numero Uno Women's Solid Casual Shirt - Buy Yellow Numero Uno Women's Solid Casual Shirt Online at Best Prices in India | Flipkart.com,Numero Uno Women's Solid Casual Shirt - Buy Yellow Numero Uno Women's Solid Casual Shirt For Only Rs. 1249.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['M'  'L'],None,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Numero Uno Women's Solid Casual Shirt    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Solid</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Shirt Details</th> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">Cotton</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">Roll-up Sleeve</td> </tr> <tr class=""> <td class="specs-key">Placket</td> <td class="specs-value fk-data">Button Down Placket</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Machine Wash  Tumble Dry Normal  Do Not Dry Clean  Wash Inside out with Similar Colors  Dry in Shade Inside out  Do Not Iron on Decoration  Use Mild Detergent  Do Not Soak  Do Not Bleach  Warm Iron if Needed</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">NWSHFZ137POPCORN YELLOW</td> </tr> </table> </div>,11:03:2014,None
LSTSHTDP5YQNEKYFYTZZJEVMV,Numero Uno Women's Checkered Casual Shirt,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_1_Clothing,Rs. 1049,Clothing,Shirts  Tops & Tunics,Numero Uno,http://img6a.flixcart.com/image/shirt/x/g/p/nwshfz131blue-numero-uno-s-400x400-imadqz3hxqcvakrp.jpeg,Rs. 1499,Blue,women,http://www.flipkart.com/numero-uno-women-s-checkered-casual-shirt/p/itmdp5yqp7hayhbz?pid=SHTDP5YQNEKYFYTZ&srno=b_13&ref=547a6e03-171b-41bc-bf14-28d9efabfd01,WS Retail,Numero Uno Women's Checkered Casual Shirt - Buy Blue Numero Uno Women's Checkered Casual Shirt Online at Best Prices in India | Flipkart.com,Numero Uno Women's Checkered Casual Shirt - Buy Blue Numero Uno Women's Checkered Casual Shirt For Only Rs. 1499.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['M'  'L'  'XL'],None,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Numero Uno Women's Checkered Casual Shirt    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Checkered</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Shirt Details</th> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">Cotton</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">Roll-up Sleeve</td> </tr> <tr class=""> <td class="specs-key">Placket</td> <td class="specs-value fk-data">Button Down Placket</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Wash Inside out with Similar Colors  Do Not Bleach  Machine Wash  Dry in Shade Inside out  Warm Iron if Needed  Do Not Iron on Decoration  Use Mild Detergent  Tumble Dry Normal  Do Not Soak  Do Not Dry Clean</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">NWSHFZ131BLUE</td> </tr> <tr class="hidden"> <td class="specs-key">Model Details</td> <td class="specs-value fk-data">This model has a Height of 5 feet 7 inches  Bust 32 inches    Waist 28 inches  and is wearing a Shirt of Size S</td> </tr> </table> </div>,11:03:2014,None
LSTSHTDQ8HWFVYSFKZ6QBUEUQ,Numero Uno Women's Solid Casual Shirt,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_1_Clothing,Rs. 874,Clothing,Shirts  Tops & Tunics,Numero Uno,http://img6a.flixcart.com/image/shirt/p/z/a/nwshfz137dessert-rose-numero-uno-s-400x400-imadqzcehefnxa3s.jpeg,Rs. 1249,Pink,women,http://www.flipkart.com/numero-uno-women-s-solid-casual-shirt/p/itmdq8hwat7wk2tc?pid=SHTDQ8HWFVYSFKZ6&srno=b_15&ref=547a6e03-171b-41bc-bf14-28d9efabfd01,WS Retail,Numero Uno Women's Solid Casual Shirt - Buy Pink Numero Uno Women's Solid Casual Shirt Online at Best Prices in India | Flipkart.com,Numero Uno Women's Solid Casual Shirt - Buy Pink Numero Uno Women's Solid Casual Shirt For Only Rs. 1249.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['S'  'M'  'L'],None,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Numero Uno Women's Solid Casual Shirt    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Solid</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Shirt Details</th> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">Cotton</td> </tr> <tr class=""> <td class="specs-key">Collar</td> <td class="specs-value fk-data">Spread</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">Roll-up Sleeve</td> </tr> <tr class=""> <td class="specs-key">Placket</td> <td class="specs-value fk-data">Front Button Palcket</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Tumble Dry Medium  Dry in Shade Inside out  Gentle Machine Wash at 30°C  Use Mild Detergent  Do Not Iron on Decoration  Do Not Soak  Do Not Bleach  Do Not Dry Clean  Wash Inside out With Similar Colors  Warm Iron if Needed</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">NWSHFZ137DESSERT ROSE</td> </tr> <tr class="hidden"> <td class="specs-key">Model Details</td> <td class="specs-value fk-data">This model has a Height of 5 feet 9 inches  Bust 33 inches    Waist 29 inches  and is wearing a Shirt of Size S</td> </tr> </table> </div>,11:03:2014,None
