LSTSHTDJ3QSTSTDPA4DXJCYMR,Numero Uno Women's Striped Casual Shirt,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_1_Clothing,Rs. 625,Clothing,Shirts  Tops & Tunics,Numero Uno,http://img5a.flixcart.com/image/shirt/r/a/n/nwshhz167pink-numero-uno-s-400x400-imadhrzxjg9sk3rh.jpeg,Rs. 1249,Coral,women,http://www.flipkart.com/numero-uno-women-s-striped-casual-shirt/p/itmdj3qtqyx45vhy?pid=SHTDJ3QSTSTDPA4D&srno=b_5&ref=547a6e03-171b-41bc-bf14-28d9efabfd01,WS Retail,Numero Uno Women's Striped Casual Shirt - Buy White  Pink Numero Uno Women's Striped Casual Shirt Online at Best Prices in India | Flipkart.com,Numero Uno Women's Striped Casual Shirt - Buy White  Pink Numero Uno Women's Striped Casual Shirt For Only Rs. 1249.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['S'  'M'],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Numero Uno Women's Striped Casual Shirt         Price: Rs.625</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <p>   Ruffles to add drama and pink stripes to keep things chic – this pink shirt from Numero Uno is a great way to amp up your casual look. This puff sleeved shirt goes well with blue faded jeans and peep toes for a day of shopping.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Numero Uno Women's Striped Casual Shirt    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Striped</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Shirt Details</th> </tr> <tr class=""> <td class="specs-key">Series</td> <td class="specs-value fk-data">Fashion</td> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">100% Cotton</td> </tr> <tr class=""> <td class="specs-key">Fit</td> <td class="specs-value fk-data">Slim</td> </tr> <tr class=""> <td class="specs-key">Style</td> <td class="specs-value fk-data">Lace Fabric Detailing at Back  Ruffles Detail</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">Half Sleeve</td> </tr> <tr class=""> <td class="specs-key">Cuff</td> <td class="specs-value fk-data">Buttoned Cuffs</td> </tr> <tr class=""> <td class="specs-key">Placket</td> <td class="specs-value fk-data">Button Placket at Front</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Wash Dark Colors Separately  Dry in Shade  Do Not Tumble Dry  Medium Iron  Do Not Iron on Print or Embroidery  Hand Wash Cold Inside out at 30°C  Do Not Bleach  Do Not Soak or Wring or Squeeze</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">NWSHHZ167PINK</td> </tr> <tr class="hidden"> <td class="specs-key">Model Details</td> <td class="specs-value fk-data">This model has a Height of 5 feet 7 inches Bust 34 inches  and is wearing a Shirt of Size S</td> </tr> </table> </div>,11:03:2014,None
LSTSHTDKNEG3KH54CPU1CT1EM,Numero Uno Women's Solid Casual Shirt,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_1_Clothing,Rs. 625,Clothing,Shirts  Tops & Tunics,Numero Uno,http://img5a.flixcart.com/image/shirt/z/h/y/nwshhz162white-numero-uno-s-400x400-imadhtkpjygyxxf2.jpeg,Rs. 1249,White,women,http://www.flipkart.com/numero-uno-women-s-solid-casual-shirt/p/itmdknehg7agyfwz?pid=SHTDKNEG3KH54CPU&srno=b_6&ref=547a6e03-171b-41bc-bf14-28d9efabfd01,WS Retail,Numero Uno Women's Solid Casual Shirt - Buy White Numero Uno Women's Solid Casual Shirt Online at Best Prices in India | Flipkart.com,Numero Uno Women's Solid Casual Shirt - Buy White Numero Uno Women's Solid Casual Shirt For Only Rs. 1249.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['L'],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Numero Uno Women's Solid Casual Shirt         Price: Rs.625</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <p style="text-align: justify;">   Giving you the perfect casual look this season  Numero Uno brings this shirt that flatters your outline. The<strong> white shirt </strong>features puffed sleeves. You can club this shirt with a pair of skinny fit jeans and wedge heels.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Numero Uno Women's Solid Casual Shirt    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Solid</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Shirt Details</th> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">Spandex  Cotton</td> </tr> <tr class=""> <td class="specs-key">Fit</td> <td class="specs-value fk-data">Slim</td> </tr> <tr class=""> <td class="specs-key">Style</td> <td class="specs-value fk-data">Puff Sleeves</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">Half Sleeve</td> </tr> <tr class=""> <td class="specs-key">Hem</td> <td class="specs-value fk-data">Curved Hem</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Do Not Bleach  Wash Dark Colors Separately  Hand Wash Cold Inside out at 30°C  Do Not Soak or Wring or Squeeze  Medium Iron  Dry in Shade  Do Not Iron on Print or Embroidery  Do Not Tumble Dry</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">NWSHHZ162WHITE</td> </tr> <tr class="hidden"> <td class="specs-key">Model Details</td> <td class="specs-value fk-data">This model has a Height of 5 feet 7 inches Bust 34 inches  and is wearing a Shirt of Size S</td> </tr> </table> </div>,11:03:2014,None
LSTSHTDP5YQGW9BDHZ5UO5CS0,Numero Uno Women's Checkered Casual Shirt,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_1_Clothing,Rs. 1049,Clothing,Shirts  Tops & Tunics,Numero Uno,http://img5a.flixcart.com/image/shirt/d/j/k/nwshfz131berry-pink-numero-uno-s-400x400-imadqz3gahrt8x2p.jpeg,Rs. 1499,Blue,women,http://www.flipkart.com/numero-uno-women-s-checkered-casual-shirt/p/itmdp5yqapy8j7jb?pid=SHTDP5YQGW9BDHZ5&srno=b_10&ref=547a6e03-171b-41bc-bf14-28d9efabfd01,WS Retail,Numero Uno Women's Checkered Casual Shirt - Buy Purple Numero Uno Women's Checkered Casual Shirt Online at Best Prices in India | Flipkart.com,Numero Uno Women's Checkered Casual Shirt - Buy Purple Numero Uno Women's Checkered Casual Shirt For Only Rs. 1499.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['S'  'M'  'L'  'XL'],None,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Numero Uno Women's Checkered Casual Shirt    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Checkered</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Shirt Details</th> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">Cotton</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">Roll-up Sleeve</td> </tr> <tr class=""> <td class="specs-key">Placket</td> <td class="specs-value fk-data">Button Down Placket</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Machine Wash  Warm Iron if Needed  Do Not Iron on Decoration  Tumble Dry Normal  Use Mild Detergent  Do Not Dry Clean  Do Not Bleach  Dry in Shade Inside out  Do Not Soak  Wash Inside out with Similar Colors</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">NWSHFZ131BERRY PINK</td> </tr> </table> </div>,11:03:2014,None
