LSTSHTDJ3QSD93QZZYDCX1UXP,Numero Uno Women's Striped Casual Shirt,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_1_Clothing,Rs. 625,Clothing,Shirts  Tops & Tunics,Numero Uno,http://img6a.flixcart.com/image/shirt/f/9/e/nwshhz167coral-numero-uno-l-400x400-imadka2mydeaytw4.jpeg,Rs. 1249,Coral,women,http://www.flipkart.com/numero-uno-women-s-striped-casual-shirt/p/itmdj3qs4ncatagx?pid=SHTDJ3QSD93QZZYD&srno=b_3&ref=547a6e03-171b-41bc-bf14-28d9efabfd01,WS Retail,Numero Uno Women's Striped Casual Shirt - Buy Coral Numero Uno Women's Striped Casual Shirt Online at Best Prices in India | Flipkart.com,Numero Uno Women's Striped Casual Shirt - Buy Coral Numero Uno Women's Striped Casual Shirt For Only Rs. 1249.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['S'  'M'  'L'],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Numero Uno Women's Striped Casual Shirt         Price: Rs.625</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <p style="text-align: justify;">   Display your august sense of dressing by wearing this <strong>Pepe Shirt.</strong> The pink colour of this shirt will lend you suave and classy look which cannot be met up anybody else. Pair this shirt with chinos and peep-toe pumps to complete the look.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Numero Uno Women's Striped Casual Shirt    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Striped</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Shirt Details</th> </tr> <tr class=""> <td class="specs-key">Series</td> <td class="specs-value fk-data">Fashion</td> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">Cotton</td> </tr> <tr class=""> <td class="specs-key">Design</td> <td class="specs-value fk-data">Print Allover</td> </tr> <tr class=""> <td class="specs-key">Style</td> <td class="specs-value fk-data">Ruffles on Placket  Lace Detail at Back</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">Half Sleeve</td> </tr> <tr class=""> <td class="specs-key">Hem</td> <td class="specs-value fk-data">Round Hem</td> </tr> <tr class=""> <td class="specs-key">Placket</td> <td class="specs-value fk-data">Button Placket</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Do Not Soak  Hand Wash Cold Inside out at 30°C  Do Not Tumble Dry  Wash Dark Colors Separately  Do Not Bleach  Do Not Wring or Squeeze  Dry in Shade  Medium Iron  Do Not Iron on Print or Embroidery</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">NWSHHZ167CORAL</td> </tr> <tr class="hidden"> <td class="specs-key">Model Details</td> <td class="specs-value fk-data">This model has a Height of 5 feet 9 inches Bust 34 inches  and is wearing a Shirt of Size S</td> </tr> </table> </div>,11:03:2014,None
LSTSHTDJ3QSMCKZEEVJUGNK45,Numero Uno Women's Printed Casual Shirt,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_1_Clothing,Rs. 650,Clothing,Shirts  Tops & Tunics,Numero Uno,http://img6a.flixcart.com/image/shirt/9/f/g/nwshhz129blue-neon-green-numero-uno-s-400x400-imadzrjhggtcphur.jpeg,Rs. 1299,Blue  Neon Green,women,http://www.flipkart.com/numero-uno-women-s-printed-casual-shirt/p/itmdj3qswp29vhgp?pid=SHTDJ3QSMCKZEEVJ&srno=b_9&ref=547a6e03-171b-41bc-bf14-28d9efabfd01,WS Retail,Numero Uno Women's Printed Casual Shirt - Buy Neon Green  Blue Numero Uno Women's Printed Casual Shirt Online at Best Prices in India | Flipkart.com,Numero Uno Women's Printed Casual Shirt - Buy Neon Green  Blue Numero Uno Women's Printed Casual Shirt For Only Rs. 1299.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['M'  'L'],None,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Numero Uno Women's Printed Casual Shirt    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Printed</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Shirt Details</th> </tr> <tr class=""> <td class="specs-key">Series</td> <td class="specs-value fk-data">Fashion</td> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">Cotton</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">Half Sleeve</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">NWSHHZ129BLUE/NEON GREEN</td> </tr> <tr class="hidden"> <td class="specs-key">Model Details</td> <td class="specs-value fk-data">This model has a Height of 5 feet 9 inches Bust 34 inches  and is wearing a Shirt of Size S</td> </tr> </table> </div>,11:03:2014,None
LSTSHTDJ3QSAD8W9D4HVYKDDM,Numero Uno Women's Printed Casual Shirt,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_1_Clothing,Rs. 625,Clothing,Shirts  Tops & Tunics,Numero Uno,http://img5a.flixcart.com/image/shirt/d/4/h/nwshhz143white-red-numero-uno-s-400x400-imadpmdnwght5xbh.jpeg,Rs. 1249,White,women,http://www.flipkart.com/numero-uno-women-s-printed-casual-shirt/p/itmdj3qsczzbf7ws?pid=SHTDJ3QSAD8W9D4H&srno=b_2&ref=547a6e03-171b-41bc-bf14-28d9efabfd01,WS Retail,Numero Uno Women's Printed Casual Shirt - Buy White Numero Uno Women's Printed Casual Shirt Online at Best Prices in India | Flipkart.com,Numero Uno Women's Printed Casual Shirt - Buy White Numero Uno Women's Printed Casual Shirt For Only Rs. 1249.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['S'  'M'],None,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Numero Uno Women's Printed Casual Shirt    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Printed</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Shirt Details</th> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">100% Cotton</td> </tr> <tr class=""> <td class="specs-key">Design</td> <td class="specs-value fk-data">Embroidery Work Detail</td> </tr> <tr class=""> <td class="specs-key">Style</td> <td class="specs-value fk-data">Elasticated Neckline</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">Half Sleeve</td> </tr> <tr class=""> <td class="specs-key">Cuff</td> <td class="specs-value fk-data">Elasticated Cuffs</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Button and Loop</td> </tr> <tr class=""> <td class="specs-key">Hem</td> <td class="specs-value fk-data">Elasticated Hem</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">NWSHHZ143WHITE/RED</td> </tr> <tr class="hidden"> <td class="specs-key">Model Details</td> <td class="specs-value fk-data">This model has a Height of 5 feet 7 inches  Bust 32 inches    Waist 28 inches  and is wearing a Shirt of Size S</td> </tr> </table> </div>,11:03:2014,None
LSTSHTDQ8HWGSNMZS3Y2BQQKX,Numero Uno Women's Printed Casual Shirt,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_1_Clothing,Rs. 699,Clothing,Shirts  Tops & Tunics,Numero Uno,http://img6a.flixcart.com/image/shirt/b/h/e/nwshfz138coral-numero-uno-s-400x400-imadqzcd2zfsyy76.jpeg,Rs. 999,Orange,women,http://www.flipkart.com/numero-uno-women-s-printed-casual-shirt/p/itmdq8hwbuerah29?pid=SHTDQ8HWGSNMZS3Y&srno=b_14&ref=547a6e03-171b-41bc-bf14-28d9efabfd01,WS Retail,Numero Uno Women's Printed Casual Shirt - Buy Orange Numero Uno Women's Printed Casual Shirt Online at Best Prices in India | Flipkart.com,Numero Uno Women's Printed Casual Shirt - Buy Orange Numero Uno Women's Printed Casual Shirt For Only Rs. 999.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,['S'  'M'  'L'],None,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Numero Uno Women's Printed Casual Shirt    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Printed</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Shirt Details</th> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">100% Polyester</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">Full Sleeve</td> </tr> <tr class=""> <td class="specs-key">Closure</td> <td class="specs-value fk-data">Button</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Machine Wash Inside out in Lukewarm Water  Tumble Dry Low  Cool Iron if Necessary  Do Not Bleach</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">NWSHFZ138CORAL</td> </tr> <tr class="hidden"> <td class="specs-key">Other Details</td> <td class="specs-value fk-data">Loop at Front</td> </tr> <tr class="hidden"> <td class="specs-key">Model Details</td> <td class="specs-value fk-data">This model has a Height of 5 feet 9 inches  Bust 33 inches    Waist 29 inches  and is wearing a Shirt of Size S</td> </tr> </table> </div>,11:03:2014,None
LSTSHTDJ3QSRGXDTUNQER9GVP,Numero Uno Women's Solid Casual Shirt,http://www.flipkart.com/womens-clothing?otracker=hp_nmenu_sub_women_1_Clothing,Rs. 575,Clothing,Shirts  Tops & Tunics,Numero Uno,http://img5a.flixcart.com/image/shirt/u/n/q/nwshhz155-mby-lmulberry-numero-uno-l-400x400-imadkfhfjgzzktzd.jpeg,Rs. 1149,Mulberry,women,http://www.flipkart.com/numero-uno-women-s-solid-casual-shirt/p/itmdmx7uywerztzb?pid=SHTDJ3QSRGXDTUNQ&srno=b_11&ref=547a6e03-171b-41bc-bf14-28d9efabfd01,WS Retail,Numero Uno Women's Solid Casual Shirt - Buy Mulberry Numero Uno Women's Solid Casual Shirt Online at Best Prices in India | Flipkart.com,Numero Uno Women's Solid Casual Shirt - Buy Mulberry Numero Uno Women's Solid Casual Shirt For Only Rs. 1149.0 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at,[],<div class="item_left_column" id="description"> <h3 class="item_desc_title fk-uppercase">Numero Uno Women's Solid Casual Shirt         Price: Rs.575</h3> <div class="cls"></div> <div class="item_desc_text line"> <div style="float:right"> </div> <p style="text-align: justify;">   Designed in a cute pink shade to accentuate your girly charm  this pretty embroidered shirt from Noi is sure to make heads turn when worn with skinny jeans or skirts and kitten heeled shoes. The <strong>tie-up at the neck</strong> and balloon hem add more style to it.</p> </div> <div style="clear: both;"></div> </div>,<div class="item_left_column" id="specifications"> <h3 class="item_desc_title fk-uppercase">         Specifications of Numero Uno Women's Solid Casual Shirt    </h3> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">General Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Ideal For</td> <td class="specs-value fk-data">Women's</td> </tr> <tr class="hidden"> <td class="specs-key">Occasion</td> <td class="specs-value fk-data">Casual</td> </tr> <tr class="hidden"> <td class="specs-key">Pattern</td> <td class="specs-value fk-data">Solid</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Shirt Details</th> </tr> <tr class=""> <td class="specs-key">Series</td> <td class="specs-value fk-data">Fashion</td> </tr> <tr class=""> <td class="specs-key">Fabric</td> <td class="specs-value fk-data">Cotton</td> </tr> <tr class=""> <td class="specs-key">Fit</td> <td class="specs-value fk-data">Slim</td> </tr> <tr class=""> <td class="specs-key">Design</td> <td class="specs-value fk-data">Embroidery Detail</td> </tr> <tr class=""> <td class="specs-key">Style</td> <td class="specs-value fk-data">Elastic at Neck and Hem  Balloon Hem  Tie-up at Neck</td> </tr> <tr class=""> <td class="specs-key">Sleeve</td> <td class="specs-value fk-data">Sleeveless</td> </tr> <tr class=""> <td class="specs-key">Placket</td> <td class="specs-value fk-data">Faux Placket with Button</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Fabric Care</th> </tr> <tr class=""> <td class="specs-value fk-data" colspan="2">Medium Iron  Wash Dark Colors Separately  Dry in Shade  Do Not Bleach  Do Not Soak  Hand Wash in Cold Water Inside out  Do Not Iron on Print or Embroidery  Do Not Wring  Do Not Tumble Dry</td> </tr> </table> <table cellspacing="0" class="fk-specs-type2"> <tr> <th class="group-head" colspan="2">Additional Details<a class="see-more unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Expand">[+]</a><a class="hidden unitExt rmargin10 no-underline" href="javascript:void(0);" onclick="$(this).closest('.fk-specs-type2').toggleClass('expandedMore')" title="Collapse">[-]</a></th> </tr> <tr class="hidden"> <td class="specs-key">Style Code</td> <td class="specs-value fk-data">NWSHHZ155-MBY-LMULBERRY</td> </tr> <tr class="hidden"> <td class="specs-key">Model Details</td> <td class="specs-value fk-data">This model has a Height of 5 feet 9 inches Bust 34 inches  and is wearing a Shirt of Size S</td> </tr> </table> </div>,11:03:2014,None
