{'sku': [], 'seller': [u'WS Retail'], 'title': [u'\n                    Advance Baby Bath Sponge - Large            '], 'colour': [], 'sp': [u' Rs. 99'], 'mrp': [], 'titleimg': [u'http://img5a.flixcart.com/image/bath-sponge/9/e/w/advance-baby-bath-sponge-large-400x400-imaddkyxqrhyumps.jpeg'], 'catname': ['bath-care'], 'brandname': ['Advance Baby.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/advance-baby-bath-sponge-large/p/itmdsffuzz9c9tmf?pid=BSGDDGUDWKVT29EW&srno=b_8&ref=5a7c9ef3-09ad-4acc-ba0d-9d4d0dac1831'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Advance Baby Bath Sponge - Large    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Bath Sponge Traits</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Advance Baby</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Yellow</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Boys, Girls</td>\n                </tr><tr class=""><td class="specs-key">Shape</td>\n                                        <td class="specs-value fk-data">Oval</td>\n                </tr><tr class=""><td class="specs-key">Model Name</td>\n                                        <td class="specs-value fk-data">Bath Sponge - Large</td>\n                </tr><tr class=""><td class="specs-key">Model ID</td>\n                                        <td class="specs-value fk-data">AB777 ABP00506</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Traits</th>\n            </tr><tr class=""><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Soft and Smooth, Perfect for Cleansing, Exfoliating and Massaging Skin, Delicate on Skin</td>\n                </tr></table></div>'], 'size': []}
{'sku': [u'/viewcart?eid=LSTBTWDGD34GXP7QKKTGJ02CE'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Advance Baby Towel Bath Towel            '], 'colour': [], 'sp': [u' Rs. 895', u'(1,979,329'], 'mrp': [], 'titleimg': [u'http://img5a.flixcart.com/image/bath-towel/k/k/t/7017-advance-baby-towel-400x400-imadgd6hjujwhbte.jpeg'], 'catname': ['bath-care'], 'brandname': ['Advance Baby.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/advance-baby-towel-bath/p/itmdsfftgggjszkv?pid=BTWDGD34GXP7QKKT&srno=b_6&ref=5a7c9ef3-09ad-4acc-ba0d-9d4d0dac1831'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Advance Baby Towel Bath Towel    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Advance Baby</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Pink</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Bath</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Girls, Boys</td>\n                </tr><tr class=""><td class="specs-key">Model Name</td>\n                                        <td class="specs-value fk-data">Towel</td>\n                </tr><tr class=""><td class="specs-key">Model ID</td>\n                                        <td class="specs-value fk-data">7017 ABP00016</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Bath Towel Features</th>\n            </tr><tr class=""><td class="specs-key">Material</td>\n                                        <td class="specs-value fk-data">Cotton</td>\n                </tr><tr class=""><td class="specs-key">Design</td>\n                                        <td class="specs-value fk-data">Dove Imprint</td>\n                </tr><tr class=""><td class="specs-key">Machine Washable</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Other Bath Towel Features</td>\n                                        <td class="specs-value fk-data">Cotton Rich Fabric for Easy Water Absorption, Coordinates Easily with Washcloths and Robes</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th>\n            </tr><tr class=""><td class="specs-key">Other Dimensions</td>\n                                        <td class="specs-value fk-data">40 X 80 cm</td>\n                </tr></table></div>'], 'size': []}
{'sku': [u'/viewcart?eid=LSTBTWDDEAFBAHAT9FZH8OIKD'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Advance Baby Baby Hooded Towel Bath Towel            '], 'colour': [], 'sp': [u' Rs. 415', u'(1,979,329'], 'mrp': [], 'titleimg': [u'http://img6a.flixcart.com/image/bath-towel/9/f/z/ab-1107p-advance-baby-baby-hooded-towel-400x400-imadr4xr9jd3bk8j.jpeg'], 'catname': ['bath-care'], 'brandname': ['Advance Baby.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/advance-baby-hooded-towel-bath/p/itmddeagsgsy7jty?pid=BTWDDEAFBAHAT9FZ&srno=b_1&ref=5a7c9ef3-09ad-4acc-ba0d-9d4d0dac1831'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Advance Baby Baby Hooded Towel Bath Towel    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Advance Baby</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Pink, White</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Bath</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Boys, Girls</td>\n                </tr><tr class=""><td class="specs-key">Model Name</td>\n                                        <td class="specs-value fk-data">Baby Hooded Towel</td>\n                </tr><tr class=""><td class="specs-key">Model ID</td>\n                                        <td class="specs-value fk-data">AB-1107P</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Bath Towel Features</th>\n            </tr><tr class=""><td class="specs-key">Design</td>\n                                        <td class="specs-value fk-data">Rabbit Imprint</td>\n                </tr><tr class=""><td class="specs-key">Hooded</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Other Bath Towel Features</td>\n                                        <td class="specs-value fk-data">Made from Absorbent Material</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Features</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Soft and Comfortable, Cuddly to Skin, Keeps Baby Dry</td>\n                </tr></table></div>'], 'size': []}
{'sku': [u'/viewcart?eid=LSTBTWDGD34MZMVVMHHVSTNYL'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Advance Baby Hooded Towel Bath Towel            '], 'colour': [], 'sp': [u' Rs. 795', u'(1,979,329'], 'mrp': [], 'titleimg': [u'http://img5a.flixcart.com/image/bath-towel/m/h/h/ab-1113-advance-baby-hooded-towel-400x400-imadgd4khnhf8xpq.jpeg'], 'catname': ['bath-care'], 'brandname': ['Advance Baby.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/advance-baby-hooded-towel-bath/p/itmdsffzf9caeygz?pid=BTWDGD34MZMVVMHH&srno=b_3&ref=5a7c9ef3-09ad-4acc-ba0d-9d4d0dac1831'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Advance Baby Hooded Towel Bath Towel    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Advance Baby</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Blue</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Bath</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Boys, Girls</td>\n                </tr><tr class=""><td class="specs-key">Model Name</td>\n                                        <td class="specs-value fk-data">Hooded Towel</td>\n                </tr><tr class=""><td class="specs-key">Model ID</td>\n                                        <td class="specs-value fk-data">AB 1113 ABP00114</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Bath Towel Features</th>\n            </tr><tr class=""><td class="specs-key">Material</td>\n                                        <td class="specs-value fk-data">85% Cotton, 15% Polyester</td>\n                </tr><tr class=""><td class="specs-key">Design</td>\n                                        <td class="specs-value fk-data">Doggy Applique on Hood</td>\n                </tr><tr class=""><td class="specs-key">Machine Washable</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Hooded</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Features</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Keeps Baby Clean and Warm, Dimensions: 78 x 78 cms, Soft and Comfortable</td>\n                </tr></table></div>'], 'size': []}
{'sku': [u'/viewcart?eid=LSTBTWDGD34Z8HRRH52DGJAER'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Advance Baby Towel Bath Towel            '], 'colour': [], 'sp': [u' Rs. 415', u'(1,979,329'], 'mrp': [], 'titleimg': [u'http://img6a.flixcart.com/image/bath-towel/h/5/2/7016-advance-baby-towel-400x400-imadrdqbh2vhps4q.jpeg'], 'catname': ['bath-care'], 'brandname': ['Advance Baby.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/advance-baby-towel-bath/p/itmdsfftxgrpz5d3?pid=BTWDGD34Z8HRRH52&srno=b_4&ref=5a7c9ef3-09ad-4acc-ba0d-9d4d0dac1831'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Advance Baby Towel Bath Towel    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Advance Baby</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Peach</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Bath</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Boys, Girls</td>\n                </tr><tr class=""><td class="specs-key">Model Name</td>\n                                        <td class="specs-value fk-data">Towel</td>\n                </tr><tr class=""><td class="specs-key">Model ID</td>\n                                        <td class="specs-value fk-data">7016 ABP00021</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Bath Towel Features</th>\n            </tr><tr class=""><td class="specs-key">Material</td>\n                                        <td class="specs-value fk-data">Cotton</td>\n                </tr><tr class=""><td class="specs-key">Design</td>\n                                        <td class="specs-value fk-data">Floral Imprint</td>\n                </tr><tr class=""><td class="specs-key">Machine Washable</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Other Bath Towel Features</td>\n                                        <td class="specs-value fk-data">Coordinates Easily with Washcloths and Robes, Soft Fabric, Cotton Rich Fabric for Easy Water Absorption</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th>\n            </tr><tr class=""><td class="specs-key">Other Dimensions</td>\n                                        <td class="specs-value fk-data">40 X 80 cm</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [], 'colour': [], 'sp': [], 'mrp': [], 'titleimg': [u'http://img6a.flixcart.com/image/bath-towel/h/u/c/ab-1149-advance-baby-wrapper-dog-print-400x400-imadgd4khz5wgwfu.jpeg'], 'catname': ['bath-care'], 'brandname': ['Advance Baby.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/advance-baby-wrapper-dog-print-bath-towel/p/itmdgd35esvqyh9e?pid=BTWDGD34NVECRHUC&srno=b_2&ref=5a7c9ef3-09ad-4acc-ba0d-9d4d0dac1831'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Advance Baby Wrapper - Dog Print Bath Towel    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Advance Baby</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Bath</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Girls, Boys</td>\n                </tr><tr class=""><td class="specs-key">Age Group</td>\n                                        <td class="specs-value fk-data">Newborn</td>\n                </tr><tr class=""><td class="specs-key">Model Name</td>\n                                        <td class="specs-value fk-data">Wrapper - Dog Print</td>\n                </tr><tr class=""><td class="specs-key">Model ID</td>\n                                        <td class="specs-value fk-data">AB 1149</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Bath Towel Features</th>\n            </tr><tr class=""><td class="specs-key">Material</td>\n                                        <td class="specs-value fk-data">Cotton</td>\n                </tr><tr class=""><td class="specs-key">Design</td>\n                                        <td class="specs-value fk-data">Dog Imprint</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Features</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Can be Used as Mat and Sheet for Bassinet</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th>\n            </tr><tr class=""><td class="specs-key">Other Dimensions</td>\n                                        <td class="specs-value fk-data">30 x 40 inch</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [u'WS Retail'], 'title': [u'\n                    Advance Baby Bath Sponge - Small            '], 'colour': [], 'sp': [u' Rs. 89'], 'mrp': [], 'titleimg': [u'http://img5a.flixcart.com/image/bath-sponge/b/a/f/advance-baby-bath-sponge-small-400x400-imaddkyxrhtsn6uq.jpeg'], 'catname': ['bath-care'], 'brandname': ['Advance Baby.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/advance-baby-bath-sponge-small/p/itmdsffthzdhc2nj?pid=BSGDDGUDA4CDFBAF&srno=b_7&ref=5a7c9ef3-09ad-4acc-ba0d-9d4d0dac1831'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Advance Baby Bath Sponge - Small    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Bath Sponge Traits</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Advance Baby</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Yellow</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Boys, Girls</td>\n                </tr><tr class=""><td class="specs-key">Shape</td>\n                                        <td class="specs-value fk-data">Oval</td>\n                </tr><tr class=""><td class="specs-key">Model Name</td>\n                                        <td class="specs-value fk-data">Bath Sponge - Small</td>\n                </tr><tr class=""><td class="specs-key">Model ID</td>\n                                        <td class="specs-value fk-data">AB777S ADV0000033</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Traits</th>\n            </tr><tr class=""><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Soft and Smooth, Perfect for Cleansing, Exfoliating and Massaging Skin, Delicate on Skin</td>\n                </tr></table></div>'], 'size': []}
