{'sku': [u'/viewcart?eid=LSTSHODP5PHVTNVSKGVLSY0KM'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Famozi Lace Up            '], 'colour': [u'Tan'], 'sp': [u' Rs. 2171', u'(1,979,047'], 'mrp': [u'Rs. 2895'], 'titleimg': [u'http://img5a.flixcart.com/image/shoe/4/q/q/black-10155-famozi-9-400x400-imadr3yvwq7zypdj.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-lace-up/p/itmdp5q8bqnrcp2z?pid=SHODP5PHVTNVSKGV&srno=b_3&ref=9f8f71d4-c277-439b-bbd8-1e1de2160d40'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Famozi Lace Up         Price: Rs.2171</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        <p style="text-align: justify;">\r\n\tMake your 9 to 5 work attire an interesting one wearing these Famozi Lace Up Shoes with a pair of beige formal pants and a crisp peach coloured shirt. Fabricated with intricate <strong>cutwork detailing </strong>along the outer, these stylish formal shoes sport a padded <strong>footbed </strong>along with a panel and stitch design.</p>\r\n<p style="text-align: justify;">\r\n\tJazz up your style quotient with these classy shoes from <strong>Famozi </strong>that exude a timeless appeal in terms of high-end design and superior materials.</p>\r\n<p style="text-align: justify;">\r\n\t<strong>Footwear Care</strong></p>\r\n<p style="text-align: justify;">\r\n\tStore them away from water or moisture. Dry out in the sun if wet.</p>        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Lace Up    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Cut Work Detail, Panel and Stitch Detail</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Black</td>\n                </tr><tr class=""><td class="specs-key">Closure</td>\n                                        <td class="specs-value fk-data">Laced</td>\n                </tr><tr class=""><td class="specs-key">Heel Height</td>\n                                        <td class="specs-value fk-data">0.75 inch</td>\n                </tr><tr class=""><td class="specs-key">Tip Shape</td>\n                                        <td class="specs-value fk-data">Round</td>\n                </tr><tr class=""><td class="specs-key">Weight</td>\n                                        <td class="specs-value fk-data">316 gm (per single Shoe) - Weight of the product may vary depending on size.</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details</th>\n            </tr><tr class=""><td class="specs-key">Other Details</td>\n                                        <td class="specs-value fk-data">Padded Footbed, Textured Sole</td>\n                </tr></table></div>'], 'size': [u'7', u'9', u'11']}
{'sku': [u'/viewcart?eid=LSTSHODR5ZR2VJ5GFQFZUDHIK'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Famozi Slip On            '], 'colour': [u'Black'], 'sp': [u' Rs. 1871', u'(1,979,047'], 'mrp': [u'Rs. 2495'], 'titleimg': [u'http://img5a.flixcart.com/image/shoe/f/q/q/tan-201035-aw-13-famozi-8-400x400-imadsj29sfh66qvr.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-slip-on/p/itmdr6y6zngeg8yj?pid=SHODR5ZR2VJ5GFQF&srno=b_8&ref=9f8f71d4-c277-439b-bbd8-1e1de2160d40'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Slip On    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Cut Work Detail, Panel and Stitch Detail</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Tan</td>\n                </tr><tr class=""><td class="specs-key">Tip Shape</td>\n                                        <td class="specs-value fk-data">Round</td>\n                </tr><tr class=""><td class="specs-key">Weight</td>\n                                        <td class="specs-value fk-data">248 gm (per single Shoe) - Weight of the product may vary depending on size.</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details</th>\n            </tr><tr class=""><td class="specs-key">Other Details</td>\n                                        <td class="specs-value fk-data">Textured Outsole, Padded Footbed</td>\n                </tr></table></div>'], 'size': [u'7', u'8', u'9', u'10', u'11']}
{'sku': [u'/viewcart?eid=LSTSHODR5ZRZ6GY24MMQ5YY9F'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Famozi Slip On            '], 'colour': [u'Tan'], 'sp': [u' Rs. 1871', u'(1,979,047'], 'mrp': [u'Rs. 2495'], 'titleimg': [u'http://img5a.flixcart.com/image/shoe/4/m/m/black-201035-aw-13-famozi-8-400x400-imadsj29msy8pxxc.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-slip-on/p/itmdr6y6kxgewuzq?pid=SHODR5ZRZ6GY24MM&srno=b_7&ref=9f8f71d4-c277-439b-bbd8-1e1de2160d40'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Slip On    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Cut Work Detail, Panel and Stitch Detail</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Black</td>\n                </tr><tr class=""><td class="specs-key">Tip Shape</td>\n                                        <td class="specs-value fk-data">Round</td>\n                </tr><tr class=""><td class="specs-key">Weight</td>\n                                        <td class="specs-value fk-data">248 gm (per single Shoe) - Weight of the product may vary depending on size.</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details</th>\n            </tr><tr class=""><td class="specs-key">Other Details</td>\n                                        <td class="specs-value fk-data">Textured Outsole, Padded Footbed</td>\n                </tr></table></div>'], 'size': [u'7', u'8', u'9', u'10', u'11']}
{'sku': [u'/viewcart?eid=LSTSHODR5ZRYCTASNTCFXZE8V'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Famozi Slip On            '], 'colour': [u'Black'], 'sp': [u' Rs. 1908', u'(1,979,047'], 'mrp': [u'Rs. 2545'], 'titleimg': [u'http://img5a.flixcart.com/image/shoe/n/t/c/tan-201037-aw-13-famozi-8-400x400-imadsj2963cxhfj5.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-slip-on/p/itmdr6y69psy4dzq?pid=SHODR5ZRYCTASNTC&srno=b_6&ref=9f8f71d4-c277-439b-bbd8-1e1de2160d40'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Slip On    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Panel and Stitch Detail</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Tan</td>\n                </tr><tr class=""><td class="specs-key">Tip Shape</td>\n                                        <td class="specs-value fk-data">Round</td>\n                </tr><tr class=""><td class="specs-key">Weight</td>\n                                        <td class="specs-value fk-data">209 gm (per single Shoe) - Weight of the product may vary depending on size.</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details</th>\n            </tr><tr class=""><td class="specs-key">Other Details</td>\n                                        <td class="specs-value fk-data">Padded Footbed, Textured Outsole</td>\n                </tr></table></div>'], 'size': [u'7', u'8', u'9', u'10', u'11']}
{'sku': [], 'seller': [u'Fashionara'], 'title': [u'\n                    Famozi Famozi-10141-Brown-10 Lace Up            '], 'colour': [], 'sp': [u' Rs. 3095'], 'mrp': [], 'titleimg': [u'http://img6a.flixcart.com/image/shoe/y/m/f/brown-10141-f-famozi-10-400x400-imadsu5buggkgdfw.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-famozi-10141-brown-10-lace-up/p/itmdtfsqwfhraqwf?pid=SHODSU2DDAY2VHZ6&srno=b_1&ref=9f8f71d4-c277-439b-bbd8-1e1de2160d40'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Famozi Famozi-10141-Brown-10 Lace Up         Price: Rs.3095</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        Step to work in style with this stylish pair of formal shoes! The shoe comes with a shaded toe cap that adds to the overall look of the shoe. A lace up almond toe shoe that is sure to get you noticed. Pair them up with your formal outfit and become the cynosure at work.        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Famozi-10141-Brown-10 Lace Up    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Brown</td>\n                </tr><tr class=""><td class="specs-key">Outer Material</td>\n                                        <td class="specs-value fk-data">Leather</td>\n                </tr></table></div>'], 'size': [u'9']}
{'sku': [u'/viewcart?eid=LSTSHODSU2BRKAAUT7CXFVJVQ'], 'seller': [u'Fashionara', u'[?]'], 'title': [u'\n                    Famozi Famozi-10141-Dark Grey-11 Lace Up            '], 'colour': [u'Brown'], 'sp': [u' Rs. 3095', u'(1,019'], 'mrp': [], 'titleimg': [u'http://img5a.flixcart.com/image/shoe/u/s/d/black-10141-f-famozi-7-400x400-imadsu54rngcdmxr.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-famozi-10141-dark-grey-11-lace-up/p/itmdtfumchxpdrhz?pid=SHODSU2BRKAAUT7C&srno=b_2&ref=9f8f71d4-c277-439b-bbd8-1e1de2160d40'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Famozi Famozi-10141-Dark Grey-11 Lace Up         Price: Rs.3095</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        Step to work in style with this stylish pair of formal shoes! The shoe comes with a shaded toe cap that adds to the overall look of the shoe. A lace up almond toe shoe that is sure to get you noticed. Pair them up with your formal outfit and become the cynosure at work.        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Famozi-10141-Dark Grey-11 Lace Up    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Black</td>\n                </tr><tr class=""><td class="specs-key">Outer Material</td>\n                                        <td class="specs-value fk-data">Leather</td>\n                </tr></table></div>'], 'size': [u'11']}
{'sku': [u'/viewcart?eid=LSTSHODP5PR384CGG2H9LAOYI'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Famozi Slip On            '], 'colour': [u'Black'], 'sp': [u' Rs. 2246', u'(1,979,047'], 'mrp': [u'Rs. 2995'], 'titleimg': [u'http://img6a.flixcart.com/image/shoe/f/g/p/brown-10163-famozi-9-400x400-imadr3yvzg5sffsz.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-slip-on/p/itmdp5qbqnes7xys?pid=SHODP5PR384CGG2H&srno=b_4&ref=9f8f71d4-c277-439b-bbd8-1e1de2160d40'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Famozi Slip On         Price: Rs.2246</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        <p style="text-align: justify;">\r\n\tWith unbridled charm and elegance, these Famozi Slip On Shoes are a definite trend setter when you club them with a pair of beige formal trousers and a blue shirt. Crafted in <strong>brown</strong>, these shoes are styled with a <strong>metal buckle on the front </strong>and a stitch design too. The padded footbed in these shoes ensures excellent comfort all along.</p>\r\n<p style="text-align: justify;">\r\n\tJazz up your style quotient with these classy shoes from <strong>Famozi </strong>that exude a timeless appeal in terms of high-end design and superior materials.</p>\r\n<p style="text-align: justify;">\r\n\t<strong>Footwear Care</strong></p>\r\n<p style="text-align: justify;">\r\n\tAir the shoes out after every use. Wipe clean with soft cloth.</p>        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Slip On    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Panel and Stitch Detail, Strap and Metal Buckle Detail</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Brown</td>\n                </tr><tr class=""><td class="specs-key">Tip Shape</td>\n                                        <td class="specs-value fk-data">Round</td>\n                </tr><tr class=""><td class="specs-key">Weight</td>\n                                        <td class="specs-value fk-data">322 gm (per single Shoe) - Weight of the product may vary depending on size.</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details</th>\n            </tr><tr class=""><td class="specs-key">Other Details</td>\n                                        <td class="specs-value fk-data">Textured Sole, Padded Footbed</td>\n                </tr></table></div>'], 'size': [u'7', u'8', u'9', u'10']}
{'sku': [u'/viewcart?eid=LSTSHODNV6TQBVNJZDG2YIWRK'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Famozi Slip On            '], 'colour': [], 'sp': [u' Rs. 2208', u'(1,979,047'], 'mrp': [u'Rs. 2945'], 'titleimg': [u'http://img6a.flixcart.com/image/shoe/y/4/h/tan-10137-famozi-9-400x400-imadzkhmydfdyzux.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-slip-on/p/itmdnv6ugygbqffv?pid=SHODNV6TQBVNJZDG&srno=b_12&ref=9f8f71d4-c277-439b-bbd8-1e1de2160d40'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Famozi Slip On         Price: Rs.2208</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        <p>\r\n\tBe instantaneous in your style even when you\'re at the workplace by slipping to <strong>Famozi\'s\xa0Slip On Shoes\xa0</strong>that make way for some serious style points. Finished with intricate stitch details, these shoes are a solid bet for the dapper man.</p>\r\n<p>\r\n\tJazz up your style quotient with these classy shoes from <strong>Famozi</strong> that exude a timeless appeal in terms of high-end design and superior material.</p>\r\n<p>\r\n\t<strong>Footwear Care</strong></p>\r\n<p>\r\n\tGently dust these shoes with a soft-bristled shoe brush to discard dirt.</p>        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Slip On    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Panel and Stitch Detail</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Tan</td>\n                </tr><tr class=""><td class="specs-key">Tip Shape</td>\n                                        <td class="specs-value fk-data">Round</td>\n                </tr><tr class=""><td class="specs-key">Weight</td>\n                                        <td class="specs-value fk-data">226 gm (per single Shoe) - Weight of the product may vary depending on size.</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details</th>\n            </tr><tr class=""><td class="specs-key">Other Details</td>\n                                        <td class="specs-value fk-data">Padded Footbed, Textured Sole</td>\n                </tr></table></div>'], 'size': [u'10']}
{'sku': [u'/viewcart?eid=LSTSHODP5PQ7F6ZWUDRNSQ1M5'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Famozi Slip On            '], 'colour': [u'Brown'], 'sp': [u' Rs. 2246', u'(1,979,047'], 'mrp': [u'Rs. 2995'], 'titleimg': [u'http://img6a.flixcart.com/image/shoe/v/h/a/black-10163-famozi-9-400x400-imadr3xbjxhxdudq.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-slip-on/p/itmdp5qbpyzhggga?pid=SHODP5PQ7F6ZWUDR&srno=b_13&ref=9f8f71d4-c277-439b-bbd8-1e1de2160d40'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Famozi Slip On         Price: Rs.2246</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        <p style="text-align: justify;">\r\n\tThe ultimate go-to pair for making a stylish impact for your 9-5 look, these <strong>slip on shoes</strong> from Famozi\xa0are a must-have. Crafted with a signature <strong>metal detail on the vamp</strong>, these shoes with a classic square tip, add character to any kind of formal ensemble of yours. Pair these <strong>formal slip on shoes</strong> with pleated trousers.</p>\r\n<p style="text-align: justify;">\r\n\tJazz up your style quotient with these classy shoes from <strong>Famozi </strong>that exude a timeless appeal in terms of high-end design and superior materials.</p>\r\n<p style="text-align: justify;">\r\n\t<strong>Footwear Care</strong></p>\r\n<p style="text-align: justify;">\r\n\tWipe gently with a soft cloth.</p>        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Slip On    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Metal Detail on Vamp, Panel and Stitch Detail</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Black</td>\n                </tr><tr class=""><td class="specs-key">Tip Shape</td>\n                                        <td class="specs-value fk-data">Square</td>\n                </tr><tr class=""><td class="specs-key">Weight</td>\n                                        <td class="specs-value fk-data">274 gm (per single Shoe) - Weight of the product may vary depending on size.</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details</th>\n            </tr><tr class=""><td class="specs-key">Other Details</td>\n                                        <td class="specs-value fk-data">Padded Footbed, Textured Sole</td>\n                </tr></table></div>'], 'size': [u'7', u'8', u'9', u'10']}
