{'sku': [u'/viewcart?eid=LSTSHODP5PHVTNVSKGVLSY0KM'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Famozi Lace Up            '], 'colour': [u'Tan'], 'sp': [u' Rs. 2171', u'(1,979,047'], 'mrp': [u'Rs. 2895'], 'titleimg': [u'http://img5a.flixcart.com/image/shoe/4/q/q/black-10155-famozi-9-400x400-imadr3yvwq7zypdj.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-lace-up/p/itmdp5q8bqnrcp2z?pid=SHODP5PHVTNVSKGV&srno=b_3&ref=9f8f71d4-c277-439b-bbd8-1e1de2160d40'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Famozi Lace Up         Price: Rs.2171</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        <p style="text-align: justify;">\r\n\tMake your 9 to 5 work attire an interesting one wearing these Famozi Lace Up Shoes with a pair of beige formal pants and a crisp peach coloured shirt. Fabricated with intricate <strong>cutwork detailing </strong>along the outer, these stylish formal shoes sport a padded <strong>footbed </strong>along with a panel and stitch design.</p>\r\n<p style="text-align: justify;">\r\n\tJazz up your style quotient with these classy shoes from <strong>Famozi </strong>that exude a timeless appeal in terms of high-end design and superior materials.</p>\r\n<p style="text-align: justify;">\r\n\t<strong>Footwear Care</strong></p>\r\n<p style="text-align: justify;">\r\n\tStore them away from water or moisture. Dry out in the sun if wet.</p>        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Lace Up    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Cut Work Detail, Panel and Stitch Detail</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Black</td>\n                </tr><tr class=""><td class="specs-key">Closure</td>\n                                        <td class="specs-value fk-data">Laced</td>\n                </tr><tr class=""><td class="specs-key">Heel Height</td>\n                                        <td class="specs-value fk-data">0.75 inch</td>\n                </tr><tr class=""><td class="specs-key">Tip Shape</td>\n                                        <td class="specs-value fk-data">Round</td>\n                </tr><tr class=""><td class="specs-key">Weight</td>\n                                        <td class="specs-value fk-data">316 gm (per single Shoe) - Weight of the product may vary depending on size.</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details</th>\n            </tr><tr class=""><td class="specs-key">Other Details</td>\n                                        <td class="specs-value fk-data">Padded Footbed, Textured Sole</td>\n                </tr></table></div>'], 'size': [u'7', u'9', u'11']}
{'sku': [u'/viewcart?eid=LSTSHODP5PQHQ9SX2FT4MPB2B'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Famozi Lace Up            '], 'colour': [u'Brown'], 'sp': [u' Rs. 2246', u'(1,979,047'], 'mrp': [u'Rs. 2995'], 'titleimg': [u'http://img6a.flixcart.com/image/shoe/n/n/e/black-10162-famozi-8-400x400-imadtfsh5xamzvjz.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-lace-up/p/itmdp5qbzpbetgwh?pid=SHODP5PQHQ9SX2FT&srno=b_10&ref=9f8f71d4-c277-439b-bbd8-1e1de2160d40'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Lace Up    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Cut Work Detail, Panel and Stitch Detail</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Black</td>\n                </tr><tr class=""><td class="specs-key">Closure</td>\n                                        <td class="specs-value fk-data">Laced</td>\n                </tr><tr class=""><td class="specs-key">Heel Height</td>\n                                        <td class="specs-value fk-data">1 inch</td>\n                </tr><tr class=""><td class="specs-key">Tip Shape</td>\n                                        <td class="specs-value fk-data">Round</td>\n                </tr><tr class=""><td class="specs-key">Weight</td>\n                                        <td class="specs-value fk-data">332 gm (per single Shoe) - Weight of the product may vary depending on size.</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details</th>\n            </tr><tr class=""><td class="specs-key">Other Details</td>\n                                        <td class="specs-value fk-data">Textured Outsole, Padded Footbed</td>\n                </tr></table></div>'], 'size': [u'7', u'8', u'9', u'10', u'11']}
{'sku': [u'/viewcart?eid=LSTSHODR5ZRJ9GQHJ7TZBWOTA'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Famozi Slip On            '], 'colour': [], 'sp': [u' Rs. 2096', u'(1,979,047'], 'mrp': [u'Rs. 2795'], 'titleimg': [u'http://img5a.flixcart.com/image/shoe/g/t/t/black-10173-aw-13-famozi-8-400x400-imadsmbuzjpts5bc.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-slip-on/p/itmdr6y6bzudpvjj?pid=SHODR5ZRJ9GQHJ7T&srno=b_5&ref=9f8f71d4-c277-439b-bbd8-1e1de2160d40'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Slip On    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Panel and Stitch Detail, Zipper Detail</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Black</td>\n                </tr><tr class=""><td class="specs-key">Tip Shape</td>\n                                        <td class="specs-value fk-data">Square</td>\n                </tr><tr class=""><td class="specs-key">Weight</td>\n                                        <td class="specs-value fk-data">137 gm (per single Shoe) - Weight of the product may vary depending on size.</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details</th>\n            </tr><tr class=""><td class="specs-key">Other Details</td>\n                                        <td class="specs-value fk-data">Textured Sole, Padded Footbed</td>\n                </tr></table></div>'], 'size': [u'7', u'8', u'9', u'10', u'11']}
{'sku': [], 'seller': [], 'title': [], 'colour': [], 'sp': [], 'mrp': [u'Rs. 2895'], 'titleimg': [u'http://img6a.flixcart.com/image/shoe/h/h/2/tan-10155-famozi-9-400x400-imadr3ywkawm8syh.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-lace-up/p/itmdp5q9fhgxhq6a?pid=SHODP5PZVXN9FHZG&srno=b_15&ref=9f8f71d4-c277-439b-bbd8-1e1de2160d40'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Famozi Lace Up         Price: Rs.2171</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        <p style="text-align: justify;">\r\n\tWith flowing confidence in every step, these Famozi Lace Ups are sure to give you that element of style to complement your personality. Tailored to excellence in tan bearing a<strong> well-padded footbed</strong> and a moderate heel, these shoes are styled with intricate <strong>cutwork detail </strong>along the outer for a stunning appeal.</p>\r\n<p style="text-align: justify;">\r\n\tJazz up your style quotient with these classy shoes from <strong>Famozi </strong>that exude a timeless appeal in terms of high-end design and superior materials.</p>\r\n<p style="text-align: justify;">\r\n\t<strong>Footwear Care</strong></p>\r\n<p style="text-align: justify;">\r\n\tStore them away from water or moisture. Dry out in the sun if wet.</p>        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Lace Up    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Cut Work Detail, Panel and Stitch Detail</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Tan</td>\n                </tr><tr class=""><td class="specs-key">Closure</td>\n                                        <td class="specs-value fk-data">Laced</td>\n                </tr><tr class=""><td class="specs-key">Heel Height</td>\n                                        <td class="specs-value fk-data">0.75 inch</td>\n                </tr><tr class=""><td class="specs-key">Tip Shape</td>\n                                        <td class="specs-value fk-data">Round</td>\n                </tr><tr class=""><td class="specs-key">Weight</td>\n                                        <td class="specs-value fk-data">316 gm (per single Shoe) - Weight of the product may vary depending on size.</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details</th>\n            </tr><tr class=""><td class="specs-key">Other Details</td>\n                                        <td class="specs-value fk-data">Padded Footbed, Textured Sole</td>\n                </tr></table></div>'], 'size': []}
{'sku': [u'/viewcart?eid=LSTSHODNV6TQXEWYCCSDXUBWX'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Famozi Lace Up            '], 'colour': [u'Black'], 'sp': [u' Rs. 3095', u'(1,979,047'], 'mrp': [], 'titleimg': [u'http://img6a.flixcart.com/image/shoe/c/c/s/cherry-10141-famozi-9-400x400-imadzknub2bhzugr.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-lace-up/p/itmdnv6uedahkght?pid=SHODNV6TQXEWYCCS&srno=b_18&ref=aabec4d6-72cc-4371-905e-c0b30c8171c8'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Famozi Lace Up         Price: Rs.3095</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        <p style="text-align: justify;">\r\n\tStride in style when you set foot in the workplace with these suave <strong>Lace Up Shoes from Famozi </strong>on your feet and experience a luxurious amalgam of elegance and comfort. Thanks to the intricate <strong>stitch details</strong> that offer durability, these cherry-hued shoes are a solid bet.</p>\r\n<p style="text-align: justify;">\r\n\tJazz up your style quotient with these classy shoes from <strong>Famozi</strong> that exude a timeless appeal in terms of high-end design and superior materials.</p>\r\n<p>\r\n\t<strong>Footwear Care</strong></p>\r\n<p>\r\n\tWipe the surface of these shoes gently with a dry cloth to retain their charm.\xa0</p>        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Lace Up    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Panel and Stitch Detail</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Cherry</td>\n                </tr><tr class=""><td class="specs-key">Closure</td>\n                                        <td class="specs-value fk-data">Laced</td>\n                </tr><tr class=""><td class="specs-key">Heel Height</td>\n                                        <td class="specs-value fk-data">0.5 inch</td>\n                </tr><tr class=""><td class="specs-key">Tip Shape</td>\n                                        <td class="specs-value fk-data">Pointed</td>\n                </tr><tr class=""><td class="specs-key">Weight</td>\n                                        <td class="specs-value fk-data">254 gm (per single Shoe) - Weight of the product may vary depending on size.</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details</th>\n            </tr><tr class=""><td class="specs-key">Other Details</td>\n                                        <td class="specs-value fk-data">Padded Footbed</td>\n                </tr></table></div>'], 'size': [u'8', u'9']}
{'sku': [u'/viewcart?eid=LSTSHODNV6UEEVUEEXFEUUU3G'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Famozi Lace Up            '], 'colour': [], 'sp': [u' Rs. 2895', u'(1,979,047'], 'mrp': [], 'titleimg': [u'http://img5a.flixcart.com/image/shoe/f/v/t/black-10156-famozi-9-400x400-imadzknumaxtzazb.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-lace-up/p/itmdnv6vsnmfvet2?pid=SHODNV6UEEVUEEXF&srno=b_16&ref=aabec4d6-72cc-4371-905e-c0b30c8171c8'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Famozi Lace Up         Price: Rs.2895</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        <p style="text-align: justify;">\r\n\tFor a slick look that rules the workplace, these lace up shoes from Famozi are a perfect go-to choice. Designed with intricate <strong>cutwork</strong>, these shoes in addition to lending style also offer comfort, with a firm <strong>padded footbed</strong>. Team these shoes with flat front trousers to finish your look.</p>\r\n<p style="text-align: justify;">\r\n\tJazz up your style quotient with these classy shoes from <strong>Famozi </strong>that exude a timeless appeal in terms of high-end design and superior materials.</p>\r\n<p style="text-align: justify;">\r\n\t<strong>Footwear Care</strong></p>\r\n<p style="text-align: justify;">\r\n\tWipe these <strong>formal shoes</strong> clean with a dry cloth. Apply polish for shine.</p>        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Lace Up    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Panel and Stitch Detail, Cut Work Detail</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Black</td>\n                </tr><tr class=""><td class="specs-key">Closure</td>\n                                        <td class="specs-value fk-data">Laced</td>\n                </tr><tr class=""><td class="specs-key">Heel Height</td>\n                                        <td class="specs-value fk-data">1 inch</td>\n                </tr><tr class=""><td class="specs-key">Tip Shape</td>\n                                        <td class="specs-value fk-data">Round</td>\n                </tr><tr class=""><td class="specs-key">Weight</td>\n                                        <td class="specs-value fk-data">374 gm (per single Shoe) - Weight of the product may vary depending on size.</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details</th>\n            </tr><tr class=""><td class="specs-key">Other Details</td>\n                                        <td class="specs-value fk-data">Padded Footbed, Textured Sole</td>\n                </tr></table></div>'], 'size': [u'7', u'8', u'9', u'10', u'11']}
{'sku': [u'/viewcart?eid=LSTSHODR5ZRPNUTTP4BOAXH8L'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Famozi Slip On            '], 'colour': [], 'sp': [u' Rs. 1946', u'(1,979,047'], 'mrp': [u'Rs. 2595'], 'titleimg': [u'http://img5a.flixcart.com/image/shoe/p/w/r/camel-201036-aw-13-famozi-8-400x400-imadsj29vdykb9cj.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-slip-on/p/itmdr6y6wgtwdk2f?pid=SHODR5ZRPNUTTP4B&srno=b_9&ref=9f8f71d4-c277-439b-bbd8-1e1de2160d40'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Slip On    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Panel and Stitch Detail, Knot Detail</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Camel</td>\n                </tr><tr class=""><td class="specs-key">Tip Shape</td>\n                                        <td class="specs-value fk-data">Round</td>\n                </tr><tr class=""><td class="specs-key">Weight</td>\n                                        <td class="specs-value fk-data">209 gm (per single Shoe) - Weight of the product may vary depending on size.</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details</th>\n            </tr><tr class=""><td class="specs-key">Other Details</td>\n                                        <td class="specs-value fk-data">Textured Outsole, Padded Footbed</td>\n                </tr></table></div>'], 'size': [u'7', u'8', u'9', u'10', u'11']}
{'sku': [u'/viewcart?eid=LSTSHODP5PPR4TDQS4ZH1CHG4'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Famozi Lace Up            '], 'colour': [u'Black'], 'sp': [u' Rs. 2246', u'(1,979,047'], 'mrp': [u'Rs. 2995'], 'titleimg': [u'http://img5a.flixcart.com/image/shoe/b/y/s/brown-10162-famozi-8-400x400-imadtfshyftbppz3.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-lace-up/p/itmdp5qbdycvbkyk?pid=SHODP5PPR4TDQS4Z&srno=b_14&ref=9f8f71d4-c277-439b-bbd8-1e1de2160d40'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Lace Up    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Panel and Stitch Detail, Cut Work Detail</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Brown</td>\n                </tr><tr class=""><td class="specs-key">Closure</td>\n                                        <td class="specs-value fk-data">Laced</td>\n                </tr><tr class=""><td class="specs-key">Heel Height</td>\n                                        <td class="specs-value fk-data">0.9 inch</td>\n                </tr><tr class=""><td class="specs-key">Tip Shape</td>\n                                        <td class="specs-value fk-data">Round</td>\n                </tr><tr class=""><td class="specs-key">Weight</td>\n                                        <td class="specs-value fk-data">322 gm (per single Shoe) - Weight of the product may vary depending on size.</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details</th>\n            </tr><tr class=""><td class="specs-key">Other Details</td>\n                                        <td class="specs-value fk-data">Padded Footbed, Textured Outsole</td>\n                </tr></table></div>'], 'size': [u'7', u'8', u'9', u'10', u'11']}
{'sku': [u'/viewcart?eid=LSTSHODR5ZRSDSNAHB9TKHJIQ'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Famozi Slip On            '], 'colour': [u'Tan'], 'sp': [u' Rs. 1908', u'(1,979,047'], 'mrp': [u'Rs. 2545'], 'titleimg': [u'http://img6a.flixcart.com/image/shoe/y/y/v/black-201037-aw-13-famozi-8-400x400-imadsj29dgnyv4uk.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-slip-on/p/itmdr6y6tkbmwnxs?pid=SHODR5ZRSDSNAHB9&srno=b_11&ref=9f8f71d4-c277-439b-bbd8-1e1de2160d40'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Slip On    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Panel and Stitch Detail</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Black</td>\n                </tr><tr class=""><td class="specs-key">Tip Shape</td>\n                                        <td class="specs-value fk-data">Round</td>\n                </tr><tr class=""><td class="specs-key">Weight</td>\n                                        <td class="specs-value fk-data">209 gm (per single Shoe) - Weight of the product may vary depending on size.</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details</th>\n            </tr><tr class=""><td class="specs-key">Other Details</td>\n                                        <td class="specs-value fk-data">Textured Outsole, Padded Footbed</td>\n                </tr></table></div>'], 'size': [u'7', u'8', u'9', u'10', u'11']}
{'sku': [u'/viewcart?eid=LSTSHODNV6TH9HZWEDGHGBTG7'], 'seller': [u'WS Retail', u'[?]'], 'title': [u'\n                    Famozi Lace Up            '], 'colour': [u'Cherry'], 'sp': [u' Rs. 3095', u'(1,979,047'], 'mrp': [], 'titleimg': [u'http://img6a.flixcart.com/image/shoe/g/h/y/black-10141-famozi-8-400x400-imadztnhvh2gpntg.jpeg'], 'catname': ['formal-shoes'], 'brandname': ['Famozi.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/famozi-lace-up/p/itmdzkpxuz82mjgg?pid=SHODNV6TH9HZWEDG&srno=b_17&ref=aabec4d6-72cc-4371-905e-c0b30c8171c8'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Famozi Lace Up         Price: Rs.3095</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        <p style="text-align: justify;">\r\n\tStraightforward and elegant, these Famozi Lace Up Shoes are perfect for making that no nonsense statement in a business setting. Replete with <strong>panel and stitch detail</strong> along with a <strong>textured sole</strong> and padded footbed, these men\u2019s formal shoes provide a classy look with considerable comfort.</p>\r\n<p style="text-align: justify;">\r\n\tJazz up your style quotient with these classy shoes from <strong>Famozi </strong>that exude a timeless appeal in terms of high-end design and superior materials.</p>\r\n<p style="text-align: justify;">\r\n\t<strong>Footwear care</strong><br><br>\r\n\tAir the shoes out after every use. Wipe clean with soft cloth.</p>        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Famozi Lace Up    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Men</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Shoe Details</th>\n            </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Panel and Stitch Detail</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Black</td>\n                </tr><tr class=""><td cl