{'sku': [u'/viewcart?eid=LSTSCFDT34GGGCKZGPZEICC8W'], 'seller': [u'RangManch', u'[?]'], 'title': [u"\n                    Rangmanch Printed Silk Women's Scarf            "], 'colour': [], 'sp': [u' Rs. 275', u'(45'], 'mrp': [u'Rs. 393'], 'titleimg': [u'http://img6a.flixcart.com/image/scarf/g/p/z/yps856-rangmanch-m-400x400-imadt3rdarhuej3h.jpeg'], 'catname': ['accessories'], 'brandname': ['Rangmanch.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/rangmanch-printed-silk-women-s-scarf/p/itmdt34jc7yfwgvj?pid=SCFDT34GGGCKZGPZ&srno=b_3&ref=eec4d5a8-558c-42da-9a7d-9b463fa26a1a'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Rangmanch Printed Silk Women\'s Scarf         Price: Rs.275</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        Its enticing jacquard silk scraf .with multicolor combinaton of black &amp; dark pink color with geometrical designs on the both side with pulchritudinous kuchas upon it        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Rangmanch Printed Silk Women\'s Scarf    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal, Party, Sports, Casual, Festive</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Scarf Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Silk</td>\n                </tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Style Code</td>\n                                        <td class="specs-value fk-data">YPS856</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Scarf</td>\n                </tr></table></div>'], 'size': []}
{'sku': [u'/viewcart?eid=LSTSCFDT34GA3GJ8AGVZD40AZ'], 'seller': [u'RangManch', u'[?]'], 'title': [u"\n                    Rangmanch Solid Silk Women's Scarf            "], 'colour': [], 'sp': [u' Rs. 275', u'(45'], 'mrp': [u'Rs. 393'], 'titleimg': [u'http://img6a.flixcart.com/image/scarf/a/g/v/ctw290-rangmanch-m-400x400-imadt3rdyxtyckke.jpeg'], 'catname': ['accessories'], 'brandname': ['Rangmanch.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/rangmanch-solid-silk-women-s-scarf/p/itmdt34jkegzfgk2?pid=SCFDT34GA3GJ8AGV&srno=b_2&ref=eec4d5a8-558c-42da-9a7d-9b463fa26a1a'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Rangmanch Solid Silk Women\'s Scarf         Price: Rs.275</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        Its delightful silk scraf with multicolor combinaton of black, ,grey, pink &amp; light gold color with big checkered srtiped designs with pulchritudinous kuchas upon it        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Rangmanch Solid Silk Women\'s Scarf    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Sports, Casual, Formal, Festive, Party</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Solid</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Scarf Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Silk</td>\n                </tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Style Code</td>\n                                        <td class="specs-value fk-data">CTW290</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Scarf</td>\n                </tr></table></div>'], 'size': []}
{'sku': [u'/viewcart?eid=LSTSCFDT34GFATFZPH2UUHQNQ'], 'seller': [u'RangManch', u'[?]'], 'title': [u"\n                    Rangmanch Printed Silk Women's Scarf            "], 'colour': [], 'sp': [u' Rs. 275', u'(45'], 'mrp': [u'Rs. 393'], 'titleimg': [u'http://img5a.flixcart.com/image/scarf/p/h/2/vmp523-rangmanch-m-400x400-imadt3rbrdcgjywh.jpeg'], 'catname': ['accessories'], 'brandname': ['Rangmanch.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/rangmanch-printed-silk-women-s-scarf/p/itmdt34jdhshmqx2?pid=SCFDT34GFATFZPH2&srno=b_5&ref=eec4d5a8-558c-42da-9a7d-9b463fa26a1a'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Rangmanch Printed Silk Women\'s Scarf         Price: Rs.275</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        Its gergeous crushed jacquard silk scraf .with multicolor combinaton of pink,purple,dark gold color with mango butta design &amp; pulchritudinous kuchas upon it        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Rangmanch Printed Silk Women\'s Scarf    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual, Party, Festive, Formal, Sports</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Scarf Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Silk</td>\n                </tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Style Code</td>\n                                        <td class="specs-value fk-data">VMP523</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Scarf</td>\n                </tr></table></div>'], 'size': []}
{'sku': [u'/viewcart?eid=LSTSCFDT34GET8QKDVDNIH5DL'], 'seller': [u'RangManch', u'[?]'], 'title': [u"\n                    Rangmanch Solid Silk Women's Scarf            "], 'colour': [], 'sp': [u' Rs. 275', u'(45'], 'mrp': [u'Rs. 393'], 'titleimg': [u'http://img6a.flixcart.com/image/scarf/d/v/d/bsv189-rangmanch-m-400x400-imadt3rcy68jdtep.jpeg'], 'catname': ['accessories'], 'brandname': ['Rangmanch.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/rangmanch-solid-silk-women-s-scarf/p/itmdt34jnsrzpsky?pid=SCFDT34GET8QKDVD&srno=b_4&ref=eec4d5a8-558c-42da-9a7d-9b463fa26a1a'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Rangmanch Solid Silk Women\'s Scarf         Price: Rs.275</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        Its radiant silk scraf with multicolor combinaton of black, green,grey, pink color with big checkered srtiped designs with pulchritudinous kuchas upon it        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Rangmanch Solid Silk Women\'s Scarf    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual, Formal, Party, Sports, Festive</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Solid</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Scarf Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Silk</td>\n                </tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Style Code</td>\n                                        <td class="specs-value fk-data">BSV189</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Scarf</td>\n                </tr></table></div>'], 'size': []}
{'sku': [u'/viewcart?eid=LSTSCFDT34GVR9MYGW3N78LMK'], 'seller': [u'RangManch', u'[?]'], 'title': [u"\n                    Rangmanch Printed Silk Women's Scarf            "], 'colour': [], 'sp': [u' Rs. 275', u'(45'], 'mrp': [u'Rs. 393'], 'titleimg': [u'http://img5a.flixcart.com/image/scarf/g/w/3/gxa634-rangmanch-m-400x400-imadt3rbhwjb52ky.jpeg'], 'catname': ['accessories'], 'brandname': ['Rangmanch.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/rangmanch-printed-silk-women-s-scarf/p/itmdt34jthw62atp?pid=SCFDT34GVR9MYGW3&srno=b_7&ref=eec4d5a8-558c-42da-9a7d-9b463fa26a1a'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Rangmanch Printed Silk Women\'s Scarf         Price: Rs.275</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        Its foxy jacquard silk scraf with multicolor combinaton of purple,light maroon,light coffee zulfi designs and pulchritudinous kuchas upon it        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Rangmanch Printed Silk Women\'s Scarf    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Festive, Casual, Sports, Formal, Party</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Scarf Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Silk</td>\n                </tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Style Code</td>\n                                        <td class="specs-value fk-data">GXA634</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Scarf</td>\n                </tr></table></div>'], 'size': []}
