{'sku': [u'/viewcart?eid=LSTSCFDT34GGGCKZGPZEICC8W'], 'seller': [u'RangManch', u'[?]'], 'title': [u"\n                    Rangmanch Printed Silk Women's Scarf            "], 'colour': [], 'sp': [u' Rs. 275', u'(45'], 'mrp': [u'Rs. 393'], 'titleimg': [u'http://img6a.flixcart.com/image/scarf/g/p/z/yps856-rangmanch-m-400x400-imadt3rdarhuej3h.jpeg'], 'catname': ['accessories'], 'brandname': ['Rangmanch.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/rangmanch-printed-silk-women-s-scarf/p/itmdt34jc7yfwgvj?pid=SCFDT34GGGCKZGPZ&srno=b_3&ref=eec4d5a8-558c-42da-9a7d-9b463fa26a1a'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Rangmanch Printed Silk Women\'s Scarf         Price: Rs.275</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        Its enticing jacquard silk scraf .with multicolor combinaton of black &amp; dark pink color with geometrical designs on the both side with pulchritudinous kuchas upon it        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Rangmanch Printed Silk Women\'s Scarf    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal, Party, Sports, Casual, Festive</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Scarf Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Silk</td>\n                </tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Style Code</td>\n                                        <td class="specs-value fk-data">YPS856</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Scarf</td>\n                </tr></table></div>'], 'size': []}
{'sku': [u'/viewcart?eid=LSTSCFDT34GZPGR23ZGLOJJVL'], 'seller': [u'RangManch', u'[?]'], 'title': [u"\n                    Rangmanch Printed Silk Women's Scarf            "], 'colour': [], 'sp': [u' Rs. 275', u'(45'], 'mrp': [u'Rs. 393'], 'titleimg': [u'http://img5a.flixcart.com/image/scarf/3/z/g/zqt967-rangmanch-m-400x400-imadt3rb77jdfpcq.jpeg'], 'catname': ['accessories'], 'brandname': ['Rangmanch.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/rangmanch-printed-silk-women-s-scarf/p/itmdt34jkmcyq2yd?pid=SCFDT34GZPGR23ZG&srno=b_9&ref=eec4d5a8-558c-42da-9a7d-9b463fa26a1a'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Rangmanch Printed Silk Women\'s Scarf         Price: Rs.275</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        Its admirable jacquard silk scraf .with multicolor combinaton of black &amp; light coffee color with geometrical designs on the both side with pulchritudinous kuchas upon it        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Rangmanch Printed Silk Women\'s Scarf    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Sports, Casual, Formal, Party, Festive</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Scarf Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Silk</td>\n                </tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Style Code</td>\n                                        <td class="specs-value fk-data">ZQT967</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Scarf</td>\n                </tr></table></div>'], 'size': []}
{'sku': [u'/viewcart?eid=LSTSCFDT34GXXKF8GFKJRZLCQ'], 'seller': [u'RangManch', u'[?]'], 'title': [u"\n                    Rangmanch Solid Silk Women's Scarf            "], 'colour': [], 'sp': [u' Rs. 275', u'(45'], 'mrp': [u'Rs. 393'], 'titleimg': [u'http://img5a.flixcart.com/image/scarf/g/f/k/aru078-rangmanch-m-400x400-imadt3rbbdjack8x.jpeg'], 'catname': ['accessories'], 'brandname': ['Rangmanch.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/rangmanch-solid-silk-women-s-scarf/p/itmdt34jhxrnuxa8?pid=SCFDT34GXXKF8GFK&srno=b_1&ref=eec4d5a8-558c-42da-9a7d-9b463fa26a1a'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Rangmanch Solid Silk Women\'s Scarf         Price: Rs.275</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        Its lovely silk scraf .with multicolor combinaton of black, green,purple ,pink,rose color with big checkred srtiped designs with pulchritudinous kuchas upon it        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Rangmanch Solid Silk Women\'s Scarf    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual, Party, Formal, Festive, Sports</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Solid</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Scarf Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Silk</td>\n                </tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Style Code</td>\n                                        <td class="specs-value fk-data">ARU078</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Scarf</td>\n                </tr></table></div>'], 'size': []}
{'sku': [u'/viewcart?eid=LSTSCFDT34GZYZKJQHXFJNVHF'], 'seller': [u'RangManch', u'[?]'], 'title': [u"\n                    Rangmanch Printed Silk Women's Scarf            "], 'colour': [], 'sp': [u' Rs. 275', u'(45'], 'mrp': [u'Rs. 393'], 'titleimg': [u'http://img5a.flixcart.com/image/scarf/q/h/x/fwz523-rangmanch-m-400x400-imadt3rb3fwdhupq.jpeg'], 'catname': ['accessories'], 'brandname': ['Rangmanch.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/rangmanch-printed-silk-women-s-scarf/p/itmdt34jbhygawua?pid=SCFDT34GZYZKJQHX&srno=b_8&ref=eec4d5a8-558c-42da-9a7d-9b463fa26a1a'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Rangmanch Printed Silk Women\'s Scarf         Price: Rs.275</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        Its resplendent jacquard silk scraf with multicolor combinaton of pink,maroon,purple brown color with meenakari designs pulchritudinous kuchas upon it        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Rangmanch Printed Silk Women\'s Scarf    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual, Party, Festive, Formal, Sports</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Scarf Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Silk</td>\n                </tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Style Code</td>\n                                        <td class="specs-value fk-data">FWZ523</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Scarf</td>\n                </tr></table></div>'], 'size': []}
{'sku': [u'/viewcart?eid=LSTSCFDT34GAZYHBTDNQVJOLU'], 'seller': [u'RangManch', u'[?]'], 'title': [u"\n                    Rangmanch Printed Silk Women's Scarf            "], 'colour': [], 'sp': [u' Rs. 275', u'(45'], 'mrp': [u'Rs. 393'], 'titleimg': [u'http://img5a.flixcart.com/image/scarf/t/d/n/xor745-rangmanch-m-400x400-imadt3rdpgwvh4ew.jpeg'], 'catname': ['accessories'], 'brandname': ['Rangmanch.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/rangmanch-printed-silk-women-s-scarf/p/itmdt34jeyg4gcff?pid=SCFDT34GAZYHBTDN&srno=b_10&ref=eec4d5a8-558c-42da-9a7d-9b463fa26a1a'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Rangmanch Printed Silk Women\'s Scarf         Price: Rs.275</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        Its dazzling jacquard silk scraf . With multicolor combinaton of green,purple,black brown color with geometrical designs pulchritudinous kuchas upon it        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Rangmanch Printed Silk Women\'s Scarf    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Sports, Festive, Casual, Party, Formal</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Scarf Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Silk</td>\n                </tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Style Code</td>\n                                        <td class="specs-value fk-data">XOR745</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Scarf</td>\n                </tr></table></div>'], 'size': []}
{'sku': [u'/viewcart?eid=LSTMFLDT5BFPHG5QFXG63PTNK'], 'seller': [u'RangManch', u'[?]'], 'title': [u"\n                    Rangmanch Striped Women's Muffler            "], 'colour': [], 'sp': [u' Rs. 249', u'(45'], 'mrp': [u'Rs. 357'], 'titleimg': [u'http://img5a.flixcart.com/image/muffler/f/x/g/hyb745-rangmanch-m-400x400-imadt576y7zdtgrp.jpeg'], 'catname': ['accessories'], 'brandname': ['Rangmanch.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/rangmanch-striped-women-s-muffler/p/itmdt5b2drwhuhyh?pid=MFLDT5BFPHG5QFXG&srno=b_12&ref=eec4d5a8-558c-42da-9a7d-9b463fa26a1a'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Rangmanch Striped Women\'s Muffler    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual, Party, Formal, Sports, Festive</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Striped</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Muffler Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Wollen</td>\n                </tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Do Not Bleach, Do not Brush</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Style Code</td>\n                                        <td class="specs-value fk-data">HYB745</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Muffler</td>\n                </tr></table></div>'], 'size': []}
{'sku': [u'/viewcart?eid=LSTSCFDT34GTDVFTJHHLD6M6A'], 'seller': [u'RangManch', u'[?]'], 'title': [u"\n                    Rangmanch Printed Silk Women's Scarf            "], 'colour': [], 'sp': [u' Rs. 275', u'(45'], 'mrp': [u'Rs. 393'], 'titleimg': [u'http://img6a.flixcart.com/image/scarf/j/h/h/evy412-rangmanch-m-400x400-imadt3rcyb6tutsj.jpeg'], 'catname': ['accessories'], 'brandname': ['Rangmanch.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/rangmanch-printed-silk-women-s-scarf/p/itmdt34jrgr2zhqs?pid=SCFDT34GTDVFTJHH&srno=b_13&ref=eec4d5a8-558c-42da-9a7d-9b463fa26a1a'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Rangmanch Printed Silk Women\'s Scarf         Price: Rs.275</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        Its admirable jacquard silk scraf with multicolor combinaton of black &amp; dark pink color with geometrical designs on the both side with pulchritudinous kuchas upon it        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Rangmanch Printed Silk Women\'s Scarf    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Festive, Casual, Formal, Party, Sports</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Scarf Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Silk</td>\n                </tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Style Code</td>\n                                        <td class="specs-value fk-data">EVY412</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Scarf</td>\n                </tr></table></div>'], 'size': []}
{'sku': [u'/viewcart?eid=LSTSCFDT34GJFBNJSM5GWVWD2'], 'seller': [u'RangManch', u'[?]'], 'title': [u"\n                    Rangmanch Printed Silk Women's Scarf            "], 'colour': [], 'sp': [u' Rs. 275', u'(45'], 'mrp': [u'Rs. 393'], 'titleimg': [u'http://img5a.flixcart.com/image/scarf/s/m/5/wnq634-rangmanch-m-400x400-imadt3rcbvaupvwg.jpeg'], 'catname': ['accessories'], 'brandname': ['Rangmanch.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/rangmanch-printed-silk-women-s-scarf/p/itmdt34jjyjuypsn?pid=SCFDT34GJFBNJSM5&srno=b_11&ref=eec4d5a8-558c-42da-9a7d-9b463fa26a1a'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Rangmanch Printed Silk Women\'s Scarf         Price: Rs.275</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        Its alluring jacquard silk scraf .with multicolor combinaton of pink,maroon,dark gold color with polka dot butta &amp; mennakari butta design and pulchritudinous kuchas upon it        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Rangmanch Printed Silk Women\'s Scarf    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Formal, Casual, Festive, Party, Sports</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Scarf Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Silk</td>\n                </tr><tr class=""><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Style Code</td>\n                                     