{'sku': [u'/viewcart?eid=LSTLJGDQSNKZZXSFHV5RWH5ZR'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Remanika Women's Leggings            "], 'colour': [], 'sp': [u' Rs. 559', u'(1,975,555'], 'mrp': [u'Rs. 800'], 'titleimg': [u'http://img5a.flixcart.com/image/legging-jegging/h/v/5/ph-igridgreen-remanika-s-400x400-imadrkewdjgjzazv.jpeg'], 'catname': ['leggings-jeggings'], 'brandname': ['Remanika.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/remanika-women-s-leggings/p/itmdqsnkrugfh8u2?pid=LJGDQSNKZZXSFHV5&srno=b_1&ref=f32b5f4a-71e7-4ae0-a9da-9b2ff9e6d341'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Remanika Women\'s Leggings    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr><tr class="hidden"><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Leggings</td>\n                </tr><tr class="hidden"><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Cotton, Lycra</td>\n                </tr><tr class="hidden"><td class="specs-key">Design</td>\n                                        <td class="specs-value fk-data">Print Allover</td>\n                </tr><tr class="hidden"><td class="specs-key">Waistband</td>\n                                        <td class="specs-value fk-data">Elastic</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Machine Cycle Dellicate, Gentle Machine Wash at 40\xb0C, Cool Iron at 110\xb0C, Only Non-chlorine Bleach when Needed, Tumble Dry Low</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Model Details</th>\n            </tr></table></div>'], 'size': [u'XS', u'S', u'M']}
{'sku': [u'/viewcart?eid=LSTLJGDS7RQRXWFF2QEIZIVMM'], 'seller': [u'Fashionara', u'[?]'], 'title': [u"\n                    Remanika Women's Leggings            "], 'colour': [], 'sp': [u' Rs. 399', u'(1,012'], 'mrp': [u'Rs. 800'], 'titleimg': [u'http://img6a.flixcart.com/image/legging-jegging/z/x/h/ph-igrid-green-f-remanika-m-400x400-imads7veyysqgvch.jpeg'], 'catname': ['leggings-jeggings'], 'brandname': ['Remanika.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/remanika-women-s-leggings/p/itmds7sahmsmxwnh?pid=LJGDS7RQRXWFF2QE&srno=b_6&ref=f32b5f4a-71e7-4ae0-a9da-9b2ff9e6d341'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Remanika Women\'s Leggings         Price: Rs.399</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        Super soft leggings that would blend in with your tunics, shirts or tops. Crafted out of cotton- lycra blend for the softest feel and snug fit. Printed with geometric patterns, these leggings offer you the finest look and feel. You can wear these for a casual day or glam it up for a night out. Tuck in a sheer blouse with minimal accessories and ballerinas.        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Remanika Women\'s Leggings    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr><tr class="hidden"><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Leggings</td>\n                </tr><tr class="hidden"><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Blend</td>\n                </tr><tr class="hidden"><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Machine wash, Cotton- Lycra, Wash with like colours, Cool iron on reverse</td>\n                </tr></table></div>'], 'size': [u'XS', u'S', u'M']}
{'sku': [u'/viewcart?eid=LSTLJGDS7RQ85KWZQMFLS8ZRB'], 'seller': [u'Fashionara', u'[?]'], 'title': [u"\n                    Remanika Women's Leggings            "], 'colour': [], 'sp': [u' Rs. 399', u'(1,012'], 'mrp': [u'Rs. 800'], 'titleimg': [u'http://img5a.flixcart.com/image/legging-jegging/q/m/f/ph-igrid1-purple-f-remanika-s-400x400-imads7wx2pxusd6v.jpeg'], 'catname': ['leggings-jeggings'], 'brandname': ['Remanika.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/remanika-women-s-leggings/p/itmds7satvqv2zu3?pid=LJGDS7RQ85KWZQMF&srno=b_5&ref=f32b5f4a-71e7-4ae0-a9da-9b2ff9e6d341'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Remanika Women\'s Leggings         Price: Rs.399</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        Super soft leggings that would blend in with your tunics, shirts or tops. Crafted out of cotton- lycra blend for the softest feel and snug fit. Printed with geometric patterns, these leggings offer you the finest look and feel. You can wear these for a casual day or glam it up for a night out. Tuck in a sheer blouse with minimal accessories and ballerinas.        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Remanika Women\'s Leggings    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr><tr class="hidden"><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Leggings</td>\n                </tr><tr class="hidden"><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Blend</td>\n                </tr><tr class="hidden"><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Machine wash, Cotton- Lycra, Wash with like colours, Cool iron on reverse</td>\n                </tr></table></div>'], 'size': [u'XS', u'S', u'M']}
{'sku': [u'/viewcart?eid=LSTLJGDS7RQHX4HZADHMCHIME'], 'seller': [u'Fashionara', u'[?]'], 'title': [u"\n                    Remanika Women's Leggings            "], 'colour': [], 'sp': [u' Rs. 249', u'(1,012'], 'mrp': [u'Rs. 500'], 'titleimg': [u'http://img6a.flixcart.com/image/legging-jegging/n/v/n/sq-devil1-pink-f-remanika-s-400x400-imads7vdazzmhjy9.jpeg'], 'catname': ['leggings-jeggings'], 'brandname': ['Remanika.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/remanika-women-s-leggings/p/itmds7s6yteuuke7?pid=LJGDS7RQHX4HZADH&srno=b_8&ref=f32b5f4a-71e7-4ae0-a9da-9b2ff9e6d341'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Remanika Women\'s Leggings         Price: Rs.249</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        The right bottom can enhance the look of your tops and kurtas. And these leggings do precisely that. With an elasticated waist, these leggings give you a snug fit. Team yours with a monochrome striped tee and put on lacy ballerinas for a chic look that is ultra feminine.        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Remanika Women\'s Leggings    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Solid</td>\n                </tr><tr class="hidden"><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Leggings</td>\n                </tr><tr class="hidden"><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Blend</td>\n                </tr><tr class="hidden"><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Cotton, Gentle machine wash at 40</td>\n                </tr></table></div>'], 'size': [u'XL']}
{'sku': [u'/viewcart?eid=LSTLJGDS7RQZVTVGAWA1I6UED'], 'seller': [u'Fashionara', u'[?]'], 'title': [u"\n                    Remanika Women's Leggings            "], 'colour': [], 'sp': [u' Rs. 249', u'(1,012'], 'mrp': [u'Rs. 500'], 'titleimg': [u'http://img6a.flixcart.com/image/legging-jegging/v/n/z/sq-devil-pink-f-remanika-xl-400x400-imads7wxyj2kaf56.jpeg'], 'catname': ['leggings-jeggings'], 'brandname': ['Remanika.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/remanika-women-s-leggings/p/itmds7saftfhgzhg?pid=LJGDS7RQZVTVGAWA&srno=b_7&ref=f32b5f4a-71e7-4ae0-a9da-9b2ff9e6d341'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Remanika Women\'s Leggings         Price: Rs.249</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        The right bottom can enhance the look of your tops and kurtas. And these leggings do precisely that. With an elasticated waist, these leggings give you a snug fit. Team yours with a monochrome striped tee and put on lacy ballerinas for a chic look that is ultra feminine.        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Remanika Women\'s Leggings    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Solid</td>\n                </tr><tr class="hidden"><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Leggings</td>\n                </tr><tr class="hidden"><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Cotton</td>\n                </tr><tr class="hidden"><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Cotton, Gentle machine wash at 40</td>\n                </tr></table></div>'], 'size': [u'XS', u'XL']}
