{'sku': [u'/viewcart?eid=LSTLJGDQSNKZZXSFHV5RWH5ZR'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Remanika Women's Leggings            "], 'colour': [], 'sp': [u' Rs. 559', u'(1,975,555'], 'mrp': [u'Rs. 800'], 'titleimg': [u'http://img5a.flixcart.com/image/legging-jegging/h/v/5/ph-igridgreen-remanika-s-400x400-imadrkewdjgjzazv.jpeg'], 'catname': ['leggings-jeggings'], 'brandname': ['Remanika.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/remanika-women-s-leggings/p/itmdqsnkrugfh8u2?pid=LJGDQSNKZZXSFHV5&srno=b_1&ref=f32b5f4a-71e7-4ae0-a9da-9b2ff9e6d341'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Remanika Women\'s Leggings    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr><tr class="hidden"><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Leggings</td>\n                </tr><tr class="hidden"><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Cotton, Lycra</td>\n                </tr><tr class="hidden"><td class="specs-key">Design</td>\n                                        <td class="specs-value fk-data">Print Allover</td>\n                </tr><tr class="hidden"><td class="specs-key">Waistband</td>\n                                        <td class="specs-value fk-data">Elastic</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Machine Cycle Dellicate, Gentle Machine Wash at 40\xb0C, Cool Iron at 110\xb0C, Only Non-chlorine Bleach when Needed, Tumble Dry Low</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Model Details</th>\n            </tr></table></div>'], 'size': [u'XS', u'S', u'M']}
{'sku': [u'/viewcart?eid=LSTLJGDS7RQQFDWYUJPU1Y8B3'], 'seller': [u'Fashionara', u'[?]'], 'title': [u"\n                    Remanika Women's Leggings            "], 'colour': [], 'sp': [u' Rs. 549', u'(1,012'], 'mrp': [u'Rs. 1100'], 'titleimg': [u'http://img5a.flixcart.com/image/legging-jegging/g/p/9/bb-veronica1-brown-f-remanika-xl-400x400-imads7vdyhnhne4a.jpeg'], 'catname': ['leggings-jeggings'], 'brandname': ['Remanika.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/remanika-women-s-leggings/p/itmds7s9fpafbqdu?pid=LJGDS7RQQFDWYUJP&srno=b_4&ref=f32b5f4a-71e7-4ae0-a9da-9b2ff9e6d341'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Remanika Women\'s Leggings         Price: Rs.549</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        The right bottom can enhance the look of your tops and kurtas. And these leggings do precisely that. With an elasticated waist, these leggings give you a snug fit. These comfy leggings will go well with a bright coloured kurta and beaded sandals.        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Remanika Women\'s Leggings    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Solid</td>\n                </tr><tr class="hidden"><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Leggings</td>\n                </tr><tr class="hidden"><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Cotton</td>\n                </tr><tr class="hidden"><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Gentle machine wash at 40, Cotton</td>\n                </tr></table></div>'], 'size': [u'S', u'M', u'L', u'XL']}
{'sku': [u'/viewcart?eid=LSTLJGDQSNKUR9GZ2YZEMKKAU'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Remanika Women's Leggings            "], 'colour': [], 'sp': [u' Rs. 559', u'(1,975,596'], 'mrp': [u'Rs. 800'], 'titleimg': [u'http://img5a.flixcart.com/image/legging-jegging/u/n/5/ph-igrid1purple-remanika-s-400x400-imadrkew7nvgmtzh.jpeg'], 'catname': ['leggings-jeggings'], 'brandname': ['Remanika.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/remanika-women-s-leggings/p/itmdqsnkhs6re8re?pid=LJGDQSNKUR9GZ2YZ&srno=b_10&ref=f32b5f4a-71e7-4ae0-a9da-9b2ff9e6d341'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Remanika Women\'s Leggings    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr><tr class="hidden"><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Leggings</td>\n                </tr><tr class="hidden"><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Cotton, Lycra</td>\n                </tr><tr class="hidden"><td class="specs-key">Design</td>\n                                        <td class="specs-value fk-data">Print Allover</td>\n                </tr><tr class="hidden"><td class="specs-key">Waistband</td>\n                                        <td class="specs-value fk-data">Elastic</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Gentle Machine Wash at 40\xb0C, Only Non-chlorine Bleach when Needed, Machine Cycle Dellicate, Cool Iron at 110\xb0C, Dry Clean if Needed, Tumble Dry Low</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Model Details</th>\n            </tr></table></div>'], 'size': [u'XS', u'S', u'M']}
{'sku': [u'/viewcart?eid=LSTLJGDQ8KZHBRDC4SQ8FPAO1'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Remanika Women's Leggings            "], 'colour': [], 'sp': [u' Rs. 660', u'(1,975,596'], 'mrp': [u'Rs. 1100'], 'titleimg': [u'http://img5a.flixcart.com/image/legging-jegging/4/s/q/bb-devil1-remanika-s-400x400-imadspcgqysnegv5.jpeg'], 'catname': ['leggings-jeggings'], 'brandname': ['Remanika.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/remanika-women-s-leggings/p/itmdqvwbnvuerjqx?pid=LJGDQ8KZHBRDC4SQ&srno=b_9&ref=f32b5f4a-71e7-4ae0-a9da-9b2ff9e6d341'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Remanika Women\'s Leggings    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Solid</td>\n                </tr><tr class="hidden"><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Leggings</td>\n                </tr><tr class="hidden"><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">100% Cotton</td>\n                </tr><tr class="hidden"><td class="specs-key">Waistband</td>\n                                        <td class="specs-value fk-data">Elastic</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Iron Hot, Wash Dark Colors Separately, Dry in Shade Inside out, Do Not Bleach</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Model Details</th>\n            </tr></table></div>'], 'size': []}
{'sku': [u'/viewcart?eid=LSTLJGDS7RQ2Z9R4TPQXTPXRO'], 'seller': [u'Fashionara', u'[?]'], 'title': [u"\n                    Remanika Women's Leggings            "], 'colour': [], 'sp': [u' Rs. 349', u'(1,012'], 'mrp': [u'Rs. 700'], 'titleimg': [u'http://img6a.flixcart.com/image/legging-jegging/t/p/q/sq-veronica-brown-f-remanika-xl-400x400-imads7vdawcnp3fa.jpeg'], 'catname': ['leggings-jeggings'], 'brandname': ['Remanika.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/remanika-women-s-leggings/p/itmds7s7fgmsnvwc?pid=LJGDS7RQ2Z9R4TPQ&srno=b_3&ref=f32b5f4a-71e7-4ae0-a9da-9b2ff9e6d341'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Remanika Women\'s Leggings         Price: Rs.349</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        The right bottom can enhance the look of your tops and kurtas. And these leggings do precisely that. With an elasticated waist, these leggings give you a snug fit. Team it with a long t-shirt with a bold print and gladiator sandals for a college chic look!        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Remanika Women\'s Leggings    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Solid</td>\n                </tr><tr class="hidden"><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Leggings</td>\n                </tr><tr class="hidden"><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Blend</td>\n                </tr><tr class="hidden"><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Gentle machine wash at 40, Cotton</td>\n                </tr></table></div>'], 'size': [u'XS']}
{'sku': [u'/viewcart?eid=LSTLJGDHHGKXHGBXYHMAZ83CB'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Remanika Women's            "], 'colour': [], 'sp': [u' Rs. 300', u'(1,975,555'], 'mrp': [u'Rs. 600'], 'titleimg': [u'http://img6a.flixcart.com/image/legging-jegging/z/u/n/fr-cari1-remanika-s-400x400-imadmhb7ebzjxhsd.jpeg'], 'catname': ['leggings-jeggings'], 'brandname': ['Remanika.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/remanika-women-s/p/itmdmvgjece5za7y?pid=LJGDHHGKXHGBXYHM&srno=b_2&ref=f32b5f4a-71e7-4ae0-a9da-9b2ff9e6d341'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Remanika Women\'s    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr></table></div>'], 'size': [u'XS', u'S']}
{'sku': [u'/viewcart?eid=LSTLJGDS7RQCGQ2KACWHPUXK8'], 'seller': [u'Fashionara', u'[?]'], 'title': [u"\n                    Remanika Women's Leggings            "], 'colour': [], 'sp': [u' Rs. 399', u'(1,012'], 'mrp': [u'Rs. 800'], 'titleimg': [u'http://img6a.flixcart.com/image/legging-jegging/a/c/w/dft-starboard-grey-f-remanika-xs-400x400-imads7vdnn5bd8jn.jpeg'], 'catname': ['leggings-jeggings'], 'brandname': ['Remanika.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/remanika-women-s-leggings/p/itmds7s7be3y5uk7?pid=LJGDS7RQCGQ2KACW&srno=b_11&ref=f32b5f4a-71e7-4ae0-a9da-9b2ff9e6d341'], 'desc': [u'<div class="item_left_column" id="description">\n        <h3 class="item_desc_title fk-uppercase">Remanika Women\'s Leggings         Price: Rs.399</h3>\n        <div class="cls"></div>\n        <div class="item_desc_text line">\n            <div style="float:right">\n                \n \n            </div>\n                        Leggings offer maximum comfort and are a stylish alternative to bulky denims. With an elasticated waist, these leggings give you a snug fit. Team this with an oversized shirt in pop colours, put on a stack of bangles and you are good to go!        </div>\n        <div style="clear: both;"></div>\n            </div>'], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Remanika Women\'s Leggings    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Solid</td>\n                </tr><tr class="hidden"><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Leggings</td>\n                </tr><tr class="hidden"><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Blend</td>\n                </tr><tr class="hidden"><td class="specs-key">Number of Contents in Sales Package</td>\n                                        <td class="specs-value fk-data">Pack of 1</td>\n                </tr></table><