{'sku': [u'/viewcart?eid=LSTTOPDQZAN5UQQCZBCGV1CPM'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Kraus Casual Roll-up Sleeve Solid Women's Top            "], 'colour': [], 'sp': [u' Rs. 1099', u'(1,975,865'], 'mrp': [], 'titleimg': [u'http://img6a.flixcart.com/image/top/g/a/r/lta-124white-kraus-xl-400x400-imadrhgfrmgymwka.jpeg'], 'catname': ['shirts-tops-tunics'], 'brandname': ['Kraus.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/kraus-casual-roll-up-sleeve-solid-women-s-top/p/itmdqzanwfkgzq9g?pid=TOPDQZAN5UQQCZBC&srno=b_1&ref=0e377072-df77-4ed0-8368-6fa7ae6285c2'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Kraus Casual Roll-up Sleeve Solid Women\'s Top    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Solid</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Cotton</td>\n                </tr><tr class=""><td class="specs-key">Neck</td>\n                                        <td class="specs-value fk-data">Fashion Neck</td>\n                </tr><tr class=""><td class="specs-key">Sleeve</td>\n                                        <td class="specs-value fk-data">Roll-up Sleeve</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Wash Inside out, Do Not Iron on Lurex Embroidery, Machine Wash Cold, Wash Dark Colors Separately, Do Not Bleach, Do Not Soak</td>\n                </tr></table></div>'], 'size': [u'S', u'M', u'L', u'XL']}
{'sku': [u'/viewcart?eid=LSTTOPDR4PRE7SGNGAT0L0IAM'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Kraus Casual Roll-up Sleeve Printed Women's Top            "], 'colour': [], 'sp': [u' Rs. 1095', u'(1,975,865'], 'mrp': [], 'titleimg': [u'http://img5a.flixcart.com/image/top/g/a/t/ltm-82black-kraus-s-400x400-imadrug4adyfkpdq.jpeg'], 'catname': ['shirts-tops-tunics'], 'brandname': ['Kraus.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/kraus-casual-roll-up-sleeve-printed-women-s-top/p/itmdr4prhgughzbw?pid=TOPDR4PRE7SGNGAT&srno=b_5&ref=0e377072-df77-4ed0-8368-6fa7ae6285c2'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Kraus Casual Roll-up Sleeve Printed Women\'s Top    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Polyester</td>\n                </tr><tr class=""><td class="specs-key">Neck</td>\n                                        <td class="specs-value fk-data">Fashion Neck</td>\n                </tr><tr class=""><td class="specs-key">Sleeve</td>\n                                        <td class="specs-value fk-data">Roll-up Sleeve</td>\n                </tr><tr class=""><td class="specs-key">Closure</td>\n                                        <td class="specs-value fk-data">Button</td>\n                </tr><tr class=""><td class="specs-key">Collar</td>\n                                        <td class="specs-value fk-data">Mandarin Collar</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Wash Separately, Professional Dry Clean Recommended, Drip Dry, Do Not Bleach</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Button Placket at Front</td>\n                </tr></table></div>'], 'size': [u'S', u'M', u'L', u'XL']}
{'sku': [u'/viewcart?eid=LSTTOPDQZANWHH7V6HK0UFDUV'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Kraus Casual Short Sleeve Striped Women's Top            "], 'colour': [], 'sp': [u' Rs. 1099', u'(1,975,865'], 'mrp': [], 'titleimg': [u'http://img6a.flixcart.com/image/top/6/h/k/lta-181assorted-kraus-s-400x400-imadrbjhkzfgbe9k.jpeg'], 'catname': ['shirts-tops-tunics'], 'brandname': ['Kraus.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/kraus-casual-short-sleeve-striped-women-s-top/p/itmdqzan9yr3hwm4?pid=TOPDQZANWHH7V6HK&srno=b_4&ref=0e377072-df77-4ed0-8368-6fa7ae6285c2'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Kraus Casual Short Sleeve Striped Women\'s Top    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Striped</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Polyester, Cotton</td>\n                </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Striped Frontwith Sheer Fabric Upper Detail, Contrast Neckline</td>\n                </tr><tr class=""><td class="specs-key">Neck</td>\n                                        <td class="specs-value fk-data">Round Neck</td>\n                </tr><tr class=""><td class="specs-key">Sleeve</td>\n                                        <td class="specs-value fk-data">Short Sleeve</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Machine Wash Cold, Wash Dark Colors Separately, Do Not Soak, Do Not Iron or Lurex Embroidery, Wash Inside out, Do Not Bleach</td>\n                </tr></table></div>'], 'size': [u'S', u'M', u'L', u'XL', u'XXL']}
{'sku': [u'/viewcart?eid=LSTTOPDQZAN5KP54CS3BMSLGP'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Kraus Casual Roll-up Sleeve Printed Women's Top            "], 'colour': [], 'sp': [u' Rs. 1199', u'(1,975,865'], 'mrp': [], 'titleimg': [u'http://img5a.flixcart.com/image/top/z/z/s/lta-180assorted-kraus-s-400x400-imadrbjgqhpfaugq.jpeg'], 'catname': ['shirts-tops-tunics'], 'brandname': ['Kraus.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/kraus-casual-roll-up-sleeve-printed-women-s-top/p/itmdqzanzgtyzxjh?pid=TOPDQZAN5KP54CS3&srno=b_2&ref=0e377072-df77-4ed0-8368-6fa7ae6285c2'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Kraus Casual Roll-up Sleeve Printed Women\'s Top    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Cotton</td>\n                </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Flap Detail and Thread Knots on Chest</td>\n                </tr><tr class=""><td class="specs-key">Neck</td>\n                                        <td class="specs-value fk-data">Fashion Neck</td>\n                </tr><tr class=""><td class="specs-key">Sleeve</td>\n                                        <td class="specs-value fk-data">Roll-up Sleeve</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Pockets on Side</td>\n                </tr></table></div>'], 'size': [u'S', u'M', u'L', u'XL', u'XXL']}
{'sku': [u'/viewcart?eid=LSTTOPDZPJDQFJHHCZ6UOIWBW'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Kraus Casual 3/4 Sleeve Solid Women's Top            "], 'colour': [u'White'], 'sp': [u' Rs. 999', u'(1,975,865'], 'mrp': [], 'titleimg': [u'http://img6a.flixcart.com/image/top/j/p/k/lta-151peach-kraus-s-400x400-imadpt4jh3huxnhn.jpeg'], 'catname': ['shirts-tops-tunics'], 'brandname': ['Kraus.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/kraus-casual-3-4-sleeve-solid-women-s-top/p/itmdzpjdxbq7hcyz?pid=TOPDZPJDQFJHHCZ6&srno=b_7&ref=0e377072-df77-4ed0-8368-6fa7ae6285c2'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Kraus Casual 3/4 Sleeve Solid Women\'s Top    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Solid</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Polyester</td>\n                </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Pleats at Front, Elasticated Hem</td>\n                </tr><tr class=""><td class="specs-key">Neck</td>\n                                        <td class="specs-value fk-data">Round Neck</td>\n                </tr><tr class=""><td class="specs-key">Sleeve</td>\n                                        <td class="specs-value fk-data">3/4 Sleeve</td>\n                </tr><tr class=""><td class="specs-key">Collar</td>\n                                        <td class="specs-value fk-data">Curved Collar</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Zip at Back</td>\n                </tr></table></div>'], 'size': [u'S', u'M', u'L', u'XL']}
{'sku': [u'/viewcart?eid=LSTTOPDQZANU2EV5ZWZTI88P9'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Kraus Casual Roll-up Sleeve Printed Women's Top            "], 'colour': [], 'sp': [u' Rs. 1099', u'(1,975,865'], 'mrp': [], 'titleimg': [u'http://img6a.flixcart.com/image/top/f/6/9/lta-177assorted-kraus-s-400x400-imadrbjghesfctzg.jpeg'], 'catname': ['shirts-tops-tunics'], 'brandname': ['Kraus.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/kraus-casual-roll-up-sleeve-printed-women-s-top/p/itmdqzan3mbyqvm7?pid=TOPDQZANU2EV5ZWZ&srno=b_3&ref=0e377072-df77-4ed0-8368-6fa7ae6285c2'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Kraus Casual Roll-up Sleeve Printed Women\'s Top    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Polyester</td>\n                </tr><tr class=""><td class="specs-key">Design</td>\n                                        <td class="specs-value fk-data">Print Allover</td>\n                </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Loop and Tie-up</td>\n                </tr><tr class=""><td class="specs-key">Neck</td>\n                                        <td class="specs-value fk-data">Round Neck</td>\n                </tr><tr class=""><td class="specs-key">Sleeve</td>\n                                        <td class="specs-value fk-data">Roll-up Sleeve</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Do Not Iron or Lurex Embroidery, Machine Wash Cold, Do Not Soak, Wash Dark Colors Separately, Wash Inside out, Do Not Bleach</td>\n                </tr></table></div>'], 'size': [u'S', u'M', u'L', u'XL']}
