{'sku': [u'/viewcart?eid=LSTTOPDQZAN5UQQCZBCGV1CPM'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Kraus Casual Roll-up Sleeve Solid Women's Top            "], 'colour': [], 'sp': [u' Rs. 1099', u'(1,975,865'], 'mrp': [], 'titleimg': [u'http://img6a.flixcart.com/image/top/g/a/r/lta-124white-kraus-xl-400x400-imadrhgfrmgymwka.jpeg'], 'catname': ['shirts-tops-tunics'], 'brandname': ['Kraus.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/kraus-casual-roll-up-sleeve-solid-women-s-top/p/itmdqzanwfkgzq9g?pid=TOPDQZAN5UQQCZBC&srno=b_1&ref=0e377072-df77-4ed0-8368-6fa7ae6285c2'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Kraus Casual Roll-up Sleeve Solid Women\'s Top    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Solid</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Cotton</td>\n                </tr><tr class=""><td class="specs-key">Neck</td>\n                                        <td class="specs-value fk-data">Fashion Neck</td>\n                </tr><tr class=""><td class="specs-key">Sleeve</td>\n                                        <td class="specs-value fk-data">Roll-up Sleeve</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Wash Inside out, Do Not Iron on Lurex Embroidery, Machine Wash Cold, Wash Dark Colors Separately, Do Not Bleach, Do Not Soak</td>\n                </tr></table></div>'], 'size': [u'S', u'M', u'L', u'XL']}
{'sku': [u'/viewcart?eid=LSTTOPDZPJDMRJAWGYCDHMJCD'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Kraus Casual Short Sleeve Printed Women's Top            "], 'colour': [], 'sp': [u' Rs. 999', u'(1,975,865'], 'mrp': [], 'titleimg': [u'http://img6a.flixcart.com/image/top/g/g/r/lta-148pink-kraus-s-400x400-imadpt4hxaq4mtkg.jpeg'], 'catname': ['shirts-tops-tunics'], 'brandname': ['Kraus.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/kraus-casual-short-sleeve-printed-women-s-top/p/itmdzpjdsungzghs?pid=TOPDZPJDMRJAWGYC&srno=b_11&ref=0e377072-df77-4ed0-8368-6fa7ae6285c2'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Kraus Casual Short Sleeve Printed Women\'s Top    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Cotton</td>\n                </tr><tr class=""><td class="specs-key">Design</td>\n                                        <td class="specs-value fk-data">Print Allover</td>\n                </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Elastic at Hem</td>\n                </tr><tr class=""><td class="specs-key">Neck</td>\n                                        <td class="specs-value fk-data">Fashion Neck</td>\n                </tr><tr class=""><td class="specs-key">Sleeve</td>\n                                        <td class="specs-value fk-data">Short Sleeve</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Zip at Front</td>\n                </tr></table></div>'], 'size': [u'S', u'M', u'L', u'XL']}
{'sku': [u'/viewcart?eid=LSTTOPDZPJDHXXRUYHRIHJMTA'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Kraus Casual 3/4 Sleeve Solid Women's Top            "], 'colour': [u'Peach'], 'sp': [u' Rs. 999', u'(1,975,865'], 'mrp': [], 'titleimg': [u'http://img5a.flixcart.com/image/top/h/n/u/lta-151white-kraus-s-400x400-imadpt4m7zvwqwnn.jpeg'], 'catname': ['shirts-tops-tunics'], 'brandname': ['Kraus.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/kraus-casual-3-4-sleeve-solid-women-s-top/p/itmdzpjdehnye62h?pid=TOPDZPJDHXXRUYHR&srno=b_10&ref=0e377072-df77-4ed0-8368-6fa7ae6285c2'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Kraus Casual 3/4 Sleeve Solid Women\'s Top    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Solid</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Polyester</td>\n                </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Pleats at Front, Elasticated Hem</td>\n                </tr><tr class=""><td class="specs-key">Neck</td>\n                                        <td class="specs-value fk-data">Round Neck</td>\n                </tr><tr class=""><td class="specs-key">Sleeve</td>\n                                        <td class="specs-value fk-data">3/4 Sleeve</td>\n                </tr><tr class=""><td class="specs-key">Collar</td>\n                                        <td class="specs-value fk-data">Curved Collar</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Zip at Back</td>\n                </tr></table></div>'], 'size': [u'M', u'L']}
{'sku': [u'/viewcart?eid=LSTTOPDR4PRHUWRKFT8ROYNTJ'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Kraus Casual Short Sleeve Printed Women's Top            "], 'colour': [], 'sp': [u' Rs. 1095', u'(1,975,865'], 'mrp': [], 'titleimg': [u'http://img5a.flixcart.com/image/top/n/g/w/ltm-79blue-kraus-s-400x400-imadrug5hm3gfhms.jpeg'], 'catname': ['shirts-tops-tunics'], 'brandname': ['Kraus.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/kraus-casual-short-sleeve-printed-women-s-top/p/itmdr4prgr77hmjh?pid=TOPDR4PRHUWRKFT8&srno=b_9&ref=0e377072-df77-4ed0-8368-6fa7ae6285c2'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Kraus Casual Short Sleeve Printed Women\'s Top    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">100% Polyester</td>\n                </tr><tr class=""><td class="specs-key">Design</td>\n                                        <td class="specs-value fk-data">Print Allover</td>\n                </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Tie-up Detail at Hem</td>\n                </tr><tr class=""><td class="specs-key">Neck</td>\n                                        <td class="specs-value fk-data">Fashion Neck</td>\n                </tr><tr class=""><td class="specs-key">Sleeve</td>\n                                        <td class="specs-value fk-data">Short Sleeve</td>\n                </tr><tr class=""><td class="specs-key">Closure</td>\n                                        <td class="specs-value fk-data">Zipper</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Closure at Back</td>\n                </tr></table></div>'], 'size': [u'S', u'M', u'L', u'XL']}
{'sku': [u'/viewcart?eid=LSTTOPDR4PRN5VCWE4YKDLLU1'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Kraus Casual Short Sleeve Solid Women's Top            "], 'colour': [], 'sp': [u' Rs. 899', u'(1,975,865'], 'mrp': [], 'titleimg': [u'http://img6a.flixcart.com/image/top/e/4/y/ltk-108coral-kraus-s-400x400-imadrve5dk97gfft.jpeg'], 'catname': ['shirts-tops-tunics'], 'brandname': ['Kraus.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/kraus-casual-short-sleeve-solid-women-s-top/p/itmdr4prsnzeeyxt?pid=TOPDR4PRN5VCWE4Y&srno=b_13&ref=0e377072-df77-4ed0-8368-6fa7ae6285c2'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Kraus Casual Short Sleeve Solid Women\'s Top    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Solid</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">35% Viscose, 65% Polyester</td>\n                </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Puff Sleeves</td>\n                </tr><tr class=""><td class="specs-key">Neck</td>\n                                        <td class="specs-value fk-data">Fashion Neck</td>\n                </tr><tr class=""><td class="specs-key">Sleeve</td>\n                                        <td class="specs-value fk-data">Short Sleeve</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Machine Wash 30\xb0C</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Button Placket</td>\n                </tr></table></div>'], 'size': [u'S', u'M', u'L', u'XL']}
{'sku': [u'/viewcart?eid=LSTTOPDR4PRFYHZZ5ZZ77WEB1'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Kraus Casual Full Sleeve Solid Women's Top            "], 'colour': [], 'sp': [u' Rs. 1295', u'(1,975,865'], 'mrp': [], 'titleimg': [u'http://img6a.flixcart.com/image/top/5/z/z/ltm-83black-kraus-s-400x400-imadrve4hsdmedx7.jpeg'], 'catname': ['shirts-tops-tunics'], 'brandname': ['Kraus.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/kraus-casual-full-sleeve-solid-women-s-top/p/itmdr4prvcaknq2k?pid=TOPDR4PRFYHZZ5ZZ&srno=b_6&ref=0e377072-df77-4ed0-8368-6fa7ae6285c2'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Kraus Casual Full Sleeve Solid Women\'s Top    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Solid</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">35% Viscose, 65% Polyester</td>\n                </tr><tr class=""><td class="specs-key">Neck</td>\n                                        <td class="specs-value fk-data">Fashion Neck</td>\n                </tr><tr class=""><td class="specs-key">Sleeve</td>\n                                        <td class="specs-value fk-data">Full Sleeve</td>\n                </tr><tr class=""><td class="specs-key">Collar</td>\n                                        <td class="specs-value fk-data">Shirt</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Machine Wash 30\xb0C</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Button Placket</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key">  </td>\n                                        <td class="specs-value fk-data">Belt</td>\n                </tr></table></div>'], 'size': [u'S', u'M', u'L', u'XL']}
{'sku': [u'/viewcart?eid=LSTTOPDQZANC6SZQVTVCMOKSJ'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Kraus Casual Short Sleeve Printed Women's Top            "], 'colour': [], 'sp': [u' Rs. 999', u'(1,975,865'], 'mrp': [], 'titleimg': [u'http://img6a.flixcart.com/image/top/j/h/w/ltk-115white-kraus-s-400x400-imadrbjhvahjpfkp.jpeg'], 'catname': ['shirts-tops-tunics'], 'brandname': ['Kraus.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/kraus-casual-short-sleeve-printed-women-s-top/p/itmdqzanqy9y8z8h?pid=TOPDQZANC6SZQVTV&srno=b_12&ref=0e377072-df77-4ed0-8368-6fa7ae6285c2'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Kraus Casual Short Sleeve Printed Women\'s Top    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Cotton Blend</td>\n                </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Tucks Below Waist, Button Fastening</td>\n                </tr><tr class=""><td class="specs-key">Neck</td>\n                                        <td class="specs-value fk-data">Fashion Neck</td>\n                </tr><tr class=""><td class="specs-key">Sleeve</td>\n                                        <td class="specs-value fk-data">Short Sleeve</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key"> </td>\n                                        <td class="specs-value fk-data">Elastic Gathered Cuffs</td>\n                </tr></table></div>'], 'size': [u'S', u'M', u'L', u'XL', u'XXL']}
{'sku': [u'/viewcart?eid=LSTTOPDQZANKX6JPYYMTWCMO4'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Kraus Women's Top            "], 'colour': [], 'sp': [u' Rs. 1099', u'(1,975,865'], 'mrp': [], 'titleimg': [u'http://img5a.flixcart.com/image/top/u/p/h/lta-125coral-kraus-s-400x400-imadrbk9pdwxwvhn.jpeg'], 'catname': ['shirts-tops-tunics'], 'brandname': ['Kraus.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/kraus-women-s-top/p/itmdqzanfqrfagsb?pid=TOPDQZANKX6JPYYM&srno=b_15&ref=0e377072-df77-4ed0-8368-6fa7ae6285c2'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Kraus Women\'s Top    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr></table></div>'], 'size': [u'S', u'M', u'L', u'XL']}
{'sku': [u'/viewcart?eid=LSTTOPDQZANH2JWSZPGCIMVEL'], 'seller': [u'WS Retail', u'[?]'], 'title': [u"\n                    Kraus Casual Roll-up Sleeve Printed Women's Top            "], 'colour': [], 'sp': [u' Rs. 1099', u'(1,975,865'], 'mrp': [], 'titleimg': [u'http://img5a.flixcart.com/image/top/z/p/g/lta-162grey-kraus-s-400x400-imadrbkarvfyxmjv.jpeg'], 'catname': ['shirts-tops-tunics'], 'brandname': ['Kraus.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/kraus-casual-roll-up-sleeve-printed-women-s-top/p/itmdqzandxmffd7b?pid=TOPDQZANH2JWSZPG&srno=b_14&ref=0e377072-df77-4ed0-8368-6fa7ae6285c2'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Kraus Casual Roll-up Sleeve Printed Women\'s Top    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General Details<a href="javascript:void(0);" class="see-more unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Expand">[+]</a><a href="javascript:void(0);" class="hidden unitExt rmargin10 no-underline" onclick="$(this).closest(\'.fk-specs-type2\').toggleClass(\'expandedMore\')" title="Collapse">[-]</a></th>\n            </tr><tr class="hidden"><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women\'s</td>\n                </tr><tr class="hidden"><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Casual</td>\n                </tr><tr class="hidden"><td class="specs-key">Pattern</td>\n                                        <td class="specs-value fk-data">Printed</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Top Details</th>\n            </tr><tr class=""><td class="specs-key">Fabric</td>\n                                        <td class="specs-value fk-data">Polyester</td>\n                </tr><tr class=""><td class="specs-key">Design</td>\n                                        <td class="specs-value fk-data">Print Allover</td>\n                </tr><tr class=""><td class="specs-key">Style</td>\n                                        <td class="specs-value fk-data">Loop and Tie-up</td>\n                </tr><tr class=""><td class="specs-key">Neck</td>\n                                        <td class="specs-value fk-data">Fashion Neck</td>\n                </tr><tr class=""><td class="specs-key">Sleeve</td>\n                                        <td class="specs-value fk-data">Roll-up Sleeve</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Fabric Care</th>\n            </tr><tr class=""><td colspan="2" class="specs-value fk-data">Wash Inside out, Machine Wash Cold, Wash Dark Colors Separately, Do Not Bleach, Do Not Soak, Do Not Iron or Lurex Embroidery</td>\n                </tr></table></div>'], 'size': [u'S', u'M', u'L']}
{'sku': [u