{'sku': [], 'seller': [], 'title': [u'\n                    Antiformal Wood, Alloy Chandelier Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 500'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/v/a/u/af-er-rbse-antiformal-chandelier-earring-400x400-imads7kd74nhapmc.jpeg'], 'catname': ['earrings'], 'brandname': ['Antiformal.'], 'date': ['17:02:2014'], 'itemlink': ['http://www.flipkart.com/antiformal-wood-alloy-chandelier-earring/p/itmds6wgkzhn7hzx?pid=ERGDS6WDVTGKKVAU&srno=b_3&ref=329bfe9c-056b-4a21-a442-710be9292b5f'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Antiformal Wood, Alloy Chandelier Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key">Sales Package</td>\n                                        <td class="specs-value fk-data">2 Earring</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Antiformal</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">AF_ER_RBSE</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Chandelier Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Black, Silver</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Wood, Alloy</td>\n                </tr><tr class=""><td class="specs-key">Piercing Required</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Finish</td>\n                                        <td class="specs-value fk-data">Matte</td>\n                </tr><tr class=""><td class="specs-key">Number of Pairs</td>\n                                        <td class="specs-value fk-data">1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Features</th>\n            </tr><tr class=""><td class="specs-key">Certification</td>\n                                        <td class="specs-value fk-data">NA</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th>\n            </tr><tr class=""><td class="specs-key">Height</td>\n                                        <td class="specs-value fk-data">61 mm</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Antiformal Wood, Alloy Chandelier Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 500'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/h/y/4/af-er-rrse-antiformal-chandelier-earring-400x400-imads7kdfqdwgqtc.jpeg'], 'catname': ['earrings'], 'brandname': ['Antiformal.'], 'date': ['17:02:2014'], 'itemlink': ['http://www.flipkart.com/antiformal-wood-alloy-chandelier-earring/p/itmds6wgb95pveza?pid=ERGDS6WDUUVPQHY4&srno=b_5&ref=329bfe9c-056b-4a21-a442-710be9292b5f'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Antiformal Wood, Alloy Chandelier Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key">Sales Package</td>\n                                        <td class="specs-value fk-data">2 Earring</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Antiformal</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">AF_ER_RRSE</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Chandelier Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Silver, Red</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Wood, Alloy</td>\n                </tr><tr class=""><td class="specs-key">Piercing Required</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Finish</td>\n                                        <td class="specs-value fk-data">Matte</td>\n                </tr><tr class=""><td class="specs-key">Number of Pairs</td>\n                                        <td class="specs-value fk-data">1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Features</th>\n            </tr><tr class=""><td class="specs-key">Certification</td>\n                                        <td class="specs-value fk-data">NA</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th>\n            </tr><tr class=""><td class="specs-key">Height</td>\n                                        <td class="specs-value fk-data">50 mm</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Antiformal Alloy, Wood Chandelier Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 500'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/y/u/r/af-er-robse-antiformal-chandelier-earring-400x400-imads7kdyyzhhqqv.jpeg'], 'catname': ['earrings'], 'brandname': ['Antiformal.'], 'date': ['17:02:2014'], 'itemlink': ['http://www.flipkart.com/antiformal-alloy-wood-chandelier-earring/p/itmds6wgychrr5x8?pid=ERGDS6WD5RNBKYUR&srno=b_6&ref=329bfe9c-056b-4a21-a442-710be9292b5f'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Antiformal Alloy, Wood Chandelier Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key">Sales Package</td>\n                                        <td class="specs-value fk-data">2 Earring</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Antiformal</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">AF_ER_ROBSE</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Chandelier Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Blue, Silver</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy, Wood</td>\n                </tr><tr class=""><td class="specs-key">Piercing Required</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Finish</td>\n                                        <td class="specs-value fk-data">Matte</td>\n                </tr><tr class=""><td class="specs-key">Number of Pairs</td>\n                                        <td class="specs-value fk-data">1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Features</th>\n            </tr><tr class=""><td class="specs-key">Certification</td>\n                                        <td class="specs-value fk-data">NA</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th>\n            </tr><tr class=""><td class="specs-key">Height</td>\n                                        <td class="specs-value fk-data">50 mm</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Antiformal Plastic Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 299'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/6/c/e/ant-er-tgifa-antiformal-drop-earring-400x400-imads7kcngyfhar2.jpeg'], 'catname': ['earrings'], 'brandname': ['Antiformal.'], 'date': ['17:02:2014'], 'itemlink': ['http://www.flipkart.com/antiformal-plastic-drop-earring/p/itmds6wgbcr2kq7d?pid=ERGDS6WDYHXBW6CE&srno=b_4&ref=329bfe9c-056b-4a21-a442-710be9292b5f'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Antiformal Plastic Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key">Sales Package</td>\n                                        <td class="specs-value fk-data">2 Earring</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Antiformal</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">ANT_ER_TGIFA</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Plastic</td>\n                </tr><tr class=""><td class="specs-key">Piercing Required</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Finish</td>\n                                        <td class="specs-value fk-data">Matte</td>\n                </tr><tr class=""><td class="specs-key">Number of Pairs</td>\n                                        <td class="specs-value fk-data">1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Features</th>\n            </tr><tr class=""><td class="specs-key">Certification</td>\n                                        <td class="specs-value fk-data">NA</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Antiformal Alloy Chandelier Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 300'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/g/y/y/af-er-opd-antiformal-chandelier-earring-400x400-imads7kdbhkbvqzc.jpeg'], 'catname': ['earrings'], 'brandname': ['Antiformal.'], 'date': ['17:02:2014'], 'itemlink': ['http://www.flipkart.com/antiformal-alloy-chandelier-earring/p/itmds6wgcpsk6gca?pid=ERGDS6WD3XEWVGYY&srno=b_9&ref=329bfe9c-056b-4a21-a442-710be9292b5f'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Antiformal Alloy Chandelier Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key">Sales Package</td>\n                                        <td class="specs-value fk-data">2 Earring</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Antiformal</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">AF_ER_OPD</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Chandelier Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">White</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr><tr class=""><td class="specs-key">Piercing Required</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Finish</td>\n                                        <td class="specs-value fk-data">Matte</td>\n                </tr><tr class=""><td class="specs-key">Number of Pairs</td>\n                                        <td class="specs-value fk-data">1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Features</th>\n            </tr><tr class=""><td class="specs-key">Certification</td>\n                                        <td class="specs-value fk-data">NA</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Antiformal Plastic Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 333'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/b/b/g/ant-er-fks-antiformal-drop-earring-400x400-imads7kd2jdkfxzt.jpeg'], 'catname': ['earrings'], 'brandname': ['Antiformal.'], 'date': ['17:02:2014'], 'itemlink': ['http://www.flipkart.com/antiformal-plastic-drop-earring/p/itmds6wgsh5zyyrq?pid=ERGDS6WDC2VDHBBG&srno=b_7&ref=329bfe9c-056b-4a21-a442-710be9292b5f'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Antiformal Plastic Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key">Sales Package</td>\n                                        <td class="specs-value fk-data">2 Earring</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Antiformal</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">ANT_ER_FKS</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Red, Silver</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Work, Everyday</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Plastic</td>\n                </tr><tr class=""><td class="specs-key">Piercing Required</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Finish</td>\n                                        <td class="specs-value fk-data">Matte</td>\n                </tr><tr class=""><td class="specs-key">Number of Pairs</td>\n                                        <td class="specs-value fk-data">1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Features</th>\n            </tr><tr class=""><td class="specs-key">Certification</td>\n                                        <td class="specs-value fk-data">NA</td>\n                </tr></table></div>'], 'size': []}
