{'sku': [], 'seller': [], 'title': [u'\n                    Antiformal Wood, Alloy Chandelier Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 500'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/v/a/u/af-er-rbse-antiformal-chandelier-earring-400x400-imads7kd74nhapmc.jpeg'], 'catname': ['earrings'], 'brandname': ['Antiformal.'], 'date': ['17:02:2014'], 'itemlink': ['http://www.flipkart.com/antiformal-wood-alloy-chandelier-earring/p/itmds6wgkzhn7hzx?pid=ERGDS6WDVTGKKVAU&srno=b_3&ref=329bfe9c-056b-4a21-a442-710be9292b5f'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Antiformal Wood, Alloy Chandelier Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key">Sales Package</td>\n                                        <td class="specs-value fk-data">2 Earring</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Antiformal</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">AF_ER_RBSE</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Chandelier Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Black, Silver</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Wood, Alloy</td>\n                </tr><tr class=""><td class="specs-key">Piercing Required</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Finish</td>\n                                        <td class="specs-value fk-data">Matte</td>\n                </tr><tr class=""><td class="specs-key">Number of Pairs</td>\n                                        <td class="specs-value fk-data">1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Features</th>\n            </tr><tr class=""><td class="specs-key">Certification</td>\n                                        <td class="specs-value fk-data">NA</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th>\n            </tr><tr class=""><td class="specs-key">Height</td>\n                                        <td class="specs-value fk-data">61 mm</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Antiformal Alloy, Wood Chandelier Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 500'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/h/r/y/af-er-oblse-antiformal-chandelier-earring-400x400-imads7kezf5shghj.jpeg'], 'catname': ['earrings'], 'brandname': ['Antiformal.'], 'date': ['17:02:2014'], 'itemlink': ['http://www.flipkart.com/antiformal-alloy-wood-chandelier-earring/p/itmds6wgfhvyb6gz?pid=ERGDS6WDHRVP7HRY&srno=b_2&ref=329bfe9c-056b-4a21-a442-710be9292b5f'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Antiformal Alloy, Wood Chandelier Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key">Sales Package</td>\n                                        <td class="specs-value fk-data">2 Earring</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Antiformal</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">AF_ER_OBLSE</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Chandelier Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Silver, Black</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy, Wood</td>\n                </tr><tr class=""><td class="specs-key">Piercing Required</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Finish</td>\n                                        <td class="specs-value fk-data">Matte</td>\n                </tr><tr class=""><td class="specs-key">Number of Pairs</td>\n                                        <td class="specs-value fk-data">1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Features</th>\n            </tr><tr class=""><td class="specs-key">Certification</td>\n                                        <td class="specs-value fk-data">NA</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th>\n            </tr><tr class=""><td class="specs-key">Height</td>\n                                        <td class="specs-value fk-data">50 mm</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Antiformal Wood Chandelier Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 500'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/r/u/t/af-er-odelb-antiformal-chandelier-earring-400x400-imads7kd7hnkzy5z.jpeg'], 'catname': ['earrings'], 'brandname': ['Antiformal.'], 'date': ['17:02:2014'], 'itemlink': ['http://www.flipkart.com/antiformal-wood-chandelier-earring/p/itmds6wj8zffmd39?pid=ERGDS6WFYESEHRUT&srno=b_1&ref=329bfe9c-056b-4a21-a442-710be9292b5f'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Antiformal Wood Chandelier Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key">Sales Package</td>\n                                        <td class="specs-value fk-data">2 Earring</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Antiformal</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">AF_ER_ODELB</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Chandelier Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Brown, Silver</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Work, Everyday</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Wood</td>\n                </tr><tr class=""><td class="specs-key">Piercing Required</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Finish</td>\n                                        <td class="specs-value fk-data">Matte</td>\n                </tr><tr class=""><td class="specs-key">Number of Pairs</td>\n                                        <td class="specs-value fk-data">1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th>\n            </tr><tr class=""><td class="specs-key">Height</td>\n                                        <td class="specs-value fk-data">61 mm</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Antiformal Wood, Alloy Chandelier Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 500'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/k/d/g/af-er-oprese-antiformal-chandelier-earring-400x400-imads7kdek8ghgfa.jpeg'], 'catname': ['earrings'], 'brandname': ['Antiformal.'], 'date': ['17:02:2014'], 'itemlink': ['http://www.flipkart.com/antiformal-wood-alloy-chandelier-earring/p/itmds6wggzwpn6qk?pid=ERGDS6WD5HXTNKDG&srno=b_11&ref=329bfe9c-056b-4a21-a442-710be9292b5f'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Antiformal Wood, Alloy Chandelier Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key">Sales Package</td>\n                                        <td class="specs-value fk-data">2 Earring</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Antiformal</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">AF_ER_OPRESE</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Chandelier Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Purple</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Work, Everyday</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Wood, Alloy</td>\n                </tr><tr class=""><td class="specs-key">Piercing Required</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Finish</td>\n                                        <td class="specs-value fk-data">Matte</td>\n                </tr><tr class=""><td class="specs-key">Number of Pairs</td>\n                                        <td class="specs-value fk-data">1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Features</th>\n            </tr><tr class=""><td class="specs-key">Certification</td>\n                                        <td class="specs-value fk-data">NA</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th>\n            </tr><tr class=""><td class="specs-key">Height</td>\n                                        <td class="specs-value fk-data">61 mm</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Antiformal Wood, Alloy Chandelier Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 500'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/b/s/f/af-er-rpse-antiformal-chandelier-earring-400x400-imads7kc6zb9ymq5.jpeg'], 'catname': ['earrings'], 'brandname': ['Antiformal.'], 'date': ['17:02:2014'], 'itemlink': ['http://www.flipkart.com/antiformal-wood-alloy-chandelier-earring/p/itmds6wgeunery8g?pid=ERGDS6WD5DPN4BSF&srno=b_13&ref=329bfe9c-056b-4a21-a442-710be9292b5f'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Antiformal Wood, Alloy Chandelier Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key">Sales Package</td>\n                                        <td class="specs-value fk-data">2 Earring</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Antiformal</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">AF_ER_RPSE</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Chandelier Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Pink, Silver</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Work, Everyday</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Wood, Alloy</td>\n                </tr><tr class=""><td class="specs-key">Piercing Required</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Finish</td>\n                                        <td class="specs-value fk-data">Matte</td>\n                </tr><tr class=""><td class="specs-key">Number of Pairs</td>\n                                        <td class="specs-value fk-data">1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Features</th>\n            </tr><tr class=""><td class="specs-key">Certification</td>\n                                        <td class="specs-value fk-data">NA</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th>\n            </tr><tr class=""><td class="specs-key">Height</td>\n                                        <td class="specs-value fk-data">50 mm</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [], 'colour': [], 'sp': [], 'mrp': [u'Rs. 500'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/g/q/2/af-er-rbrse-antiformal-chandelier-earring-400x400-imads7kc5ydph4vj.jpeg'], 'catname': ['earrings'], 'brandname': ['Antiformal.'], 'date': ['17:02:2014'], 'itemlink': ['http://www.flipkart.com/antiformal-wood-alloy-chandelier-earring/p/itmds6wggeu9dydy?pid=ERGDS6WDDQ8HNGQ2&srno=b_14&ref=329bfe9c-056b-4a21-a442-710be9292b5f'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Antiformal Wood, Alloy Chandelier Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key">Sales Package</td>\n                                        <td class="specs-value fk-data">2 Earring</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Antiformal</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">AF_ER_RBRSE</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Chandelier Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Brown</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Wood, Alloy</td>\n                </tr><tr class=""><td class="specs-key">Piercing Required</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Finish</td>\n                                        <td class="specs-value fk-data">Matte</td>\n                </tr><tr class=""><td class="specs-key">Number of Pairs</td>\n                                        <td class="specs-value fk-data">1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Features</th>\n            </tr><tr class=""><td class="specs-key">Certification</td>\n                                        <td class="specs-value fk-data">NA</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th>\n            </tr><tr class=""><td class="specs-key">Height</td>\n                                        <td class="specs-value fk-data">50 mm</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Antiformal Alloy, Wood Chandelier Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 500'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/h/r/t/af-er-obse-antiformal-chandelier-earring-400x400-imads7kdzygemfdz.jpeg'], 'catname': ['earrings'], 'brandname': ['Antiformal.'], 'date': ['17:02:2014'], 'itemlink': ['http://www.flipkart.com/antiformal-alloy-wood-chandelier-earring/p/itmds6wjfc2jsk43?pid=ERGDS6WFVZYZ4HRT&srno=b_10&ref=329bfe9c-056b-4a21-a442-710be9292b5f'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Antiformal Alloy, Wood Chandelier Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key">Sales Package</td>\n                                        <td class="specs-value fk-data">2 Earring</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Antiformal</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">AF_ER_OBSE</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Chandelier Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Brown, Silver</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Work, Everyday</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy, Wood</td>\n                </tr><tr class=""><td class="specs-key">Piercing Required</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Finish</td>\n                                        <td class="specs-value fk-data">Matte</td>\n                </tr><tr class=""><td class="specs-key">Number of Pairs</td>\n                                        <td class="specs-value fk-data">1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th>\n            </tr><tr class=""><td class="specs-key">Height</td>\n                                        <td class="specs-value fk-data">61 mm</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Antiformal Alloy, Wood Chandelier Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 500'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/m/g/s/af-er-opse-antiformal-chandelier-earring-400x400-imads7kevycztvks.jpeg'], 'catname': ['earrings'], 'brandname': ['Antiformal.'], 'date': ['17:02:2014'], 'itemlink': ['http://www.flipkart.com/antiformal-alloy-wood-chandelier-earring/p/itmds6wgcza3hcng?pid=ERGDS6WDJXHFDMGS&srno=b_8&ref=329bfe9c-056b-4a21-a442-710be9292b5f'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Antiformal Alloy, Wood Chandelier Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key">Sales Package</td>\n                                        <td class="specs-value fk-data">2 Earring</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Antiformal</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">AF_ER_OPSE</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Chandelier Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Silver, Pink</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy, Wood</td>\n                </tr><tr class=""><td class="specs-key">Piercing Required</td>\n                                        <td class="specs-value fk-data">Yes</td>\n                </tr><tr class=""><td class="specs-key">Finish</td>\n                                        <td class="specs-value fk-data">Matte</td>\n                </tr><tr class=""><td class="specs-key">Number of Pairs</td>\n                                        <td class="specs-value fk-data">1</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Additional Features</th>\n            </tr><tr class=""><td class="specs-key">Certification</td>\n                                        <td class="specs-value fk-data">NA</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Dimensions</th>\n            </tr><tr class=""><td class="specs-key">Height</td>\n                                        <td class="specs-value fk-data">61 mm</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Antiformal Wood Chandelier Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 400'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/v/h/t/af-er-odebl-antiformal-chandelier-earring-400x400-imads7kdbgmkhq73.jpeg'], 'catname': ['earrings'], 'brandname': ['Antiformal.'], 'date': ['17:02:2014'], 'itemlink': ['http://www.flipkart.com/antiformal-wood-chandelier-earring/p/itmds6wg6t6ng2qf?pid=ERGDS6WDH3XMZVHT&srno=b_12&ref=329bfe9c-056b-4a21-a442-710be9292b5f'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Antiformal Wood Chandelier Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">In the Box</th>\n            </tr><tr class=""><td class="specs-key">Sales Package</td>\n                                        <td class="specs-value fk-data">2 Earring</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Antiformal</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">AF_ER_ODEBL</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Chandelier Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Black</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Wood</td>\n