{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 836'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/z/2/c/oct-20-adhira-drop-earring-400x400-imadscc3htegfggq.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-drop-earring/p/itmdscb9w2vgku8r?pid=ERGDSCB7JJ5PVZ2C&srno=b_4&ref=e7df3822-8774-4be2-a288-8de182465294'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(20)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 1078'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/p/w/m/oct-44-adhira-drop-earring-400x400-imadscc4zhvfghjz.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-drop-earring/p/itmdscb8vezvgdv8?pid=ERGDSCB7SGZUHPWM&srno=b_14&ref=e7df3822-8774-4be2-a288-8de182465294'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(44)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Work, Everyday</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 440'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/z/n/5/oct-35-adhira-drop-earring-400x400-imadscc33hvfvk3f.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-drop-earring/p/itmdscb9w8zwy7rh?pid=ERGDSCB7MYYTTZN5&srno=b_15&ref=e7df3822-8774-4be2-a288-8de182465294'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(35)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Work, Everyday</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 935'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/5/j/f/oct-43-adhira-drop-earring-400x400-imadscc3sb9hhbbj.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-drop-earring/p/itmdscb8fgvsgnz8?pid=ERGDSCB7PDZYT5JF&srno=b_12&ref=e7df3822-8774-4be2-a288-8de182465294'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(43)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Work, Everyday</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 836'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/r/7/a/oct-36-adhira-drop-earring-400x400-imadscc3p6hhdghk.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-drop-earring/p/itmdscb9gaza3a4b?pid=ERGDSCB7BSXQ2R7A&srno=b_13&ref=e7df3822-8774-4be2-a288-8de182465294'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(36)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 1078'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/y/w/u/oct-28-adhira-drop-earring-400x400-imadscc3fbvyfb2h.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-drop-earring/p/itmdscb9nrajtn96?pid=ERGDSCB7MYHFEYWU&srno=b_16&ref=eaad7591-9ed6-4691-8d31-21a5e0e40368'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(28)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Work, Everyday</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 935'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/k/h/z/oct-30-adhira-drop-earring-400x400-imadscchbwkf9qax.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-drop-earring/p/itmdscb8zkdtmx9q?pid=ERGDSCB7PTRYXKHZ&srno=b_7&ref=e7df3822-8774-4be2-a288-8de182465294'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(30)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 1056'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/t/f/u/oct-22-adhira-drop-earring-400x400-imadscc3zafmyqnc.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-drop-earring/p/itmdscb9hskuewng?pid=ERGDSCB78YJ33TFU&srno=b_5&ref=e7df3822-8774-4be2-a288-8de182465294'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(22)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Work, Everyday</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Dangle Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 770'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/d/v/q/oct-23-adhira-dangle-earring-400x400-imadscc4qncgnzzp.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-dangle-earring/p/itmdscb9wqqdupgq?pid=ERGDSCB7U4H5GDVQ&srno=b_9&ref=e7df3822-8774-4be2-a288-8de182465294'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Dangle Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(23)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Dangle Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Work, Everyday</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Dangle Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 550'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/u/w/y/oct-27-adhira-dangle-earring-400x400-imadscc4zfxmygcg.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-dangle-earring/p/itmdscb9yfyzbxyj?pid=ERGDSCB7HDYNFUWY&srno=b_21&ref=eaad7591-9ed6-4691-8d31-21a5e0e40368'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Dangle Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(27)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Dangle Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Dangle Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 770'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/8/t/4/oct-41-adhira-dangle-earring-400x400-imadsccft2rnznmb.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-dangle-earring/p/itmdscb8zzxdxcer?pid=ERGDSCB7SZRJH8T4&srno=b_11&ref=e7df3822-8774-4be2-a288-8de182465294'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Dangle Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(41)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Dangle Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Stud Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 440'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/y/z/c/g30-adhira-stud-earring-400x400-imadsccfgsxswhsw.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-stud-earring/p/itmdscb8gkyzqxjm?pid=ERGDSCB7MZZFJYZC&srno=b_2&ref=e7df3822-8774-4be2-a288-8de182465294'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Stud Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">G30</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Stud Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 1056'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/d/b/x/oct-25-adhira-drop-earring-400x400-imadsccftvgqbjke.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-drop-earring/p/itmdscb9rnqsjmn7?pid=ERGDSCB7Y4QX4DBX&srno=b_10&ref=e7df3822-8774-4be2-a288-8de182465294'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(25)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
