{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 836'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/z/2/c/oct-20-adhira-drop-earring-400x400-imadscc3htegfggq.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-drop-earring/p/itmdscb9w2vgku8r?pid=ERGDSCB7JJ5PVZ2C&srno=b_4&ref=e7df3822-8774-4be2-a288-8de182465294'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(20)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Dangle Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 770'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/v/x/p/oct-26-adhira-dangle-earring-400x400-imadsccjpnsfpfgk.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-dangle-earring/p/itmdscb99khpsjrj?pid=ERGDSCB7HBBPFVXP&srno=b_26&ref=eaad7591-9ed6-4691-8d31-21a5e0e40368'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Dangle Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(26)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Dangle Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Work, Everyday</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 770'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/q/u/r/g37-adhira-drop-earring-400x400-imadscc4rfhbh3xz.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-drop-earring/p/itmdscb8mzxrxzz4?pid=ERGDSCB7FZKXPQUR&srno=b_17&ref=eaad7591-9ed6-4691-8d31-21a5e0e40368'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">G37</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 836'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/z/y/e/oct-32-adhira-drop-earring-400x400-imadscc3gtjts3u6.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-drop-earring/p/itmdscb9msqmbw6d?pid=ERGDSCB7QJDHVZYE&srno=b_1&ref=e7df3822-8774-4be2-a288-8de182465294'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(32)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Dangle Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 1056'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/m/h/5/oct-39-adhira-dangle-earring-400x400-imadsccf6fchugdu.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-dangle-earring/p/itmdscb8xugjxmuu?pid=ERGDSCB7TZBG9SS2&srno=b_8&ref=e7df3822-8774-4be2-a288-8de182465294'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Dangle Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(40)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Dangle Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Dangle Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 770'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/s/b/q/oct-31-adhira-dangle-earring-400x400-imadsccgzmbhsgsu.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-dangle-earring/p/itmdscb8dkefkymx?pid=ERGDSCB7BXT7PSBQ&srno=b_28&ref=eaad7591-9ed6-4691-8d31-21a5e0e40368'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Dangle Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(31)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Dangle Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Dangle Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 616'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/m/h/5/oct-39-adhira-dangle-earring-400x400-imadsccf6fchugdu.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-dangle-earring/p/itmdscb8wddzf7ze?pid=ERGDSCB7ERRGKMH5&srno=b_29&ref=eaad7591-9ed6-4691-8d31-21a5e0e40368'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Dangle Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(39)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Dangle Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Work, Everyday</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Dangle Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 1056'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/v/k/c/oct-37-adhira-dangle-earring-400x400-imadsccfhdbcvnjr.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-dangle-earring/p/itmdscb9kyvvt8nv?pid=ERGDSCB7DREAMVKC&srno=b_19&ref=eaad7591-9ed6-4691-8d31-21a5e0e40368'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Dangle Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(37)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Dangle Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Dangle Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 990'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/z/g/d/oct-42-adhira-dangle-earring-400x400-imadsccgvganc3wh.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-dangle-earring/p/itmdscb88xzpna9b?pid=ERGDSCB7ZZUUTZGD&srno=b_25&ref=eaad7591-9ed6-4691-8d31-21a5e0e40368'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Dangle Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(42)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Dangle Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Work, Everyday</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 550'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/t/9/s/g34-adhira-drop-earring-400x400-imadscchytrzyusf.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-drop-earring/p/itmdscb8fh9n5eqp?pid=ERGDSCB7J7XMRT9S&srno=b_23&ref=eaad7591-9ed6-4691-8d31-21a5e0e40368'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">G34</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Dangle Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 770'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/q/t/x/oct-24-adhira-dangle-earring-400x400-imadsccfr8pdq9ev.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-dangle-earring/p/itmdscb9wwsasdf3?pid=ERGDSCB74HR3EQTX&srno=b_18&ref=eaad7591-9ed6-4691-8d31-21a5e0e40368'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Dangle Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(24)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Dangle Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 1078'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/4/y/5/oct-38-adhira-drop-earring-400x400-imadsccf7rew6vmp.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-drop-earring/p/itmdscb8dyfuf2sy?pid=ERGDSCB7YHUEQ4Y5&srno=b_24&ref=eaad7591-9ed6-4691-8d31-21a5e0e40368'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(38)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 770'], 'titleimg': [u'http://img6a.flixcart.com/image/earring/5/h/g/oct-34-adhira-drop-earring-400x400-imadsccfyehvyfte.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-drop-earring/p/itmdscb9zyy4grge?pid=ERGDSCB7DSMHZ5HG&srno=b_27&ref=eaad7591-9ed6-4691-8d31-21a5e0e40368'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(34)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Everyday, Work</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 770'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/y/y/s/g31-adhira-drop-earring-400x400-imadsccgbrc98zxp.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-drop-earring/p/itmdscb8vgcjduhz?pid=ERGDSCB7GCWYSYYS&srno=b_20&ref=eaad7591-9ed6-4691-8d31-21a5e0e40368'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">G31</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk-data">Work, Everyday</td>\n                </tr></table><table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">Body &amp; Design Features</th>\n            </tr><tr class=""><td class="specs-key">Base Material</td>\n                                        <td class="specs-value fk-data">Alloy</td>\n                </tr></table></div>'], 'size': []}
{'sku': [], 'seller': [], 'title': [u'\n                    Adhira Alloy Drop Earring            '], 'colour': [], 'sp': [], 'mrp': [u'Rs. 1078'], 'titleimg': [u'http://img5a.flixcart.com/image/earring/6/w/t/oct-29-adhira-drop-earring-400x400-imadscc4jrvdsfcs.jpeg'], 'catname': ['earrings'], 'brandname': ['Adhira.'], 'date': ['18:02:2014'], 'itemlink': ['http://www.flipkart.com/adhira-alloy-drop-earring/p/itmdscb87agbsbdh?pid=ERGDSCB7VSFGS6WT&srno=b_22&ref=eaad7591-9ed6-4691-8d31-21a5e0e40368'], 'desc': [], 'spec': [u'<div id="specifications" class="item_left_column">\n    <h3 class="item_desc_title fk-uppercase">\n        Specifications of Adhira Alloy Drop Earring    </h3>\n\n            <table cellspacing="0" class="fk-specs-type2"><tr><th class="group-head" colspan="2">General</th>\n            </tr><tr class=""><td class="specs-key">Brand</td>\n                                        <td class="specs-value fk-data">Adhira</td>\n                </tr><tr class=""><td class="specs-key">Model Number</td>\n                                        <td class="specs-value fk-data">OCT(29)</td>\n                </tr><tr class=""><td class="specs-key">Type</td>\n                                        <td class="specs-value fk-data">Drop Earring</td>\n                </tr><tr class=""><td class="specs-key">Precious/Artificial Jewellery</td>\n                                        <td class="specs-value fk-data">Artificial Jewellery</td>\n                </tr><tr class=""><td class="specs-key">Color</td>\n                                        <td class="specs-value fk-data">Multicolor</td>\n                </tr><tr class=""><td class="specs-key">Ideal For</td>\n                                        <td class="specs-value fk-data">Women</td>\n                </tr><tr class=""><td class="specs-key">Occasion</td>\n                                        <td class="specs-value fk