31/01/2014,Daks DAKS410 Hand Bag,Rs. 1932,http://img5a.flixcart.com/image/hand-messenger-bag/s/g/2/410-daks-hand-bag-daks410-400x400-imadq8z4ntse3p77.jpeg,(Black-08),Rs. 2760,DAKS,http://www.flipkart.com/daks-daks410-hand-bag/p/itmdq8y94vwmjq5y?pid=HMBDQ8Y93ZQYTSG2&srno=b_2&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks DAKS349 Hand Bag,Rs. 1722,http://img5a.flixcart.com/image/hand-messenger-bag/e/j/s/349-daks-hand-bag-daks349-400x400-imadq8z3rgzgcyfh.jpeg,(Yellow-01),Rs. 2460,DAKS,http://www.flipkart.com/daks-daks349-hand-bag/p/itmdq8y9rknevzcg?pid=HMBDQ8Y9JZHAMEJS&srno=b_3&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 454 Hand Bag,Rs. 2350,http://img5a.flixcart.com/image/hand-messenger-bag/d/6/q/454-daks-hand-bag-454-400x400-imads33vt7qgj5y2.jpeg,(White-36),Rs. 2500,DAKS,http://www.flipkart.com/daks-454-hand-bag/p/itmds2gzzu2qhzzq?pid=HMBDS2HTG4KN4D6Q&srno=b_8&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks DAKS382 Hand Bag,Rs. 2100,http://img5a.flixcart.com/image/hand-messenger-bag/z/j/m/382-daks-hand-bag-daks382-400x400-imadq8z48fxhwupe.jpeg,(White-30),Rs. 2520,DAKS,http://www.flipkart.com/daks-daks382-hand-bag/p/itmdq8y9urgw4ky7?pid=HMBDQ8Y97RNZ6ZJM&srno=b_7&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks DAKS385 Hand Bag,Rs. 2100,http://img6a.flixcart.com/image/hand-messenger-bag/f/g/m/385-386-daks-hand-bag-daks385-400x400-imadq8z4dzkyafk5.jpeg,(Beige-01),Rs. 2520,DAKS,http://www.flipkart.com/daks-daks385-hand-bag/p/itmdq8y93ytyaexn?pid=HMBDQ8Y9XWFUZFGM&srno=b_6&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks DAKS348 Hand Bag,Rs. 1722,http://img5a.flixcart.com/image/hand-messenger-bag/m/e/u/348-daks-hand-bag-daks348-400x400-imadq8z4jagdybws.jpeg,(Orange-01),Rs. 2460,DAKS,http://www.flipkart.com/daks-daks348-hand-bag/p/itmdq8y9bhybtb2u?pid=HMBDQ8Y9ABJDWMEU&srno=b_4&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks DAKS462 Hand Bag,Rs. 2350,http://img6a.flixcart.com/image/hand-messenger-bag/v/s/b/462-daks-hand-bag-daks462-400x400-imadq8z4ax2efafy.jpeg,(Black-00),Rs. 2820,DAKS,http://www.flipkart.com/daks-daks462-hand-bag/p/itmdq8y9szzfpzcz?pid=HMBDQ8Y92EBYNVSB&srno=b_1&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks DAKS462 Hand Bag,Rs. 2350,http://img6a.flixcart.com/image/hand-messenger-bag/v/s/b/462-daks-hand-bag-daks462-400x400-imadq8z4ax2efafy.jpeg,(Black-00),Rs. 2820,DAKS,http://www.flipkart.com/daks-daks462-hand-bag/p/itmdq8y9szzfpzcz?pid=HMBDQ8Y92EBYNVSB&srno=b_1&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks DAKS382 Hand Bag,Rs. 2100,http://img5a.flixcart.com/image/hand-messenger-bag/z/j/m/382-daks-hand-bag-daks382-400x400-imadq8z48fxhwupe.jpeg,(White-30),Rs. 2520,DAKS,http://www.flipkart.com/daks-daks382-hand-bag/p/itmdq8y9urgw4ky7?pid=HMBDQ8Y97RNZ6ZJM&srno=b_7&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks DAKS410 Hand Bag,Rs. 1932,http://img5a.flixcart.com/image/hand-messenger-bag/s/g/2/410-daks-hand-bag-daks410-400x400-imadq8z4ntse3p77.jpeg,(Black-08),Rs. 2760,DAKS,http://www.flipkart.com/daks-daks410-hand-bag/p/itmdq8y94vwmjq5y?pid=HMBDQ8Y93ZQYTSG2&srno=b_2&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 72 Hand Bag,Rs. 1400,http://img6a.flixcart.com/image/hand-messenger-bag/z/z/s/72-daks-hand-bag-72-400x400-imads33vxpungtza.jpeg,(Brown-00),Rs. 1750,DAKS,http://www.flipkart.com/daks-72-hand-bag/p/itmds2gzypgf6gax?pid=HMBDS2HTQVVN8ZZS&srno=b_9&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks DAKS385 Hand Bag,Rs. 2100,http://img6a.flixcart.com/image/hand-messenger-bag/f/g/m/385-386-daks-hand-bag-daks385-400x400-imadq8z4dzkyafk5.jpeg,(Beige-01),Rs. 2520,DAKS,http://www.flipkart.com/daks-daks385-hand-bag/p/itmdq8y93ytyaexn?pid=HMBDQ8Y9XWFUZFGM&srno=b_6&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 627 Hand Bag,Rs. 2500,http://img6a.flixcart.com/image/hand-messenger-bag/b/q/b/627-daks-hand-bag-627-400x400-imadsqzkwjnsynej.jpeg,(Blue-98),Rs. 2900,DAKS,http://www.flipkart.com/daks-627-hand-bag/p/itmdsqw7mj4jaumy?pid=HMBDSQUQTJFHQBQB&srno=b_15&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 454 Hand Bag,Rs. 2350,http://img5a.flixcart.com/image/hand-messenger-bag/d/6/q/454-daks-hand-bag-454-400x400-imads33vt7qgj5y2.jpeg,(White-36),Rs. 2500,DAKS,http://www.flipkart.com/daks-454-hand-bag/p/itmds2gzzu2qhzzq?pid=HMBDS2HTG4KN4D6Q&srno=b_8&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 490 Hand Bag,Rs. 750,http://img5a.flixcart.com/image/hand-messenger-bag/v/g/t/490-daks-hand-bag-490-400x400-imads33vjheqha4g.jpeg,(Yellow-01),Rs. 850,DAKS,http://www.flipkart.com/daks-490-hand-bag/p/itmds2gzyqqfynf4?pid=HMBDS2HTZGYS4VGT&srno=b_16&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 627 Hand Bag,Rs. 2500,http://img6a.flixcart.com/image/hand-messenger-bag/b/q/b/627-daks-hand-bag-627-400x400-imadsqzkwjnsynej.jpeg,(Blue-98),Rs. 2900,DAKS,http://www.flipkart.com/daks-627-hand-bag/p/itmdsqw7mj4jaumy?pid=HMBDSQUQTJFHQBQB&srno=b_15&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 492 Hand Bag,Rs. 750,http://img6a.flixcart.com/image/hand-messenger-bag/j/g/d/492-daks-hand-bag-492-400x400-imads33vyvegzwrg.jpeg,(Black-25),Rs. 850,DAKS,http://www.flipkart.com/daks-492-hand-bag/p/itmds2gzu8fkfrra?pid=HMBDS2HTYGJRYJGD&srno=b_20&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks DAKS386 Hand Bag,Rs. 2100,http://img5a.flixcart.com/image/hand-messenger-bag/g/4/g/386-385-daks-hand-bag-daks386-400x400-imadq8z4ajganzbz.jpeg,(Green-01),Rs. 2520,DAKS,http://www.flipkart.com/daks-daks386-hand-bag/p/itmdq8y9bwj2ftfu?pid=HMBDQ8Y95F585G4G&srno=b_5&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 568 Hand Bag,Rs. 2450,http://img6a.flixcart.com/image/hand-messenger-bag/7/y/z/568-daks-hand-bag-568-400x400-imadsqzgfqtf6yad.jpeg,(Green-22),Rs. 2750,DAKS,http://www.flipkart.com/daks-568-hand-bag/p/itmdsqw7mjmvvrv5?pid=HMBDSQUQZDPNG7YZ&srno=b_17&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 72 Hand Bag,Rs. 1400,http://img6a.flixcart.com/image/hand-messenger-bag/z/z/s/72-daks-hand-bag-72-400x400-imads33vxpungtza.jpeg,(Brown-00),Rs. 1750,DAKS,http://www.flipkart.com/daks-72-hand-bag/p/itmds2gzypgf6gax?pid=HMBDS2HTQVVN8ZZS&srno=b_9&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 73 Hand Bag,Rs. 1400,http://img6a.flixcart.com/image/hand-messenger-bag/g/k/s/73-daks-hand-bag-73-400x400-imads33vuggdbypq.jpeg,(Black-35),Rs. 1750,DAKS,http://www.flipkart.com/daks-73-hand-bag/p/itmds2gzp3bxgqhz?pid=HMBDS2HTGS9KMGKS&srno=b_18&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 347 Hand Bag,Rs. 1900,http://img5a.flixcart.com/image/hand-messenger-bag/z/w/d/347-daks-hand-bag-347-400x400-imads33v7yqzmtxf.jpeg,(Orange-10),Rs. 2350,DAKS,http://www.flipkart.com/daks-347-hand-bag/p/itmds2gzja5hbwhv?pid=HMBDS2HT4NGG3ZWD&srno=b_19&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 578 Hand Bag,Rs. 3250,http://img6a.flixcart.com/image/hand-messenger-bag/u/b/y/578-daks-hand-bag-578-400x400-imadsqzgyuv4pqcg.jpeg,(White-99),Rs. 3600,DAKS,http://www.flipkart.com/daks-578-hand-bag/p/itmdsqw7phezdbxn?pid=HMBDSQUQTFWPNUBY&srno=b_14&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 560 Hand Bag,Rs. 2550,http://img5a.flixcart.com/image/hand-messenger-bag/g/b/v/560-daks-hand-bag-560-400x400-imadsqzgqhghagvs.jpeg,(Blue-00),Rs. 2850,DAKS,http://www.flipkart.com/daks-560-hand-bag/p/itmdsqw7vzmzzwxf?pid=HMBDSQUQWPWXDGBV&srno=b_21&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 492 Hand Bag,Rs. 750,http://img6a.flixcart.com/image/hand-messenger-bag/j/g/d/492-daks-hand-bag-492-400x400-imads33vyvegzwrg.jpeg,(Black-25),Rs. 850,DAKS,http://www.flipkart.com/daks-492-hand-bag/p/itmds2gzu8fkfrra?pid=HMBDS2HTYGJRYJGD&srno=b_20&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 561 Hand Bag,Rs. 2550,http://img6a.flixcart.com/image/hand-messenger-bag/x/y/e/561-daks-hand-bag-561-400x400-imadsqzgphbw3xdf.jpeg,(Brown-55),Rs. 2850,DAKS,http://www.flipkart.com/daks-561-hand-bag/p/itmdsqw7jpywrz2n?pid=HMBDSQUQNAF9KXYE&srno=b_13&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 73 Hand Bag,Rs. 1400,http://img6a.flixcart.com/image/hand-messenger-bag/g/k/s/73-daks-hand-bag-73-400x400-imads33vuggdbypq.jpeg,(Black-35),Rs. 1750,DAKS,http://www.flipkart.com/daks-73-hand-bag/p/itmds2gzp3bxgqhz?pid=HMBDS2HTGS9KMGKS&srno=b_18&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks DAKS348 Hand Bag,Rs. 1722,http://img5a.flixcart.com/image/hand-messenger-bag/m/e/u/348-daks-hand-bag-daks348-400x400-imadq8z4jagdybws.jpeg,(Orange-01),Rs. 2460,DAKS,http://www.flipkart.com/daks-daks348-hand-bag/p/itmdq8y9bhybtb2u?pid=HMBDQ8Y9ABJDWMEU&srno=b_4&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 347 Hand Bag,Rs. 1900,http://img5a.flixcart.com/image/hand-messenger-bag/z/w/d/347-daks-hand-bag-347-400x400-imads33v7yqzmtxf.jpeg,(Orange-10),Rs. 2350,DAKS,http://www.flipkart.com/daks-347-hand-bag/p/itmds2gzja5hbwhv?pid=HMBDS2HT4NGG3ZWD&srno=b_19&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks DAKS386 Hand Bag,Rs. 2100,http://img5a.flixcart.com/image/hand-messenger-bag/g/4/g/386-385-daks-hand-bag-daks386-400x400-imadq8z4ajganzbz.jpeg,(Green-01),Rs. 2520,DAKS,http://www.flipkart.com/daks-daks386-hand-bag/p/itmdq8y9bwj2ftfu?pid=HMBDQ8Y95F585G4G&srno=b_5&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks DAKS463 Hand Bag,Rs. 2250,http://img5a.flixcart.com/image/hand-messenger-bag/r/h/s/463-daks-hand-bag-daks463-400x400-imadq8z4aub5tqpq.jpeg,(Black-01),Rs. 2460,DAKS,http://www.flipkart.com/daks-daks463-hand-bag/p/itmdq8y9taxfhvvy?pid=HMBDQ8Y9XGCKGRHS&srno=b_12&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks DAKS349 Hand Bag,Rs. 1722,http://img5a.flixcart.com/image/hand-messenger-bag/e/j/s/349-daks-hand-bag-daks349-400x400-imadq8z3rgzgcyfh.jpeg,(Yellow-01),Rs. 2460,DAKS,http://www.flipkart.com/daks-daks349-hand-bag/p/itmdq8y9rknevzcg?pid=HMBDQ8Y9JZHAMEJS&srno=b_3&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 606 Hand Bag,Rs. 2550,http://img5a.flixcart.com/image/hand-messenger-bag/y/8/q/606-daks-hand-bag-606-400x400-imadsqzkjfjfbf8q.jpeg,(Black-69),Rs. 2750,DAKS,http://www.flipkart.com/daks-606-hand-bag/p/itmdsqw7xhgkx6hp?pid=HMBDSQUQUZGNCY8Q&srno=b_22&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 606 Hand Bag,Rs. 2550,http://img5a.flixcart.com/image/hand-messenger-bag/y/8/q/606-daks-hand-bag-606-400x400-imadsqzkjfjfbf8q.jpeg,(Black-69),Rs. 2750,DAKS,http://www.flipkart.com/daks-606-hand-bag/p/itmdsqw7xhgkx6hp?pid=HMBDSQUQUZGNCY8Q&srno=b_22&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 560 Hand Bag,Rs. 2550,http://img5a.flixcart.com/image/hand-messenger-bag/g/b/v/560-daks-hand-bag-560-400x400-imadsqzgqhghagvs.jpeg,(Blue-00),Rs. 2850,DAKS,http://www.flipkart.com/daks-560-hand-bag/p/itmdsqw7vzmzzwxf?pid=HMBDSQUQWPWXDGBV&srno=b_21&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks DAKS429 Hand Bag,Rs. 1764,http://img6a.flixcart.com/image/hand-messenger-bag/z/2/s/429-daks-hand-bag-daks429-400x400-imadq8z4yyuvwdjx.jpeg,(White-01),Rs. 2520,DAKS,http://www.flipkart.com/daks-daks429-hand-bag/p/itmdq8y9pky4hgfg?pid=HMBDQ8Y9ZUHJMZ2S&srno=b_10&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 491 Hand Bag,Rs. 750,http://img5a.flixcart.com/image/hand-messenger-bag/3/j/y/491-daks-hand-bag-491-400x400-imads33vmqprmmyw.jpeg,(Pink-02),Rs. 850,DAKS,http://www.flipkart.com/daks-491-hand-bag/p/itmds2gzbfsu5zcx?pid=HMBDS2HTUBPZU3JY&srno=b_23&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
