31/01/2014,Daks DAKS410 Hand Bag,Rs. 1932,http://img5a.flixcart.com/image/hand-messenger-bag/s/g/2/410-daks-hand-bag-daks410-400x400-imadq8z4ntse3p77.jpeg,(Black-08),Rs. 2760,DAKS,http://www.flipkart.com/daks-daks410-hand-bag/p/itmdq8y94vwmjq5y?pid=HMBDQ8Y93ZQYTSG2&srno=b_2&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 491 Hand Bag,Rs. 750,http://img5a.flixcart.com/image/hand-messenger-bag/3/j/y/491-daks-hand-bag-491-400x400-imads33vmqprmmyw.jpeg,(Pink-02),Rs. 850,DAKS,http://www.flipkart.com/daks-491-hand-bag/p/itmds2gzbfsu5zcx?pid=HMBDS2HTUBPZU3JY&srno=b_23&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks DAKS147 Hand Bag,Rs. 1050,http://img6a.flixcart.com/image/hand-messenger-bag/a/4/h/147-daks-hand-bag-daks147-400x400-imadq8z4yzfzkpxf.jpeg,(Green-03),Rs. 1500,DAKS,http://www.flipkart.com/daks-daks147-hand-bag/p/itmdq8y9vzrujje7?pid=HMBDQ8Y9SQHUZA4H&srno=b_11&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 490 Hand Bag,Rs. 750,http://img5a.flixcart.com/image/hand-messenger-bag/v/g/t/490-daks-hand-bag-490-400x400-imads33vjheqha4g.jpeg,(Yellow-01),Rs. 850,DAKS,http://www.flipkart.com/daks-490-hand-bag/p/itmds2gzyqqfynf4?pid=HMBDS2HTZGYS4VGT&srno=b_16&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 561 Hand Bag,Rs. 2550,http://img6a.flixcart.com/image/hand-messenger-bag/x/y/e/561-daks-hand-bag-561-400x400-imadsqzgphbw3xdf.jpeg,(Brown-55),Rs. 2850,DAKS,http://www.flipkart.com/daks-561-hand-bag/p/itmdsqw7jpywrz2n?pid=HMBDSQUQNAF9KXYE&srno=b_13&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 568 Hand Bag,Rs. 2450,http://img6a.flixcart.com/image/hand-messenger-bag/7/y/z/568-daks-hand-bag-568-400x400-imadsqzgfqtf6yad.jpeg,(Green-22),Rs. 2750,DAKS,http://www.flipkart.com/daks-568-hand-bag/p/itmdsqw7mjmvvrv5?pid=HMBDSQUQZDPNG7YZ&srno=b_17&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 578 Hand Bag,Rs. 3250,http://img6a.flixcart.com/image/hand-messenger-bag/u/b/y/578-daks-hand-bag-578-400x400-imadsqzgyuv4pqcg.jpeg,(White-99),Rs. 3600,DAKS,http://www.flipkart.com/daks-578-hand-bag/p/itmdsqw7phezdbxn?pid=HMBDSQUQTFWPNUBY&srno=b_14&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 235 Hand Bag,Rs. 1650,http://img6a.flixcart.com/image/hand-messenger-bag/h/6/c/235-daks-hand-bag-235-400x400-imads33vtpz9tqqb.jpeg,(Grey-32),Rs. 1850,DAKS,http://www.flipkart.com/daks-235-hand-bag/p/itmds2gzsfjpxhh7?pid=HMBDS2HS5TRHMH6C&srno=b_24&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 235 Hand Bag,Rs. 1650,http://img6a.flixcart.com/image/hand-messenger-bag/h/6/c/235-daks-hand-bag-235-400x400-imads33vtpz9tqqb.jpeg,(Grey-32),Rs. 1850,DAKS,http://www.flipkart.com/daks-235-hand-bag/p/itmds2gzsfjpxhh7?pid=HMBDS2HS5TRHMH6C&srno=b_24&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks DAKS436 Hand Bag,Rs. 1806,http://img6a.flixcart.com/image/hand-messenger-bag/g/y/q/436-437-daks-hand-bag-daks436-400x400-imadq8z4s9gxzjdx.jpeg,(Black-09),Rs. 2580,DAKS,http://www.flipkart.com/daks-daks436-hand-bag/p/itmdq8y9wh9qgjgz?pid=HMBDQ8Y9CXPAHGYQ&srno=b_28&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 626 Hand Bag,Rs. 2500,http://img5a.flixcart.com/image/hand-messenger-bag/w/d/x/626-daks-hand-bag-626-400x400-imadsqzkghjqf3at.jpeg,(Orange-65),Rs. 2900,DAKS,http://www.flipkart.com/daks-626-hand-bag/p/itmdsqw7sqrcrr8v?pid=HMBDSQUQVUZYQWDX&srno=b_25&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks DAKS218 Hand Bag,Rs. 1554,http://img6a.flixcart.com/image/hand-messenger-bag/b/6/y/218-daks-hand-bag-daks218-400x400-imadq8z4hpcdqkgw.jpeg,(Black-04),Rs. 2220,DAKS,http://www.flipkart.com/daks-daks218-hand-bag/p/itmdq8y9ay8j6qfg?pid=HMBDQ8Y9HF62JB6Y&srno=b_30&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks DAKS437 Hand Bag,Rs. 1806,http://img6a.flixcart.com/image/hand-messenger-bag/j/z/z/437-436-daks-hand-bag-daks437-400x400-imadq8z4zsfkscbz.jpeg,(Beige-01),Rs. 2580,DAKS,http://www.flipkart.com/daks-daks437-hand-bag/p/itmdq8y9hgq35thp?pid=HMBDQ8Y9TDVTGJZZ&srno=b_27&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks DAKS437 Hand Bag,Rs. 1806,http://img6a.flixcart.com/image/hand-messenger-bag/j/z/z/437-436-daks-hand-bag-daks437-400x400-imadq8z4zsfkscbz.jpeg,(Beige-01),Rs. 2580,DAKS,http://www.flipkart.com/daks-daks437-hand-bag/p/itmdq8y9hgq35thp?pid=HMBDQ8Y9TDVTGJZZ&srno=b_27&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 493 Hand Bag,Rs. 750,http://img6a.flixcart.com/image/hand-messenger-bag/d/g/m/493-daks-hand-bag-493-400x400-imads33vecvftarg.jpeg,(Brown-85),Rs. 850,DAKS,http://www.flipkart.com/daks-493-hand-bag/p/itmds2gzdxvkfzgh?pid=HMBDS2HTGZF3QDGM&srno=b_26&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks DAKS413 Hand Bag,Rs. 2300,http://img6a.flixcart.com/image/hand-messenger-bag/w/z/z/413-daks-hand-bag-daks413-400x400-imadq8z448yzju6q.jpeg,(Green-02),Rs. 2760,DAKS,http://www.flipkart.com/daks-daks413-hand-bag/p/itmdq8y9xdvgra6q?pid=HMBDQ8Y98YRE3WZZ&srno=b_29&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 411 Hand Bag,Rs. 1932,http://img5a.flixcart.com/image/hand-messenger-bag/p/n/n/411-daks-hand-bag-411-400x400-imads4dwamhmgefg.jpeg,(Beige-05),Rs. 2760,DAKS,http://www.flipkart.com/daks-411-hand-bag/p/itmdryhyzzawjrfh?pid=HMBDRYGU9SXBBPNN&srno=b_32&ref=7ab78dbd-fae4-4ce6-be00-fae8151229f6
31/01/2014,Daks 411 Hand Bag,Rs. 1932,http://img5a.flixcart.com/image/hand-messenger-bag/p/n/n/411-daks-hand-bag-411-400x400-imads4dwamhmgefg.jpeg,(Beige-05),Rs. 2760,DAKS,http://www.flipkart.com/daks-411-hand-bag/p/itmdryhyzzawjrfh?pid=HMBDRYGU9SXBBPNN&srno=b_32&ref=7ab78dbd-fae4-4ce6-be00-fae8151229f6
31/01/2014,Daks DAKS218 Hand Bag,Rs. 1554,http://img6a.flixcart.com/image/hand-messenger-bag/b/6/y/218-daks-hand-bag-daks218-400x400-imadq8z4hpcdqkgw.jpeg,(Black-04),Rs. 2220,DAKS,http://www.flipkart.com/daks-daks218-hand-bag/p/itmdq8y9ay8j6qfg?pid=HMBDQ8Y9HF62JB6Y&srno=b_30&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks DAKS147 Hand Bag,Rs. 1050,http://img6a.flixcart.com/image/hand-messenger-bag/a/4/h/147-daks-hand-bag-daks147-400x400-imadq8z4yzfzkpxf.jpeg,(Green-03),Rs. 1500,DAKS,http://www.flipkart.com/daks-daks147-hand-bag/p/itmdq8y9vzrujje7?pid=HMBDQ8Y9SQHUZA4H&srno=b_11&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks DAKS413 Hand Bag,Rs. 2300,http://img6a.flixcart.com/image/hand-messenger-bag/w/z/z/413-daks-hand-bag-daks413-400x400-imadq8z448yzju6q.jpeg,(Green-02),Rs. 2760,DAKS,http://www.flipkart.com/daks-daks413-hand-bag/p/itmdq8y9xdvgra6q?pid=HMBDQ8Y98YRE3WZZ&srno=b_29&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 562 Hand Bag,Rs. 2550,http://img5a.flixcart.com/image/hand-messenger-bag/p/r/v/562-daks-hand-bag-562-400x400-imadsqzguzftcawq.jpeg,(Silver-89),Rs. 2850,DAKS,http://www.flipkart.com/daks-562-hand-bag/p/itmdsqw7hy85kcrd?pid=HMBDSQUQMCDJTPRV&srno=b_34&ref=7ab78dbd-fae4-4ce6-be00-fae8151229f6
31/01/2014,Daks DAKS436 Hand Bag,Rs. 1806,http://img6a.flixcart.com/image/hand-messenger-bag/g/y/q/436-437-daks-hand-bag-daks436-400x400-imadq8z4s9gxzjdx.jpeg,(Black-09),Rs. 2580,DAKS,http://www.flipkart.com/daks-daks436-hand-bag/p/itmdq8y9wh9qgjgz?pid=HMBDQ8Y9CXPAHGYQ&srno=b_28&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 591 Hand Bag,Rs. 2600,http://img5a.flixcart.com/image/hand-messenger-bag/u/9/b/591-daks-hand-bag-591-400x400-imadsqzgf7zykaty.jpeg,(Black-58),Rs. 2950,DAKS,http://www.flipkart.com/daks-591-hand-bag/p/itmdsqw7fzwhpum7?pid=HMBDSQUQFBKG5U9B&srno=b_36&ref=7ab78dbd-fae4-4ce6-be00-fae8151229f6
31/01/2014,Daks DAKS408 Hand Bag,Rs. 2350,http://img6a.flixcart.com/image/hand-messenger-bag/6/y/d/408-daks-hand-bag-daks408-400x400-imadqcv6cmud2czf.jpeg,(Grey-01),Rs. 2820,DAKS,http://www.flipkart.com/daks-daks408-hand-bag/p/itmdqc7sys7tqmrh?pid=HMBDQC7RHGHJY6YD&srno=b_31&ref=7ab78dbd-fae4-4ce6-be00-fae8151229f6
31/01/2014,Daks 624 Hand Bag,Rs. 2550,http://img5a.flixcart.com/image/hand-messenger-bag/z/q/h/624-daks-hand-bag-624-400x400-imadsqzkwvwzutsg.jpeg,(Green-05),Rs. 2850,DAKS,http://www.flipkart.com/daks-624-hand-bag/p/itmdsqw7xs6m5s5x?pid=HMBDSQUQGTC9BZQH&srno=b_35&ref=7ab78dbd-fae4-4ce6-be00-fae8151229f6
31/01/2014,Daks DAKS429 Hand Bag,Rs. 1764,http://img6a.flixcart.com/image/hand-messenger-bag/z/2/s/429-daks-hand-bag-daks429-400x400-imadq8z4yyuvwdjx.jpeg,(White-01),Rs. 2520,DAKS,http://www.flipkart.com/daks-daks429-hand-bag/p/itmdq8y9pky4hgfg?pid=HMBDQ8Y9ZUHJMZ2S&srno=b_10&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 559 Hand Bag,Rs. 2550,http://img5a.flixcart.com/image/hand-messenger-bag/n/r/q/559-daks-hand-bag-559-400x400-imadsqzjrbbg4zdk.jpeg,(Black-22),Rs. 2850,DAKS,http://www.flipkart.com/daks-559-hand-bag/p/itmdsqw7pdhrkcbb?pid=HMBDSQUQJYHBPNRQ&srno=b_33&ref=7ab78dbd-fae4-4ce6-be00-fae8151229f6
31/01/2014,Daks DAKS463 Hand Bag,Rs. 2250,http://img5a.flixcart.com/image/hand-messenger-bag/r/h/s/463-daks-hand-bag-daks463-400x400-imadq8z4aub5tqpq.jpeg,(Black-01),Rs. 2460,DAKS,http://www.flipkart.com/daks-daks463-hand-bag/p/itmdq8y9taxfhvvy?pid=HMBDQ8Y9XGCKGRHS&srno=b_12&ref=94f005cc-1fbf-4e67-94a9-f17e766520c3
31/01/2014,Daks 576 Hand Bag,Rs. 2600,http://img5a.flixcart.com/image/hand-messenger-bag/g/t/f/576-daks-hand-bag-576-400x400-imadsqzjmp3wxz2p.jpeg,(White-56),Rs. 2850,DAKS,http://www.flipkart.com/daks-576-hand-bag/p/itmdsqw7axymcvhg?pid=HMBDSQUQ8Z4B5GTF&srno=b_37&ref=7ab78dbd-fae4-4ce6-be00-fae8151229f6
31/01/2014,Daks 624 Hand Bag,Rs. 2550,http://img5a.flixcart.com/image/hand-messenger-bag/z/q/h/624-daks-hand-bag-624-400x400-imadsqzkwvwzutsg.jpeg,(Green-05),Rs. 2850,DAKS,http://www.flipkart.com/daks-624-hand-bag/p/itmdsqw7xs6m5s5x?pid=HMBDSQUQGTC9BZQH&srno=b_35&ref=7ab78dbd-fae4-4ce6-be00-fae8151229f6
31/01/2014,Daks 493 Hand Bag,Rs. 750,http://img6a.flixcart.com/image/hand-messenger-bag/d/g/m/493-daks-hand-bag-493-400x400-imads33vecvftarg.jpeg,(Brown-85),Rs. 850,DAKS,http://www.flipkart.com/daks-493-hand-bag/p/itmds2gzdxvkfzgh?pid=HMBDS2HTGZF3QDGM&srno=b_26&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 591 Hand Bag,Rs. 2600,http://img5a.flixcart.com/image/hand-messenger-bag/u/9/b/591-daks-hand-bag-591-400x400-imadsqzgf7zykaty.jpeg,(Black-58),Rs. 2950,DAKS,http://www.flipkart.com/daks-591-hand-bag/p/itmdsqw7fzwhpum7?pid=HMBDSQUQFBKG5U9B&srno=b_36&ref=7ab78dbd-fae4-4ce6-be00-fae8151229f6
31/01/2014,Daks 626 Hand Bag,Rs. 2500,http://img5a.flixcart.com/image/hand-messenger-bag/w/d/x/626-daks-hand-bag-626-400x400-imadsqzkghjqf3at.jpeg,(Orange-65),Rs. 2900,DAKS,http://www.flipkart.com/daks-626-hand-bag/p/itmdsqw7sqrcrr8v?pid=HMBDSQUQVUZYQWDX&srno=b_25&ref=d69b3a77-719a-4947-9eff-66a2002d8fac
31/01/2014,Daks 562 Hand Bag,Rs. 2550,http://img5a.flixcart.com/image/hand-messenger-bag/p/r/v/562-daks-hand-bag-562-400x400-imadsqzguzftcawq.jpeg,(Silver-89),Rs. 2850,DAKS,http://www.flipkart.com/daks-562-hand-bag/p/itmdsqw7hy85kcrd?pid=HMBDSQUQMCDJTPRV&srno=b_34&ref=7ab78dbd-fae4-4ce6-be00-fae8151229f6
31/01/2014,Daks DAKS408 Hand Bag,Rs. 2350,http://img6a.flixcart.com/image/hand-messenger-bag/6/y/d/408-daks-hand-bag-daks408-400x400-imadqcv6cmud2czf.jpeg,(Grey-01),Rs. 2820,DAKS,http://www.flipkart.com/daks-daks408-hand-bag/p/itmdqc7sys7tqmrh?pid=HMBDQC7RHGHJY6YD&srno=b_31&ref=7ab78dbd-fae4-4ce6-be00-fae8151229f6
31/01/2014,Daks 559 Hand Bag,Rs. 2550,http://img5a.flixcart.com/image/hand-messenger-bag/n/r/q/559-daks-hand-bag-559-400x400-imadsqzjrbbg4zdk.jpeg,(Black-22),Rs. 2850,DAKS,http://www.flipkart.com/daks-559-hand-bag/p/itmdsqw7pdhrkcbb?pid=HMBDSQUQJYHBPNRQ&srno=b_33&ref=7ab78dbd-fae4-4ce6-be00-fae8151229f6
31/01/2014,Daks 576 Hand Bag,Rs. 2600,http://img5a.flixcart.com/image/hand-messenger-bag/g/t/f/576-daks-hand-bag-576-400x400-imadsqzjmp3wxz2p.jpeg,(White-56),Rs. 2850,DAKS,http://www.flipkart.com/daks-576-hand-bag/p/itmdsqw7axymcvhg?pid=HMBDSQUQ8Z4B5GTF&srno=b_37&ref=7ab78dbd-fae4-4ce6-be00-fae8151229f6
