31/01/2014,Lavie Victoria Shoulder Bag,Rs. 2163,http://img5a.flixcart.com/image/hand-messenger-bag/r/7/h/l04610813040-lavie-satchel-victoria-400x400-imadzs8uxmh4gbwy.jpeg,(Navy),Rs. 3090,WS Retail,http://www.flipkart.com/lavie-victoria-shoulder-bag/p/itmdpzncrxdavu5c?pid=HMBDNFH2FNUPAR7H&srno=b_2&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Victoria Shoulder Bag,Rs. 2163,http://img5a.flixcart.com/image/hand-messenger-bag/r/7/h/l04610813040-lavie-satchel-victoria-400x400-imadzs8uxmh4gbwy.jpeg,(Navy),Rs. 3090,WS Retail,http://www.flipkart.com/lavie-victoria-shoulder-bag/p/itmdpzncrxdavu5c?pid=HMBDNFH2FNUPAR7H&srno=b_2&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Quincy Shoulder Bag,Rs. 2688,http://img6a.flixcart.com/image/hand-messenger-bag/6/f/m/l04110869040-lavie-tote-quincy-400x400-imadpzhwkrwjvuvk.jpeg,(Navy),Rs. 3360,WS Retail,http://www.flipkart.com/lavie-quincy-shoulder-bag/p/itmdpxcgryzmyzj3?pid=HMBDZTHEBNSUS6FM&srno=b_4&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Aster Satchel,Rs. 2632,http://img6a.flixcart.com/image/hand-messenger-bag/a/w/x/l00210734041-lavie-satchel-aster-400x400-imadpzhxfszvmwcd.jpeg,(Red),Rs. 3290,OnQuest,http://www.flipkart.com/lavie-aster-satchel/p/itmdpzncagagutt8?pid=HMBDZTHEVXVMZAWX&srno=b_7&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Aster Satchel,Rs. 2632,http://img6a.flixcart.com/image/hand-messenger-bag/a/w/x/l00210734041-lavie-satchel-aster-400x400-imadpzhxfszvmwcd.jpeg,(Red),Rs. 3290,OnQuest,http://www.flipkart.com/lavie-aster-satchel/p/itmdpzncagagutt8?pid=HMBDZTHEVXVMZAWX&srno=b_7&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Beatty Satchel,Rs. 2472,http://img6a.flixcart.com/image/hand-messenger-bag/z/u/g/l02610854037-lavie-satchel-beatty-400x400-imadppjnzwvftab5.jpeg,(Purple),Rs. 3090,WS Retail,http://www.flipkart.com/lavie-beatty-satchel/p/itmdpznc6md9nc3s?pid=HMBDZTHEMNDAPZUG&srno=b_1&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Aster Satchel,Rs. 2632,http://img5a.flixcart.com/image/hand-messenger-bag/z/q/h/l00210734070-lavie-satchel-aster-400x400-imadpnamgqgxbqzj.jpeg,(Blue),Rs. 3290,OnQuest,http://www.flipkart.com/lavie-aster-satchel/p/itmdpzncyzfgdyfs?pid=HMBDZTHENNKTWZQH&srno=b_6&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Phoenix Hand Bag,Rs. 2232,http://img6a.flixcart.com/image/hand-messenger-bag/h/2/j/l05510833022-lavie-hand-bag-phoenix-400x400-imadpzhwcyzf2w7y.jpeg,(Pink),Rs. 2790,WS Retail,http://www.flipkart.com/lavie-phoenix-hand-bag/p/itmdpznc4bbpwxuz?pid=HMBDZTHEMZMM7H2J&srno=b_8&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Athens Satchel,Rs. 2208,http://img5a.flixcart.com/image/hand-messenger-bag/x/p/w/l01610780050-lavie-satchel-athens-400x400-imadpzgfwqrcmh8k.jpeg,(Green),Rs. 2760,WS Retail,http://www.flipkart.com/lavie-athens-satchel/p/itmdpzncygnddvbh?pid=HMBDZTHEZHS29XPW&srno=b_3&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Ruby Hand Bag,Rs. 2552,http://img5a.flixcart.com/image/hand-messenger-bag/s/m/t/l00210747019-lavie-hand-bag-ruby-400x400-imadrhcz6xzyvnsk.jpeg,(Black),Rs. 3190,WS Retail,http://www.flipkart.com/lavie-ruby-hand-bag/p/itmdqkxc53pgqzug?pid=HMBDQKXCZDFNFSMT&srno=b_10&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Basrah Satchel,Rs. 2784,http://img6a.flixcart.com/image/hand-messenger-bag/w/3/y/l04310829042-lavie-tote-basrah-400x400-imadqcvjaf8udtqz.jpeg,(Tan),Rs. 3480,WS Retail,http://www.flipkart.com/lavie-basrah-satchel/p/itmdqg6r4xrwgbvh?pid=HMBDPPPFRRGYTW3Y&srno=b_13&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Kenai Hobo,Rs. 2672,http://img6a.flixcart.com/image/hand-messenger-bag/h/b/g/l04310831050-lavie-hobo-kenai-400x400-imadsb9jyszjsddx.jpeg,(Green),Rs. 3340,WS Retail,http://www.flipkart.com/lavie-kenai-hobo/p/itmdpznczgajjcup?pid=HMBDZTHEAGKXHHBG&srno=b_14&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Beatty Hand Bag,Rs. 2632,http://img5a.flixcart.com/image/hand-messenger-bag/g/x/h/l02610853037-lavie-hand-bag-beatty-400x400-imadppjmaqmcuhzx.jpeg,(Purple),Rs. 3290,WS Retail,http://www.flipkart.com/lavie-beatty-hand-bag/p/itmdpznc4m5ap5tg?pid=HMBDZTHEGYF7HGXH&srno=b_15&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Ruby Hand Bag,Rs. 2152,http://img5a.flixcart.com/image/hand-messenger-bag/z/t/m/l00210745019-lavie-hand-bag-ruby-400x400-imadrk83ebrrupgg.jpeg,(Black),Rs. 2690,WS Retail,http://www.flipkart.com/lavie-ruby-hand-bag/p/itmdqkxcdh5xgyh8?pid=HMBDQKXCCEE3SZTM&srno=b_17&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Kenai Hobo,Rs. 2672,http://img6a.flixcart.com/image/hand-messenger-bag/h/b/g/l04310831050-lavie-hobo-kenai-400x400-imadsb9jyszjsddx.jpeg,(Green),Rs. 3340,WS Retail,http://www.flipkart.com/lavie-kenai-hobo/p/itmdpznczgajjcup?pid=HMBDZTHEAGKXHHBG&srno=b_14&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Orlando Hand Bag,Rs. 2312,http://img5a.flixcart.com/image/hand-messenger-bag/m/8/p/l04810848033-lavie-hand-bag-orlando-400x400-imadrhcxkdmf4mrj.jpeg,(Brown),Rs. 2890,WS Retail,http://www.flipkart.com/lavie-orlando-hand-bag/p/itmdqkxcmcz6ch27?pid=HMBDQKXCB7DKDM8P&srno=b_18&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Basrah Satchel,Rs. 2784,http://img6a.flixcart.com/image/hand-messenger-bag/w/3/y/l04310829042-lavie-tote-basrah-400x400-imadqcvjaf8udtqz.jpeg,(Tan),Rs. 3480,WS Retail,http://www.flipkart.com/lavie-basrah-satchel/p/itmdqg6r4xrwgbvh?pid=HMBDPPPFRRGYTW3Y&srno=b_13&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Canna Satchel,Rs. 2172,http://img5a.flixcart.com/image/hand-messenger-bag/2/f/g/l05510891020-lavie-satchel-canna-400x400-imads8nf5fpvwmpd.jpeg,(Beige),Rs. 3620,WS Retail,http://www.flipkart.com/lavie-canna-satchel/p/itmdrezunzsgttds?pid=HMBDREZSYJPJY2FG&srno=b_20&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Orlando Hand Bag,Rs. 2312,http://img5a.flixcart.com/image/hand-messenger-bag/m/8/p/l04810848033-lavie-hand-bag-orlando-400x400-imadrhcxkdmf4mrj.jpeg,(Brown),Rs. 2890,WS Retail,http://www.flipkart.com/lavie-orlando-hand-bag/p/itmdqkxcmcz6ch27?pid=HMBDQKXCB7DKDM8P&srno=b_18&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Athens Hand Bag,Rs. 2272,http://img6a.flixcart.com/image/hand-messenger-bag/d/4/c/l01610779019-lavie-hand-bag-athens-400x400-imadrhctsjzzhtqf.jpeg,(Black),Rs. 2840,WS Retail,http://www.flipkart.com/lavie-athens-hand-bag/p/itmdqkxc6gayv3qy?pid=HMBDQKXCCWHUMD4C&srno=b_19&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Beatty Satchel,Rs. 2472,http://img6a.flixcart.com/image/hand-messenger-bag/z/u/g/l02610854037-lavie-satchel-beatty-400x400-imadppjnzwvftab5.jpeg,(Purple),Rs. 3090,WS Retail,http://www.flipkart.com/lavie-beatty-satchel/p/itmdpznc6md9nc3s?pid=HMBDZTHEMNDAPZUG&srno=b_1&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Ruby Hand Bag,Rs. 2552,http://img5a.flixcart.com/image/hand-messenger-bag/s/m/t/l00210747019-lavie-hand-bag-ruby-400x400-imadrhcz6xzyvnsk.jpeg,(Black),Rs. 3190,WS Retail,http://www.flipkart.com/lavie-ruby-hand-bag/p/itmdqkxc53pgqzug?pid=HMBDQKXCZDFNFSMT&srno=b_10&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Elkins Satchel,Rs. 2219,http://img6a.flixcart.com/image/hand-messenger-bag/b/v/p/l02010765092-lavie-satchel-elkins-400x400-imadpzhvb35zvhca.jpeg,(Olive),Rs. 3170,OnQuest,http://www.flipkart.com/lavie-elkins-satchel/p/itmdpzncgfuk2hka?pid=HMBDZTHE6Z3HVBVP&srno=b_5&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Canna Satchel,Rs. 2172,http://img5a.flixcart.com/image/hand-messenger-bag/2/f/g/l05510891020-lavie-satchel-canna-400x400-imads8nf5fpvwmpd.jpeg,(Beige),Rs. 3620,WS Retail,http://www.flipkart.com/lavie-canna-satchel/p/itmdrezunzsgttds?pid=HMBDREZSYJPJY2FG&srno=b_20&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Sheldon Tote,Rs. 2632,http://img5a.flixcart.com/image/hand-messenger-bag/e/x/a/l04110868019-lavie-tote-sheldon-400x400-imadsb9hnjxswrey.jpeg,(Black),Rs. 3290,WS Retail,http://www.flipkart.com/lavie-sheldon-tote/p/itmdpznce5gjs2y2?pid=HMBDZTHEHQQ5QEXA&srno=b_25&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Quincy Shoulder Bag,Rs. 2688,http://img6a.flixcart.com/image/hand-messenger-bag/6/f/m/l04110869040-lavie-tote-quincy-400x400-imadpzhwkrwjvuvk.jpeg,(Navy),Rs. 3360,WS Retail,http://www.flipkart.com/lavie-quincy-shoulder-bag/p/itmdpxcgryzmyzj3?pid=HMBDZTHEBNSUS6FM&srno=b_4&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Basrah Shoulder Bag,Rs. 2784,http://img5a.flixcart.com/image/hand-messenger-bag/g/s/y/l04310829019-lavie-shoulder-bag-basrah-400x400-imadqap9eczfr9mf.jpeg,(Black),Rs. 3480,WS Retail,http://www.flipkart.com/lavie-basrah-shoulder-bag/p/itmdqazyufam3drq?pid=HMBDPPPFBUEM5GSY&srno=b_12&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Ventura Tote,Rs. 2208,http://img5a.flixcart.com/image/hand-messenger-bag/p/6/7/l04110866040-lavie-tote-ventura-400x400-imadsb9junnxzmsk.jpeg,(Navy),Rs. 2760,WS Retail,http://www.flipkart.com/lavie-ventura-tote/p/itmdpznc8zeryxhj?pid=HMBDZTHENZSQYP67&srno=b_22&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Beatty Hobo,Rs. 2392,http://img5a.flixcart.com/image/hand-messenger-bag/2/a/r/l02610855037-lavie-hobo-beatty-400x400-imadpzhxktbvzfwg.jpeg,(Purple),Rs. 2990,WS Retail,http://www.flipkart.com/lavie-beatty-hobo/p/itmdpzncbbygfbng?pid=HMBDZTHEWCXHK2AR&srno=b_26&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Sunbury Hand Bag,Rs. 2392,http://img5a.flixcart.com/image/hand-messenger-bag/w/p/2/l04310827042-lavie-hand-bag-sunbury-400x400-imadrhczb7pypf6g.jpeg,(Tan),Rs. 2990,WS Retail,http://www.flipkart.com/lavie-sunbury-hand-bag/p/itmdqkxce6fzbnfc?pid=HMBDQKXCZED2SWP2&srno=b_23&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Beatty Hand Bag,Rs. 2632,http://img5a.flixcart.com/image/hand-messenger-bag/t/s/y/l02610853092-lavie-hand-bag-beatty-400x400-imadpzhvvkw3mhyd.jpeg,(Olive),Rs. 3290,WS Retail,http://www.flipkart.com/lavie-beatty-hand-bag/p/itmdpzncchzcrgen?pid=HMBDZTHE8V2FGTSY&srno=b_24&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Athens Satchel,Rs. 2208,http://img5a.flixcart.com/image/hand-messenger-bag/x/p/w/l01610780050-lavie-satchel-athens-400x400-imadpzgfwqrcmh8k.jpeg,(Green),Rs. 2760,WS Retail,http://www.flipkart.com/lavie-athens-satchel/p/itmdpzncygnddvbh?pid=HMBDZTHEZHS29XPW&srno=b_3&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Phoenix Hand Bag,Rs. 2232,http://img6a.flixcart.com/image/hand-messenger-bag/h/2/j/l05510833022-lavie-hand-bag-phoenix-400x400-imadpzhwcyzf2w7y.jpeg,(Pink),Rs. 2790,WS Retail,http://www.flipkart.com/lavie-phoenix-hand-bag/p/itmdpznc4bbpwxuz?pid=HMBDZTHEMZMM7H2J&srno=b_8&ref=dd92444b-4fff-48b1-9fe7-5e07cbbb875b
31/01/2014,Lavie Sheldon Tote,Rs. 2632,http://img5a.flixcart.com/image/hand-messenger-bag/e/x/a/l04110868019-lavie-tote-sheldon-400x400-imadsb9hnjxswrey.jpeg,(Black),Rs. 3290,WS Retail,http://www.flipkart.com/lavie-sheldon-tote/p/itmdpznce5gjs2y2?pid=HMBDZTHEHQQ5QEXA&srno=b_25&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Sunbury Hand Bag,Rs. 2392,http://img5a.flixcart.com/image/hand-messenger-bag/w/p/2/l04310827042-lavie-hand-bag-sunbury-400x400-imadrhczb7pypf6g.jpeg,(Tan),Rs. 2990,WS Retail,http://www.flipkart.com/lavie-sunbury-hand-bag/p/itmdqkxce6fzbnfc?pid=HMBDQKXCZED2SWP2&srno=b_23&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Beatty Hand Bag,Rs. 2632,http://img5a.flixcart.com/image/hand-messenger-bag/t/s/y/l02610853092-lavie-hand-bag-beatty-400x400-imadpzhvvkw3mhyd.jpeg,(Olive),Rs. 3290,WS Retail,http://www.flipkart.com/lavie-beatty-hand-bag/p/itmdpzncchzcrgen?pid=HMBDZTHE8V2FGTSY&srno=b_24&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Beatty Hobo,Rs. 2392,http://img5a.flixcart.com/image/hand-messenger-bag/2/a/r/l02610855037-lavie-hobo-beatty-400x400-imadpzhxktbvzfwg.jpeg,(Purple),Rs. 2990,WS Retail,http://www.flipkart.com/lavie-beatty-hobo/p/itmdpzncbbygfbng?pid=HMBDZTHEWCXHK2AR&srno=b_26&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Clarkia Shoulder Bag,Rs. 2261,http://img5a.flixcart.com/image/hand-messenger-bag/v/u/c/l05510898092-lavie-shoulder-bag-clarkia-400x400-imads8nfzff8jhxr.jpeg,(Olive),Rs. 3230,WS Retail,http://www.flipkart.com/lavie-clarkia-shoulder-bag/p/itmds7vfgtmzfgzy?pid=HMBDREZSYEHK7VUC&srno=b_29&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Riga Hobo,Rs. 2472,http://img5a.flixcart.com/image/hand-messenger-bag/k/x/h/l01610786036-lavie-hobo-riga-400x400-imadsb9j8qyrbywf.jpeg,(Grey),Rs. 3090,WS Retail,http://www.flipkart.com/lavie-riga-hobo/p/itmdpzncswp5tjqw?pid=HMBDZTHEZGATSKXH&srno=b_27&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Athens Hand Bag,Rs. 2272,http://img6a.flixcart.com/image/hand-messenger-bag/d/4/c/l01610779019-lavie-hand-bag-athens-400x400-imadrhctsjzzhtqf.jpeg,(Black),Rs. 2840,WS Retail,http://www.flipkart.com/lavie-athens-hand-bag/p/itmdqkxc6gayv3qy?pid=HMBDQKXCCWHUMD4C&srno=b_19&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Clarkia Shoulder Bag,Rs. 2261,http://img5a.flixcart.com/image/hand-messenger-bag/v/u/c/l05510898092-lavie-shoulder-bag-clarkia-400x400-imads8nfzff8jhxr.jpeg,(Olive),Rs. 3230,WS Retail,http://www.flipkart.com/lavie-clarkia-shoulder-bag/p/itmds7vfgtmzfgzy?pid=HMBDREZSYEHK7VUC&srno=b_29&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
31/01/2014,Lavie Quincy Shoulder Bag,Rs. 2688,http://img5a.flixcart.com/image/hand-messenger-bag/z/a/u/l04110869118-lavie-tote-quincy-400x400-imadpzg2z4agmfyt.jpeg,(Dark Red),Rs. 3360,WS Retail,http://www.flipkart.com/lavie-quincy-shoulder-bag/p/itmdpxcgzatvhzaq?pid=HMBDZTHEZYAWWZAU&srno=b_30&ref=34b1bd6f-83f2-49b9-872b-72ddcb13b527
